Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
1378626235715306,Quadrangular GV,These ads ran without a disclaimer,≤100,1
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
1455828037892023,Wesley Quintino,These ads ran without a disclaimer,≤100,1
113074618329389,mariana.bazzo,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
110334640725080,ima.brasil,IMA - Instituto Mulheres da Amazônia,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
100219546279005,Pele na Pele,These ads ran without a disclaimer,≤100,2
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
114113340498170,Inspetor Adriano Carvalho,Adriano Carvalho,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
100417586301977,inklevel_cn,These ads ran without a disclaimer,≤100,1
1471023773167178,Técnicas para Concursos,These ads ran without a disclaimer,≤100,4
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
106226165619647,Mulheres pela Democracia BR,These ads ran without a disclaimer,≤100,1
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
105143348423481,oriafrikana,These ads ran without a disclaimer,≤100,1
109560984209940,Izabel Accioly,These ads ran without a disclaimer,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Sales,≤100,2
100444485899663,danitour.fms.jr,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
371851402998314,Adriane Fauth,These ads ran without a disclaimer,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
170577163150518,De Amazônia,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,1
390557164364256,Agroceres Multimix Nutrição Animal,These ads ran without a disclaimer,≤100,1
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
113237601141505,Ritualiza Cosméticos,These ads ran without a disclaimer,≤100,1
422751544459455,Prefeitura Ponto Dos Volantes,These ads ran without a disclaimer,≤100,1
107675288413796,Fabiano Ferreirah,These ads ran without a disclaimer,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
217455266950569,Suney,These ads ran without a disclaimer,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
1232377813460822,Marcia Bin de Sousa,These ads ran without a disclaimer,≤100,1
100406582853978,Programa Brasil Que Enxerga,These ads ran without a disclaimer,≤100,3
110044168617756,rapha.leles,These ads ran without a disclaimer,≤100,1
103591558108678,Fabrina Sana,These ads ran without a disclaimer,≤100,3
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
1842775466046075,Grupo New Space,These ads ran without a disclaimer,≤100,2
118222501159703,advogadosilhabela,These ads ran without a disclaimer,≤100,1
104122542404176,perrecheocaboclo,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
103519414470860,ferbalsan,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
102116278878253,globalenglishwithmsfatima,These ads ran without a disclaimer,≤100,1
100309089660787,karine_magalhaes,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
110689531820754,Jacqueline Mota Advogada,These ads ran without a disclaimer,≤100,1
104341882249519,Riod Ayoub,These ads ran without a disclaimer,≤100,1
156015411614562,IATI,These ads ran without a disclaimer,≤100,2
103295129139510,leo_saanttoos,These ads ran without a disclaimer,≤100,1
102445302776602,Reflexões Filosóficas Cotidianas,These ads ran without a disclaimer,≤100,2
291651914774642,"Instituto de Urologia, Oncologia e Cirurgia Robótica - IUCR",These ads ran without a disclaimer,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,1
103741202249174,Manancial Empréstimos Paragominas,These ads ran without a disclaimer,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
105678162450760,ado_nai7,These ads ran without a disclaimer,≤100,1
235040574050169,BiiaCell Carlos Barbosa,These ads ran without a disclaimer,≤100,1
1154995897896519,Elói Pietá,Elói Pietá,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
1635257313414728,Movimento pela Base,These ads ran without a disclaimer,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
110824595220392,grinders_skatepunx,These ads ran without a disclaimer,≤100,1
106306622381207,jp__passos,These ads ran without a disclaimer,≤100,1
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
105482612407461,marioesbalqueiro,These ads ran without a disclaimer,≤100,1
106890797701335,Felipe Delpuppo,These ads ran without a disclaimer,≤100,1
109272165397476,Gerson Aragao,These ads ran without a disclaimer,≤100,1
111068860745910,Domingos Pereira,These ads ran without a disclaimer,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
181465091886303,Agência Gampi,These ads ran without a disclaimer,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,2
760148334189432,Pontual News,These ads ran without a disclaimer,≤100,1
101628577949484,Caio Godoi,These ads ran without a disclaimer,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,2
106664571757120,Elton Silva - Correspondente Bancário,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
283520355490994,Evo Brasil Energia,These ads ran without a disclaimer,≤100,2
112445818430083,Dra. Kellem,These ads ran without a disclaimer,≤100,3
117884921176760,deyseferreirass_,These ads ran without a disclaimer,≤100,1
106931824470300,Luis Fernando Braite,These ads ran without a disclaimer,≤100,1
2200240670194884,Rebeca Santana �� Psicóloga,These ads ran without a disclaimer,≤100,1
374811542619841,Vereador Rosivaldo Cordovil,These ads ran without a disclaimer,≤100,1
1870790179910993,CanaãCred,These ads ran without a disclaimer,≤100,6
1213425468707061,SRCM Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
102995612686119,Aparecida Notíciass,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
110352351818066,ella.mentoria,These ads ran without a disclaimer,≤100,1
108747088205673,Tavares consignado e consultoria financeira,These ads ran without a disclaimer,≤100,2
103799021639112,Laporte & Cubas Advogados Associados,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
100792222786922,Bom Crédito Promotora 3,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,1
272357450347812,Sandro Magalhães,These ads ran without a disclaimer,≤100,1
1425080054453715,Balaio Buritisense,These ads ran without a disclaimer,≤100,1
107118757569999,Mbiya.D.,These ads ran without a disclaimer,≤100,1
100599342262108,renatodering,These ads ran without a disclaimer,≤100,1
116776081323238,Marcio Conceiçao Silva,These ads ran without a disclaimer,≤100,1
101412506083166,Programa Visão Brasil,These ads ran without a disclaimer,≤100,4
887912531323836,Galeria Valentim,These ads ran without a disclaimer,≤100,1
369920903058458,Siamig - Energia renovável da cana,These ads ran without a disclaimer,≤100,1
101120296004006,Blodev: building tomorrow,These ads ran without a disclaimer,≤100,1
216621928362511,Volvo Caminhões,These ads ran without a disclaimer,≤100,1
1698054880483083,Força Tática - PMTO,These ads ran without a disclaimer,≤100,1
239704912804683,Sargento Tania Guerreiro,These ads ran without a disclaimer,≤100,1
174185296500680,Leonardo Ranña e Advogados Associados,These ads ran without a disclaimer,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,These ads ran without a disclaimer,≤100,1
101017588131783,edilsao.transito,These ads ran without a disclaimer,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
109535301931598,Fernando Brito,Fernando Brito Moreira,≤100,1
103492142605388,despertar.ironico,These ads ran without a disclaimer,≤100,1
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
330543584087787,Marcio Santos,These ads ran without a disclaimer,≤100,1
314224495300864,Vivian Catenacci - Narradora de Histórias,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
108886648791483,viviancatenacci,These ads ran without a disclaimer,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,1
1395045270771944,Prof. Fábio Ramos,These ads ran without a disclaimer,≤100,1
102164544905248,"Pestana, Caldeira & Sá",These ads ran without a disclaimer,≤100,1
2006094522963962,SuzetiPrince Psicopedagogia,These ads ran without a disclaimer,≤100,1
617925624964284,CUT Rio,These ads ran without a disclaimer,≤100,1
108905358674850,Colégio Ômega Guarujá,These ads ran without a disclaimer,≤100,1
211778435501346,MC Jesus  - Jesus Copyright,These ads ran without a disclaimer,≤100,1
1868600160099570,Enfermeira Ana Paula,These ads ran without a disclaimer,≤100,1
1601293216802449,Confirma Contábil,These ads ran without a disclaimer,≤100,1
137854074815218,profmonicasalles,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101156269406131,Enfermeira Claudia Marques,These ads ran without a disclaimer,≤100,1
108535697251333,Fernanda Pinto,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
108398187611472,Alessandra Domingos - Advocacia,Alessandra Domingos,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
677355412700059,Eduardo Freccia,These ads ran without a disclaimer,≤100,1
108957251025356,cetilss,These ads ran without a disclaimer,≤100,1
1460228334283488,Associação Parada Goiás Apoglbt-go,These ads ran without a disclaimer,≤100,2
267441220562918,Indespar,These ads ran without a disclaimer,≤100,1
1061684963910739,João Paulo Pichek,These ads ran without a disclaimer,≤100,1
100580532687912,v2cred,These ads ran without a disclaimer,≤100,1
1752149585058260,Raviera Jeep Ji-Paraná,These ads ran without a disclaimer,≤100,1
240250482666369,SindBancários de Porto Alegre e Região,These ads ran without a disclaimer,≤100,1
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,≤100,1
100900299416747,Felipe Sena,These ads ran without a disclaimer,≤100,1
606361856489197,Koiote,These ads ran without a disclaimer,≤100,1
260926337731866,Guilherme Holuboski Assessoria e Consultoria Jurídica,These ads ran without a disclaimer,≤100,2
245267849282619,Eduarda Alves,These ads ran without a disclaimer,≤100,1
322099977842831,COSEMS SP,These ads ran without a disclaimer,≤100,2
222786118328852,Bella Doll,These ads ran without a disclaimer,≤100,1
304936020107271,Abidan Henrique,These ads ran without a disclaimer,≤100,1
420035725127388,CTA Notícias,These ads ran without a disclaimer,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
179423649326346,Alonso Oliveira,These ads ran without a disclaimer,≤100,1
110706291826919,Samoel Maia de Oliveira,These ads ran without a disclaimer,≤100,1
111170658137020,Ponto Conveniência Lagoa,These ads ran without a disclaimer,≤100,1
101181274893803,Ideias.Podcast,These ads ran without a disclaimer,≤100,1
1078355255575982,Júpter Furquim,These ads ran without a disclaimer,≤100,1
106184895728319,andrefersilva,These ads ran without a disclaimer,≤100,1
103256066015245,rodrigo_lopes_cancado,These ads ran without a disclaimer,≤100,1
1188684414509526,Elysia Energia Solar,These ads ran without a disclaimer,≤100,1
392664874209219,Edson Carlos Martiniano,These ads ran without a disclaimer,≤100,1
1257875640940248,Adri - Loja e Salão,These ads ran without a disclaimer,≤100,1
116921201294648,advariane_coelhoo,These ads ran without a disclaimer,≤100,1
206315772751630,Prefeitura de Congonhas - MG,These ads ran without a disclaimer,≤100,1
101415392822933,terapiasalinaluz,These ads ran without a disclaimer,≤100,1
116203831340269,casadobronzeadventure,These ads ran without a disclaimer,≤100,1
110413350696561,Impostos Agrícolas,These ads ran without a disclaimer,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,4
91754571355,Instituto Mises Brasil,These ads ran without a disclaimer,≤100,3
101677762274794,gabrielcarvalhoitu,These ads ran without a disclaimer,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
106883585551056,Advocacia de Estética,These ads ran without a disclaimer,≤100,1
106605908957157,Naiany Dantas Advogada Previdenciarista,These ads ran without a disclaimer,≤100,1
1489009148071280,Coelho & Souza Advogados,These ads ran without a disclaimer,≤100,1
111123890624849,Terraw Embalagens,These ads ran without a disclaimer,≤100,2
627744940581322,CHA Social Marketing para Agronegócios,These ads ran without a disclaimer,≤100,1
438427699521025,Dr. Olimpio,These ads ran without a disclaimer,≤100,1
109030451960737,patinhaamigaa,These ads ran without a disclaimer,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
104913752104416,eujorgedrew,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
259269585744,CAEP Brasil,These ads ran without a disclaimer,≤100,1
103939255043507,Roni Muller,These ads ran without a disclaimer,≤100,1
258853831707412,Regional Extremo Sul,These ads ran without a disclaimer,≤100,1
688702127864588,Clodoaldo Massagli,These ads ran without a disclaimer,≤100,1
110579100770818,pedro_henrique971,These ads ran without a disclaimer,≤100,1
101680676116111,Enxerga São Paulo,These ads ran without a disclaimer,≤100,1
108994096438592,CDL Tangará da Serra,These ads ran without a disclaimer,≤100,1
209787532993741,Consultor,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,These ads ran without a disclaimer,≤100,3
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
1512608492319126,Helio de La Peña,These ads ran without a disclaimer,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
109442601902619,Evento Gratuito - Vida Plena,These ads ran without a disclaimer,≤100,3
177115472342855,Nelsinho Padovani,Nelsinho Padovani,≤100,1
111400831502052,Moser Consultoria,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,2
297284197053339,Luta de Classes Hoje,These ads ran without a disclaimer,≤100,1
103171638803014,Instituto Líbano,These ads ran without a disclaimer,≤100,1
102326052380051,R&M Serviços,These ads ran without a disclaimer,≤100,1
481885258528763,Atvos,These ads ran without a disclaimer,≤100,5
102346997936036,Filosofia Maldita,These ads ran without a disclaimer,≤100,1
550176315118352,Dot Tattoo,These ads ran without a disclaimer,≤100,1
309222562540209,CDL Concórdia,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
100123882841771,ecora_br,These ads ran without a disclaimer,≤100,1
387146431355916,Bibo Nunes,These ads ran without a disclaimer,≤100,1
1252316924895378,Instituto Poimênica,These ads ran without a disclaimer,≤100,1
240312063197073,Hase Engenharia e Energia,These ads ran without a disclaimer,≤100,1
112140147119329,_truststore_,These ads ran without a disclaimer,≤100,1
100818769484518,MC3 Energia Solar,These ads ran without a disclaimer,≤100,1
103428342497525,IElétrica,These ads ran without a disclaimer,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
106678822350896,Mariana Do Nascimento,Ivan Tsuyama Cardoso,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
109068793836596,Imaginando o Reino,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
108169388004511,prof.ailton,These ads ran without a disclaimer,≤100,1
271967173628338,Mário Guarnieri,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
103124302500246,Comunidade Coletivo Farmacêutico,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
