Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
111310801650039,divulgasciencee,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
914322748678009,João Eduardo Zanella Maciel,These ads ran without a disclaimer,≤100,1
109886657375139,Ambiental Consultoria e Projetos,These ads ran without a disclaimer,≤100,1
101558365786136,Parlamento Municipal,Parlamento Municipal,≤100,1
102560286014637,Lojas Solvitta,These ads ran without a disclaimer,≤100,1
107437845271691,comidaeconomia,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
101179792736681,Juliano Quelho Advogados,These ads ran without a disclaimer,≤100,1
115547161157701,fem_advocacia,These ads ran without a disclaimer,≤100,1
464290383595366,XV Curitiba,These ads ran without a disclaimer,≤100,1
108423388243450,matheusvalerio.adv,These ads ran without a disclaimer,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
103851902563975,amulhereamusica,These ads ran without a disclaimer,≤100,1
2189822877954841,Fellizardo Advocacia,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
102524755706768,abreumay_,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
112447461256673,motociclismo.ig,These ads ran without a disclaimer,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
523713361154425,Débora Luz - Psicopedagoga,These ads ran without a disclaimer,≤100,1
107246478616075,pamelaoliveira.adv,These ads ran without a disclaimer,≤100,1
101750592443856,Liga Tributária,These ads ran without a disclaimer,≤100,2
205717523642293,Humbono Rogério de Olissa,These ads ran without a disclaimer,≤100,1
100186179399833,bio.gabriellyhilario,These ads ran without a disclaimer,≤100,1
100542459227094,fernandoschumakmelo,These ads ran without a disclaimer,≤100,1
106773051930485,fernandocampos,These ads ran without a disclaimer,≤100,1
106480298932478,acrise_e_estetica,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
113199913467131,Você Recicla,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
1654009328150702,Álamo Assessoria e Consultoria Contábil e Financeira Ltda,These ads ran without a disclaimer,≤100,1
700024540438629,drefalm,These ads ran without a disclaimer,≤100,1
326447740777178,Prof. Célio Lupparelli,These ads ran without a disclaimer,≤100,1
102577272692652,MT Consignados,These ads ran without a disclaimer,≤100,1
1760990497475156,Enzo Samuel,These ads ran without a disclaimer,≤100,1
293720774085565,Mutirão Pela Vida E Saúde: Droga Mata & Esporte Salva.,These ads ran without a disclaimer,≤100,1
1219896184754482,Município de Lourdes,STUDIO COMUNICAÇÃO,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
110092218261646,Edu Moreira,These ads ran without a disclaimer,≤100,1
1543051279253905,Editora Vestígio,These ads ran without a disclaimer,≤100,1
575499842491082,Rafael Corsino,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
335715193237262,Jornal folha do comercio,These ads ran without a disclaimer,≤100,1
301223437295520,Pedro Paulo Ferreira Barbosa,These ads ran without a disclaimer,≤100,1
487543118079159,Fabio Coelho,These ads ran without a disclaimer,≤100,1
113944991316086,Mauro Lacerda,These ads ran without a disclaimer,≤100,1
656250874726263,Danimagela,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
101463107964723,Transporte Executivo Ganchos,These ads ran without a disclaimer,≤100,2
265906180240516,Rubens Santana,Rubens Santana,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,1
110854211253906,genivalnunes4,These ads ran without a disclaimer,≤100,1
125536024207461,Fauna News,These ads ran without a disclaimer,≤100,1
198019057028613,Datasafer,These ads ran without a disclaimer,≤100,1
100142615657522,jornaldonoroeste,These ads ran without a disclaimer,≤100,1
100494516183421,seliver_production,These ads ran without a disclaimer,≤100,1
236039133448638,Cira Kaufmann,These ads ran without a disclaimer,≤100,1
103456511146179,liviaamarallopes,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
277149105812583,Vida Saudável,Alef Nunes Da Silva,≤100,1
100100485052043,draalinepontesandrade,These ads ran without a disclaimer,≤100,1
106378807462502,Pindorama: Herança & Futuro,These ads ran without a disclaimer,≤100,1
106641865406068,Apoliane Lopoes,These ads ran without a disclaimer,≤100,1
127080940767782,Rodrigo Vieira Advocacia & Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
776444122517475,Bordas Advogados Associados,These ads ran without a disclaimer,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
280153455440575,Site de Notícias Portal Jatobá,These ads ran without a disclaimer,≤100,1
369435959861884,Grupo Bahia Política,These ads ran without a disclaimer,≤100,1
576357832740382,Volps TV,These ads ran without a disclaimer,≤100,1
307695939326477,EATON - Brasil,These ads ran without a disclaimer,≤100,1
254302494601599,Criamia,These ads ran without a disclaimer,≤100,1
1835801106495504,Kolenez & Moreira Advocacia,These ads ran without a disclaimer,≤100,1
108531928482364,movimentarrecriar,These ads ran without a disclaimer,≤100,1
1666788846735640,Charles Fernando,These ads ran without a disclaimer,≤100,1
2294844010793333,Salinha da Mell,These ads ran without a disclaimer,≤100,1
1477145795932020,Ricardo Leite Escritor,These ads ran without a disclaimer,≤100,1
110191253655512,Parque Shopping Bahia,These ads ran without a disclaimer,≤100,2
100385135988554,Ricardo Costa,These ads ran without a disclaimer,≤100,1
341771466283129,Faz Capital,These ads ran without a disclaimer,≤100,3
994985210573583,Contabilidade Facilitada,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
101940679451234,Composta Mais,These ads ran without a disclaimer,≤100,2
100221125873510,Instituto Moinhos Social,These ads ran without a disclaimer,≤100,2
111003538015194,A.Dias Solar,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102551538798020,Historiadelas,These ads ran without a disclaimer,≤100,1
107916432068550,ricardoramos.br,These ads ran without a disclaimer,≤100,1
104779742474098,Bem Soluções Uberlândia,These ads ran without a disclaimer,≤100,1
107204411803307,conradomarques,These ads ran without a disclaimer,≤100,1
1636155096702474,Julio Pinto Advocacia,These ads ran without a disclaimer,≤100,1
482106595212582,Instituto Mix Pirapora - MG,These ads ran without a disclaimer,≤100,2
110749425229249,Coronel Ribas,These ads ran without a disclaimer,≤100,1
100476959506441,victoriarodrigues.adv,These ads ran without a disclaimer,≤100,1
153783688028633,Curso Exemplo,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
100402282784825,RL-Direito Trabalhista Bancário,These ads ran without a disclaimer,≤100,1
103208978591209,ACCIONA Brasil,These ads ran without a disclaimer,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,1
2128360467376085,AUDITORE,These ads ran without a disclaimer,≤100,1
169538776427573,Aldeia do Futuro,These ads ran without a disclaimer,≤100,1
102449875492253,nei.sp,These ads ran without a disclaimer,≤100,1
109808178670392,Consciência Brasil Rondônia,These ads ran without a disclaimer,≤100,2
785662008269308,Márcio Cândido,These ads ran without a disclaimer,≤100,1
1385455665110139,Portfolio-Penguin,These ads ran without a disclaimer,≤100,1
100546828292715,gab.van,These ads ran without a disclaimer,≤100,1
103259097734423,Infinity Promotora,These ads ran without a disclaimer,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,1
107510635483415,Dendê,These ads ran without a disclaimer,≤100,1
239350747376187,Nelson Wilians - NW,These ads ran without a disclaimer,≤100,1
103936332177769,cotidiano.trabalhista,These ads ran without a disclaimer,≤100,1
295699414539313,Jumper - Profissões e Idiomas,These ads ran without a disclaimer,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
105038285812354,André leite Torana,These ads ran without a disclaimer,≤100,1
2238892986435788,Capitao Renato,These ads ran without a disclaimer,≤100,1
110147513976113,"Toani, Spadotti & Soares Advogados",These ads ran without a disclaimer,≤100,1
810964915901386,Alberto Meneguzzi oficial,These ads ran without a disclaimer,≤100,1
101011522895484,eduardateles01,These ads ran without a disclaimer,≤100,1
103981860983391,Precato,These ads ran without a disclaimer,≤100,2
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
804274572993005,Flavia Pascoal,These ads ran without a disclaimer,≤100,1
102101359281645,Tarcio Mota Of,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
102735854460151,Araujo & Salles Capella Advogados,These ads ran without a disclaimer,≤100,1
1349484145149042,Credfácil Maringá,These ads ran without a disclaimer,≤100,2
725745814226749,Confinamento Experimental de Bovinos de Corte - CEBC,These ads ran without a disclaimer,≤100,1
1517185365271400,DM Veículos Multimarcas,These ads ran without a disclaimer,≤100,1
114697758168426,PHD Tintas,Liosmar Ferreira De Souza,≤100,1
100902095581028,RB Crédito,These ads ran without a disclaimer,≤100,3
101079226093668,Lendo Para Alice,These ads ran without a disclaimer,≤100,1
100376232803089,Cláudia Cristiane Advocacia,These ads ran without a disclaimer,≤100,1
110715394946336,thaistedesco.adv,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
2415253555369919,Medeiros Barros Assessoria Imobiliária,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
