Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101051252775478,bruno.mesch,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,26
456959211110488,Atuallys Cursos,These ads ran without a disclaimer,≤100,1
142790909163652,Museu do Pontal,These ads ran without a disclaimer,≤100,2
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
113535298381722,Inova Kraft,These ads ran without a disclaimer,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
1493866607504357,gaianet.com,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,1
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,13
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100,2
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
647978058970055,Projeto Paradiso,These ads ran without a disclaimer,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,3
111931505241980,Eduardo Mafra,These ads ran without a disclaimer,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,2
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
209035869135684,"Pais Atentos, Criança Protegida por Kennya Gralha",These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
278302786159112,Aleomar Rezende,Aleomar De Oliveira Rezende,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Yasmim Pereira Goncalves,≤100,1
101085402822631,Mateus Zani MKP,Mateus Zani,≤100,1
108895775223777,Ariane Faria Advogada,These ads ran without a disclaimer,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
208164169238957,JusTocantins Portal Jurídico,These ads ran without a disclaimer,≤100,1
494625867330253,Mapa da Notícia,Rozineides Rodrigues,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
105887589060818,Conepen - Conhecer e Pensar,These ads ran without a disclaimer,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,1
101309212334720,Circuito Cearense de Teatro,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
649918291870839,Gordo da Adega,Josias Paz,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
114473631903390,Eccaplan Consultoria em Sustentabilidade,These ads ran without a disclaimer,≤100,1
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
101366509571333,Fazenda Agropecuária Mariana,These ads ran without a disclaimer,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,1
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100,1
1681532461879587,Invictus,These ads ran without a disclaimer,≤100,1
210932635699473,Geralmino Neto,Geralmino Neto,≤100,1
365517936855590,Unimed Vale do Caí,These ads ran without a disclaimer,≤100,1
107717508984362,Lux Energia,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
110478885302536,omartinsadv,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,4
1470805626547469,Ilker Moraes,Ilker Moraes,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
520056191427277,Vilmar Comassetto,Vilmar Comassetto,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
306087009883049,Vereador Eldir Baixinho,Eldir Jose Batista,≤100,1
124157573939117,Power Gestão,Power Gestão,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
100834179448880,Podbee,Podbee,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
109686652119197,Chanel 10,Jose Baptista De Carvalho Neto,≤100,1
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,2
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
1419429351632466,Conselho Federal de Medicina - CFM,These ads ran without a disclaimer,≤100,1
106575905590228,Dra. Thaís Cintra Pediatra,These ads ran without a disclaimer,≤100,1
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,1
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
117921531240166,carolmarrapsi,These ads ran without a disclaimer,≤100,1
101978761283230,Ticiano Americano,Ticiano Neves Tavares,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
1217829664908721,Jacques Figueiredo Advocacia,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
572169909586887,Claudio Piteri,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
778733512225813,ABIMO,ABIMO,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
642768822584362,Lívia Saraiva,Lívia Saraiva,≤100,1
131644947653832,Vereador Manoel Douglas PRETO,Manoel Douglas Soares Oliveira,≤100,2
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,2
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100,1
111412871897850,Apostila D,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
110965451506061,thycianoalmeida,These ads ran without a disclaimer,≤100,1
136161029868766,Ezarchi & Artioli Advogados Associados,These ads ran without a disclaimer,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
117567241327364,rabiscos_com_carinho,These ads ran without a disclaimer,≤100,1
111695468494493,eliasficavontade,These ads ran without a disclaimer,≤100,1
112706991188416,Unah Piracanga,These ads ran without a disclaimer,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
100846608421862,Wlad Mesquita,Wladimir De Mesquita Pinto,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,2
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,1
103678835342038,JK Comandos Elétricos,These ads ran without a disclaimer,≤100,1
118040451255561,taxpremier,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
1531766477153971,Leonardo Vieira,Leonardo Vieira,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,1
111939678068504,Alencar & Ribeiro,These ads ran without a disclaimer,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
102625454836402,Casa do Pirão,These ads ran without a disclaimer,≤100,1
109970335243199,Sperka e Valentini Advogados,These ads ran without a disclaimer,≤100,1
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,1
116762524367308,Geopolítica com JR.,These ads ran without a disclaimer,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
541007435920557,Cloud Coaching,These ads ran without a disclaimer,≤100,1
106792470765861,Rádio Água Clara News,Agua Clara News,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,2
107544015665211,Renato do Zé Maria,Renato Henrique De Sousa,≤100,1
105007092200324,tavoraadvogados,These ads ran without a disclaimer,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
102385858911257,Green Match,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100,1
104414078036020,Claudiney Dulim,Claudiney Dulim,≤100,1
1608363096111149,Seja Eleito Brasil,Jose Junior,≤100,1
106122307900937,George Vieira,GEORGE ERIC COELHO VIEIRA E SILVA,≤100,1
173957352772455,Crescer Sempre,These ads ran without a disclaimer,≤100,1
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
110331305179603,Dalila Neves,These ads ran without a disclaimer,≤100,1
108383482164189,Semina Rio,Semina Rio,≤100,2
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
101107316333792,Direito e trabalho,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
378553282665446,Thialu Guiotti,Thialu Raphael Guiotti Lustosa,≤100,1
103699915988976,Tito Alexandre - Vereador,Tito Alexandre - Vereador,≤100,4
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
100275083494691,Cobra Repórter,Devanil Reginaldo da Silva,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
101146936153226,Jorge Abrão Advogados,Jorge Fernando Abrao De Almeida,≤100,1
318999754928270,Rodrigo Neca,Rodrigo Neca,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
1563718827267443,Leandro Gauguer Ehlert-Pipa,Leandro Gauguer Ehlert-Pipa,≤100,1
112332491738205,Alef,These ads ran without a disclaimer,≤100,2
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,2
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100,2
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,1
1006351226194069,PAIS - Associação de Proteção Acolhimento e Inclusão Social,These ads ran without a disclaimer,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,1
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,1
100690265710515,francimarbarbosaarte,These ads ran without a disclaimer,≤100,1
105840558605630,clebiarosa,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
107067044753928,Serving Agroscience,These ads ran without a disclaimer,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,1
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,1
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,12
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
198019057028613,Datasafer,These ads ran without a disclaimer,≤100,1
1623556737908789,APAE de Jaboticabal,These ads ran without a disclaimer,≤100,1
106377177587462,Vendas Energia Solar,These ads ran without a disclaimer,≤100,1
486799794842523,Mauro Bobato,Carlos Mauro Bobato,≤100,1
102103248678730,Priscillaiglesiasboing,These ads ran without a disclaimer,≤100,1
173698339802515,Rafael Brito,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
298710536901135,Portal Água Clara,Portal Água Clara,≤100,3
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,1
103762528737589,Folha do Café,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,4
685626774927316,Marina Helou,Marina Helou,≤100,4
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
105822135677222,carla_enesfigueiredo_,These ads ran without a disclaimer,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
100180049192281,Andreia Ramada Advocacia,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
109711522002331,Yura Ê Tsai,These ads ran without a disclaimer,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,2
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,2
108039978593632,lucas.vogt.schommer,These ads ran without a disclaimer,≤100,1
103883929363578,Fernanda Torres,Georgia Fernanda Torres De Oliveira,≤100,1
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
109366988814955,Samuel Maia Maia,These ads ran without a disclaimer,≤100,1
570687006307296,Fidel Ribeiro Advogados Associados,These ads ran without a disclaimer,≤100,2
254005425296567,Yasmim Monteiro,These ads ran without a disclaimer,≤100,1
172738073564379,Professor Rodrigo Lima,These ads ran without a disclaimer,≤100,3
539501099898438,CultiBras,These ads ran without a disclaimer,≤100,1
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
105471301944099,vitor_alcazar,These ads ran without a disclaimer,≤100,1
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,1
105824999148858,Camila Melo,Dioclecio Neto,≤100,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
111463278261880,camillamardonio,These ads ran without a disclaimer,≤100,1
100757112743063,ananubia.psicopedagoga,These ads ran without a disclaimer,≤100,1
101689829610123,Gabriel Bersot,Gabriel De Souza Bersot,≤100,1
1999660406921670,NOVO Palhoça,PARTIDO NOVO DIRETÓRIO ESTADUAL SC,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
106423205550420,fernandamoreira.psi,These ads ran without a disclaimer,≤100,1
109730225433783,Desfile da Mente,These ads ran without a disclaimer,≤100,1
122292297512997,Performance Education - A Faculdade,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,8
103730919784351,Construmarques,These ads ran without a disclaimer,≤100,1
868362143239549,Favero Advogados,These ads ran without a disclaimer,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
2022367991389552,Renan Igor Dourado dos Santos,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
107459075016887,carbonblog,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
324316151633587,Aparas Liberdade,These ads ran without a disclaimer,≤100,1
103323288661105,Dra. Marcia Freitas Psiquiatra,These ads ran without a disclaimer,≤100,1
258440407567920,Assccon do Brasil Cursos para Concursos,These ads ran without a disclaimer,≤100,1
105591305384277,maternidadecristaoficial,These ads ran without a disclaimer,≤100,1
113326131767015,Resenha & Política,These ads ran without a disclaimer,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
107020185316518,Concurseiro on,These ads ran without a disclaimer,≤100,1
112586053875777,Fernanda Paiva,These ads ran without a disclaimer,≤100,1
110949228224680,Vereadora Simone Bellini,Flavia Marcello,≤100,1
583007035096714,Carochinha Editora,These ads ran without a disclaimer,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
105495358727212,igorejunior_,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
108025334987336,Lidianecostapsi,These ads ran without a disclaimer,≤100,1
819301058184282,Professor Alexssander Augusto,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,These ads ran without a disclaimer,≤100,1
225051977526474,Sesc Ceará,These ads ran without a disclaimer,≤100,1
114531721549644,Priscilla Andrade,These ads ran without a disclaimer,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
1399573123615594,Pin People,These ads ran without a disclaimer,≤100,1
289795049479905,Loja Compa,These ads ran without a disclaimer,≤100,1
1520760624899685,Instituto de Neurologia de Goiânia - Hospital  Neurológico,These ads ran without a disclaimer,≤100,1
522739227863662,Casa do Pequeno Cidadao,These ads ran without a disclaimer,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
1683852761857893,Vereador Veinho de jandira,Vereador Veinho de jandira,≤100,1
200052083847613,Associação de Comércio Exterior do Brasil - AEB,These ads ran without a disclaimer,≤100,1
101680426064578,redemulheresnegrasnordeste,These ads ran without a disclaimer,≤100,1
111346560646647,Me Ajuda Luisa,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
325699727474858,Hasse Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
2250790044945811,Quero Saber,Quero Saber,≤100,1
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100,1
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
273026412710165,Shopping São José,These ads ran without a disclaimer,≤100,4
265833360173742,Escola de Redação Nelson Letras - Botucatu,These ads ran without a disclaimer,≤100,1
325465217599449,Ministério Público do Estado do Tocantins,VERSATILY AMBIENTAL EIRELI,≤100,1
101333946197622,Cype Utility,These ads ran without a disclaimer,≤100,1
625736544257174,Sendero Cultural,These ads ran without a disclaimer,≤100,1
100238332916589,Anna Dantas,These ads ran without a disclaimer,≤100,1
109144138435487,robson.brandaoo,These ads ran without a disclaimer,≤100,1
101090459499562,Raiane Amarante,These ads ran without a disclaimer,≤100,1
103169005698712,Empregoecursoeja,These ads ran without a disclaimer,≤100,1
214513872055722,IDEC - Instituto para o Desenvolvimento do Esporte e da Cultura,These ads ran without a disclaimer,≤100,1
1242890139166481,Roge,Roge Baudichon,≤100,1
645858312245653,Nina Singer,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
106113782420972,Fernanda Batista,Fernanda Batista,≤100,2
627025734585333,CTAF Agency,These ads ran without a disclaimer,≤100,1
142739839585546,Diego Liberalino,Diego Liberalino Dos Santos Silva,≤100,1
664544206903319,Farma Débora,These ads ran without a disclaimer,≤100,1
742671376433465,Rafael Tirollo Psicólogo,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
117291497955199,joangelaandrade_,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,4
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,13
1966061590075647,ECOA PUC-Rio,These ads ran without a disclaimer,≤100,1
1260836134052836,�Izabelle Lins�,These ads ran without a disclaimer,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
213754452526327,Portal Debate Notícias,These ads ran without a disclaimer,≤100,1
109697365240976,Maiara_Filardo,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,3
105291688819129,Ambiental Crato,These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,46
102510939394106,Tais Silva,These ads ran without a disclaimer,≤100,1
707585039361584,Grupo Trhoca - Cursos e Eventos de RH,These ads ran without a disclaimer,≤100,1
107942924405597,Professor Wagner Fonseca - Ambiental,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100,1
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
107363551694129,njepg,These ads ran without a disclaimer,≤100,1
951728611535065,Felipe Barbosa Advocacia,These ads ran without a disclaimer,≤100,1
309288096521233,Gabriela Carolina - Advogay,These ads ran without a disclaimer,≤100,1
123113077444486,griodaspretas,These ads ran without a disclaimer,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,1
107974672056112,Rafael B Silveira,These ads ran without a disclaimer,≤100,1
1813838128877370,Associação Doce Vida,These ads ran without a disclaimer,≤100,1
258079717710195,Evoluz Energia Solar,These ads ran without a disclaimer,≤100,1
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,1
111617005886533,Sementes do Vale,These ads ran without a disclaimer,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100,1
410196632395218,Empire Writes Back,These ads ran without a disclaimer,≤100,2
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
101232741735275,Preto Raffa,These ads ran without a disclaimer,≤100,1
227403640631475,Alencar Santana,Alencar Santana Braga,≤100,2
165942654136947,Anelise Helena Leite Taleb,These ads ran without a disclaimer,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
386208138147075,Shopping Parangaba,These ads ran without a disclaimer,≤100,1
1623755827836626,Rubem Gama - Falando Sério,These ads ran without a disclaimer,≤100,1
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
108918484723535,Your Ruling Planet - Astrology,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
107162302140784,Coolcaty,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,11
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100,1
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100,1
