Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
914371005384289,Bolsonaristas de Campo Bom,Andre Castilhos Duarte,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,5
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100,1
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
1699682553609188,Mayara Americo,These ads ran without a disclaimer,≤100,1
382559942506891,Alicerce Educação,These ads ran without a disclaimer,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
103943135787048,WS Auto Car,Cezar Rubens Queiroz,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
817703311706395,Sindcomércio Teófilo Otoni,These ads ran without a disclaimer,≤100,3
102849015450891,Psicólogacinthyasapundllieff,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
100385435544812,marcozi.stos,These ads ran without a disclaimer,≤100,1
113165588264267,Cida Benicio,Amanda Castelhano,≤100,2
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
106650228744653,Rondinha e sua História,These ads ran without a disclaimer,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
102786549098048,Portal Hj News,Bruno Zancan Feliciano,≤100,1
100684308217687,Professor Vinício Ferreira,These ads ran without a disclaimer,≤100,1
1857253311259213,MangoLab,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
106557285106551,MyCredii,These ads ran without a disclaimer,≤100,4
141287742160,Diário de Petrópolis,These ads ran without a disclaimer,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
109066732007748,thiagobarros772,These ads ran without a disclaimer,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
335254413764568,Karene Vilela,These ads ran without a disclaimer,≤100,1
1825054391058003,Moisés Augusto,These ads ran without a disclaimer,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
110538771889051,doula.camilla,These ads ran without a disclaimer,≤100,1
358889358338010,Vitor Hugo,VITOR HUGO KACZMARKIEWICZ DOS SANTOS,≤100,1
106855885547913,alguemdefeira,These ads ran without a disclaimer,≤100,1
104239978308156,Marcelo Marcelino Garcia,Marcelo Garcia,≤100,1
103639631321527,Rodrigo Calazans Andrade,Moises Silva,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
105349422368057,Mazura Advocacia,These ads ran without a disclaimer,≤100,1
105068695017586,elkecristhyanne,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
110065721937498,resistencia_a_tirania,These ads ran without a disclaimer,≤100,3
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100,1
674551942673912,GERA BIXO,These ads ran without a disclaimer,≤100,1
230927484355653,LIMA & LIMA Advocacia,These ads ran without a disclaimer,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
107476348093033,Marianna Kiss do Sexsência,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
1995905267315918,César Wagner delegado e comunicador,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
141627992572943,Budweiser,These ads ran without a disclaimer,≤100,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100,1
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100,2
105074128983564,Dra Giani Cezimbra,These ads ran without a disclaimer,≤100,1
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,1
167198460539347,Moises Diniz,Moises Lima,≤100,1
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100,1
111666617023246,João Santos,Joao Vitor Dos Santos,≤100,1
102665285607869,Danielian Galeria,These ads ran without a disclaimer,≤100,1
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,1
111342938104538,Aprovados Depen,These ads ran without a disclaimer,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
100578318933741,Thalita Lenda,These ads ran without a disclaimer,≤100,1
101144698264878,Império lanches pv,These ads ran without a disclaimer,≤100,1
100247209419767,Tarcísio Castan,These ads ran without a disclaimer,≤100,1
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,1
173027603224654,Vereador Rafael Talarico,Rafael Talarico,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
325480451569723,Carlos Sendreto,These ads ran without a disclaimer,≤100,1
109946588574226,ibipetclinica,These ads ran without a disclaimer,≤100,1
1568492253369596,Programa Bem Cidade,Helio Ruy Olveira Doria Junior,≤100,1
103933668519486,Conseg boa vista_suzano Norte,These ads ran without a disclaimer,≤100,1
296029943763338,Clínica Fares,These ads ran without a disclaimer,≤100,1
169685870364640,Corrija-me,These ads ran without a disclaimer,≤100,1
104091029208216,feiradeartesanatoguaruja,These ads ran without a disclaimer,≤100,1
108147365877214,Canal Futura,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,1
103401678658377,MS POST,These ads ran without a disclaimer,≤100,1
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
110327590898183,Prof. Fabricio Mareco,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
160631047672032,Gideon Santos,These ads ran without a disclaimer,≤100,1
102023135967403,juanquirosoficial,These ads ran without a disclaimer,≤100,1
1277379982417663,Mayara Alicia,These ads ran without a disclaimer,≤100,1
110954105132147,donaguerlinda,These ads ran without a disclaimer,≤100,1
100833451785769,Léo França,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
104509949068875,juniorrpicalio,These ads ran without a disclaimer,≤100,1
159222887559204,Mucambo,These ads ran without a disclaimer,≤100,1
227965533893567,SM Futures,SM Futures,≤100,2
349688488458632,Direitos da Mulher por Vanessa Rocha Advocacia,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
106222092205092,Route Streetwear,These ads ran without a disclaimer,≤100,1
105400162280565,fabriciocornelio2,These ads ran without a disclaimer,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
100444519476076,martamarest_consultora,These ads ran without a disclaimer,≤100,1
236033249878024,Movimento Cultural Arte Manha,These ads ran without a disclaimer,≤100,1
107112775499498,Aqui Itaúna,These ads ran without a disclaimer,≤100,1
102564802393187,De olho em Santa Isabel,These ads ran without a disclaimer,≤100,1
428791033804722,Jonathan Nemer,These ads ran without a disclaimer,≤100,1
638905876531156,Coma Mais Batata,These ads ran without a disclaimer,≤100,3
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,4
237695773239338,Holz Psicologia,These ads ran without a disclaimer,≤100,1
101777708912910,werlissonsilvaof,These ads ran without a disclaimer,≤100,1
108107691913422,Mulheres Empoderadas,These ads ran without a disclaimer,≤100,1
104400908901317,PSDB Gravataí/RS,Francisco Demetrio Tafras,≤100,1
722049364664808,Yago Dias de Oliveira - Advocacia Especializada,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1514498028852098,Autora Márcia Lima,These ads ran without a disclaimer,≤100,2
836943866410885,Alaken Universe,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,Hypeness,≤100,3
1417365235223551,Seduc PI,These ads ran without a disclaimer,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,1
1349934225075118,Caio Fábio - Foto e Vídeo,These ads ran without a disclaimer,≤100,1
110269998522726,jornalfolhadadivisa,These ads ran without a disclaimer,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
103622349092585,edsonxis,These ads ran without a disclaimer,≤100,1
103000575570792,Oliveira Preto & Souza Advogados Associados,These ads ran without a disclaimer,≤100,1
107662531915921,ah_.sim,These ads ran without a disclaimer,≤100,1
108205855407822,raijanmascarello,These ads ran without a disclaimer,≤100,1
107765646755806,Luciano André Repórter Fotográfico,These ads ran without a disclaimer,≤100,1
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100,1
107352252035435,coutinho_colt45,These ads ran without a disclaimer,≤100,1
103083209300815,jaylonjander,These ads ran without a disclaimer,≤100,1
110878638164817,Escola de Capoeira Educando com Ginga,These ads ran without a disclaimer,≤100,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
234831990341579,Via Ouro Coletivos Ltda,These ads ran without a disclaimer,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
105483159052027,Garra Concursos e Seleções,These ads ran without a disclaimer,≤100,1
925194507576828,Alessandra,These ads ran without a disclaimer,≤100,1
293622180660417,Andrei Lara,These ads ran without a disclaimer,≤100,1
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
100663335130663,Rafaela Martinão,These ads ran without a disclaimer,≤100,1
101946688147380,Felipe Galdino,These ads ran without a disclaimer,≤100,1
101712202628496,Alex Moura,These ads ran without a disclaimer,≤100,1
104707729125824,tocanafavela,These ads ran without a disclaimer,≤100,1
578382219021586,Lelo Couto,Lelo Couto,≤100,1
104353422279879,lorenacmlobo,These ads ran without a disclaimer,≤100,1
734736053563320,Daniel Devitto Zákia,These ads ran without a disclaimer,≤100,1
622382077791653,Pop FM Itapeva,These ads ran without a disclaimer,≤100,1
109854844669089,danusaaras,These ads ran without a disclaimer,≤100,1
102136162711924,hannahbtriz,These ads ran without a disclaimer,≤100,1
100551329518291,Extremacred Brasília,These ads ran without a disclaimer,≤100,1
917353094977665,Curso Beta,These ads ran without a disclaimer,≤100,1
106728024143782,Vida Pulsional Psicologia,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
101241455892248,green__industrial,These ads ran without a disclaimer,≤100,1
108838470858331,Brutus Burger,These ads ran without a disclaimer,≤100,1
109844484573354,KM Trânsito,These ads ran without a disclaimer,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
554540954593203,Raízen,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,10
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
131017170258037,Passaporte Fashionista por Andrea Furco,These ads ran without a disclaimer,≤100,1
239665829565195,Cidade de São Paulo,Pago por Prefeitura de SP,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
781007218624755,Marcelo Fachinello,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
102576459277292,wearetheplanet_wheretostart,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
