Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100,1
113095598346414,janetenobreee,These ads ran without a disclaimer,≤100,1
103293596117209,josianeazevedo.adv,These ads ran without a disclaimer,≤100,1
403804059659189,Eneida Koury,Eneida Koury 50 - PSOL,≤100,3
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,1
291956100916273,Universidade Patativa do Assaré,JOSÉ LUCAS SALES MACEDO,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
104294289023692,p_xavieerr,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
115736903616851,Pablo Milani,Pablo Milani,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
108289288393563,alexandreayres,These ads ran without a disclaimer,≤100,1
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
142351852541627,CEDIN,These ads ran without a disclaimer,≤100,2
107390242331179,CryptoHaven,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,2
110257987380812,Sargento Leandro,Thiago Teixeira,≤100,1
103802888145410,Professor PH,Professor PH,≤100,1
2090371501240985,Claudia Batista,Claudia Batista,≤100,1
330697253659763,Morada Talk,These ads ran without a disclaimer,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,1
116873314688885,Rafael Collina ofc,These ads ran without a disclaimer,≤100,1
102526121716727,Talk com Wang,Talk com Wang,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,3
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,1
398965110289542,Nogueira E Tognin Advogados Associados,These ads ran without a disclaimer,≤100,2
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
103231692802439,LuizGonzagaps,Estado De Pernambuco,≤100,10
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100,3
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,1
100837538260625,Simone Flores,Simone Flores,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
521801618025287,Vereador Dionísio,Dionisio Luis Bertoldi,≤100,1
104555508076184,jeanejaques,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
301569170308176,Vereador Mariano Teixeira,Mariano De Moraes Teixeira,≤100,1
188926321669410,Biossance Brasil,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
117553034684805,Josilane Solon Advocacia Médica,These ads ran without a disclaimer,≤100,1
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
111284255235258,Anna Carolina,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,1
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
109624985359288,Chapa Renovação Crmv-Pr,These ads ran without a disclaimer,≤100,3
1223591661006885,Roberto Santos,Aparecido Roberto Da Silva,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
378553282665446,Thialu Guiotti,Thialu Raphael Guiotti Lustosa,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
102188469548480,Clébio Raulino,Clebio Maciel Raulino,≤100,1
120241611051944,Lopes & Andrade,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
406181372910530,Watanabe,Luiz Watanabe,≤100,5
110713660776622,Cacá,Carleans Brito,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
100846608421862,Wlad Mesquita,Wladimir De Mesquita Pinto,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
103393025344611,fabiano_scorrea,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
101378879344225,Igrejabatistarenovo,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
630582353743780,Bidog,These ads ran without a disclaimer,≤100,1
425789997995318,André Dourado,Andre Dourado,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
100314828950985,Dalra Campelo advogada,These ads ran without a disclaimer,≤100,1
101689829610123,Gabriel Bersot,Gabriel De Souza Bersot,≤100,1
105824999148858,Camila Melo,Dioclecio Neto,≤100,1
576328889212811,João de Deus Sousa,These ads ran without a disclaimer,≤100,1
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100,1
108253388528519,o.mariofrazao,These ads ran without a disclaimer,≤100,2
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
105746504627068,joaoedermiguel,These ads ran without a disclaimer,≤100,1
101228622528159,jairocastelobranco,These ads ran without a disclaimer,≤100,1
222920544508391,Centro Cultural de Educação Popular de Rio das Ostras,These ads ran without a disclaimer,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
1591994037755445,Gledson,Gledson Ferreira,≤100,1
102493445509891,Lucas Chesca Vereador,Lucas Yago Chesca,≤100,1
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
583258649030489,Capitão Saulo,Capitão Saulo,≤100,1
108160015602573,Washington Agra,These ads ran without a disclaimer,≤100,1
107050055139519,Dr. Bruno Resende,Bruno Da Costa Resende,≤100,1
914421458701811,Bruno Barreiro,Bruno Batista,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
106314798860578,jakelinyvieiranutri,These ads ran without a disclaimer,≤100,1
110006488482835,anapaulamachado_02,These ads ran without a disclaimer,≤100,1
554540954593203,Raízen,These ads ran without a disclaimer,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
108681627650506,Kan Carlos,These ads ran without a disclaimer,≤100,1
134414762141021,Advogado Raphael Brum,These ads ran without a disclaimer,≤100,1
333954650054205,Prefeitura Municipal de Tomé-Açu,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
111426211419405,Femap Mp,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
107005418379763,David Campregues,David Campregues De Lima,≤100,1
101528285328907,Zequinha Artes,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
100473681826945,Bruno Berté Vereador,Bruno Berté Vereador,≤100,2
113400365106909,PT - Timbó,Erick Caleb Magalhaes Clarindo,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
159417584123525,Migalhas,These ads ran without a disclaimer,≤100,1
636537063179392,Notícias São Gonçalo,Notícias São Gonçalo,≤100,1
100215848919671,seuzepetiscaria,These ads ran without a disclaimer,≤100,1
116048621431723,Rafael Alves,These ads ran without a disclaimer,≤100,1
1401409660176313,TOQUE De Mágica,These ads ran without a disclaimer,≤100,1
117079023471946,Brasil em Mapas,These ads ran without a disclaimer,≤100,1
1858310644409229,Claudio Mello,These ads ran without a disclaimer,≤100,1
820448357974157,IESFA,These ads ran without a disclaimer,≤100,1
114589364860895,Danilo Abreu,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,2
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
123039824122994,Maykon Douglas,These ads ran without a disclaimer,≤100,7
102760939264621,TRM Gestão de Condomínios,These ads ran without a disclaimer,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,1
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
103525162769951,D'Apps,Digital Apps,≤100,1
103179156022041,Frente a Frente,These ads ran without a disclaimer,≤100,1
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,These ads ran without a disclaimer,≤100,1
110817671562205,paulinho.davargembonita,These ads ran without a disclaimer,≤100,1
100533130110434,Valim Advogados Associados,These ads ran without a disclaimer,≤100,1
124808967191712,Lucas Silva,These ads ran without a disclaimer,≤100,1
1482025708751076,CrediSIS JiCred,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
104749125970698,sophiajares,These ads ran without a disclaimer,≤100,1
451638515277409,Monstrans - experimentando horrormônios,These ads ran without a disclaimer,≤100,1
206748776008880,Click Assessoria e Comunicação,These ads ran without a disclaimer,≤100,1
107508075168321,panmac.vix,These ads ran without a disclaimer,≤100,1
114609638190745,elianealves.l,These ads ran without a disclaimer,≤100,1
103435329176672,Concursos 360,These ads ran without a disclaimer,≤100,1
178957391407,ESPN Brasil,These ads ran without a disclaimer,≤100,14
112251581861235,coronel_paulo_mendes,These ads ran without a disclaimer,≤100,1
101222092832690,moema_giuberti,These ads ran without a disclaimer,≤100,1
545053362182791,Hassoun & Sacramento Advogados Associados,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
114309578271811,sefirpi,sefirpi,≤100,5
111470505029267,antoniogalvaopoeta,These ads ran without a disclaimer,≤100,1
2152606801522333,Banco de Preços,These ads ran without a disclaimer,≤100,2
104251582609507,Maxtec Rondônia,These ads ran without a disclaimer,≤100,1
1073094749432841,Vereador Fred Piau,Vereador Fred Piau,≤100,1
104594525398424,Aprova As,These ads ran without a disclaimer,≤100,1
101470786285539,infraestrutura360,These ads ran without a disclaimer,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
111684387989441,Rafael Vinhal,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
440146673073967,Plenae,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
231970073519906,Prefeitura de Três Lagoas,Metropolitana MS,≤100,2
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
101187963717218,TP Advocacia,These ads ran without a disclaimer,≤100,1
116175564746184,Talimpo senador Virgílio Távora,These ads ran without a disclaimer,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,1
1054561101277928,Químea,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
107621802332876,direitoonpdc,These ads ran without a disclaimer,≤100,1
108227032291590,Dr.Sandoval advogado do povo,These ads ran without a disclaimer,≤100,1
374121646022868,Oeste da Bahia,These ads ran without a disclaimer,≤100,1
256217641738558,Jornal Metropolitano Rio,These ads ran without a disclaimer,≤100,1
105753089060165,sintelmark,These ads ran without a disclaimer,≤100,1
100207712719460,hobbyloungetc,These ads ran without a disclaimer,≤100,1
644767952255592,Hudson Leal,Hudson Leal,≤100,1
251165831565640,GBC Brasil - Green Building Council Brasil,These ads ran without a disclaimer,≤100,1
1724666284487720,Marcia Zarur - jornalismo Brasília,These ads ran without a disclaimer,≤100,1
100175779523581,MSG Balance,These ads ran without a disclaimer,≤100,1
104651118104999,Escola Magia do Saber,These ads ran without a disclaimer,≤100,1
102699794655337,Expresso Viver,These ads ran without a disclaimer,≤100,1
289575244495269,Prefeitura de Indaiatuba,These ads ran without a disclaimer,≤100,1
102566192490417,Arsecelloficial,These ads ran without a disclaimer,≤100,1
102955251892219,Nayara Ribeiro - Estrategista,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
1564793490462280,Criativa - Centro de Ensino,These ads ran without a disclaimer,≤100,1
116005668155492,techtools.hub,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
110135751977126,victoriomorbin,These ads ran without a disclaimer,≤100,1
108472805556792,prof.caiofarias,These ads ran without a disclaimer,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
101512998935511,centrodestudosera,These ads ran without a disclaimer,≤100,1
103217142443227,nucleomaterno,These ads ran without a disclaimer,≤100,1
974008222632975,Alino Carioca Advogados Associados,These ads ran without a disclaimer,≤100,1
137651553383919,Diego Bairros,Diego Bairros,≤100,1
184332318900963,EuRico,These ads ran without a disclaimer,≤100,1
107136879015158,Franciele Cristini,These ads ran without a disclaimer,≤100,1
104384769138890,costajuniorpsicologoclinico,These ads ran without a disclaimer,≤100,1
108245341720748,Oficina Beija Flor,These ads ran without a disclaimer,≤100,1
103963179269542,Feel Fast,These ads ran without a disclaimer,≤100,1
115397491556763,O Povo quer saber,These ads ran without a disclaimer,≤100,1
801580406684247,Professor José Braúna,These ads ran without a disclaimer,≤100,3
108168088967219,we.carbon,These ads ran without a disclaimer,≤100,1
481691405692908,Gleybson Marttins,These ads ran without a disclaimer,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
340099566052198,OAB MG Oficial,These ads ran without a disclaimer,≤100,1
264587690590177,Zezé Luz,These ads ran without a disclaimer,≤100,1
126324874109521,Professor Laqua,These ads ran without a disclaimer,≤100,1
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100,2
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
101199365480706,sintsaffortaleza,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,2
101749388990979,BN Hall,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
100546922707468,Boca Loca - Restaurante e Choperia,Boca Loca - Restaurante e Choperia,≤100,1
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
360125334431298,Renova BR,These ads ran without a disclaimer,≤100,1
181946581836674,Mega Concursos,These ads ran without a disclaimer,≤100,1
101891006198911,BG & Advogados Associados,These ads ran without a disclaimer,≤100,2
703767219759884,DIGO - Festival Internacional da Diversidade Sexual e de Gênero de Goiás,These ads ran without a disclaimer,≤100,1
102735064515592,ygorbereza.psiquiatria,These ads ran without a disclaimer,≤100,1
100404769168017,dedetizamed,These ads ran without a disclaimer,≤100,1
104002665719201,dra.lorranygalhardo,These ads ran without a disclaimer,≤100,1
481700035248845,CHC Advocacia,These ads ran without a disclaimer,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
1531766477153971,Leonardo Vieira,Leonardo Vieira,≤100,1
117858974575551,ogregoriogarcia,These ads ran without a disclaimer,≤100,1
108772958246229,Zocrato e Souza Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas Da Silva,≤100,1
202422943133187,Unetvale,These ads ran without a disclaimer,≤100,3
102554397770820,Fabíola Amorim,These ads ran without a disclaimer,≤100,2
100441905782440,dav0_,These ads ran without a disclaimer,≤100,1
212541808775822,Gay por acaso,These ads ran without a disclaimer,≤100,1
103632079162750,Everton Lopes - Lei Geral de Proteção de Dados,These ads ran without a disclaimer,≤100,1
103876078257625,Britão do Povão TL,Eduardo De Brito Leal,≤100,1
101781186035931,Centro Soberania e Clima,These ads ran without a disclaimer,≤100,1
105381964469961,Nelore Modelo,These ads ran without a disclaimer,≤100,1
1639685869578126,Andrade & Sousa Advocacia. Dra. Daniela Andrade,These ads ran without a disclaimer,≤100,1
108216544242058,opelegis1,These ads ran without a disclaimer,≤100,1
100355246100586,Teachpedia,These ads ran without a disclaimer,≤100,1
138072229696403,Instituto Minere,These ads ran without a disclaimer,≤100,1
118103367893165,Papas de Matteo,These ads ran without a disclaimer,≤100,1
416920368654424,Em Pauta Online,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100,1
105219575707251,Infinity Net,These ads ran without a disclaimer,≤100,1
101726422464073,Luciana Trindade,These ads ran without a disclaimer,≤100,1
256212437829393,Rodrigo Medeiros,These ads ran without a disclaimer,≤100,1
111142830460191,Diário de Joinville,These ads ran without a disclaimer,≤100,1
326013020752019,Beegreen - Sustentabilidade Urbana,These ads ran without a disclaimer,≤100,1
1245839352158749,Pref de São Sebastião - Ba,These ads ran without a disclaimer,≤100,1
656753044341376,Gota Limpa,These ads ran without a disclaimer,≤100,1
2185095358413685,Gisele Kravchychyn,These ads ran without a disclaimer,≤100,1
226235480835225,Avante - Educação e Mobilização Social,These ads ran without a disclaimer,≤100,1
125219677160812,Raul Jesus,These ads ran without a disclaimer,≤100,1
104737595875419,Nayara Menezes,These ads ran without a disclaimer,≤100,2
102699355762517,kamarquinismd,These ads ran without a disclaimer,≤100,1
106282202267701,Zero19 Imóveis,These ads ran without a disclaimer,≤100,1
100685282546351,Saúde Beleza Bem-Estar,These ads ran without a disclaimer,≤100,1
249148918457060,Gerardo Bastos,These ads ran without a disclaimer,≤100,1
100681056301767,Fique Por Dentro Podcast,These ads ran without a disclaimer,≤100,1
101344662781309,Jackson Söndahl de Campos Advogados,These ads ran without a disclaimer,≤100,1
111924483873421,Comitê Popular De Luta Pela Verdade de São José do Rio Preto,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,1
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100,1
185111551620089,Marchiori & Marchiori Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
384817028354218,Colégio Sucesso,These ads ran without a disclaimer,≤100,1
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
100972714975887,Rodolfo Maya,These ads ran without a disclaimer,≤100,1
102481312847576,Aspern - Associação dos Procuradores do Estado do Rio Grande do Norte,These ads ran without a disclaimer,≤100,2
105217168928359,tvvincere,These ads ran without a disclaimer,≤100,1
100174583107845,Deco e Rodrigo Jack,These ads ran without a disclaimer,≤100,5
124244397597053,Ingram Micro Brasil,These ads ran without a disclaimer,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
103905096037085,Leão Forte Cursos Profissionalizantes,These ads ran without a disclaimer,≤100,1
111026805348735,metacity.rp,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
402164383180928,Wesley Casa Forte,These ads ran without a disclaimer,≤100,1
609722339168304,Faculdade IURJ,These ads ran without a disclaimer,≤100,1
100431834854769,Valdomiro do Fórum de Saúde,These ads ran without a disclaimer,≤100,1
345747595855658,Cid Lira Braga Advocacia,These ads ran without a disclaimer,≤100,1
108681790860300,As Pensadoras,These ads ran without a disclaimer,≤100,1
113271085093822,Professora Ana Carolina,WILLIAM JOSÉ AMADOR DA CONCEIÇÃO,≤100,1
147171369057456,Letícia Florêncio,These ads ran without a disclaimer,≤100,1
386296728139475,Guarda Mirim,These ads ran without a disclaimer,≤100,1
112321205197311,Vereador Milton Silva,Milton Rogerio Da Silva,≤100,1
110296758348135,eng.apolianamedeiros,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,10
107493549034342,Cleudimar Vereadora,These ads ran without a disclaimer,≤100,1
361802990501252,Vipp Tour Transporte Executivo e Agência de Viagens,These ads ran without a disclaimer,≤100,1
111227555231335,Simples Assim Podcast,These ads ran without a disclaimer,≤100,1
598513960925495,Jornal de Itapetininga,Rodrigo Francisco Dos Santos,≤100,1
112094465235996,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
1524506454445633,Taimin,These ads ran without a disclaimer,≤100,1
101732092954800,Julio Bezerra,These ads ran without a disclaimer,≤100,1
104072502694687,Daiana Allessi,These ads ran without a disclaimer,≤100,1
100841659679955,vidaleve_vidaboa,These ads ran without a disclaimer,≤100,1
116753091385779,Dr. Lauri Silva,These ads ran without a disclaimer,≤100,1
105241052580758,Edilson Estevão De Lima,These ads ran without a disclaimer,≤100,1
108772958246229,Zocrato e Souza Sociedade de Advogados,Zocrato e Souza Sociedade de Advogados,≤100,1
102197194725525,Sinpeem,SINPEEM,≤100,2
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
107432759010158,Antonio Roberto,These ads ran without a disclaimer,≤100,1
161966827570075,Paulo do Cafezal,These ads ran without a disclaimer,≤100,1
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,1
743339725716459,Campeonatos Eventos do Sindicato dos Bancários de Sp Osasco e Região,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,1
111385567120502,felipexxavier,These ads ran without a disclaimer,≤100,1
149496268844,Amigos do Bem,These ads ran without a disclaimer,≤100,1
973048412820263,Blue Ville Alimentos,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,4
137788720176675,A Formação do Imaginário,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
101397529483860,Andressa Oliveira - Profa. Direito Previdenciário,These ads ran without a disclaimer,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
241861626176,World Gym International,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
592083484140928,Copasa Travel,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
