Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107008958815027,Cabeça Metalúrgico,These ads ran without a disclaimer,≤100,1
101835785593858,icall_yas,These ads ran without a disclaimer,≤100,1
114914990381998,Alessandro Borges,These ads ran without a disclaimer,≤100,1
101198359076950,Anti Culty,These ads ran without a disclaimer,≤100,1
585068421576696,Revista Afirmativa,These ads ran without a disclaimer,≤100,1
210962579850062,Bianca Gregório,These ads ran without a disclaimer,≤100,2
152068245452513,Lógike Suíte de Cálculos,These ads ran without a disclaimer,≤100,1
110158188486310,alexandrediasadv,These ads ran without a disclaimer,≤100,1
103296038339093,Rafaela do Batista,Rafaela do Batista,≤100,2
100907812610436,mapasdarachel,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,These ads ran without a disclaimer,≤100,1
113108470554845,osvaldoalexandre40777,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
193781383997440,O Presente,These ads ran without a disclaimer,≤100,1
109966828537079,Bolsonaro Ironico,Pascoal Spera,≤100,1
108089354300688,silviacunhaadv,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
815957965417896,Ver-O-Açaí,These ads ran without a disclaimer,≤100,1
101383295005272,Via Direta,Gean Souza,≤100,1
201725030231501,De Olho em Horizonte,These ads ran without a disclaimer,≤100,1
248492175267406,Rede TV Midia,These ads ran without a disclaimer,≤100,1
715012848554417,Gelby Justo,These ads ran without a disclaimer,≤100,1
211274216490887,Congresso Paraibano de Direito do Trabalho,These ads ran without a disclaimer,≤100,1
139641856207637,Sindicato dos Sapateiros do Ceará,These ads ran without a disclaimer,≤100,2
196791070788913,Robson Zanetti Advogado,These ads ran without a disclaimer,≤100,3
105028097795943,Iza Vicente,Iza Vicente,≤100,1
150704468340171,Magarotti e Meniconi - Sociedade de Advogados,These ads ran without a disclaimer,≤100,2
277825302336619,Bon Bagay - A luta no Haiti após terremoto,These ads ran without a disclaimer,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,1
912045875569822,Jessyca Cavalcanti,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
101057958478097,Neto Felix Vereador,Eleicao 2020 Antonio Felix Teixeira Neto Vereador,≤100,1
112862804166352,Psicólogo Vandro Antonio,These ads ran without a disclaimer,≤100,1
104330232561931,ingridmaluf,These ads ran without a disclaimer,≤100,1
153524842019240,Bigorna - bigornaart.com,These ads ran without a disclaimer,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,2
195209517277910,SBAC,These ads ran without a disclaimer,≤100,1
105107334692676,dr.cleber.bueno,These ads ran without a disclaimer,≤100,1
104745419173443,andersonhenrriquesilva_oficial,These ads ran without a disclaimer,≤100,1
1073661142676001,Bennett Imóveis,These ads ran without a disclaimer,≤100,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,1
116039554714198,foralula1.3,These ads ran without a disclaimer,≤100,1
1694411434111684,Sergio Henrique,These ads ran without a disclaimer,≤100,1
106425465226595,Faculdade Edufor Salvador,These ads ran without a disclaimer,≤100,1
106300390990093,o.pequenoinvestidor,These ads ran without a disclaimer,≤100,2
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
199921833423171,CINE-TEATRO DENOY DE OLIVEIRA,These ads ran without a disclaimer,≤100,1
2015133791928444,Agile Pericias de Engenharia,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
103433348134388,frigorifico_j.s,These ads ran without a disclaimer,≤100,3
101246388213729,Portal O Antenado,These ads ran without a disclaimer,≤100,1
112236875080127,Grupo Future Money,These ads ran without a disclaimer,≤100,1
110044411605021,Brasil Online,These ads ran without a disclaimer,≤100,1
114872356909491,Professor Silvano Carlos,These ads ran without a disclaimer,≤100,1
2080332075544095,Icbeu Uberaba,These ads ran without a disclaimer,≤100,1
1635257313414728,Movimento pela Base,These ads ran without a disclaimer,≤100,1
101984035748132,Carla Lacerda,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
147914562547688,Crônicas & Agudas,LUÍS ALBIERO,≤100,1
183708685000693,Alarm Wolx,These ads ran without a disclaimer,≤100,1
257521180952216,Sua Franquia,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
1814980468761003,Supermercado Crippa,These ads ran without a disclaimer,≤100,1
103638812413876,faveniead.sobral,These ads ran without a disclaimer,≤100,1
104638761891478,Dicas Incríveis,These ads ran without a disclaimer,≤100,2
110197361643937,WS Solar,These ads ran without a disclaimer,≤100,2
417290841655989,Revista Zelo,These ads ran without a disclaimer,≤100,1
215585318470777,Grupo Darcy Pacheco,These ads ran without a disclaimer,≤100,2
104647072010315,Jorge Oliveira,These ads ran without a disclaimer,≤100,1
100909439249668,Queijo Quintal do Gloria,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
100841826180411,Walbert Ducanges,These ads ran without a disclaimer,≤100,1
103852582410271,A Lucratividade é o Caminho,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
108756788109121,sefin_horizonte,These ads ran without a disclaimer,≤100,1
110449670829131,Glauco Temer Feres,Glauco Temer Feres,≤100,1
100230262962933,jardimdascaricaturas,These ads ran without a disclaimer,≤100,1
100464622735062,silmarioadvogado,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
150201795128407,Jornal Atos,These ads ran without a disclaimer,≤100,1
109027638059369,carloseduardoffilho,These ads ran without a disclaimer,≤100,1
1623556737908789,APAE de Jaboticabal,These ads ran without a disclaimer,≤100,1
169039383158377,Instituto Brasileiro de Florestas,These ads ran without a disclaimer,≤100,1
1527354354236451,Escola de Educação Infantil Turma do Arrepio,These ads ran without a disclaimer,≤100,1
126067584191949,Professor Samuel,These ads ran without a disclaimer,≤100,1
100363002955569,euemmanusantana_,These ads ran without a disclaimer,≤100,1
111929327244777,Intensivo de ECG,These ads ran without a disclaimer,≤100,1
100335226304560,andersonmendespg,These ads ran without a disclaimer,≤100,1
108678861629212,vereadorsamuelcampos,These ads ran without a disclaimer,≤100,1
1226415594053757,CASAN,These ads ran without a disclaimer,≤100,1
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
102479122328323,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,1
108949234881079,Conexão Fluminense,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
294122947319028,Tecnoporto Soluções em Tecnologia,These ads ran without a disclaimer,≤100,1
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,1
1741840002706316,Helder Jhones - Mentalidade Rica,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100443238420849,Huby Educacional,These ads ran without a disclaimer,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,2
965047043559161,Vagner Trindade,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100,1
114977534813601,odirleygil,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
320692008662942,Harrisson Nobre,Harrisson Pereira Nobre,≤100,1
200209978899,Universal TV,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
110289500873322,SegueNews,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109042432067716,wallisonvs.oficial,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
720907314760558,Bárbara Néspoli Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
113154904968139,last_legendd,These ads ran without a disclaimer,≤100,1
275257132588531,Sistema OCB PB,These ads ran without a disclaimer,≤100,1
101640318635773,Revista - Tendência,These ads ran without a disclaimer,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,1
