Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
100367669776735,Felipe Hort,felipe hort,≤100,1
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
944310615593358,Paulo Biazon,Paulo Biazon,≤100,2
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,1
100910590347216,Rafael Redó,These ads ran without a disclaimer,≤100,2
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
325465217599449,Ministério Público do Estado do Tocantins,MPTO,≤100,2
105037988057633,Graziele Lima,These ads ran without a disclaimer,≤100,2
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
113650866857533,Diversitera,Diversitera,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
854267974590965,Simone Santana,Simone Santana,≤100,1
102444339567512,Clean Service Business,Clean Service Business,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
192482638946429,Almir Dias,Almir Dias,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
109258948124875,NSAdvocacia,NSAdvocacia,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,3
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100,1
100487935300885,prof.emmanoel,prof.emmanoel,≤100,6
102695346079269,Kelli Kadanus,Kelli Kadanus,≤100,6
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100,2
739029772875928,João Henrique,Deputado JH,≤100,1
1884981201732671,"Vereador Oseia Guedes, a voz do povo em Colniza-MT",Vereador Oseia Guedes,≤100,2
100867559035402,Moreira Advogados,These ads ran without a disclaimer,≤100,1
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,5
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
100121991741943,Choco,Choco,≤100,1
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
108215899019063,arrealidadeaumentada,These ads ran without a disclaimer,≤100,2
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100,2
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
113464941739883,Prof. Gilson Dias,Prof. Gilson Dias,≤100,1
1398520960427607,Deputado Sebastião Santos,Deputado Sebastião Santos,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
323895491317470,Vereador Thiago Fernandes,Vereador Thiago Fernandes,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,2
109517022713579,Thiago Rodrigues - Repórter do Povo - Guarujá,Thiago Rodrigues - Repórter do Povo - Guarujá,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
127139487368866,Rui Falcão,Rui Falcão,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
104291492572668,araujoejafet,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,3
825126627864334,Léo Sales,Léo Sales,≤100,2
173070343225257,G7News,G7News,≤100,1
1433103303568739,Greyce Elias,Greyce Elias,≤100,1
104022522781446,poemi_zar,These ads ran without a disclaimer,≤100,1
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,3
104647072010315,Jorge Oliveira,Jorge Oliveira,≤100,2
1594801927482781,Centro Dom Bosco,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
108275822336262,geraldocorado,These ads ran without a disclaimer,≤100,1
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100,1
102931969460398,Língua Solta Araruama,Língua Solta Araruama,≤100,1
105838018351943,"Secretaria de Turismo, Cultura e Esporte de Salesópolis",These ads ran without a disclaimer,≤100,1
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100,1
967814226711191,Ana Rosa,These ads ran without a disclaimer,≤100,2
115604341623431,Jan de Joquinha,These ads ran without a disclaimer,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
113182433673131,Tiago Souza,Tiago Souza,≤100,1
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,2
100626409347340,Sandra Oliveira,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
104650714935040,Lucas Pires,Lucas Pires,≤100,2
742953452388577,Chico Filho,Chico Filho,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
801086513334427,TV SG,These ads ran without a disclaimer,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,2
307695939326477,Eaton Brasil,Eaton Brasil,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,2
588064641221810,André Puccinelli,André Puccinelli,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,3
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
104840987615616,Lucas Fumacinha,Lucas Fumacinha,≤100,1
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,1
115118101027911,MyBox Marcenaria Moderna - Jundiaí,These ads ran without a disclaimer,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,3
398072440209318,Airton Souza,Airton Souza,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100,1
650433118491787,Carlos Martins,Carlos Martins,≤100,1
101253098544519,sieiro.rafael,These ads ran without a disclaimer,≤100,1
1704998896434643,Vereador Leandrinho,Leandro Faria,≤100,1
103329986197225,Diária Papa Banana,These ads ran without a disclaimer,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,1
103825251214817,Zé Filho,Zé Filho,≤100,1
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,3
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
114620364944593,Pablo Tenório - Consultor Político,Pablo Tenório - Consultor Político,≤100,1
107174574998515,Dindinho,These ads ran without a disclaimer,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,1
106106181517549,MDB Balneário Gaivota,MDB Balneário Gaivota,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,1
1954339961499080,Pedro Graça,Pedro Graça,≤100,1
741032832710193,Mohaupt & Mohaupt Advogados,Mohaupt & Mohaupt Advogados,≤100,5
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
524581384582352,Dr. Gutemberg,Dr. Gutemberg,≤100,1
312859692389669,Nena Amorim,Nena Amorim,≤100,2
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100,1
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100,2
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,1
106397408393850,beserrafabricio,These ads ran without a disclaimer,≤100,1
499948563527863,Marlan Ferreira,Marlan Ferreira,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
106970071788049,Bellagio.Store,These ads ran without a disclaimer,≤100,4
1511850855795427,Piero Cabral,Piero Cabral,≤100,2
362161814362644,Dr. João Marcos,These ads ran without a disclaimer,≤100,1
106423771255894,Paulinho AP,Paulinho AP,≤100,1
104239519202026,Ciliosdacriss,These ads ran without a disclaimer,≤100,1
404265319908996,Careca Locadora Vereador,Careca Locadora Vereador,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,1
142790486456926,Venissius,Marcus Venissius da Silva Barbosa,≤100,1
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
1076634549195104,Professora Flávia Cabral,Professora Flávia Cabral,≤100,1
1639860029626008,Ian Salomão,These ads ran without a disclaimer,≤100,1
406181372910530,Watanabe,Watanabe,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
183632235023836,CAMPCURSOS,These ads ran without a disclaimer,≤100,1
105184625591605,Anderson Santos,These ads ran without a disclaimer,≤100,1
103347445917764,Fabiano Pedroso de Proença,These ads ran without a disclaimer,≤100,2
100274294802934,Claudiomir da Silva,Claudiomir da Silva,≤100,1
102300008272665,Douglas Dofu,Douglas Dofu,≤100,1
109137477421232,Rony Martins,These ads ran without a disclaimer,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,1
596622527666245,Grupo Ampare,Grupo Ampare,≤100,2
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,2
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
100936012908457,VereadoresTops,VereadoresTops,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
182277488497907,Prefeitura de Americana,These ads ran without a disclaimer,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
213079582048481,Revista Expressão ABC e Litoral,These ads ran without a disclaimer,≤100,1
822297887866226,Gian Lopes,Gian Lopes,≤100,1
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
358592104714583,Marreca Filho,Marreca Filho,≤100,1
114596403730536,João Levi,João Levi,≤100,1
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,1
109691198874701,Chega Junto Concurseiro,These ads ran without a disclaimer,≤100,1
103485589167693,Loteamento Jardim Europa,These ads ran without a disclaimer,≤100,1
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
108294480570806,Conselheiro Tutelar Wilson da Bateria,Conselheiro Tutelar Wilson da Bateria,≤100,1
104165429447758,Direita Conservadora,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,2
103898131003601,Harada Advogados,Harada Advogados,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
112482530576021,Debora Palermo,Debora Palermo,≤100,1
109871842201301,Candidato Estrategista,Fred Kataoka,≤100,1
470380063503308,Alef Braian,Alef Braian,≤100,2
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,1
247728615732878,Paulinha,Paulinha,≤100,3
524662050884331,Carlos Augusto Balthazar,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,7
1634793176787385,GoBuzz,Gobuzz,≤100,1
103415264358951,Consultoria Migratória,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
105518231411193,BOX Atacadista,These ads ran without a disclaimer,≤100,1
102317115006179,Cantor Arthur Coelho,These ads ran without a disclaimer,≤100,1
101547762017239,riomemorias,These ads ran without a disclaimer,≤100,1
127772284583100,Hudson Navega,Hudson Navega,≤100,1
113544291740709,seoriente.digital,These ads ran without a disclaimer,≤100,1
101064795076927,Anderson Oliveira da Silva,These ads ran without a disclaimer,≤100,2
107839804387979,Paulo Bento,Paulo Bento,≤100,1
367605476734183,Maracaju em Foco,Maracaju em Foco,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Vereadora Lourdes Monteiro,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
227848991028453,Dra.Roberta Siqueira - Advocacia Por Excelência,These ads ran without a disclaimer,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
105324139320926,Castone Podcast,Castone,≤100,1
483733448470459,Diácono Max Lânio,These ads ran without a disclaimer,≤100,1
110246544666699,Corretora Giovanna Lettiere,These ads ran without a disclaimer,≤100,1
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,1
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,1
105655169190893,Jose Osmani,These ads ran without a disclaimer,≤100,1
100645838151413,Delegado Tito Barichello,These ads ran without a disclaimer,≤100,1
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
1145304355652501,Douglas Brasil,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,2
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
314039525358019,Aurélio Nomura,Aurélio Nomura,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
116799391452232,Professor Erisvaldo alves,These ads ran without a disclaimer,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
521801618025287,Vereador Dionísio,Vereador Dionísio,≤100,1
119816841460849,Alternativa Publicidade,These ads ran without a disclaimer,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100,1
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,2
178689382302558,Ivaldo Barbosa,Ivaldo Barbosa dos Santos,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
168326413234500,Aila Menezes,These ads ran without a disclaimer,≤100,1
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,3
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
536283383386611,PDT Gravataí,PDT Gravataí,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
110602091846916,so.depth,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100,1
179556075451866,Sebrae Ceará,These ads ran without a disclaimer,≤100,1
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
109388090762291,ivonaldodocarmosilva,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina,≤100,1
178929658849555,Fonacate,FONACATE,≤100,1
1249903585029582,Maria Eunice,Maria Eunice Dias Wolf,≤100,1
109105338928432,Metodos9concursos,These ads ran without a disclaimer,≤100,2
1471739352859679,Wesley Hugo,These ads ran without a disclaimer,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
1966020066849738,Advocacia Rodrigo Gomes,These ads ran without a disclaimer,≤100,1
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,9
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,1
104785556028095,Chapa 2 CRM MA 2023,These ads ran without a disclaimer,≤100,2
106090378965446,luis.pereira.costa,These ads ran without a disclaimer,≤100,1
335173876570562,Manoel Pioneiro,Manoel Pioneiro,≤100,1
100834179448880,Podbee,Podbee,≤100,1
104410508217400,corsino.neto,These ads ran without a disclaimer,≤100,1
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
265495260559009,Dirceu Quadros,Dirceu Quadros,≤100,1
100839044880134,Adv Julio César,These ads ran without a disclaimer,≤100,1
109535802055636,Brunna Tavares - Índia,Brunna Tavares - Índia,≤100,1
191388347867765,BDC Notícias,BDC Notícias,≤100,1
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100,1
104073450451191,Intensive Phisio Care,These ads ran without a disclaimer,≤100,1
113340835081639,Portal Vanguarda do Norte,ZARA PUBLICIDADE LTDA,≤100,1
108920490809362,juseleitoral,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
104242651273487,Diário de Três Lagoas,Diário,≤100,1
243682199135100,Igreja Missionária do Avivamento,These ads ran without a disclaimer,≤100,2
104302149318629,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides,≤100,1
165792580786964,Vereador Rafael Volpato,Vereador Rafael Volpato,≤100,1
102947265974341,hayandracesca_,These ads ran without a disclaimer,≤100,1
1946588882272041,Marlon Fred,Marlon Fred,≤100,1
238944006188159,IESPE,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
108376189018050,Yago Alcântara,These ads ran without a disclaimer,≤100,2
453828585190121,Coronel Salles,These ads ran without a disclaimer,≤100,1
104478442435506,Ricardo Silva,These ads ran without a disclaimer,≤100,1
124326363401,Escola Paulista de Direito,These ads ran without a disclaimer,≤100,1
112768748573526,lucianosolpox,These ads ran without a disclaimer,≤100,1
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,1
100814525036652,JAN MOURA,These ads ran without a disclaimer,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,4
102968302897258,vilma.nunes369,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,2
413293045521944,Suender - Vereador  Anápolis/GO,Suender Teodoro da Silva,≤100,1
105621579202533,Valdemir Dias,Valdemir Dias,≤100,1
107727342401345,amokteatrorj,These ads ran without a disclaimer,≤100,1
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
109995528858044,Portal G1 Noticias,These ads ran without a disclaimer,≤100,1
102325466058896,Crypto Live 24h,These ads ran without a disclaimer,≤100,1
1448498758760438,Juliano Barraka,These ads ran without a disclaimer,≤100,2
117840451245246,Leandro Morais,These ads ran without a disclaimer,≤100,1
102588102119013,Anderson Silva,These ads ran without a disclaimer,≤100,1
112584717272610,Salvar A Escola Pública,Salvar A Escola Pública,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,1
246323212193238,Anderson Reis,These ads ran without a disclaimer,≤100,1
426339474873890,Previdência na Prática,These ads ran without a disclaimer,≤100,1
100388791456816,Julio Fessô,These ads ran without a disclaimer,≤100,1
683387965041624,2M Planejamento,2M Planejamento,≤100,2
108515158500162,germanoegeovanyoficial,These ads ran without a disclaimer,≤100,1
174185296500680,Leonardo Ranña e Advogados Associados,These ads ran without a disclaimer,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,1
528600750501369,Prof. Dr. Dimas Ribeiro,These ads ran without a disclaimer,≤100,1
253647978173912,Denis Bomba,Denis Bomba,≤100,1
106006680805251,Vereador André Feitosa,Vereador André Feitosa,≤100,1
108994418608887,Residencial em Luzimangues,These ads ran without a disclaimer,≤100,1
104171391006125,"Minha Joinville, Meu Futuro.","Minha Joinville, Meu Futuro.",≤100,1
442201405811231,Ciência Hoje das Crianças,These ads ran without a disclaimer,≤100,1
103078392792846,adrielgoncalvesoficial,These ads ran without a disclaimer,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100,1
108648328900972,Cia. Recôncavo,These ads ran without a disclaimer,≤100,1
116391508059081,viniciusnietobr,These ads ran without a disclaimer,≤100,1
1724320034474762,Pablo Marçal,These ads ran without a disclaimer,≤100,3
101167525967687,uscaucaiense,These ads ran without a disclaimer,≤100,1
314895856077805,Gráfica Castilho,These ads ran without a disclaimer,≤100,1
103050997772153,Celsinho Rocha,These ads ran without a disclaimer,≤100,1
101834109540796,Jardel Barth,These ads ran without a disclaimer,≤100,1
468991989804350,Guilherme Spanguemberg,Guilherme Spanguemberg,≤100,1
171579903495002,W. Modas,These ads ran without a disclaimer,≤100,1
2344522399154441,Rodrigo Melo,These ads ran without a disclaimer,≤100,1
104772221982385,Alessandra Algarin,These ads ran without a disclaimer,≤100,1
101779112550880,Jogador Carioca,These ads ran without a disclaimer,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo,≤100,1
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Vice Prefeitura Municipal de Prainha,≤100,2
100866039379716,Seven Rda,These ads ran without a disclaimer,≤100,1
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,2
165329550312936,Inês Pandeló,These ads ran without a disclaimer,≤100,1
104287097957422,Cláudio Magalhães,These ads ran without a disclaimer,≤100,2
104159862671379,SE79,These ads ran without a disclaimer,≤100,1
101095026422705,copabrasildebmx,These ads ran without a disclaimer,≤100,1
1406967219585317,Drgomesam,Drgomesam,≤100,1
313555216101952,Tiago Quintana #TMJVenâncio.,Tiago Quintana #TMJVenâncio.,≤100,1
117296851332914,luizfernandobezerrabezerra,These ads ran without a disclaimer,≤100,1
116587054859609,munizmarketing,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Tulio Camargo Vereador,≤100,1
103322069471646,Aprovação Garantida 2023,These ads ran without a disclaimer,≤100,1
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,1
108872504022190,Ferrioli Complements,These ads ran without a disclaimer,≤100,1
123204820767358,wemberson_andrade,These ads ran without a disclaimer,≤100,1
100448136181670,vereadorleotata,These ads ran without a disclaimer,≤100,1
101266612288065,saviovilar.jus,These ads ran without a disclaimer,≤100,2
2277595082452101,COB EXPO,These ads ran without a disclaimer,≤100,2
102586462670584,_brunochagas_,These ads ran without a disclaimer,≤100,1
101966485700173,adrianoluna_avozdopovo,These ads ran without a disclaimer,≤100,1
102544924905548,Dinilson José,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
101046088121489,Betinho Albertassi,Betinho Albertassi,≤100,1
362900770778404,Gestar Educacional,These ads ran without a disclaimer,≤100,1
108330531785458,genaro.ede,These ads ran without a disclaimer,≤100,1
101313745244250,Beto Melo,Beto Melo,≤100,1
104506924709966,"Página ""Carlos Murta""",These ads ran without a disclaimer,≤100,1
1536494036578575,Cia Beira Serra de Circo e Teatro,These ads ran without a disclaimer,≤100,3
110141154085783,Danilo Santos DS,These ads ran without a disclaimer,≤100,1
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,2
109977217397386,Vivi Pela Inclusão,These ads ran without a disclaimer,≤100,1
1062812383811469,TVOK,These ads ran without a disclaimer,≤100,1
116193241512936,minutoia,These ads ran without a disclaimer,≤100,1
107661584379340,OBCON Assessoria Contábil,These ads ran without a disclaimer,≤100,1
104331531307973,Kairos Comunicação Digital,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
301966503874918,Escola Integrar,These ads ran without a disclaimer,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
106222712202214,focowebtv,These ads ran without a disclaimer,≤100,1
108736845628407,Hugo Soares,These ads ran without a disclaimer,≤100,1
426845644005481,Fundação Maria Cecilia Souto Vidigal,These ads ran without a disclaimer,≤100,1
241873743198321,Associação da Parada do Orgulho LGBT de Vinhedo -Apoglbt Vinhedo,These ads ran without a disclaimer,≤100,1
108497401598361,sabrinabruxaverde,These ads ran without a disclaimer,≤100,1
1994272477461650,Mais Autonomia,These ads ran without a disclaimer,≤100,2
1564793490462280,Criativa - Centro de Ensino,These ads ran without a disclaimer,≤100,1
276597005806405,Conselho Regional de Psicologia do RS,These ads ran without a disclaimer,≤100,1
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100,1
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
105841172148971,Confraria da Gastronomia de Nova Prata,These ads ran without a disclaimer,≤100,2
782846321738864,Marfrig,These ads ran without a disclaimer,≤100,2
107130109031035,GEMAC Representações,These ads ran without a disclaimer,≤100,1
204203256370747,Felipe Alves,Felipe Alves,≤100,1
202554356879527,Grupo de Educação Ambiental RH 06 - SC,These ads ran without a disclaimer,≤100,1
245901265872146,SISPE Cursos,These ads ran without a disclaimer,≤100,1
108642951065387,Rafael Amaral,These ads ran without a disclaimer,≤100,1
933019490067059,Vanessa de Jesus,These ads ran without a disclaimer,≤100,1
