Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,1
109107681995876,Ika Zambelli,These ads ran without a disclaimer,≤100,1
290272587760962,Educação Sergipe,Boa Comunicação,≤100,4
110266781929390,_gabsdaniel,These ads ran without a disclaimer,≤100,1
295591730520855,TV ALBA,These ads ran without a disclaimer,≤100,1
100140642259853,Itambé F. C.,These ads ran without a disclaimer,≤100,1
109129804281485,Tiago Barros Imports,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Genessi Gomes,≤100,1
302968513063376,Radio Costa Verde,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
110776194559576,clayton.anderson.522,These ads ran without a disclaimer,≤100,1
110129161839130,Fortunaexpress.com,These ads ran without a disclaimer,≤100,1
100176806266020,PodRoker,These ads ran without a disclaimer,≤100,1
112035044001454,Wise Hands,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,5
274724181030688,silviolopesadvogado,These ads ran without a disclaimer,≤100,1
206807509350216,Bibancos Odontologia,These ads ran without a disclaimer,≤100,1
1620468141335405,Oscar Rodrigues,These ads ran without a disclaimer,≤100,1
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
116571035591530,Planalto Online,These ads ran without a disclaimer,≤100,1
104142933038848,Revista Rotary Brasil,These ads ran without a disclaimer,≤100,1
105696654616986,Clayton Sassá,These ads ran without a disclaimer,≤100,1
238474950096830,West Impermeabilização,These ads ran without a disclaimer,≤100,4
104248185802501,Caio M Moreno,These ads ran without a disclaimer,≤100,1
105927288101619,thais.fnunes,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
108978235394432,edmilsoncruzp,These ads ran without a disclaimer,≤100,1
105611158996939,coconutoildevotee,These ads ran without a disclaimer,≤100,1
104093265413930,_vitor_laercio,These ads ran without a disclaimer,≤100,1
1501811313400970,Mello & Fogaça Advogadas Associadas,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
507541482602795,SMK Produções,These ads ran without a disclaimer,≤100,1
224919339507698,Tecendo Redes na Primeira Infância,These ads ran without a disclaimer,≤100,1
180336742311837,Gisele Arantes Advogada,These ads ran without a disclaimer,≤100,1
100641372607485,Campana Imóveis,These ads ran without a disclaimer,≤100,1
101391306004692,Priscilla Vieira Licitar,These ads ran without a disclaimer,≤100,1
111343651762442,juniorsgarcez,These ads ran without a disclaimer,≤100,1
106198685123870,karenferreira.adv,These ads ran without a disclaimer,≤100,1
407054609475055,Curso Exemplo - Cidade Nova,These ads ran without a disclaimer,≤100,1
103543324750541,Super Chá - Chá Comigo- Cris Regina,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
108581532037819,wassisbone,These ads ran without a disclaimer,≤100,1
110545557984087,Denise Madureira,These ads ran without a disclaimer,≤100,1
102996511084545,Edu Bayhaka,These ads ran without a disclaimer,≤100,1
527154327686091,Embarque VIP Intercâmbio e Turismo,These ads ran without a disclaimer,≤100,1
2104722592918710,Gisele Meter,These ads ran without a disclaimer,≤100,1
851360204925688,Foco & Banca L. Carmo,These ads ran without a disclaimer,≤100,1
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100,2
344646752904865,Krust King,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
1599450100315146,Henderson Fürst,These ads ran without a disclaimer,≤100,2
781857392174556,Gaphomet,These ads ran without a disclaimer,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
100815952699776,Caroline Ganem,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
628586547316671,Leite & Dayan Consultores Tributários,These ads ran without a disclaimer,≤100,1
100546329352481,eliseubchagas,These ads ran without a disclaimer,≤100,1
192913461085394,Instituto João Bittar,These ads ran without a disclaimer,≤100,1
106773051930485,fernandocampos,These ads ran without a disclaimer,≤100,1
103781955407488,dellas_assessoria,These ads ran without a disclaimer,≤100,1
442325223234993,Advocacia Manhães de Almeida,These ads ran without a disclaimer,≤100,1
105261051508258,Junior Alcantara,These ads ran without a disclaimer,≤100,1
2229810443935915,nogueirafotografia_,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,2
1784519158481682,NeuroConecta,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
354637158067111,Prefeitura de Pontal do Paraná,These ads ran without a disclaimer,≤100,1
110770531857799,Xela - Arilton Candido,These ads ran without a disclaimer,≤100,4
907628262688551,OCondomínio,These ads ran without a disclaimer,≤100,4
288263809632012,ataildo,These ads ran without a disclaimer,≤100,1
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,1
108468955258572,doispaisde2,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
100615696164520,Educa Líder- Gabriel Carvalho,These ads ran without a disclaimer,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
1377037669094083,Quality Benefícios,These ads ran without a disclaimer,≤100,1
107682201532007,Campos Editora,These ads ran without a disclaimer,≤100,1
2124869891137194,Boas Práticas Parlamentar,These ads ran without a disclaimer,≤100,1
101272256051149,ateucomunista,These ads ran without a disclaimer,≤100,1
105420578150416,The Express Do-It-Yourself Planner,These ads ran without a disclaimer,≤100,1
606434803125875,POÇOS em AÇÃO Maurício STEIL,MAURÍCIO SILVA,≤100,1
108137374659522,Teixeira & Mascarenhas Diniz,These ads ran without a disclaimer,≤100,1
100340639091995,Psicologia Aster,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
110471818406041,nexoscontabilidade,These ads ran without a disclaimer,≤100,1
103079618579543,angelo_mantovani,These ads ran without a disclaimer,≤100,1
103620712389424,educacao_eleitoral,These ads ran without a disclaimer,≤100,1
106855048935726,theyellowtrafficlight2022,These ads ran without a disclaimer,≤100,1
104138028946122,Paulinho Sart,These ads ran without a disclaimer,≤100,1
212253702141362,Dellarte Soluções Culturais,These ads ran without a disclaimer,≤100,1
107590198291435,domgabrielsilver,These ads ran without a disclaimer,≤100,1
100266786207072,Sons de Verão,These ads ran without a disclaimer,≤100,1
354104054673593,"Eunice Ferrari  Astróloga, Colunista e Terapeuta",These ads ran without a disclaimer,≤100,1
108703254927416,elianagarcia.escritora,These ads ran without a disclaimer,≤100,1
1411635892386492,Shopping Metrópole,These ads ran without a disclaimer,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
1253790681337663,Advogados Associados Carlos Barrozo & Roberta Barrozo,These ads ran without a disclaimer,≤100,1
565523277117601,Rair Silva,These ads ran without a disclaimer,≤100,1
257413967683659,Instituto Visão Futuro,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
106265795606860,renatobaka.advogado,These ads ran without a disclaimer,≤100,1
792613420762163,Semasa Santo André,Semasa,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
245636115595150,São Bernardo do Campo,These ads ran without a disclaimer,≤100,1
192333620840670,Francisco Castro,These ads ran without a disclaimer,≤100,1
101132704939097,Portal RealTime1,REAL TIME 1,≤100,9
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
286861344662855,Stella Artois,Ambev,≤100,15
101669759461432,Priscila Rezende,Alexandre Augusto de Almeida Neto,≤100,1
106718664865457,M. Cláudia Advocacia,These ads ran without a disclaimer,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,1
107990861617922,Nelvio Paludo Vereador,Nelvio Paludo,≤100,1
2074630489445768,Aridelmo Teixeira,Aridelmo Teixeira,≤100,3
109698218573597,Renovarte Cultural Produtora,These ads ran without a disclaimer,≤100,1
1441337989253528,Hospital Santa Casa de Curitiba,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,1
102185276063789,Bocão PodCast,These ads ran without a disclaimer,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
100969778837276,O Trabalhador,These ads ran without a disclaimer,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,1
2318896048151915,"Avança + ISB - Vera, Abel e Rômulo - ISB 2023",These ads ran without a disclaimer,≤100,1
111617740592953,Carol Costa,These ads ran without a disclaimer,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
221851361487850,SARRA,These ads ran without a disclaimer,≤100,1
272220987042466,Angelus Cemitérios e Crematórios,These ads ran without a disclaimer,≤100,1
1942199485875836,Latin America Solar,These ads ran without a disclaimer,≤100,2
1669338719794704,Conceito Foz,These ads ran without a disclaimer,≤100,1
171157050287551,Silva & Freitas- Sociedade de advogados,These ads ran without a disclaimer,≤100,1
1749131138529232,Vivence Soluções Administrativas,These ads ran without a disclaimer,≤100,2
110506781769856,brunosouto1,These ads ran without a disclaimer,≤100,1
100280212945398,stephanieecamaargo,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,4
165178303606824,Qualivida Home Care,These ads ran without a disclaimer,≤100,1
107699198846346,Alisson Dias Consultoria AgroEmpresarial,These ads ran without a disclaimer,≤100,2
115244964501848,ÓZ,These ads ran without a disclaimer,≤100,1
107657853964015,Messias Costa,These ads ran without a disclaimer,≤100,1
105805232381667,andrel.lage,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,1
114150477943968,Isabelle Pereira,These ads ran without a disclaimer,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
109581767582657,Marcelo de Cícero,These ads ran without a disclaimer,≤100,1
1085787324901873,Fabiano Cazeca,Fabiano Lopes Ferreira,≤100,1
251235795032635,Itamar Borges,Itamar Borges,≤100,1
631444016973066,Delta Concursos e Vestibulares,These ads ran without a disclaimer,≤100,1
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,1
162108480495551,Carlos Minc,ELEICAO 2022 CARLOS MINC BAUMFELD DEPUTADO ESTADUAL,≤100,5
105360182313667,gegeloficial,These ads ran without a disclaimer,≤100,1
401425493245343,Olívia Santana,ELEICAO 2022 MARIA OLIVIA SANTANA DEPUTADA ESTADUAL,≤100,4
106081812318137,Acriltherm,These ads ran without a disclaimer,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,1
1485213551611161,Coronel Castro,ELEICAO 2022 JOSE ROBERTO DE CASTRO DEPUTADO FEDERAL,≤100,2
901526126620376,Renato de Castro,ELEICAO 2022 RENATO MENEZES DE CASTRO DEPUTADO ESTADUAL,≤100,3
308976223304,Tintas Coral,Akzonobel,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,1
449995225037849,Dreams Intercâmbios,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
109463368640209,mscweaver,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
520746974620880,Grito de Mulher,These ads ran without a disclaimer,≤100,1
101262232518164,Advogado Sérgio Martins,Sergio Augusto Martins,≤100,1
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
102948098290037,tchossiacademic,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
