Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
1882831498509446,Eliel Correa,Eliel Correa,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
100126859518381,Cândido Nüske Advocacia,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
100598621394895,Igor Elson,Igor Elson,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,2
1793566280910848,Toda Hora,Toda Hora,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
101988852670625,naumiamorimoficial,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,5
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
208749682549139,Apsen Farmacêutica,These ads ran without a disclaimer,≤100,1
117063184641405,8M Dourados,SINDICATO DOS TRABALHADORES EM EDUCACAO DAS INSTITUICOES FEDERAIS - SINTEF,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
223116331577731,Psicóloga Priscilla Fay,These ads ran without a disclaimer,≤100,1
415455991968087,Consultoria de Inclusão Escolar,These ads ran without a disclaimer,≤100,1
108872671968095,Reggaetime,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
103735518868775,Sawia Solar,These ads ran without a disclaimer,≤100,1
1297902623584076,Luísa Lacerda,Luis Berner,≤100,1
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,1
106762122361145,monicassferraz,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
105413058298437,Acontece na Região,Acontece na Região,≤100,1
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,4
106479298839620,Renato Santana,Renato Santana,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,4
111388917955713,Paulo Melo,Paulo Melo,≤100,2
495760127183117,Professor Edmo Neves,These ads ran without a disclaimer,≤100,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
108602455184143,paulopaimsenador,These ads ran without a disclaimer,≤100,1
100563495610741,O Especialista,These ads ran without a disclaimer,≤100,2
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,6
117354824630401,lazaroapopi,These ads ran without a disclaimer,≤100,1
104098442554676,juninmarquesff,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,1
103769089178961,lianneceara,These ads ran without a disclaimer,≤100,1
1045645808838319,O Escotismo que queremos,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,13
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
109803838567088,Adv. Wesley Nunes Franco,Wesley Nunes Franco,≤100,2
1627335867551607,Alliance Jiu - Jitsu Chapecó,These ads ran without a disclaimer,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
101397421635408,Mabel - Aulas de Canto,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
102863245471819,clebio_ifatomisin_odeyale,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
114706930438464,"Filosofia, Cultura & Política",These ads ran without a disclaimer,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,1
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,12
110210900521484,Alan Brandão,Alan Brandão,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
106755305397944,Dherma Prime,Dherma Prime,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
177581372270155,Abraji,Abraji,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
108179208675337,rennyselasearreios,These ads ran without a disclaimer,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
113297687200984,Soratto,SORATTO,≤100,1
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100,4
236720109751430,Instituto Reciclar,These ads ran without a disclaimer,≤100,1
100629605923900,Business English Today,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
112386590381433,Jorge Augusto Galvão Advocacia,These ads ran without a disclaimer,≤100,1
113675342054432,São Gonçalo Shopping,These ads ran without a disclaimer,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
103270529145001,oliveiraadriano1,These ads ran without a disclaimer,≤100,1
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100,2
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
227443687329589,Marcos Papa,Marcos Papa,≤100,2
106944344437200,Antonio Dias de Almeida Filho,Antonio Dias De Almeida Filho,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
111845440242026,Roberto Frajola,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
109750145387874,deolho_em_carius,These ads ran without a disclaimer,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
100834179448880,Podbee,Podbee,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
1655974574670766,Vanessa Senna,These ads ran without a disclaimer,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,These ads ran without a disclaimer,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,4
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
118833967814498,Sousa Costa Solar,These ads ran without a disclaimer,≤100,1
101474185387344,thiagobatiamo,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
106400324934183,Roncali da Farmácia,These ads ran without a disclaimer,≤100,1
507079905985611,Fundo Viver Assistencial,These ads ran without a disclaimer,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
1239849712837365,Voz da Bahia,These ads ran without a disclaimer,≤100,1
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,2
112366150512424,johnathanmorais,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,1
104381471831984,Ultra Energia,These ads ran without a disclaimer,≤100,1
101255005612279,Instituto Silvia Lane,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
100865292930787,Arena Club,Mario Mandelli,≤100,1
1700653083569544,Let's Poke,These ads ran without a disclaimer,≤100,1
111523277298141,Ana Carolina Oliveira - Advocacia,These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,1
100700666094632,dahora_jr,These ads ran without a disclaimer,≤100,1
100755471284960,Pastor Jeferson Siqueira,These ads ran without a disclaimer,≤100,1
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
111512501168751,irmavanuzameg,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
103098691103757,rabiluca marketing digital,rabiluca marketing digital,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
101878469509028,christian.invest,These ads ran without a disclaimer,≤100,1
715928891795420,Vereador Enfermeiro Alexandre,Alexandre Dias,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,1
109927344889904,Acorda_saltenses,Rene Cruz,≤100,1
1998023270488949,Furna Beco da Bola,Fernando Furna Beco da Bola,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,2
102021545894102,paulinhoaguiarrj,These ads ran without a disclaimer,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
127855417296569,O NOVO,O novo,≤100,2
100187056292642,andressaavila60,These ads ran without a disclaimer,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
102482201633003,Vereador Marco Aurélio Franco - Caé,Marco Aurelio Franco,≤100,1
107472334061809,eliannaholanda,These ads ran without a disclaimer,≤100,1
100257268486257,Vereador Maycon Omecias,Maycon de Azevedo Omecias,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,2
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
161835964475146,MDB Mulher - Ribeirão Preto e Região,Tania Smocking,≤100,1
110088864466896,Marcos Alves,These ads ran without a disclaimer,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
1237345679695558,Ariadne Maranhão Advogados Associados,These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
182907278585223,Uesley Lima - Grupo The One,These ads ran without a disclaimer,≤100,2
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
104148365902824,Thaís Souza Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
192870264120657,Prefeitura de Santos,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,4
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
697974553725352,Aleffe Gama,These ads ran without a disclaimer,≤100,1
105564088937773,estrelinhasde_bemvinda,These ads ran without a disclaimer,≤100,1
169565796400057,Blog do Franklin,These ads ran without a disclaimer,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
117174421313113,EAD Mais,These ads ran without a disclaimer,≤100,3
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
105639082067355,Energy.Brasil,These ads ran without a disclaimer,≤100,1
337325826602498,Iguassu Pop,JOÃO CARARO,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
104730832500395,mendespiranji,These ads ran without a disclaimer,≤100,1
118361911108522,2cicompmam,These ads ran without a disclaimer,≤100,1
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,2
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
325480451569723,Carlos Sendreto,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
101223071616706,Insight Inteligência,These ads ran without a disclaimer,≤100,1
106643837505868,Grupo Reinserir Psicologia,These ads ran without a disclaimer,≤100,1
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
188617739438,Advocacia Borges,Advocacia Borges,≤100,6
517557765100307,James Losacco,These ads ran without a disclaimer,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
109153238712331,raquelaadvogada,These ads ran without a disclaimer,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
104245962080799,pedagogamariaeduarda,These ads ran without a disclaimer,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
110665402343019,Revista Alumínio,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,3
282955755554810,Plano de Saúde São Camilo,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,3
768458916668978,Lu de Ronny,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
542443339188143,Leandro Hungria,These ads ran without a disclaimer,≤100,1
113116367156358,josue.corretor,These ads ran without a disclaimer,≤100,1
102175779321477,Ecx Pay,These ads ran without a disclaimer,≤100,2
255091081355835,Luigi Matté,Luiz Matte,≤100,1
339710559557402,Clerton Souza,Clerton Souza,≤100,1
123395769054306,Paulo Eduardo Santana,These ads ran without a disclaimer,≤100,1
103921077684993,Camila Komatsu,These ads ran without a disclaimer,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
104934030990426,Edu Miranda,Eduardo Miranda,≤100,1
552634034766242,Gustavo Alberine Pereira Advocacia,These ads ran without a disclaimer,≤100,1
100404426070632,Livoltek BR,These ads ran without a disclaimer,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
2066808853565800,Psicóloga Danielle Pinheiro,These ads ran without a disclaimer,≤100,1
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,1
458608060836360,Deonir Tofollo,These ads ran without a disclaimer,≤100,1
250181105678317,Evolui Imóveis Empreendimentos Imobiliários,These ads ran without a disclaimer,≤100,1
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100,2
102529789111934,Ínpar,These ads ran without a disclaimer,≤100,1
111710970526611,Celeiro à Brasileira,These ads ran without a disclaimer,≤100,1
1742185649397815,Professor Carlos,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
1788797064722263,Juarez Lopes,These ads ran without a disclaimer,≤100,1
105112782327792,Cuidar Crescer,These ads ran without a disclaimer,≤100,2
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
111735707038693,Marquinhos Ferreira,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,1
108649982133254,Editora Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100,1
105565232181662,Jean Castro Advogado Previdenciarista,These ads ran without a disclaimer,≤100,3
2201877263418025,Secretário de Segurança Jefferson de Souza,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
103715335805912,_ecotre,These ads ran without a disclaimer,≤100,1
101359215530767,raimundoholanda,These ads ran without a disclaimer,≤100,1
101680912382745,esSIen,These ads ran without a disclaimer,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,2
104848352557111,TM Advocacia,These ads ran without a disclaimer,≤100,1
113397161681542,RJ Empreendimentos ltda 1,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
106710731952020,esxfinancas,These ads ran without a disclaimer,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
116100084761198,Adriana Hummitto,These ads ran without a disclaimer,≤100,2
1591994037755445,Gledson,Gledson Ferreira,≤100,1
354939311274701,Interlig Comunicação Sindical,Interlig Propaganda Ltda.,≤100,1
116633734704293,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
173115479546474,Sociedade Brasileira de Arborização Urbana,These ads ran without a disclaimer,≤100,1
100430896273071,Seja Tributarista,These ads ran without a disclaimer,≤100,1
441240175948416,Vereador Marcel Munhoz,These ads ran without a disclaimer,≤100,1
106253182384603,bordalo_advogados,These ads ran without a disclaimer,≤100,1
111043231925933,Século digital,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
108995975273727,arthurumpel,These ads ran without a disclaimer,≤100,1
100836102643039,lucasborges.lb,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
110231798544408,Vertical Shopping - RJ,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104381478697731,gustavo_correia25,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
117082477993377,União Sahrawi do Brasil,These ads ran without a disclaimer,≤100,1
118315561675226,Sindicato dos Motoristas e Cobradores de Curitiba e Região,These ads ran without a disclaimer,≤100,1
857267057660221,Dra. Denise,These ads ran without a disclaimer,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
438427699521025,Dr. Olimpio,These ads ran without a disclaimer,≤100,1
173314406048041,Sesc,These ads ran without a disclaimer,≤100,1
105135089080990,Prof. Hugo Ferreira,These ads ran without a disclaimer,≤100,1
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
1596146517062489,IGLEZIAS ASSESSORIA,These ads ran without a disclaimer,≤100,1
255377504551740,Eleitorweb,These ads ran without a disclaimer,≤100,1
106020848312318,raissagf,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,These ads ran without a disclaimer,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,4
110979451621931,Segue a Samba,These ads ran without a disclaimer,≤100,1
104293039274169,Arthur Lira,APPROVED EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
106291192184565,Prosper Tech Talents - Talentos,These ads ran without a disclaimer,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
102589992069973,andressavm,These ads ran without a disclaimer,≤100,1
104760001794806,Justa Pena BR,These ads ran without a disclaimer,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
110748404426286,sementesdoventre,These ads ran without a disclaimer,≤100,1
108629292089489,Conecta Estágios,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
115508714811996,marketing_em_goias,These ads ran without a disclaimer,≤100,1
111590028082066,alysson.alex,These ads ran without a disclaimer,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
198921620165351,Pittaco Consultoria,These ads ran without a disclaimer,≤100,1
744246165626263,Prefeitura de São Bernardo do Campo,These ads ran without a disclaimer,≤100,1
107235482311106,Focomentor,These ads ran without a disclaimer,≤100,1
278181519383460,André Villas-Bôas,These ads ran without a disclaimer,≤100,1
1479347928855321,Munir Neto,Munir Francisco,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
109737738384769,knokcare Brasil,These ads ran without a disclaimer,≤100,1
222510534595001,GAIAAPLAN - Todos um,These ads ran without a disclaimer,≤100,1
110037405134645,fivepetsgv,These ads ran without a disclaimer,≤100,1
196000337421963,iCrop - Gestão de Irrigação,These ads ran without a disclaimer,≤100,1
201905563323254,Sarah Ropero Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
113896878237921,carinelimaborges,These ads ran without a disclaimer,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
107201478972954,lucastertovieira,These ads ran without a disclaimer,≤100,1
449637565569308,Hold,Hold Assessoria Legislativa,≤100,3
