Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
257697420929027,Marcius Machado,Marcius Machado,≤100,1
291655520993261,Vereador Ricardo Teixeira,Ricardo Teixeira De Oliveira,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
102133945766905,Manuel Cavalcante Júnior - Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
847606948656308,Câmara Municipal de Araucária,Luis Gustavo De Oliveira,≤100,1
100423212750782,Qualifica Operadores De Maquinas Pesadas,These ads ran without a disclaimer,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
203183283123762,Empiricus,These ads ran without a disclaimer,≤100,1
349310761847649,Casa São Francisco de Idosos de Taubaté,Miguel Carlos Rosa Neto,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
109986897432513,carolinaignarra,These ads ran without a disclaimer,≤100,1
226612311124379,Câmara Municipal de Vermelho Novo,Klerisson Conde,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
100191365685717,Natalia Castan,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,1
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,1
103028425212050,cassolelima,These ads ran without a disclaimer,≤100,1
111898712235534,Laranjeira Produções,These ads ran without a disclaimer,≤100,1
106813232223105,Lindomar Rodrigues Dos Santos Júnior,These ads ran without a disclaimer,≤100,1
109219992032371,Representante Bruna Oliveira,These ads ran without a disclaimer,≤100,1
105270185658336,sociedadeilustrada3,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
677985498963123,W Ricardo,Washington Ricardo Almeida Pereira,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
102380192293002,Dra. Margarete O. Lima,These ads ran without a disclaimer,≤100,1
203287139753475,Hemos Laboratório Médico,These ads ran without a disclaimer,≤100,1
107658762166137,Patriota Racional,These ads ran without a disclaimer,≤100,1
102745788948741,Instituto Mais Cidades,Alexandre Camargo,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
2038120269753442,Dezemberfest,These ads ran without a disclaimer,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
104400908901317,PSDB Gravataí/RS,Francisco Demetrio Tafras,≤100,1
114169391299004,du_legente,These ads ran without a disclaimer,≤100,1
656919404387727,Leandro Bianco,These ads ran without a disclaimer,≤100,1
102205508233020,Adaias da Feira Vereador,Fredson Bispo Sampaio,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
101126222132060,Mike junior,These ads ran without a disclaimer,≤100,1
103465841999317,psi.ritafernandes2007,These ads ran without a disclaimer,≤100,1
482148881952208,Fast Frame Ma,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
103071545788426,Daniela Scott Capanema,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
101906158501752,lancha_nemo,These ads ran without a disclaimer,≤100,1
395182067161315,MAG Seguros,These ads ran without a disclaimer,≤100,2
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,1
100127689474767,alonso_coelho,These ads ran without a disclaimer,≤100,1
100851962874637,Francisco Castro,These ads ran without a disclaimer,≤100,1
366941830060217,Kury Advogados Associados,These ads ran without a disclaimer,≤100,1
102742181556762,Meriva Tintas,These ads ran without a disclaimer,≤100,1
106795085437139,KRP LEARN,These ads ran without a disclaimer,≤100,1
663390504116314,Scolabora,These ads ran without a disclaimer,≤100,8
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100,1
364555187431146,Imove BR,iMOVE,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
404616039608145,Izídio de Brito,These ads ran without a disclaimer,≤100,1
326447740777178,Prof. Célio Lupparelli,Professor Célio Lupparelli,≤100,1
170149379671093,Shell Iniciativa Jovem,These ads ran without a disclaimer,≤100,1
108421775335615,dau_costa,These ads ran without a disclaimer,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,4
100747162161099,Lindomar Santos Júnior,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
1321564147955463,Dorinaldo Malafaia,These ads ran without a disclaimer,≤100,1
103920955691355,Assembleia de Deus Rua Pará,These ads ran without a disclaimer,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
107975818810012,kandiceveigajardim,These ads ran without a disclaimer,≤100,1
104638245300908,Katia Zanoni,These ads ran without a disclaimer,≤100,1
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100,2
207742903107124,"Lauri Bernardes, por aí",These ads ran without a disclaimer,≤100,1
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
102845485875177,Parque Dom Bosco,These ads ran without a disclaimer,≤100,1
173097259410189,Tremè Produções,These ads ran without a disclaimer,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
115874296898607,Donata Barbearia e Cabeleireiro,These ads ran without a disclaimer,≤100,1
100899558764311,Francês com Pepê,These ads ran without a disclaimer,≤100,1
240195003388493,Ciça Muros,These ads ran without a disclaimer,≤100,1
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
107088842239758,alertavermelho180,These ads ran without a disclaimer,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
108027444806185,luxorwaycadastro,These ads ran without a disclaimer,≤100,1
101284431480069,diegorenoldiquaresma,These ads ran without a disclaimer,≤100,1
1480009642211691,Hair By Líbia,These ads ran without a disclaimer,≤100,1
111909545092926,sublimevulva,These ads ran without a disclaimer,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
112160654244822,Projeto Cidade Educa,These ads ran without a disclaimer,≤100,1
104734899001476,MarcShop,Marcos Henrique Vasconcellos Pereira,≤100,1
106557831953096,jaqline_pinheiro,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
380593192538583,Hik Games,TONY HIKELME GUIMARÃES DOS SANTOS,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
1471314453118794,Ricardo Victalino de Oliveira - Macau,These ads ran without a disclaimer,≤100,1
101469135023448,sobrancelhasbyjamile,These ads ran without a disclaimer,≤100,1
123379798298442,Educação Bíblica,These ads ran without a disclaimer,≤100,1
102095555954345,protecaoanimalptn,These ads ran without a disclaimer,≤100,1
337971733511384,Luan Mazza,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
112252557799120,ailton.barrosrj,These ads ran without a disclaimer,≤100,1
165142087675056,Professor Mocellin,These ads ran without a disclaimer,≤100,1
278480469227161,Pra. Valéria Fernandes,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
145478885541976,Inclusão Eficiente,These ads ran without a disclaimer,≤100,1
106280371569326,Professor Werton Costa,These ads ran without a disclaimer,≤100,1
106186774730264,Aristeu Nunes,These ads ran without a disclaimer,≤100,1
107557960733857,Mush,These ads ran without a disclaimer,≤100,1
105954425636187,oncovitdistribuidora,These ads ran without a disclaimer,≤100,1
411301202604866,Muquifu - Museus dos Quilombos e Favelas Urbanos,These ads ran without a disclaimer,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
102961471798561,Secretaria de Cultura de Goioerê,These ads ran without a disclaimer,≤100,2
109895113692824,SafeLeads,These ads ran without a disclaimer,≤100,1
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
1485213551611161,Coronel Castro,ELEICAO 2022 JOSE ROBERTO DE CASTRO DEPUTADO FEDERAL,≤100,3
101191102680492,iam__shanjones,These ads ran without a disclaimer,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
112034244868512,Feira Vermelha,These ads ran without a disclaimer,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,1
108664078699377,profabiancasantos.advocacia,These ads ran without a disclaimer,≤100,1
109955688587624,major_sette,These ads ran without a disclaimer,≤100,1
305040056513660,Max Maciel,Propaganda eleitoral ⋅ ELEICAO 2022 MAX MACIEL CAVALCANTI DEPUTADO DISTRITAL - CNPJ: 47.392.259/0001-99,≤100,7
1276138185763401,Bras Assessoria,These ads ran without a disclaimer,≤100,3
109607207062394,Rodrigo Salvador RJ,Rodrigo Salvador,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
561524143969288,Causadores da Alegria,Mateus Paniago,≤100,1
109199998299639,oficialjosewagner,These ads ran without a disclaimer,≤100,1
101895438816961,João Vitor Tonon,These ads ran without a disclaimer,≤100,5
385384724868692,Geon Contabilidade,These ads ran without a disclaimer,≤100,1
162108480495551,Carlos Minc,ELEICAO 2022 CARLOS MINC BAUMFELD DEPUTADO ESTADUAL,≤100,3
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
1446609732246029,Clínica Odontológica Rodrigo e Tainã,These ads ran without a disclaimer,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
104500187948888,Enfermeira Tatiana Melo,ELEIÇÕES 2022 TATIANA MARIA MELO GUIMARÃES,≤100,2
158849670845566,Instituto Claro,These ads ran without a disclaimer,≤100,1
110883165191820,Mirella Bianca,ALEXANDRE AUGUSTO DE ALMEIDA NETO 09188719723,≤100,1
101178442114534,Márcia Rocha,ELEICAO 2022 MARCOS CESAR FAZZINI DA ROCHA DEPUTADO FEDERAL,≤100,3
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,5
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
308976223304,Tintas Coral,Akzonobel,≤100,1
204043699781768,Focus Brasil,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
160687971340,c7nema,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
153986506782390,Reaviva Reabilitação Motora,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,3
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN international,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
456944521379874,Liberta Investimentos,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
