Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
120716141934824,Zezão Mendes,Bruno Mendes,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
173016696226108,Anda Brasil Florestal,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,These ads ran without a disclaimer,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
101426362508352,_andressapires_,These ads ran without a disclaimer,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100,1
107005872257009,wilson.prof,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
100833529607442,Joseane Ortiz,Joseane Rodrigues Soares Ortiz,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
109535301931598,Fernando Brito,Fernando Brito Moreira,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
106863972123338,dmt.debate,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
654923584588157,Tiago Tessmann,These ads ran without a disclaimer,≤100,1
108323217260039,Spiti - Casa de Análise,These ads ran without a disclaimer,≤100,2
110578131387623,Telecomtrack,These ads ran without a disclaimer,≤100,1
107014025286687,Justiça por Helena / Erro Médico é Crime lute contra o Sistema,These ads ran without a disclaimer,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
380726108634215,Conselho Nacional do Café - CNC,These ads ran without a disclaimer,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
100326895954533,vereadorailtoncruz,These ads ran without a disclaimer,≤100,1
291651914774642,"Instituto de Urologia, Oncologia e Cirurgia Robótica - IUCR",These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,7
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,2
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
106234248697263,tiago_regis_santana,These ads ran without a disclaimer,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
101652548944121,tadeuqueiroz1,These ads ran without a disclaimer,≤100,1
107197888932012,Espaço Continuum,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
1164396887026312,Questões de Legislação,These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
105360297913868,Cacique Mirim,Guilherme Alex Paiva Silva,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
110314764431289,Renata Fernandes,These ads ran without a disclaimer,≤100,1
103172902152916,gruppo.pv,These ads ran without a disclaimer,≤100,1
112660063544837,Luciara Santos,These ads ran without a disclaimer,≤100,1
100338294767254,Nutrology Academy,These ads ran without a disclaimer,≤100,1
109034218383305,Égua Do Podcast,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
102313264879096,Anderson Clark,Anderson Clark,≤100,1
110113004198279,Omar Nogueira,These ads ran without a disclaimer,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
100225309661108,feminismosdelsur,These ads ran without a disclaimer,≤100,1
101945509386433,Captação Imobiliária 2.0,These ads ran without a disclaimer,≤100,2
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
654988707867408,Empregos no japão itiban,Itiban Empregos no Japão,≤100,2
248235282229638,Aparecido Souza,Cicero De Souza,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
302972573369748,Fellipe Corrêa,These ads ran without a disclaimer,≤100,2
102995668480911,Consórcio Santa Quitéria,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
180624359093057,Vereador Cristiano Bicô,These ads ran without a disclaimer,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
114031637117251,maycomazetto,maycomazetto,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
101181274893803,Ideias.Podcast,These ads ran without a disclaimer,≤100,1
104851885451413,Sarandi Consórcios,Tiago Serino,≤100,1
101852509494446,Desenrola Brasil,These ads ran without a disclaimer,≤100,2
106270011115282,Majorri Santiago,These ads ran without a disclaimer,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
100491765340003,Vereador Sérgio Padilha,Vereador Sérgio Padilha,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,7
103193885691271,Use Likas,These ads ran without a disclaimer,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
104686295484247,Karvas Incorporadora,These ads ran without a disclaimer,≤100,1
253339345266167,Beatriz Cerqueira,These ads ran without a disclaimer,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
100581858875177,Raiz do basquete,These ads ran without a disclaimer,≤100,1
193781383997440,O Presente,These ads ran without a disclaimer,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
103787405310492,Liliane,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
104249169149929,Dalila Maite Sena,These ads ran without a disclaimer,≤100,1
497865737409741,Wilson Seraine Da Silva Filho,These ads ran without a disclaimer,≤100,1
110191615190045,João Fernando,These ads ran without a disclaimer,≤100,1
100124498141985,Élcio Batista,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
110974828349258,saladaprofunda,These ads ran without a disclaimer,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
108799378724741,Jacks Originals,These ads ran without a disclaimer,≤100,1
352760975938595,drharoldobarbosa,These ads ran without a disclaimer,≤100,1
108618394801703,brunoaugustomg,These ads ran without a disclaimer,≤100,1
295754207446837,Darci Cerutti,These ads ran without a disclaimer,≤100,1
101761219506557,Renan Kalil - 156,These ads ran without a disclaimer,≤100,2
112711486090567,TRP Brasil,These ads ran without a disclaimer,≤100,2
114456204864248,os_300_to,These ads ran without a disclaimer,≤100,1
175626129153374,Galpão Aplauso,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
103787638586138,jeannyaraujos,These ads ran without a disclaimer,≤100,1
470380063503308,Alef Braian,These ads ran without a disclaimer,≤100,1
1851656628485898,Marquinho Turiaçu,These ads ran without a disclaimer,≤100,1
102445302776602,Reflexões Filosóficas Cotidianas,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,2
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
101292936022216,3einvestimentos,These ads ran without a disclaimer,≤100,1
102584542280969,itamarsrios,These ads ran without a disclaimer,≤100,1
109259628725119,Almeida & Leal Advogados,These ads ran without a disclaimer,≤100,1
110147513976113,"Toani, Spadotti & Soares Advogados",These ads ran without a disclaimer,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
2066675190279587,VOX JURIS Assessoria & Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
149874465690107,MEIShop,MEIShop,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
108925335385417,landmarkrios,These ads ran without a disclaimer,≤100,1
110812817431701,VP Agora,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
110246431741412,levelmarketingup,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
403231677093422,Dr. Vinicius Nascimento,Vinicius Pontes do Nascimento,≤100,1
117103787922766,junior.lopesx,These ads ran without a disclaimer,≤100,1
1044554815595040,Marquinho Coelho,These ads ran without a disclaimer,≤100,1
2259400631003110,Dylan Dantas,Dylan Roberto Viana Dantas,≤100,1
863367283825041,Wener Santos,These ads ran without a disclaimer,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,5
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
1897058163691119,Luiz Fernando Guerra,Luiz Fernando Guerra Filho,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
339456389736624,Prensa de Babel,These ads ran without a disclaimer,≤100,1
259023119294775,Baixada em Chamas,These ads ran without a disclaimer,≤100,1
105768915238523,Janaína Carvalho - Escritório de Advocacia em Brasília-DF,These ads ran without a disclaimer,≤100,1
111619847965154,powergardenspaisagismo,These ads ran without a disclaimer,≤100,1
1163423120337925,LIVRE,These ads ran without a disclaimer,≤100,1
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100,1
106354795646721,Lula Presidente,Lula Presidente,≤100,1
107839002213742,En Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
205591206151523,Myr Projetos Sustentáveis,These ads ran without a disclaimer,≤100,1
613763829120892,NutriNews Brasil,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
691216011027860,Jennifer Gomes Advogada,These ads ran without a disclaimer,≤100,1
110005155267669,lugardeescuta.br,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
100224898918047,semelrosario,These ads ran without a disclaimer,≤100,1
103326346017889,helena.pratas925,These ads ran without a disclaimer,≤100,1
102591321645499,RR Advocacia & Consultoria,These ads ran without a disclaimer,≤100,4
100223646155780,PHS - Fotografia e artes visuais,These ads ran without a disclaimer,≤100,1
106934998949984,ditinho2177,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,5
115930734715665,saraulgbtqia,These ads ran without a disclaimer,≤100,1
1739523149655686,Lucas Diel,These ads ran without a disclaimer,≤100,1
240547509669065,Dr. Marcelo Ferrari,These ads ran without a disclaimer,≤100,1
228471931420783,Leandro Torres,These ads ran without a disclaimer,≤100,1
103390031324459,GM12 Energia Solar,These ads ran without a disclaimer,≤100,1
2050389585245281,Tio Miminho,These ads ran without a disclaimer,≤100,1
304147366669678,Sueli Sabino Advogada,These ads ran without a disclaimer,≤100,1
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
111865933982909,Rafael Guimarães,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
105787571899321,palmasarvoredo.hospedagem,These ads ran without a disclaimer,≤100,1
104182388846502,jessicagasparoficial,These ads ran without a disclaimer,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
108730475215060,portalvidiabos,These ads ran without a disclaimer,≤100,1
114344524233152,Coletivo Somos de Luta - oposição,These ads ran without a disclaimer,≤100,1
111662630573640,advogada.amandagomes,These ads ran without a disclaimer,≤100,1
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100,11
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100,2
354870367928021,Italva em Foco,These ads ran without a disclaimer,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
516650475196026,Ze Neto,These ads ran without a disclaimer,≤100,1
112525516787549,jupa.pf,These ads ran without a disclaimer,≤100,1
108041798690836,Max Santos de Menezes,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102743087867660,CWBUS Inovação,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,2
416920368654424,Em Pauta Online,These ads ran without a disclaimer,≤100,2
101068451558458,Esfera JUÁ,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,1
1532755897054705,TV MAIS,These ads ran without a disclaimer,≤100,1
103714558002773,jordanprotetor,These ads ran without a disclaimer,≤100,1
101163265026298,profa.tainara_souza,These ads ran without a disclaimer,≤100,1
1729537554002628,Waldemar Acosta,Waldemar Acosta,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
102279785583370,martina.davidson,These ads ran without a disclaimer,≤100,1
104160818528937,lazzurineto,These ads ran without a disclaimer,≤100,1
104157151228447,Capitão Alden,These ads ran without a disclaimer,≤100,1
106179722388129,mychelmaxlopes,These ads ran without a disclaimer,≤100,1
103391315974294,antoniopires013,These ads ran without a disclaimer,≤100,1
102482605962945,Andrea Rosa advogada previdenciária,These ads ran without a disclaimer,≤100,1
112572685054555,Nicole Gonçalves,Ivan Tsuyama Cardoso,≤100,1
101470118617205,Pi Consultoria Pública,These ads ran without a disclaimer,≤100,1
100726171542753,Janes Martins,These ads ran without a disclaimer,≤100,1
186318462028578,ME23 Energia Solar,These ads ran without a disclaimer,≤100,2
325021164192504,Pedro Filé,These ads ran without a disclaimer,≤100,1
116573074676126,Clique Noroeste,These ads ran without a disclaimer,≤100,1
107574145383866,feitosa_ordinarios,These ads ran without a disclaimer,≤100,1
107007467515167,Eu Tô Com Dimas Rosalino,These ads ran without a disclaimer,≤100,1
1481876448733682,Eletro Clima,These ads ran without a disclaimer,≤100,1
100863391483819,RGR Contabilidade,These ads ran without a disclaimer,≤100,1
445412359610605,Office Integração,These ads ran without a disclaimer,≤100,1
109854061608283,advlucianoborges,These ads ran without a disclaimer,≤100,1
512991812414761,Onésimo Sell,These ads ran without a disclaimer,≤100,1
761056684027380,Dev Investidor,These ads ran without a disclaimer,≤100,1
105273002406395,jeanemilianofb,These ads ran without a disclaimer,≤100,1
100503628356364,Professora Fabiana de Godoy Rocha,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103274038686861,SurpraizeSurpraize,These ads ran without a disclaimer,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
103367628146163,Ivanaria Sampaio,These ads ran without a disclaimer,≤100,1
107309598872018,Jose Carlos,These ads ran without a disclaimer,≤100,1
100288168306816,Direitos Humanos Online,Direitos Humanos Online,≤100,1
1449233858627321,Wilson Santos,These ads ran without a disclaimer,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,1
314061005378827,Prefeitura Municipal de Palotina,These ads ran without a disclaimer,≤100,1
287525925025017,People Telecom,These ads ran without a disclaimer,≤100,1
108907028411262,Dra Maria Cecília,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
113974181558615,observatoriorioverde,These ads ran without a disclaimer,≤100,1
493905410742991,Instituto Roque Camêllo,These ads ran without a disclaimer,≤100,1
107769998882931,Pegada Beat,These ads ran without a disclaimer,≤100,1
292826318300584,H CRED - Soluções Financeiras,These ads ran without a disclaimer,≤100,1
106127948914398,Sinobilino Pinheiro,These ads ran without a disclaimer,≤100,1
101107685058694,Tipografia Jurídica,These ads ran without a disclaimer,≤100,1
111898147652230,Ain Soph Tecnologia,These ads ran without a disclaimer,≤100,1
103687892404765,Agrobar Podcast,These ads ran without a disclaimer,≤100,1
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
108656464170480,lpedrofalcao,These ads ran without a disclaimer,≤100,1
374937749594424,Thaís Firmino Advogada,These ads ran without a disclaimer,≤100,1
1473177506227901,Alexandre Pereira,These ads ran without a disclaimer,≤100,1
105862438173978,Marlon Aguiar Advogados Associados,These ads ran without a disclaimer,≤100,1
113432391661523,Crimes Na Mineração,These ads ran without a disclaimer,≤100,1
100558805003890,Coach Josimar Magalhães,These ads ran without a disclaimer,≤100,1
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100,1
103996812613123,VerificaGram,These ads ran without a disclaimer,≤100,6
107480160804051,damaquinacnc,These ads ran without a disclaimer,≤100,1
111084171900133,raphaelmaiab2b,These ads ran without a disclaimer,≤100,1
106304811032269,Marcos Daniel do Povo,These ads ran without a disclaimer,≤100,1
232820580190251,Câmara Municipal de Extrema,These ads ran without a disclaimer,≤100,1
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
897520056925930,Artur Costa,These ads ran without a disclaimer,≤100,1
170654282960176,Pedro Ruas,These ads ran without a disclaimer,≤100,1
449837102501296,Tamboré Urbanismo,These ads ran without a disclaimer,≤100,1
104694605627482,Mega Soll Energia Solar,These ads ran without a disclaimer,≤100,1
102757055930840,Energy Brasil Maringá,These ads ran without a disclaimer,≤100,1
103485405580049,angelodalcom,These ads ran without a disclaimer,≤100,1
813636245319985,AJS - Cortez & Advogados Associados,These ads ran without a disclaimer,≤100,2
1135206649891390,Fepesil,These ads ran without a disclaimer,≤100,1
135461889976484,L'Tur Viagens,These ads ran without a disclaimer,≤100,1
1338230009552408,Empresas Randon,These ads ran without a disclaimer,≤100,1
104606578886827,Clínica Revela Dor,These ads ran without a disclaimer,≤100,1
610084552353351,vanderluiz.com.br,These ads ran without a disclaimer,≤100,1
297785830288053,Rosenverg Reis de Oliveira,These ads ran without a disclaimer,≤100,1
106028971746116,Construindo com Afeto,These ads ran without a disclaimer,≤100,1
105496021606036,carla_tlira,These ads ran without a disclaimer,≤100,1
1018498444900380,Unica News,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,2
1505630206356991,Prof. Antonisio Furtado.,These ads ran without a disclaimer,≤100,1
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,2
104240328923141,Acredito Online,These ads ran without a disclaimer,≤100,5
123062541123222,Raízes,These ads ran without a disclaimer,≤100,1
318860394838229,Feapaes SP,These ads ran without a disclaimer,≤100,1
100987558867198,cavenaghithiago,These ads ran without a disclaimer,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
104585161649418,Pergamon,These ads ran without a disclaimer,≤100,1
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,1
581580208551714,Vandi Dogado,These ads ran without a disclaimer,≤100,1
109084781951564,Vantage,These ads ran without a disclaimer,≤100,1
102614647807932,Ednilson Filho De Xangô L. Moraes-Médium,These ads ran without a disclaimer,≤100,1
108828858783299,Galinskas e Rodrigues Advogados,These ads ran without a disclaimer,≤100,1
204560206369504,Magna Engenharia,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
173788716871418,Walter Bernegozzi - Advogado,These ads ran without a disclaimer,≤100,1
104064839125459,Hospital Obesidade,These ads ran without a disclaimer,≤100,2
101409298976317,advogadaporelas,These ads ran without a disclaimer,≤100,1
1375488816013851,Mestre Peroba,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,These ads ran without a disclaimer,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
100912896134844,Charles Bento,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
102640231686697,Kick,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
111363581756714,SBY Soluções Financeiras,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
