Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
2634565603251788,Impulso - Energia Solar,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,3
101582368964546,Cruzeiro do Sul Virtual - Polo EAD Olinda,These ads ran without a disclaimer,≤100,1
100293324982421,Tv Live,Tv Live,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,2
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,10
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
101002296261376,BeneCredd,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,3
101217305102421,Fabiana Advogada,These ads ran without a disclaimer,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
103860934882269,Andreia Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,9
102063168588338,havimalucelli46,These ads ran without a disclaimer,≤100,1
117734298344560,Vero Alphaville,These ads ran without a disclaimer,≤100,1
253940764972191,Escola Eólica,These ads ran without a disclaimer,≤100,1
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,1
1335484816468520,Carlos Osório,Carlos Andre Osorio Carneiro,≤100,1
1150344458328931,Silvio Alexandre Zancanaro,Silvio Alexandre Zancanaro,≤100,2
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,4
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
1773207032920084,Gilsa Santos,Gilsa Maria Dos Santos,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
100211229306320,Rogério Sousa Criminalista.,These ads ran without a disclaimer,≤100,1
120220394353245,Isabela Santos,These ads ran without a disclaimer,≤100,1
318511078245851,Simple Energy Assessoria e Gestão de Energia,These ads ran without a disclaimer,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
103506359181211,williamlandimdasilva,These ads ran without a disclaimer,≤100,2
606714356058660,G-Tech,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,2
108356341637268,IBCE Solar,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,5
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
1728576544082176,Augusto Duarte,These ads ran without a disclaimer,≤100,1
103659012326444,goias24horas,These ads ran without a disclaimer,≤100,1
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
792144484455338,Nildão,Eunildo Zanchim,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,2
112622648347165,Exposição Celular 50,These ads ran without a disclaimer,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
103886541282774,João Morales,João Morales,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
1491681474458343,Bancários Rio,These ads ran without a disclaimer,≤100,1
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,2
111287546987014,Rafael Tavares,Rafael Brandao Scaquetti Tavares,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
486600701451532,Por Mais Brasil 35 Paraná,FABIANO DOS SANTOS,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
101133708380426,Agoraejoseeraldo,These ads ran without a disclaimer,≤100,2
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
188424631952283,Renato Taroco,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
102548621888682,Eternia Investimentos,These ads ran without a disclaimer,≤100,5
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
110640355167768,Ecosolar Energia Solar,These ads ran without a disclaimer,≤100,1
859363684099670,ARTE PSICO,These ads ran without a disclaimer,≤100,3
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
2030787283847150,Dree,These ads ran without a disclaimer,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,2
180647136830720,Propaga News,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
107776568886800,Jornal O Imparcial - Viradouro e Região,Jornal O Imparcial - Viradouro e Região,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
106790951254305,Selma Seródio,These ads ran without a disclaimer,≤100,1
517231312004498,Ubá Conect,These ads ran without a disclaimer,≤100,2
2040270836193207,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
254818301365210,Silvana Resende,Silvana Aparecida Resende Goncalves Moreira,≤100,8
100834179448880,Podbee,Podbee,≤100,3
109086412086777,al_noticiasgo,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,These ads ran without a disclaimer,≤100,1
131176580358468,Vina - Departamento Socioambiental,These ads ran without a disclaimer,≤100,1
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
100946852909027,gentte_felizz,These ads ran without a disclaimer,≤100,1
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
1572349846416919,Forró de Todos.,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,2
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
111431694891840,Propago,These ads ran without a disclaimer,≤100,1
320231071321869,Rio2C,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
112118350575952,Argenta Advogados,These ads ran without a disclaimer,≤100,1
283520355490994,Evo Brasil Energia,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
102022379224754,aprovados_deltaam,These ads ran without a disclaimer,≤100,1
103157331099415,Pedro Braid Advogados Associados,These ads ran without a disclaimer,≤100,3
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,2
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,4
105413058298437,Acontece na Região,Acontece na Região,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,9
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,1
107199372258573,Direito Do Dia,These ads ran without a disclaimer,≤100,3
113610851318182,Azzurra Cidadania,These ads ran without a disclaimer,≤100,2
109444952108716,Barbara Reis,These ads ran without a disclaimer,≤100,3
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,18
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
103375406022981,Lioness,These ads ran without a disclaimer,≤100,1
265002677228505,Dr. Elton,Dr. Elton,≤100,1
1024476110976036,Novo Curitiba,Novo Curitiba,≤100,1
270568869766407,Lidio Lopes,Lidio Nogueira Lopes,≤100,1
105039979221391,marciaprojetoagregar,These ads ran without a disclaimer,≤100,1
102249198218174,Level Mídia Imagens Aéreas,These ads ran without a disclaimer,≤100,1
105107334692676,dr.cleber.bueno,These ads ran without a disclaimer,≤100,1
101819758052745,China2Brazil,These ads ran without a disclaimer,≤100,1
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,These ads ran without a disclaimer,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,3
151202728408413,Elói Frizzo,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
527183724131329,Trigueiro Advocacia,These ads ran without a disclaimer,≤100,1
248235282229638,Aparecido Souza,Cicero De Souza,≤100,2
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,1
109133788566501,Coletivo Mulheres Presbiterianas do Brasil,These ads ran without a disclaimer,≤100,1
127579097323829,Bangu Shopping,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
100424768870196,Rodolfo Albuquerque,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
107686655155573,elianee_teodoro,These ads ran without a disclaimer,≤100,1
1636945426568057,Leal & Ache Advogados,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
1745021148895891,Deficiência Tech,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
102381938265956,Vereador Marlon Do Dama,These ads ran without a disclaimer,≤100,1
822687337769168,Nano Soluções Em Tecnologia,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
104522375725073,fridaimersiva,These ads ran without a disclaimer,≤100,1
111387318549028,ezequielchissonde.med,MOISÉS EZEQUIEL CHISSONDE,≤100,3
106090378965446,luis.pereira.costa,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
118298544543184,todaoficina,These ads ran without a disclaimer,≤100,1
188890417862822,SENAI Sorocaba,These ads ran without a disclaimer,≤100,1
378967188849159,Gazeta dos Vales,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
1848447692144908,Litoral Norte WEB,These ads ran without a disclaimer,≤100,1
100349129541774,sidineidastresbarras,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,1
107702810826052,Henrique Pinheiro,Henrique Correia Pinheiro,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,1
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
551613078697548,Blendi Empreendimentos,These ads ran without a disclaimer,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
113192857119087,Sandra Medeiros Advogada,These ads ran without a disclaimer,≤100,1
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,9
251565088803687,DRD Advogados,DRD Advogado,≤100,3
286531148619744,Roberta Roma,Roberta Roma,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
113975794945229,fatima_farkas_art,These ads ran without a disclaimer,≤100,1
103236565900152,enigmas_da_guerra,These ads ran without a disclaimer,≤100,1
181198728923226,Romero Leal,These ads ran without a disclaimer,≤100,1
484614328366350,Confiseg,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,11
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
100418485359223,institutooportunidadebrasil,These ads ran without a disclaimer,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
230494024063237,Prefeitura de Crucilândia,These ads ran without a disclaimer,≤100,1
804341546353209,Nascimento & Gomes,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
187340875280645,Lorene Figueiredo,Lorene Figueiredo,≤100,1
108129124183437,lovebymee,These ads ran without a disclaimer,≤100,1
353397182089761,Shock Bella,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,1
105844518414765,André Lajst,These ads ran without a disclaimer,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,2
177581372270155,Abraji,Abraji,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
101069096274799,miqueiasfr.adv,These ads ran without a disclaimer,≤100,1
400709636653865,Camello & Sá Leitão Advogados Associados,These ads ran without a disclaimer,≤100,1
100936012908457,VereadoresTops,Felipe Muniz Cunha,≤100,1
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
104849282203408,cassiomoreira97,These ads ran without a disclaimer,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,4
716289605074198,George Valentim,These ads ran without a disclaimer,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
110620165130429,paraibatiago,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,1
107025972273159,dravan_sousa,These ads ran without a disclaimer,≤100,1
115258561491181,inteligência Tatu,These ads ran without a disclaimer,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
125180200888742,Instituto Estre,These ads ran without a disclaimer,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
100410076247454,EXP2U - Explore and Expand Yourself,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
262829777095884,Rodrigo Ashiuchi,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
104139105907057,marco_roberto_de_carvalho,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,6
110992431716803,Extensão Bahiana,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100,1
102754099427415,grandesmulheresdampb,These ads ran without a disclaimer,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,3
513050435473755,Jatobá,These ads ran without a disclaimer,≤100,2
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,2
100198779708141,citamottaekonrath.adv,These ads ran without a disclaimer,≤100,1
108577970806230,Ofatonews Brasil,These ads ran without a disclaimer,≤100,1
113480604942592,papobompdc,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
358889358338010,Vitor Hugo,These ads ran without a disclaimer,≤100,1
113334804730300,pedroarthurmbl,These ads ran without a disclaimer,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
112953580437309,Robertinho,Robertinho,≤100,3
108839025131512,paixaodecristomaracanauoficial,These ads ran without a disclaimer,≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
344990182510037,Mitsidi,Mitsidi,≤100,12
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,2
113459697144656,Afrânio Bezerra,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,1
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,2
100681498935670,Gabriel Tomazini,These ads ran without a disclaimer,≤100,1
127636761434767,Elisa Garcia Canto,These ads ran without a disclaimer,≤100,1
1948990468676240,Drops da Fal,These ads ran without a disclaimer,≤100,1
109326338786970,CGF Produções,Cintia Gomes Ferreira,≤100,1
104801492372496,Totó Pet's Saquarema,These ads ran without a disclaimer,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,3
101218132891699,sergioreislagarto,These ads ran without a disclaimer,≤100,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,1
641698535925785,Mylton Marques,These ads ran without a disclaimer,≤100,1
101653712359650,angelicalessam,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
104986102331325,Duarte & Araújo - Advogados Associados,These ads ran without a disclaimer,≤100,1
302972573369748,Fellipe Corrêa,These ads ran without a disclaimer,≤100,1
105369571546861,G5 Podcast,G5 Podcast,≤100,1
114928311507774,sp_comunicacoes,These ads ran without a disclaimer,≤100,1
115751027986672,Edvar Chicarino,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
1002652219828313,Daniel Martins,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
148319755347845,Degrau Cultural,These ads ran without a disclaimer,≤100,1
102137485952522,tcftecnologia,These ads ran without a disclaimer,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,1
100148222537446,dragisellecraveiro,These ads ran without a disclaimer,≤100,1
1032025503546246,Programa Maritaca,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,1
102555529389149,Roteirarte,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
167985633926943,Diversey Brasil,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
220272328031484,Colégio Notarial do Brasil - Conselho Federal,These ads ran without a disclaimer,≤100,2
107741857255561,Produeng Engenharia,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
607132912643479,Imaflora Brasil,These ads ran without a disclaimer,≤100,1
105134314608762,Erasmo Carlos Costa,Hrasmo Assinatura,≤100,1
122342014105169,metropiranews,These ads ran without a disclaimer,≤100,2
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
102271735551826,gelasiojr,These ads ran without a disclaimer,≤100,1
112799717303596,Movimento Mais Paracatu,These ads ran without a disclaimer,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
1116599641741010,Capitão Wagão Camargo,Wagner Camargo Da Costa Macedo,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
105359495746109,adv.haroldomartins,Haroldo Daniel Souza Martins Filho,≤100,1
102733019236043,my_mae_rigo,These ads ran without a disclaimer,≤100,1
217095555041964,Agora,These ads ran without a disclaimer,≤100,1
112052651506388,Vivamadeira,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
100735935277731,andre_furquim47,These ads ran without a disclaimer,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,≤100,3
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,2
105258338622735,psivanessaharumi,These ads ran without a disclaimer,≤100,2
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
1105576902814373,Alfob,These ads ran without a disclaimer,≤100,1
467137323304565,Tita Furlan,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
123965061105368,Hamilton Alves,These ads ran without a disclaimer,≤100,1
109994182033059,alertario_,These ads ran without a disclaimer,≤100,1
110375502013584,Brasil Notícias,Edson Iancoski,≤100,15
106587318109130,Matheus Moreno,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
