Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
420254994748593,Sindjus RS,Sindjus RS,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,2
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
110910331655962,helton___luis,These ads ran without a disclaimer,≤100,1
1591994037755445,Gledson,Gledson Ferreira,≤100,1
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,4
109796861918796,Jorge Amaro,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,1
101648129232596,Dr. Arthur,Arthur Santos,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,4
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
108389228554756,carolgois_,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
104030248595464,Mario Latre,Mario De Latre Oliveira,≤100,1
102449548259351,Moisés Trisch Vereador.,Cleber Fernandes,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
1623079434589666,Memed,Memed,≤100,5
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,2
111523277298141,Ana Carolina Oliveira - Advocacia,These ads ran without a disclaimer,≤100,1
104730832500395,mendespiranji,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,49
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,2
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
204130426342606,ANPM - Associação Nacional dos Procuradores Municipais,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
102845661248353,luis.lobao,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
110748404426286,sementesdoventre,These ads ran without a disclaimer,≤100,1
1634785066804803,O Fuxico Feira,These ads ran without a disclaimer,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,2
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
104996942519018,brancoviravirou,These ads ran without a disclaimer,≤100,2
1974470619258901,Jointhenewsquad,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
111629237695174,vanderlannego,These ads ran without a disclaimer,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,2
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,4
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,4
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
113074527133244,giselesccosta,These ads ran without a disclaimer,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106479298839620,Renato Santana,Renato Santana,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,2
110654313676729,Dell'Ome Law Firm - Imigração e Expatriação,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
100335226304560,andersonmendespg,These ads ran without a disclaimer,≤100,1
103955469017811,rosangela.brandao.773124,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
697455793668256,Beto Russo,Beto Russo,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,2
2002130113370791,Pasto Extraordinário,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
105483135826408,Médicos Pelo Ar Limpo,These ads ran without a disclaimer,≤100,1
100307391781871,Dr. Carlim,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
121274927957881,Portal Terceira Idade,Karol Bernstein,≤100,1
108649982133254,Editora Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
100487169654829,YNfinitaMente Espaço Terapêutico,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
177581372270155,Abraji,Abraji,≤100,1
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,4
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
1036121146507710,Robertinho Vermelho,These ads ran without a disclaimer,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
102161058375474,Fast Company Brasil,These ads ran without a disclaimer,≤100,14
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,1
1998023270488949,Furna Beco da Bola,Fernando Furna Beco da Bola,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
100256045844123,Wake Time Escola de Oratória,These ads ran without a disclaimer,≤100,1
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,4
103768438180017,Lab Criação,Lab Criação,≤100,1
111797908247835,ecofiltrosinox,These ads ran without a disclaimer,≤100,1
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
110126785174592,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
100187056292642,andressaavila60,These ads ran without a disclaimer,≤100,2
1544061515920415,Sindicato dos Professores de Macaé e Região,These ads ran without a disclaimer,≤100,1
105423034644521,CVR Costa do Cacau,These ads ran without a disclaimer,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,12
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,2
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,2
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100,2
2066808853565800,Psicóloga Danielle Pinheiro,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,4
114980051527956,Portal VDN,ZARA PUBLICIDADE LTDA,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
110461684154687,clovisdireitos,These ads ran without a disclaimer,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,71
205621109791913,Crítica & Tusquets,These ads ran without a disclaimer,≤100,1
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
100406449629842,Marchesini Advogados,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
100865292930787,Arena Club,Mario Mandelli,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
1598829670166145,Capitão Contar,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
167198460539347,Moises Diniz,Moises Lima,≤100,1
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
2244556469091276,Drogaria Gigafarma,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
364042537032048,Paulo Paim,These ads ran without a disclaimer,≤100,1
306558469440021,Gustavo Reis Leilões Judiciais e Extrajudiciais,These ads ran without a disclaimer,≤100,1
104181625663510,Heloisa Ferreira,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
102482201633003,Vereador Marco Aurélio Franco - Caé,Marco Aurelio Franco,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
109237508674601,Cebrusa Europe - Imigração Portugal,These ads ran without a disclaimer,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,1
161835964475146,MDB Mulher - Ribeirão Preto e Região,Tania Smocking,≤100,1
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,2
222510534595001,GAIAAPLAN - Todos um,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
101628338376049,Enelto Ramos da Silva,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,1
290828504359322,SindusCon-SP,These ads ran without a disclaimer,≤100,1
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
113397161681542,RJ Empreendimentos ltda 1,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
101531896175923,paulowilson.adv,These ads ran without a disclaimer,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,2
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,2
104961861738789,djunior___beijos,These ads ran without a disclaimer,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
101988852670625,naumiamorimoficial,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
100593881742312,Marcio Porto,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
107144237444271,Vereador França,Vereador França,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
563856437346678,Luana Génot,These ads ran without a disclaimer,≤100,1
240870296342104,Anderson e Fernandes,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,6
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
105135640341567,Convex Research,These ads ran without a disclaimer,≤100,1
1087556747987994,Professor China,These ads ran without a disclaimer,≤100,1
356568844695235,Comandante Oliveira,Erica Meneses,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
103228715831794,Protagonista é Ela,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,1
103870484498724,Vereador Luis Pereira,Vereador Dr Luis Pereira,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
101122341644293,Kelly Agostinho Consultoria,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
100475956303797,vereadorademiralves,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,2
118361911108522,2cicompmam,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
106645991918367,Empower.Ssv,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
158936517592388,Thaíse,These ads ran without a disclaimer,≤100,1
1560867810607088,Bombozila,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
1457869151109263,Banco24Horas,These ads ran without a disclaimer,≤100,1
107472334061809,eliannaholanda,These ads ran without a disclaimer,≤100,1
190903860926204,Evonik,These ads ran without a disclaimer,≤100,1
112953580437309,Robertinho,Robertinho,≤100,1
103778302267838,Imprensa São Paulo,These ads ran without a disclaimer,≤100,1
111512501168751,irmavanuzameg,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
109361464176820,Roberta Leitão,These ads ran without a disclaimer,≤100,1
104925805070305,Veg Sustentável,These ads ran without a disclaimer,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,1
100959742567244,murtaadvocacia,These ads ran without a disclaimer,≤100,1
2217678965141962,Coronel Koury Grupo B-38,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
613763829120892,NutriNews Brasil,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
277242462804848,Alex Viana Consultoria e Advocacia,These ads ran without a disclaimer,≤100,1
100985932873837,Manatí,These ads ran without a disclaimer,≤100,1
106064424869312,Unidos Energia Sustentável,These ads ran without a disclaimer,≤100,1
1476065959368864,Advocacia Antonio Freitas,These ads ran without a disclaimer,≤100,1
223315894459051,Hirata Imóveis,These ads ran without a disclaimer,≤100,1
222663208246032,Vereador Marquinho Tatinha,Vereador Marquinho Tatinha,≤100,2
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,1
100257268486257,Vereador Maycon Omecias,Maycon de Azevedo Omecias,≤100,1
390714917933200,Elton Cristo,These ads ran without a disclaimer,≤100,1
100805329603279,RAMS celulares,These ads ran without a disclaimer,≤100,1
112366150512424,johnathanmorais,These ads ran without a disclaimer,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,3
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
109548648642271,Dailus Lab,These ads ran without a disclaimer,≤100,1
102615575985289,Instituto Beneficente Fleming,These ads ran without a disclaimer,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres De Carvalho,≤100,1
107450924739543,Espaço SocioCultural Águas do Amanhã,These ads ran without a disclaimer,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,1
257259457654972,Publicidade e Cerveja,These ads ran without a disclaimer,≤100,1
109416807997413,psi.robertacubakowic,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,1
109153238712331,raquelaadvogada,These ads ran without a disclaimer,≤100,1
133316180553352,Instituto Serrapilheira,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,2
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
214665511883192,Aldeias Infantis SOS Brasil,These ads ran without a disclaimer,≤100,2
105564088937773,estrelinhasde_bemvinda,These ads ran without a disclaimer,≤100,1
101350302778694,Alexandre Poppi,These ads ran without a disclaimer,≤100,1
117681668400886,"Andrézão - “Compromisso, Trabalho e Dedicação”.",These ads ran without a disclaimer,≤100,1
744246165626263,Prefeitura de São Bernardo do Campo,These ads ran without a disclaimer,≤100,1
114544411544694,RJ Empreendimentos 1,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
103962775961557,Créditu's,These ads ran without a disclaimer,≤100,1
1700653083569544,Let's Poke,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
102749565230772,andresadebraganca,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
308065689820712,Julio Donizete,These ads ran without a disclaimer,≤100,2
106226678765150,Omie Contadores,These ads ran without a disclaimer,≤100,1
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100,1
2356091891271774,Mesh Engenharia,These ads ran without a disclaimer,≤100,4
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
552634034766242,Gustavo Alberine Pereira Advocacia,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
101223071616706,Insight Inteligência,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
112386590381433,Jorge Augusto Galvão Advocacia,These ads ran without a disclaimer,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
359522067405727,Grupo Viper,Grupo Viper,≤100,1
111216398323296,Imaginança Desenvolvimento Comportamental,These ads ran without a disclaimer,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,4
113892808257659,lika.m1979,These ads ran without a disclaimer,≤100,1
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,1
103252525825506,amoncajamar,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
102589992069973,andressavm,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100,1
112547968104108,Coletivo Nossa Tela,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
111137413854026,EnerSol - Soluções em Engenharia Elétrica,These ads ran without a disclaimer,≤100,2
111504358455373,ihassumi,These ads ran without a disclaimer,≤100,1
110618711255118,Halleymx Edson,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
101287708872897,celialimanegrao,These ads ran without a disclaimer,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,1
507079905985611,Fundo Viver Assistencial,These ads ran without a disclaimer,≤100,1
101878469509028,christian.invest,These ads ran without a disclaimer,≤100,1
100371502987038,thiago_brasil_americana_sp,These ads ran without a disclaimer,≤100,1
311672245543293,Fepesp - Federação dos Professores do Estado de SP,These ads ran without a disclaimer,≤100,1
429275057600132,Beatriz Feuser R. Wessoski,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,These ads ran without a disclaimer,≤100,1
116980404642308,manbolpiaui,These ads ran without a disclaimer,≤100,1
100605442816340,Recuperar Ciudadanía Italiana,These ads ran without a disclaimer,≤100,1
1719783931578900,Setpes,These ads ran without a disclaimer,≤100,2
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
104252131824347,Capitã HQ - Gabi,These ads ran without a disclaimer,≤100,1
105139032529382,Listp2top,Anilson Alves Teodoro,≤100,1
105752002296820,Sheyla Morais - Exclusiva,These ads ran without a disclaimer,≤100,3
114858744873986,portalsudoesteemfoco,These ads ran without a disclaimer,≤100,1
229098870558765,Aojesp,These ads ran without a disclaimer,≤100,1
