Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
236291606479110,Pastor Carlos Eduardo Lourenço,These ads ran without a disclaimer,≤100,1
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
103505044396721,Le mill-ôt-bois,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
237824856416624,Eduardo Salles,Salles Eduardo,≤100,3
704659739720689,Projeto Livres,Projeto Livres,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
102916372422050,Anderson Santos,These ads ran without a disclaimer,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,1
110521492009429,Equilíbrio & Saúde,Equilíbrio & Saúde,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,2
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,2
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
115503073150488,Cleutão,Cleutão,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
111035935050073,ptaramema,These ads ran without a disclaimer,≤100,1
215024619075444,Tatielle Carreiro,Tatielle Carreiro,≤100,1
2100772956805567,Instituto Purunã,These ads ran without a disclaimer,≤100,1
107964905359742,Deputado Lucinildo Frota,Deputado Lucinildo Frota,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
279421429349193,Clodoaldo Cleverson Goetz,Clodoaldo Cleverson Goetz,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
110159938389930,Aliança Centro Rio,Aliança Centro-Rio,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
103663197845092,Vereador Breno Lins,Vereador Breno Lins,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,4
108574122232970,George Aurelio,George Aurelio,≤100,2
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
738438022958821,Moveis Junco,These ads ran without a disclaimer,≤100,1
379297116001013,gustavosaber,These ads ran without a disclaimer,≤100,1
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,9
425411524214931,Secretaria Cultura e Turismo Rio Negro,Município de Rio Negro,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,1
108538825418855,akaconsultoriajuridica,These ads ran without a disclaimer,≤100,1
226612311124379,Câmara Municipal de Vermelho Novo,Câmara Municipal de Vermelho Novo,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,1
107363018311000,"Tá na mesa, tem historia",These ads ran without a disclaimer,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,2
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
113865221724356,rita.paesdealmeida,These ads ran without a disclaimer,≤100,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,1
100468591408852,Luciana Pimentel - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100,1
103005596052247,Catarina Cavalcante,These ads ran without a disclaimer,≤100,4
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
101687502441517,luizossuosky,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,6
323918771004168,Paulo Serra,Paulo Serra,≤100,1
104451105631983,paulosergiocyrillo,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
100801055353535,"Conexão Fertilidade - Associação Mulher, Ciência e Reprodução Humana",These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
389821264769085,Mayara Vianna,These ads ran without a disclaimer,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
103228211564942,Iris Maria,These ads ran without a disclaimer,≤100,2
1399019833557281,Fernanda Machado,These ads ran without a disclaimer,≤100,1
103640315979732,Rafael Machado da Rosa Corrêa,Rafael Machado da Rosa Corrêa,≤100,6
864190187022955,Vereador Demétrio,Vereador Demétrio,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100,1
110130308475134,Voecheap,These ads ran without a disclaimer,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
115014604905028,Sua Saúde,Sua Saúde,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
181180135263823,DB Produções,These ads ran without a disclaimer,≤100,1
224398464242513,Mídias Educativas,These ads ran without a disclaimer,≤100,1
2188316001421341,Alexandre Simões Pires - Advogados Associados,These ads ran without a disclaimer,≤100,1
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,≤100,1
1223591661006885,Roberto Santos,Roberto Santos,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,1
112368915212510,jacogoncalvesassuncao,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
110574157976653,bartinhodasilva,These ads ran without a disclaimer,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
105631062461648,Eleitoral com Carla,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
636537063179392,Notícias São Gonçalo,Notícias São Gonçalo,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
105300658209635,Candidato Viral,Candidato Viral,≤100,2
101527961664924,acaroline.santana,These ads ran without a disclaimer,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
107873994166652,Analú Araújo Dias,Analú Araújo Dias,≤100,1
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100,1
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
105058591138010,Cleber Felix,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto,≤100,5
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
521738104546790,MP Construtora e Incorporadora,These ads ran without a disclaimer,≤100,1
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
111064035255011,Ludmyla Linhares Extensões Capilar,These ads ran without a disclaimer,≤100,1
375789109713645,nizia_sato,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,2
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,1
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
107769378602871,Wattio,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100,1
103457902754762,rodabrasil2021,These ads ran without a disclaimer,≤100,1
417051221639632,George Soares,George Montenegro Soares,≤100,1
104759567572197,Redação Capixaba,Redação Capixaba,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
1656510204425535,União Angra,These ads ran without a disclaimer,≤100,1
108764301442245,Aurimar Marcelo Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
100475956303797,vereadorademiralves,These ads ran without a disclaimer,≤100,1
101781186035931,Centro Soberania e Clima,Centro Soberania e Clima,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
205177202937348,Pré Concursos,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
178929658849555,Fonacate,FONACATE,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
110169330471501,Terreiro Sustentável,These ads ran without a disclaimer,≤100,1
1946588882272041,Marlon Fred,Marlon Fred,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
100190371541886,Maya Energy,These ads ran without a disclaimer,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,1
111184833752394,PMMinas - Otávio Souza,These ads ran without a disclaimer,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
297237217050178,Portal AECweb,These ads ran without a disclaimer,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,2
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
489767924509572,Simples Assim,These ads ran without a disclaimer,≤100,1
103455272786433,dosesresiliencia,These ads ran without a disclaimer,≤100,1
1023624761126791,Frente Parlamentar Mista do Serviço Público,These ads ran without a disclaimer,≤100,1
2241692572722771,Vereador Dr.Peteffi,Vereador Dr.Peteffi,≤100,1
107034951094024,Zé,These ads ran without a disclaimer,≤100,1
207946025924365,Casa de Praia,These ads ran without a disclaimer,≤100,1
109518905414449,IU Sophia ALC Brasil,These ads ran without a disclaimer,≤100,1
220063174704574,Irene Moreira,These ads ran without a disclaimer,≤100,2
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
114876544818641,Virginia Silva,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
109686652119197,Chanel 10,Chanel 10,≤100,1
103481092418278,Poder 85,Poder 85,≤100,1
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
399484570688472,Psicóloga Camilla Scarpino,These ads ran without a disclaimer,≤100,1
100662694799285,Aline C.,These ads ran without a disclaimer,≤100,8
110482054737666,leaodejudab,These ads ran without a disclaimer,≤100,1
100349542107106,Instituto Vieira / IVAC,These ads ran without a disclaimer,≤100,1
101148071714378,Cris das Frutas,Cris das Frutas,≤100,1
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
106626199126921,João Pedro,These ads ran without a disclaimer,≤100,1
107020614162543,fazerpolitica,Lucas Henrique dos Santos,≤100,1
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100,1
101169404653774,"Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle","Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle",≤100,3
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,1
111279991790935,brisolaamaral,These ads ran without a disclaimer,≤100,1
102081625952927,marianadandretta,These ads ran without a disclaimer,≤100,1
103915985994396,Simplifiq Gestão Pública,These ads ran without a disclaimer,≤100,1
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
100573916163670,fa.saopaulo,These ads ran without a disclaimer,≤100,1
109484738723077,Chico 2000,Chico 2000,≤100,2
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
113855101683886,francisfernandesadv,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,Luiz Matos,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
100919162757554,Samuel,Samuel,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
107247422182578,Manuela - Consultora,These ads ran without a disclaimer,≤100,2
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
107040310687686,Ecoefin Solar Franchising,These ads ran without a disclaimer,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
116271878521775,TV Leste,These ads ran without a disclaimer,≤100,1
235399953319398,Roda de Samba PedeTeresa,These ads ran without a disclaimer,≤100,1
390405977696942,TEX Empreendimentos Imobiliários,These ads ran without a disclaimer,≤100,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,6
1265855993431563,Amigos da Terra - Amazônia Brasileira,These ads ran without a disclaimer,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,9
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
115519591560513,maria_da_penha_invertido,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Aurélio Nomura,≤100,1
108772958246229,Zocrato e Souza Sociedade de Advogados,Zocrato e Souza Sociedade de Advogados,≤100,1
104594525398424,Aprova As,These ads ran without a disclaimer,≤100,1
356887048604177,Macaé Airport,These ads ran without a disclaimer,≤100,1
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,1
100287482901817,Rubens Teixeira II,These ads ran without a disclaimer,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,2
1632845003624410,Lúcio Sorge,These ads ran without a disclaimer,≤100,1
434492503423827,Vida Veg,These ads ran without a disclaimer,≤100,2
105620679055970,pauloalcantara20,These ads ran without a disclaimer,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses de Almeida Marins,≤100,1
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,4
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
108935895419866,Rumo Econômico,These ads ran without a disclaimer,≤100,1
110724822289336,Aspásia Camargo,These ads ran without a disclaimer,≤100,1
104555508076184,jeanejaques,These ads ran without a disclaimer,≤100,1
405696379766191,Angelo Coronel,Angelo Coronel,≤100,2
734132803384935,Apóstolo Teté,These ads ran without a disclaimer,≤100,1
112646296873903,Os Peregrinos Arte & Cultura,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,1
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,4
100561559409191,Poli Ribeiro,These ads ran without a disclaimer,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
108177195235128,Carbono 0,Carbono 0,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,2
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Vereador Matheus Magalhães,≤100,1
718488605655776,Rafael Franco • psicólogo,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
159394350833983,Diário do Comércio,Associação Comercial de São Paulo,≤100,1
106729935283247,prof.larissamarques,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
1221031301349154,Jornal dos vales,Jornal dos vales,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
110130475083306,papoaberto.oficial,These ads ran without a disclaimer,≤100,1
101022364854024,Jeniffer Tavares - Terapeuta do Trauma Sexual,These ads ran without a disclaimer,≤100,1
102791305519865,drgabrieldeangelis,These ads ran without a disclaimer,≤100,1
104097846046324,cesianemaia.adv,These ads ran without a disclaimer,≤100,1
103321919365581,Donos da Percussão,Donos da Percussão,≤100,3
114391878258636,Nazare,These ads ran without a disclaimer,≤100,1
375436219264863,Atividades Complementares Prof. Claudio  Cunha,These ads ran without a disclaimer,≤100,1
251220001580732,Salvador Shopping - Oficial,These ads ran without a disclaimer,≤100,1
390414131042353,Vitor Riccomini,These ads ran without a disclaimer,≤100,1
746572915467655,Junior Muniz,Junior Muniz,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
103886901948726,Zilor,These ads ran without a disclaimer,≤100,1
101637231797969,Brasil Ex Pulvere,These ads ran without a disclaimer,≤100,1
131243273675828,Samba da Meia Noite,These ads ran without a disclaimer,≤100,1
118367557944847,José Ricardo,These ads ran without a disclaimer,≤100,1
1029341443810497,A Psicanalista Online,These ads ran without a disclaimer,≤100,1
107751821376862,Meta Consultoria e Assessoria LTDA.,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
108135802076452,CS 2.0,These ads ran without a disclaimer,≤100,1
559835287485448,Silas Brasileiro,These ads ran without a disclaimer,≤100,1
107922698794426,Marina Carmisin Advocacia,These ads ran without a disclaimer,≤100,1
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100,1
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
101559429040333,Fazendas Secretário,These ads ran without a disclaimer,≤100,1
111172745115194,Projeto Moinhos,These ads ran without a disclaimer,≤100,1
320737551808177,Dicastv,These ads ran without a disclaimer,≤100,1
101288425395532,Vitória Airport,These ads ran without a disclaimer,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
308438419234959,Centro Europeu Ponta Grossa,These ads ran without a disclaimer,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
106200201715807,fa.jguadosul,These ads ran without a disclaimer,≤100,1
168121210008934,Observatório do Terceiro Setor,These ads ran without a disclaimer,≤100,1
107226174129438,Do Zero a Eleição,Do Zero a Eleição,≤100,1
1061911213853343,Maya Gobira Meneghelli,These ads ran without a disclaimer,≤100,1
102542609434087,grupo_seteseven,These ads ran without a disclaimer,≤100,1
110700000806985,Stek Solar,These ads ran without a disclaimer,≤100,1
106994760880361,Thais Nerys - Consultora de imagem,These ads ran without a disclaimer,≤100,1
2173723746203881,Deva Moa,These ads ran without a disclaimer,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100,1
113185081675126,FETIXXX,These ads ran without a disclaimer,≤100,1
1674919632780383,Placo do Brasil,These ads ran without a disclaimer,≤100,1
104458162253359,Jornal Dos Municípios,These ads ran without a disclaimer,≤100,1
863669207144955,Ana Cilada,These ads ran without a disclaimer,≤100,1
103072422624917,Cervejaria Walnut,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,These ads ran without a disclaimer,≤100,1
783125998536504,Psicóloga Vanessa Guiglielmin,These ads ran without a disclaimer,≤100,1
108328168909158,STILLUS PAINEIS DE LED,These ads ran without a disclaimer,≤100,1
112345735219161,lokioficial_,These ads ran without a disclaimer,≤100,1
114384314989419,Fatima Coutinho,These ads ran without a disclaimer,≤100,1
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
149496268844,Amigos do Bem,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,8
358917634139523,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,≤100,1
1130204643801661,Fronteira Livre,These ads ran without a disclaimer,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,1
100229621486517,Ronnie Lux,These ads ran without a disclaimer,≤100,1
115582366903150,Nunhems,These ads ran without a disclaimer,≤100,1
173480706086444,The Nature Conservancy Brasil,These ads ran without a disclaimer,≤100,1
368584846505505,SAFRA ES,These ads ran without a disclaimer,≤100,1
423016798537893,A Cor Púrpura - O Musical,These ads ran without a disclaimer,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
112941561180673,protestapaulista,These ads ran without a disclaimer,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
342918816149453,Clinica de Psicologia VIVA,These ads ran without a disclaimer,≤100,1
111475061216928,Meris Vitorino,These ads ran without a disclaimer,≤100,5
111437510206501,Elenilde Abreu,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
100933058272034,IET - Instituto de Estudos Tributários,These ads ran without a disclaimer,≤100,1
106804259054431,Systemica Net Zero,These ads ran without a disclaimer,≤100,1
361802990501252,Vipp Tour Transporte Executivo e Agência de Viagens,These ads ran without a disclaimer,≤100,1
112087860509044,Carlinhos Souza,These ads ran without a disclaimer,≤100,1
309970309488454,Programa da Gente,These ads ran without a disclaimer,≤100,1
313991695374674,Senac RJ,These ads ran without a disclaimer,≤100,1
129385430475393,Placar,These ads ran without a disclaimer,≤100,2
149837659056604,FIFA Follies,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
107042934784417,Patricia Raquel,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103550492757697,Esx-us-032,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,3
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
109435153966169,Julio Cezar Delphino,These ads ran without a disclaimer,≤100,1
40041590820,Gabe Lopez,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
128426937762644,Temponi Advogados,These ads ran without a disclaimer,≤100,1
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100,1
