Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
132987015610099,Joca e Lili,These ads ran without a disclaimer,≤100,1
118264277867689,,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,3
102089199258684,dramararp,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,5
101321981647613,Instituto Montese,Instituto Montese,≤100,4
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
1147289388756431,Lardaisa,These ads ran without a disclaimer,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
109201520716621,alceugomes2009,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,9
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
1731120370491258,Pablo Farah,These ads ran without a disclaimer,≤100,1
1359342737432042,Avanti,These ads ran without a disclaimer,≤100,6
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
101768999227654,nanacosmedasilva,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,10
107095507825507,Vagner Martins,Vagner Martins,≤100,1
142675389152460,Governo do Estado da Paraíba,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
473790616000202,LS Concursos,These ads ran without a disclaimer,≤100,3
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,3
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
101292522174839,Luizinho Piu,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,3
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,2
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,1
101091979424030,busatotramontini,These ads ran without a disclaimer,≤100,1
109803488066992,obizudasmilhas,These ads ran without a disclaimer,≤100,9
1791040007779382,Excelência Educação,Excelência Educação,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
1551160394910935,Amazonas1,Amazonas1,≤100,1
103764718941013,Thiago fonseca Rj,These ads ran without a disclaimer,≤100,1
100107859700385,Projeto Adinkras,These ads ran without a disclaimer,≤100,1
108011684016586,Instituto Alicerce,These ads ran without a disclaimer,≤100,2
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100,6
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
115593118116095,Feira Vermelha,These ads ran without a disclaimer,≤100,1
103605059182739,Dra. Jozianne Oliveira,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
102541175767178,climatesafeoficial,These ads ran without a disclaimer,≤100,1
580877732317652,Carol Rodrigues - Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
101973585604624,maykomcarvalho.adv,These ads ran without a disclaimer,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
531476060522403,Laury Ernesto Koch - Socio do Koch Advogados Associados,These ads ran without a disclaimer,≤100,1
102839875740320,Delazzari - Tudo Sobre Cidadania,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,4
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
1763690267242272,GoNorth - Imigração e vistos para o Canadá,These ads ran without a disclaimer,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,2
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
114049756661908,Leandro Marques,These ads ran without a disclaimer,≤100,3
106944344437200,Vereador Antonio Dias de Almeida Filho,Antonio Dias De Almeida Filho,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
383712041828520,Attrios Cursos em Saúde,These ads ran without a disclaimer,≤100,1
103751715135468,Soares Advocacia,These ads ran without a disclaimer,≤100,1
162998520528368,Câmara Municipal de Vitória da Conquista,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
427651300965293,Gilmar Dadalto Raposão,Gilmar Dadalto,≤100,3
1594202847545322,Aparecida de Jesus Ferreira,These ads ran without a disclaimer,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
400252566810208,Monking,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
102526211674059,Luísa Moura,These ads ran without a disclaimer,≤100,1
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100,2
112645916791681,gatinhossatanicos,These ads ran without a disclaimer,≤100,1
112615571339586,Voltta,These ads ran without a disclaimer,≤100,2
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,7
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
210245115711498,Instituto Centro de Vida - ICV,Instituto Centro de Vida - ICV,≤100,1
170999092985890,FIAP School,These ads ran without a disclaimer,≤100,1
115264391456777,baltadakis.baptista,These ads ran without a disclaimer,≤100,1
103173755753077,simonettineto,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
187655821301660,Almedina Brasil,These ads ran without a disclaimer,≤100,2
155168264875990,Provale Energia,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
333697013333452,Pottencial,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
507950702663150,Eduardo Leoni Jornalista,These ads ran without a disclaimer,≤100,1
111297951849776,Atelier Tecidos,These ads ran without a disclaimer,≤100,1
112128601668752,ouvidoriageraldpmt,These ads ran without a disclaimer,≤100,1
2085230475087133,Kattiah Bernardo,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
112396740434606,leeh_santosof,These ads ran without a disclaimer,≤100,1
105631062461648,Eleitoral com Carla,These ads ran without a disclaimer,≤100,3
105605952119207,Yolanda Club Rio,These ads ran without a disclaimer,≤100,1
103802888145410,Professor PH,Professor PH,≤100,1
102133494948651,osmirbardeli,These ads ran without a disclaimer,≤100,1
357815244306974,Usiminas,These ads ran without a disclaimer,≤100,2
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
730982610280968,Dahmer Contabilidade,These ads ran without a disclaimer,≤100,2
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
113443785031312,,Benjamim De Oliveira,≤100,8
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
448666295204733,TECNICON,TECNICON,≤100,2
105586202403734,77delas,These ads ran without a disclaimer,≤100,1
607132912643479,Imaflora Brasil,These ads ran without a disclaimer,≤100,1
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
104759567572197,Redação Capixaba,These ads ran without a disclaimer,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
101627738919867,_vanessa_petroncari_,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,4
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,These ads ran without a disclaimer,≤100,1
103337752681343,altaculteditora,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,3
574281222619838,Rua Direita,Rua Direita,≤100,3
113176333817702,Juliana Garcia,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
346414139556049,Chita Menezes,Chita Menezes,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
126630729597665,Mercatus,These ads ran without a disclaimer,≤100,3
101503019183295,central_materna,These ads ran without a disclaimer,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
161048374069421,Ação Concreta Empreendimentos,These ads ran without a disclaimer,≤100,5
112055411311979,marceloprotti67,These ads ran without a disclaimer,≤100,1
107603732029926,Vereadora Kátia Sales,ANA KÁTIA LIMA FERREIRA SALES,≤100,2
386076104825716,Shopping 25 de Março,These ads ran without a disclaimer,≤100,6
104702859243862,,These ads ran without a disclaimer,≤100,1
390724748409385,Voz do Amazonas,These ads ran without a disclaimer,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
104055905920720,Beller Advocacia e Consultoria Jurídica,Beller Advocacia e Consultoria Jurídica,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
1521503354804740,Anderson Mariano,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
104650714935040,Lucas Pires,These ads ran without a disclaimer,≤100,1
105388548948746,,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,1
101713088335030,duraesadvogado,These ads ran without a disclaimer,≤100,1
104132112202198,,These ads ran without a disclaimer,≤100,1
177581372270155,Abraji,Abraji,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
106109572288712,audioverbovisual,These ads ran without a disclaimer,≤100,1
563488017419344,paulo sergio de jesus barbosa,These ads ran without a disclaimer,≤100,1
101628577949484,Caio Godoi,These ads ran without a disclaimer,≤100,1
102853156035779,GW Tecnologia Solar,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
100684308217687,Professor Vinício Ferreira,These ads ran without a disclaimer,≤100,1
106404657792097,Wiverson Santana,Wiverson Santana,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
105799539009106,,These ads ran without a disclaimer,≤100,1
992755104078099,Araldi Consultoria e Treinamento,These ads ran without a disclaimer,≤100,2
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
1791040007779382,Excelência Educação,These ads ran without a disclaimer,≤100,2
105372428543370,Amargot,These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
2208169699440200,Rádio RB 88.3fm,Rádio RB 88.3fm,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
442998172697993,Banda VOA,These ads ran without a disclaimer,≤100,1
103275721602022,Valhalla Boardgames,These ads ran without a disclaimer,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
110141041605280,Tv Itumbiara,These ads ran without a disclaimer,≤100,1
1652295988333198,Cioeste SP,These ads ran without a disclaimer,≤100,1
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100,1
101293079556453,segueoviniciussantana,These ads ran without a disclaimer,≤100,1
106177850872213,Arquiteto da Comunicação,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
145348509376863,Utilbrink Utilidades e Brinquedos,These ads ran without a disclaimer,≤100,1
100759309590677,prefeitolagosul,These ads ran without a disclaimer,≤100,1
101024579471410,sanguecine,These ads ran without a disclaimer,≤100,1
203566196333402,Instituto Luiz Mário Moutinho,These ads ran without a disclaimer,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
1938711696407571,Pensamento Vincular,These ads ran without a disclaimer,≤100,1
105146289070151,blogdoedvaldomagalhaes,These ads ran without a disclaimer,≤100,1
111602891675326,metaversefashiontalks,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
102337205068082,Sandro Gottgtroy,These ads ran without a disclaimer,≤100,1
101792741845236,Chavão Vereador,Thiago Souza,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,1
100609765485448,barcoshoweventos,These ads ran without a disclaimer,≤100,1
581513658578596,Gleide Andrade,Gleide Andrade,≤100,2
104446014695865,maxwellmarinho_13,These ads ran without a disclaimer,≤100,1
101041069299708,congressoibgr,These ads ran without a disclaimer,≤100,1
109084781951564,Vantage,These ads ran without a disclaimer,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
607882429338188,Anderson Salvador,These ads ran without a disclaimer,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
296811230911234,Armazém da Sublimação,Rodrigo Polez,≤100,1
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,2
100241282474961,karll_douglas,These ads ran without a disclaimer,≤100,1
102410582530426,DiversasHub,These ads ran without a disclaimer,≤100,1
1666258470132423,Ativa 21,These ads ran without a disclaimer,≤100,1
101359215530767,raimundoholanda,These ads ran without a disclaimer,≤100,1
226382157565242,Comel,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
103246619151907,Vereador Nilson Bispo,These ads ran without a disclaimer,≤100,1
114093478240526,vinicius_oglima,These ads ran without a disclaimer,≤100,1
348386135749368,Wander Oliveira WO,Wander De Oliveira Gomes,≤100,1
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,2
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
114742190325373,Alan Oliveira,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
1308541025851681,FACE Congress Salvador,These ads ran without a disclaimer,≤100,2
1007785239267145,Werley Santana,These ads ran without a disclaimer,≤100,1
111170731887788,Guilherme Ferreira - Smart Money,Amanda Barreto Rodrigenes,≤100,1
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
310475033084857,EmÁudio Concursos,These ads ran without a disclaimer,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
199387576881142,Xeiro Verde,These ads ran without a disclaimer,≤100,1
116971117990646,Nascido para Governar,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
709368575823331,Cenat,These ads ran without a disclaimer,≤100,3
104414619253695,contabilidademoreiramoreira,These ads ran without a disclaimer,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,2
107974878831251,gide.floresta,These ads ran without a disclaimer,≤100,1
166935386690277,Al Mezan Center for Human Rights,These ads ran without a disclaimer,≤100,1
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
100433932973843,Chapa1CRMVRJ,These ads ran without a disclaimer,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
118126651216311,helviasanae,These ads ran without a disclaimer,≤100,1
116449027148334,Let’s Go Car,These ads ran without a disclaimer,≤100,1
804331606248748,Murilo Ferreira,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
109115265087216,Serviços,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,4
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
193378440721046,Hospital de Olhos do Paraná,These ads ran without a disclaimer,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
599753953524367,"Página 1 - Associação de Produção, Conteúdo Digital e Divulgação",Adriano Dos Anjos Pinto,≤100,1
103346385953196,Festival das Águas,These ads ran without a disclaimer,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,2
231572093521219,Care Plus,These ads ran without a disclaimer,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,1
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,1
189142224452827,Famurs,Famurs,≤100,2
107151122139239,Trio Construções,These ads ran without a disclaimer,≤100,2
1064014070444996,Mara Dos Santos,These ads ran without a disclaimer,≤100,1
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,1
102999659290576,malukkosincero,These ads ran without a disclaimer,≤100,1
1655974574670766,Vanessa Senna,These ads ran without a disclaimer,≤100,1
267810944096123,CPPEM - Concursos Públicos,These ads ran without a disclaimer,≤100,5
487783697992748,Abim Administradora,These ads ran without a disclaimer,≤100,1
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
387966171537478,Moises Pirulito,MOISÉS LUCIANO PEREIRA DOS SANTOS,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
404028499633505,Pedro Matos,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
102388058785772,adv.fernandabarbosa,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
108535697251333,Fernanda Pinto,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
1148893255133166,Matte Cultural,These ads ran without a disclaimer,≤100,1
217272965880048,Anderson da Farmácia,Anderson da Farmácia,≤100,2
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
114677201563714,Giszele Paixão,These ads ran without a disclaimer,≤100,1
100794319249827,profviniciuspg,These ads ran without a disclaimer,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
441768536198612,Dra Alessandra Kichese,These ads ran without a disclaimer,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
100706981835828,Cirino - Advogados Associados,These ads ran without a disclaimer,≤100,2
1457380294499102,Alexandre Baldy,These ads ran without a disclaimer,≤100,2
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
109244361589527,Jaime do Farol,Jaime De Lima,≤100,2
103852805809715,luanpereira_,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,5
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,3
873899636291318,Salgadinhos Dalau,These ads ran without a disclaimer,≤100,5
1630219363780222,Odontologia Domiciliar,These ads ran without a disclaimer,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
315306481893626,Canal Saúde,These ads ran without a disclaimer,≤100,2
105175318231209,Rocha & Baptista,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
307695939326477,EATON - Brasil,These ads ran without a disclaimer,≤100,2
112397218446422,maxiicred,These ads ran without a disclaimer,≤100,1
177812472774362,,Alice Souza Silva,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
112262920530504,Prefeito José Airton,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
109948432014465,,Alice Souza Silva,≤100,1
388511084545331,Marlus Costa,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,1
111813061725943,Cota fácil Rio Verde,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,1
101966865905123,tiago.falconiery,These ads ran without a disclaimer,≤100,1
102533986002312,peixinhodouradobetim,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
1761410040760116,Magazine Luiza,These ads ran without a disclaimer,≤100,1
616763721765674,Museu de Arte Sacra de Mato Grosso,These ads ran without a disclaimer,≤100,1
111885345169374,liliarefle,These ads ran without a disclaimer,≤100,1
659750754181967,A Província do Pará,These ads ran without a disclaimer,≤100,2
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100,2
107776568886800,Jornal O Imparcial - Viradouro e Região,Jornal O Imparcial - Viradouro e Região,≤100,1
112186831754738,Inovati Solar,These ads ran without a disclaimer,≤100,1
1206261422820710,Prefeitura de Foz do Iguaçu,These ads ran without a disclaimer,≤100,4
111426858559924,,These ads ran without a disclaimer,≤100,1
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
102199746148366,,Ana Leila Ferreira Da Silva,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,6
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
303221237279909,Elo Público,These ads ran without a disclaimer,≤100,1
