Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,1
110178695367683,Mx Sucesso,Maxsuel Augusto Luiz,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100,1
2205453956357609,Sostisso Energia Solar e Sistemas de Segurança,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
109742035348027,,These ads ran without a disclaimer,≤100,1
104153032535413,,Visto Jamais Visto,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
179263365479709,Goiânia Mostra Curtas,These ads ran without a disclaimer,≤100,1
105007092200324,tavoraadvogados,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
111460555610130,Associação Vitória em Cristo,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
181428595805587,Jhonatan Anfilofev,Jhonatan Anfilofev Faria,≤100,2
1347323285284021,Fenamp,FENAMP,≤100,3
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
101146936153226,Jorge Abrão Advogados,Jorge Fernando Abrao De Almeida,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,2
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,4
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
114659673573036,Luciano Battistello,Luciano Battistello,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
2308972182647555,Edson Welten,Edson Welten Filho,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
101284532457215,Poder Orixá,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
227959293927779,Cantora Theresa Calonge,These ads ran without a disclaimer,≤100,1
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
103450961449840,Professora Suzete,Suzete Chaffin,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,3
109994247377195,Mapas de Serviço Social,These ads ran without a disclaimer,≤100,1
100410962988113,EmCiclaa,EmCicla,≤100,1
106851421802944,,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,5
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,1
105462975196257,j.c.pilgrim,These ads ran without a disclaimer,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,1
281294009445473,Bericó,Bericó,≤100,1
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100,1
107672581034886,gervasiejatoba,These ads ran without a disclaimer,≤100,1
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
155512901189760,Umbanda EAD,These ads ran without a disclaimer,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
102932545974411,Alessandra Felix,These ads ran without a disclaimer,≤100,2
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
256054371983785,Rafael Moura,Rafael Moura,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
177649482383141,Luiz Paulo Amorim,Luiz Paulo Amorim,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,3
1464331447120604,Sidney Sabel,Sidney Sabel,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
114229924989019,maisdefensoresnaparaiba,These ads ran without a disclaimer,≤100,1
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
212265828905225,Carlos Gomes,Carlos Gomes,≤100,2
102149712464422,eugloriama_,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,2
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,1
109336405492321,,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,12
105824999148858,Camila Melo,Dioclecio Neto,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
113513450305764,Canal Construindo Pontes,Daniel Jose Nunes,≤100,1
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,1
141995762515702,Centro Universitário IESB,These ads ran without a disclaimer,≤100,2
992470594473967,Joilson Dias,Joilson Dias,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,2
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
105074128983564,Dra Giani Cezimbra,These ads ran without a disclaimer,≤100,1
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
130752594135445,Vereador José Freitas,JOSÉ AMARO AZEVEDO DE FREITAS,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
405381443377346,Core Case,These ads ran without a disclaimer,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
1772219846434836,Secchi & Secchi Advogados Associados,These ads ran without a disclaimer,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,1
1789850737729127,CMA Advocacia,These ads ran without a disclaimer,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,8
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
115811974729747,rad7concept,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
104462505735163,sandramedeirosadvogada,These ads ran without a disclaimer,≤100,1
106738281064444,Vereador Bruno Pacheco,Bruno Pacheco Da Costa,≤100,1
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
109789175450290,,These ads ran without a disclaimer,≤100,1
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
104656558756418,marcusviniciusgja,These ads ran without a disclaimer,≤100,1
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,4
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100,1
122913277459737,,Mamães Informadas.,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,8
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,4
107068074915273,Aylton Dadalto,Aylton Trancoso Dadalto,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
112931490258057,Rafael Galvão,Rafael Evangelista Galvão,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
1201770739862946,Marivalda,Marivalda Da Silva,≤100,2
104759567572197,Redação Capixaba,Redação Capixaba,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
107064491018671,Tiago Peretto,Tiago Peretto,≤100,1
236135893218047,Helder,Helder,≤100,1
108647511952217,Mgb.dp consultoria trabalhista,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,2
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100,1
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
112052651506388,Vivamadeira,These ads ran without a disclaimer,≤100,1
111733908514679,des.construir13,These ads ran without a disclaimer,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,3
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,1
253097488437835,Emanuel Ferreira Lima,Emanuel Gouveia Ferreira Lima,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
274718496462434,Brenno Calasans,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100,2
115353566935368,Vereador Edinho Rodrigues,Nilceli Ferreira Rodrigues,≤100,1
812743795440743,PlanetaOsasco,PlanetaOsasco,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
120471107685873,dicasparacorretor,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,3
113819873718253,Odara Conecta,These ads ran without a disclaimer,≤100,1
102089052350100,magnoborges.oficial,magnoborges.oficial,≤100,1
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,1
380052862365041,Bianca Feijó,These ads ran without a disclaimer,≤100,1
333362710791796,Centro de Estudos Interdisciplinares - Ceeinter,These ads ran without a disclaimer,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
121455114275730,,These ads ran without a disclaimer,≤100,1
608822759141406,PARÁ CABOS,These ads ran without a disclaimer,≤100,1
120897944318890,Sol Palmas Energia Solar,Leonardo Gomes Da Motta,≤100,8
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,3
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100,1
186490914859729,TND Brasil,These ads ran without a disclaimer,≤100,2
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
1500606083580137,João Azevêdo,João Azevedo,≤100,6
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
101876541660764,Agriculturas e Ancestralidades,These ads ran without a disclaimer,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,2
343135499793063,Jackson Leitte,Jackson de Souza Leite,≤100,1
510879486315790,Rogéria Quaresma,These ads ran without a disclaimer,≤100,1
102512741390607,domingos.rodrigues.paiva,These ads ran without a disclaimer,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
103699915988976,Tito Alexandre - Vereador,Tito Alexandre - Vereador,≤100,4
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
106958881080499,dirceuj1,These ads ran without a disclaimer,≤100,1
112090314861524,Aragão & Bernardo Advogados,These ads ran without a disclaimer,≤100,3
112659180432045,Girl Up Brasil,These ads ran without a disclaimer,≤100,1
269478633427131,Ibrain de Valmir,Ibrain Silva Monteiro,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
203666372980545,CDL Jovem,These ads ran without a disclaimer,≤100,8
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
104735878357615,Pico Pelegrini,Claudinei Natal Pelegrini,≤100,1
103130425934454,,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
105765237994744,Rodrigo Bueno,Rodrigo Bueno,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
114005458356489,,Wesley Jose Silva Moura,≤100,1
105671542491104,Dra. Laura Vasconcelos,These ads ran without a disclaimer,≤100,3
110779405121761,instituto_lopes,These ads ran without a disclaimer,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
105272681286037,Socorro Nogueira 2,Socorro Nogueira 2,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
209980446133365,Coach Sandra Santos,These ads ran without a disclaimer,≤100,1
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
1190049014378677,Sayuri Baez,Sayuri Baez,≤100,1
100263639323924,Norte Em Foco,Norte Em Foco,≤100,2
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,1
110447650695832,Rubens Teixeira,Rubens Paulo Teixeira,≤100,1
210265295838150,Filósofo Alexandre Borges,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,2
111494694113508,Marcos Costa,Marcos Costa,≤100,1
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
358592104714583,Marreca Filho,Marreca Filho,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,4
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
200683883473910,Grupo Iguais,Grupo Iguais,≤100,1
109240328614313,Coluna FM 87.5,These ads ran without a disclaimer,≤100,1
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100,8
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
1683852761857893,Vereador Veinho de jandira,Vereador Veinho de jandira,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,3
102529859430804,Método Fast IA,Método Fast IA,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
709695842763581,Peterson Martins,eleicao 2022 peterson rocha martins deputado estadual,≤100,1
108272575398988,Psicólogo Brunno Marcondes,These ads ran without a disclaimer,≤100,1
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,2
774200849333345,Editora Appris,Editora Appris,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,2
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,1
1740664216201337,Saulo Carteiro,Saulo Carteiro,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
111892596818534,Professor Ademilson Marques,These ads ran without a disclaimer,≤100,1
100189585534226,,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,2
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
222920544508391,Centro Cultural de Educação Popular de Rio das Ostras,These ads ran without a disclaimer,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
1486073258275763,Anonymous Brasil,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
106131380946824,Adriano madeiro,Adriano madeiro,≤100,1
100957806333076,,These ads ran without a disclaimer,≤100,1
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,9
117314048935150,Letícia Lucca,These ads ran without a disclaimer,≤100,3
100333671560339,Assis Rock Fest,Assis Rock Fest,≤100,5
2329144350643027,Caru vip.,Tomaz Costa Da Silva,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
110355901622328,Ramon Pacheco - Advocacia Especializada,Ramon Pacheco,≤100,2
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
112854701416247,ACN Contábil,ACN Contábil,≤100,1
105047979236911,incenti_vo,These ads ran without a disclaimer,≤100,1
1084601471711867,Vereador Giovani Ratinho JR,Vereador Giovani Ratinho JR,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
122644544144624,,These ads ran without a disclaimer,≤100,1
318999754928270,Rodrigo Neca,Rodrigo Neca,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,1
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100,1
100130959650994,Rodrigo Amorim,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
102587075564882,Advogados de Saúde,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
509162699273725,Raphael Braga,These ads ran without a disclaimer,≤100,1
114966518208330,Dra Amanda,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
107850355412662,Silva e Silva Advocacia,These ads ran without a disclaimer,≤100,2
108003425629809,,These ads ran without a disclaimer,≤100,1
110704388689271,,Joao Ubaldo Soares Barbosa,≤100,2
109629492051858,sfmadv,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
207253716843985,Paulo Menides,Paulo Henrique Batista,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
