Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109837888589658,abaporuoficial_,These ads ran without a disclaimer,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,2
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,2
2325585304387012,Nosso Impacto,Nosso Impacto,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
100365402317661,Projeto Óculos Solidário Osasco,These ads ran without a disclaimer,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
104861298126684,Polo Educacional Faveni Delmiro Gouveia Al,These ads ran without a disclaimer,≤100,1
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
157750594661245,Vereador Ayrton Araújo,Hugo Dias,≤100,8
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
114140636701161,Unidos Somos Fortes,Bruno Zancheta,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
715682281906696,Júlio César Mendonça,These ads ran without a disclaimer,≤100,3
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
101442035824913,chicopereiragti,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
283007333503069,Alterdata Varejo,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
109999687588129,Viana & Arantes Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
100101808235406,Destaque Magé,Diego Medeiros De Souza,≤100,1
111908588405230,alecaronipsi,These ads ran without a disclaimer,≤100,1
428187310607855,Tiago Justino,These ads ran without a disclaimer,≤100,1
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
100430452902022,salamaleico.store,These ads ran without a disclaimer,≤100,1
107144781003476,Hub Do Investidor,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,1
265316764396170,Hardwork Medicina,These ads ran without a disclaimer,≤100,1
111443310672818,Psicóloga Sirlei Lourenço,These ads ran without a disclaimer,≤100,1
104245012548096,DrDiogo Goodman,These ads ran without a disclaimer,≤100,2
104656558756418,marcusviniciusgja,These ads ran without a disclaimer,≤100,1
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
241476805879061,Eu Faço Cultura,These ads ran without a disclaimer,≤100,1
109327138600071,Ademar Carvalho,These ads ran without a disclaimer,≤100,1
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
611990522637907,Lgbtqi+ Regional,These ads ran without a disclaimer,≤100,1
109210188588447,elvis_diones,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
571183396386884,Canal Restaurante,These ads ran without a disclaimer,≤100,1
245985658824986,Sinpro/RS,Valeria Ochoa,≤100,1
1377544922459460,Prefeitura de Jaraguá do Sul,These ads ran without a disclaimer,≤100,1
106160308673740,Durval Vereador,Durval Filho,≤100,1
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
103942348957422,netocarvalhonha,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
125675805749411,rodolfocara,These ads ran without a disclaimer,≤100,1
102981361870286,calmoreiraa,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,3
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100,1
601093440056590,Ana Beathalter,These ads ran without a disclaimer,≤100,1
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
148290581896272,Aventuras Viagens,These ads ran without a disclaimer,≤100,1
101719284585777,delegado_helder_beserra,These ads ran without a disclaimer,≤100,1
512862839095277,Sou Marcelo Akira,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
100750935870679,premiumbravo_rc,These ads ran without a disclaimer,≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,1
118089445565859,Edify Education,These ads ran without a disclaimer,≤100,1
101021766210191,arqthalitasantiago,These ads ran without a disclaimer,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
481885258528763,Atvos,These ads ran without a disclaimer,≤100,5
1550461761891234,Grupo Indusparquet,These ads ran without a disclaimer,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,18
102718359203259,Weyber Nobre,Weyber Douglas Silva Nobre,≤100,1
109635948077895,baiaodacaveira,These ads ran without a disclaimer,≤100,1
100525589308186,arthurreis.oficial,These ads ran without a disclaimer,≤100,1
346024818936949,Agência e-Plan,These ads ran without a disclaimer,≤100,1
293920931370275,Professora Rosinha,These ads ran without a disclaimer,≤100,1
360286157649730,Comitê Brasileiro de Defensoras e Defensores de Direitos Humanos,These ads ran without a disclaimer,≤100,1
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100,1
102087715546343,pataiello,These ads ran without a disclaimer,≤100,1
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,1
120927173114430,code8734.conselheirolafaiete,These ads ran without a disclaimer,≤100,1
1954938064751636,SKS CX Customer Experience,These ads ran without a disclaimer,≤100,1
247755312382579,Hildo,These ads ran without a disclaimer,≤100,1
566852520459516,Skeelo,These ads ran without a disclaimer,≤100,1
112510016938711,Dra. Raquel Dias,These ads ran without a disclaimer,≤100,1
554033821400794,BLITZ PNEUS Continental,These ads ran without a disclaimer,≤100,1
100556525144104,fernandooliveira05,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
105224952319522,NGP Desenvolvimento Humano Ltda,These ads ran without a disclaimer,≤100,1
1255599094501899,Telavita,These ads ran without a disclaimer,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
104197048988641,Rohmarques12,These ads ran without a disclaimer,≤100,1
205905622918081,Franciele Carvalho,These ads ran without a disclaimer,≤100,1
104127535146283,Camila Santos Imoveis,These ads ran without a disclaimer,≤100,1
1955868237788643,Elcimara Loureiro,Elcimara Rangel Alicio,≤100,1
101635159384297,Instituto Alma Viva,These ads ran without a disclaimer,≤100,1
113085124964471,lucianagurgel,These ads ran without a disclaimer,≤100,2
371991919906531,Rodolfo Hessel Fanganiello,These ads ran without a disclaimer,≤100,1
108587361738895,Grupo Operacional de Estudos,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,2
634815160010766,A & J Eventos,These ads ran without a disclaimer,≤100,1
113157438048735,Léo da Norte Londrina PR,These ads ran without a disclaimer,≤100,1
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100,1
107098148678259,nataliamamaedaclara,These ads ran without a disclaimer,≤100,1
103010528068407,Vozes da Educação,These ads ran without a disclaimer,≤100,1
100553451393564,Vereador Roginho Daunt,Rogerson Carvalho,≤100,1
111381034963119,credfacilsantarem_03,These ads ran without a disclaimer,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,2
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,3
106363807671400,Fernando Holanda,These ads ran without a disclaimer,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
126630729597665,Mercatus,These ads ran without a disclaimer,≤100,1
102639125880182,Jornal Opinião ES,These ads ran without a disclaimer,≤100,1
111348910588248,Estante Filosofal,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
223163734453441,André Diniz,These ads ran without a disclaimer,≤100,1
100570512912228,Reailtime,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
1942662715745088,A-Zebra by Dana Steinberg,These ads ran without a disclaimer,≤100,3
106171195360441,fundacaosaopaulo,These ads ran without a disclaimer,≤100,1
104118768867157,charlessillvaoficial,These ads ran without a disclaimer,≤100,1
104410508217400,corsino.neto,These ads ran without a disclaimer,≤100,1
2103026553329618,Guilherme Battisti,Guilherme Battisti,≤100,3
102115322161439,CineWeedding,These ads ran without a disclaimer,≤100,1
104131312214230,RISE CLUB Casa Forte,These ads ran without a disclaimer,≤100,1
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,2
105864047477842,Mazza - Advogados Associados,These ads ran without a disclaimer,≤100,1
559187010829697,Use KING,These ads ran without a disclaimer,≤100,3
103316719121499,deniss.lopes,These ads ran without a disclaimer,≤100,1
110770531857799,Xela - Arilton Candido,These ads ran without a disclaimer,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
282903192055132,Britânia Eletrodomésticos,These ads ran without a disclaimer,≤100,2
305501439639005,Mapa do Direito,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,7
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
