Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
272098451320607,Eleandro PELÉ,These ads ran without a disclaimer,≤100,1
623094194797801,Amô & Amoras Governador Valadares,These ads ran without a disclaimer,≤100,1
100424212444335,Feel The Match,These ads ran without a disclaimer,≤100,1
109723392007466,Karla Kiuchi Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
102182688945858,Hubic,These ads ran without a disclaimer,≤100,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
108123332200030,AP Energia Solar,These ads ran without a disclaimer,≤100,1
105536705248191,pinheiro___veiculos,These ads ran without a disclaimer,≤100,1
112209461379124,elizinho_oficial,These ads ran without a disclaimer,≤100,1
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100,1
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
100798166188923,marcoseix,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
106890797701335,Felipe Delpuppo,These ads ran without a disclaimer,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
428256137256736,Shirley Albuquerque,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,10
101201145345327,O Rei David Assayag,These ads ran without a disclaimer,≤100,1
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100,1
1555088421475985,Rafa Castro,Rafa Castro,≤100,1
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
222663208246032,Vereador Marquinho Tatinha,Vereador Marquinho Tatinha,≤100,1
213601828674913,Jornal Golfinho On-line,These ads ran without a disclaimer,≤100,1
237094486458903,Intercultural Produções,These ads ran without a disclaimer,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
104477621617748,Gustavo Nardi,Gustavo Nardi,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
105557069034334,vereadoravanuzamonteiro,These ads ran without a disclaimer,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,1
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
111820257676088,educastrojr,These ads ran without a disclaimer,≤100,1
2119665761435330,Multiban loja de crédito,These ads ran without a disclaimer,≤100,1
113317298048263,Sol nas Placas - Energia Solar,These ads ran without a disclaimer,≤100,1
180647136830720,Propaga News,Propaga News,≤100,2
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
101209415752805,Agência Regra,Agência Regra,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
578229998997103,Centro de Direitos Humanos - CDH de Brusque,Centro de Direitos Humanos - CDH de Brusque,≤100,1
101425709381161,Best Cred,These ads ran without a disclaimer,≤100,3
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
113986850450593,Gregório Silva,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
108173275513615,O. Dias,Steuu Silva,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
608768142880002,Dalmir Junior,Dalmir Junior,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
112245044708170,Portudeutsch,These ads ran without a disclaimer,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
1021786061202187,Marcos Libório,These ads ran without a disclaimer,≤100,1
100718422964767,Alicia Jimenez,Cacau Tech,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,1
104088112594866,pauloh.fq,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
297414370453646,Nilson Faria Advogados Associados,These ads ran without a disclaimer,≤100,1
110102271846206,Espinhas e Cravos,These ads ran without a disclaimer,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,10
109139070736350,action.bike.loja,These ads ran without a disclaimer,≤100,1
115740308097579,camaradealtohorizonte,These ads ran without a disclaimer,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
102731954943131,maisdireotodoencarara,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,2
102117131661750,Fabiano Cruz Advogados,These ads ran without a disclaimer,≤100,1
105545599103242,redacaofacil.ebook,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
103829662580444,Daniel Lopez,Laiana Cavalcante Regis,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
107533567555239,Carlos Eduardo do Carmo Junior,These ads ran without a disclaimer,≤100,1
2204125596470518,Marlon Amaro,These ads ran without a disclaimer,≤100,1
112804974237812,limpa_nome_goias,These ads ran without a disclaimer,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
186885468720335,Omega - Projetos e Execuções,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
1625000791110116,Caio Vinícius Designer,These ads ran without a disclaimer,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
969183369848341,Portal do Bairro Vila Boa Vista,These ads ran without a disclaimer,≤100,1
1449081765162169,Turismo Paranapanema,These ads ran without a disclaimer,≤100,1
105864445080457,Jequitiba Investimentos,These ads ran without a disclaimer,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,These ads ran without a disclaimer,≤100,1
2173364629572644,MeuCredi,These ads ran without a disclaimer,≤100,2
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
103351652508660,pedrotellesf,These ads ran without a disclaimer,≤100,1
105712942142038,Derma Alana,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,These ads ran without a disclaimer,≤100,1
547282715378366,Elmo Paixão,These ads ran without a disclaimer,≤100,1
101046342801630,Paideia Podcast,These ads ran without a disclaimer,≤100,1
116452861377181,Giovani Corbari,These ads ran without a disclaimer,≤100,1
939739852885437,SVX Corporate,These ads ran without a disclaimer,≤100,1
107437845271691,comidaeconomia,These ads ran without a disclaimer,≤100,1
105480925067492,execucao.efetiva,These ads ran without a disclaimer,≤100,1
127855417296569,O NOVO,JÚLIA PALUMO,≤100,2
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
185862638605302,AlemanhaCast,These ads ran without a disclaimer,≤100,1
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
108374332044059,institutomultiplicidades,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
175179929198299,Zapata  BR,These ads ran without a disclaimer,≤100,1
594892097211622,Rovany Modas,These ads ran without a disclaimer,≤100,1
106599698460985,alcinobarcelos,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
102457001258110,Maria Cristina Câmara - Advogada,These ads ran without a disclaimer,≤100,1
100515986152880,Adriane Loureiro,These ads ran without a disclaimer,≤100,2
102088059378177,Cicci Restaurante - Bar,These ads ran without a disclaimer,≤100,1
1409828989312946,Cataúcho lanches.,These ads ran without a disclaimer,≤100,1
807424419331030,É Assim,These ads ran without a disclaimer,≤100,1
2064528727146357,Golpe Store,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
101295059552977,dalcianibitencourt,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
102623571956495,diariodobitury,These ads ran without a disclaimer,≤100,1
103012142140488,joseantonio.secretario,These ads ran without a disclaimer,≤100,1
386605728757080,Sergio Henrique Pereira,These ads ran without a disclaimer,≤100,1
332929130175414,Hcor,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
100658462191942,advdeboragduarte,These ads ran without a disclaimer,≤100,1
678222922191645,Inovart Produtos Personalizados,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
101060929598479,ferpharia,These ads ran without a disclaimer,≤100,1
105159548409496,shehzadhameedfilms,These ads ran without a disclaimer,≤100,1
112017858851555,Fecomercio,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
106154584543246,Auster,These ads ran without a disclaimer,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,1
107950406541355,Fetrafi MG,These ads ran without a disclaimer,≤100,1
370362396414525,Sargento Helio,These ads ran without a disclaimer,≤100,1
104929681291816,Porto de Lenha News,These ads ran without a disclaimer,≤100,1
106707095070990,sergio.mtst,These ads ran without a disclaimer,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
234712783281439,Fabrício Cardoso,These ads ran without a disclaimer,≤100,1
102148024783128,KPU ⁞ Brasil,These ads ran without a disclaimer,≤100,1
614805532299154,oacreagora.com,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
392751254418240,Filosofia e Política,These ads ran without a disclaimer,≤100,1
100148222537446,dragisellecraveiro,These ads ran without a disclaimer,≤100,1
102511892205745,Juju Givi,These ads ran without a disclaimer,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
310545602915420,Karinny Melo,These ads ran without a disclaimer,≤100,1
111280065154615,anacfigueiredo.adv,These ads ran without a disclaimer,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,1
523104468025097,FMU - Polo Araçatuba,These ads ran without a disclaimer,≤100,1
102807972756274,Resgate Fácil,These ads ran without a disclaimer,≤100,1
284083978846729,LF Comunicação Integrada,These ads ran without a disclaimer,≤100,1
100247405168989,Asaaraui Brasilia,These ads ran without a disclaimer,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
423370457871661,CNA Cambuí-MG,These ads ran without a disclaimer,≤100,1
1706446726080394,Ricardo Oliveira,These ads ran without a disclaimer,≤100,3
108459408043977,Naytre Help Me,These ads ran without a disclaimer,≤100,1
108509934982087,Professor José Miranda,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
102033749410572,sorellacidadania,These ads ran without a disclaimer,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,1
119225184871764,Viacredi - Cooperativa de Crédito,These ads ran without a disclaimer,≤100,2
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
101643312870696,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
1731807320415336,Dra Cristiane Bacelar,These ads ran without a disclaimer,≤100,1
106105215737764,midiasoares.psicologa,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
113223521368624,caiomvm,These ads ran without a disclaimer,≤100,1
523896001434550,Gillianno Mamão,These ads ran without a disclaimer,≤100,1
103172369350455,robertorangel.es,These ads ran without a disclaimer,≤100,1
234697903631952,Heitor da Gelsa,These ads ran without a disclaimer,≤100,1
110001515351184,Marco Aurélio Martins,These ads ran without a disclaimer,≤100,1
101722032110524,Sofa Inbox Campo Grande,These ads ran without a disclaimer,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,3
106479298839620,Renato Santana,Renato Santana,≤100,1
109544961437622,cowboyranchsaddlery,These ads ran without a disclaimer,≤100,1
358499441419019,Ponte Social - CFB,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
628971393798903,Sensor Brasil,These ads ran without a disclaimer,≤100,2
224398464242513,Mídias Educativas,These ads ran without a disclaimer,≤100,1
335715193237262,Jornal folha do comercio,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
109421515186091,Advogado Everton Klassen,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
465345987543500,juntospeladiversidade,These ads ran without a disclaimer,≤100,1
100369025105087,_luisricardo.pjp,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
106841921681597,Elizete Almeida,These ads ran without a disclaimer,≤100,1
532962740099017,EC Soluções Tecnológicas,These ads ran without a disclaimer,≤100,1
111473954726851,Gisele Amaral,Gisele Amaral,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,2
101895246115790,Best friends all over,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,1
101244449468367,Aptos de Economia Financeira,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
102127296008917,igoorvini,These ads ran without a disclaimer,≤100,1
115423321418919,danieladantasoliveira,These ads ran without a disclaimer,≤100,1
108904365035534,Luana Doarte,Luana Doarte,≤100,1
114008211190224,Endocrinologia e Metabologia,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,These ads ran without a disclaimer,≤100,1
110225312350543,Nova Escola,Associação Nova Escola,≤100,6
101655138143537,gabriela.psicologia,These ads ran without a disclaimer,≤100,1
102833168628598,thainnaywaynna,These ads ran without a disclaimer,≤100,3
112365668443374,mariaclaradcoelho,These ads ran without a disclaimer,≤100,1
110284894930197,Arquitetura de Campanha,These ads ran without a disclaimer,≤100,1
497074523797259,Instituto Usiminas,These ads ran without a disclaimer,≤100,1
101789822130447,mamaesdegemeas,These ads ran without a disclaimer,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
678578735500865,Rita Passos,Rita de Cássia Trinca Passos,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
481700035248845,CHC Advocacia,These ads ran without a disclaimer,≤100,1
104115762341733,salon_gean_stylist,These ads ran without a disclaimer,≤100,1
385582104947925,Regina Silva,These ads ran without a disclaimer,≤100,1
114755404813290,Nova Era Recursos Terapêuticos,These ads ran without a disclaimer,≤100,1
130635826965893,Rede ArteSol,These ads ran without a disclaimer,≤100,1
274657229301932,Shopping Praça Nova Araçatuba,These ads ran without a disclaimer,≤100,1
105293154592504,Psi Adriane Cavalcante Magalhães,These ads ran without a disclaimer,≤100,1
104011594916202,Projeto Vale Sustentável,These ads ran without a disclaimer,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
105396244516690,xicograziano,These ads ran without a disclaimer,≤100,1
100696382828566,blogdowallace,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,These ads ran without a disclaimer,≤100,1
108289288393563,alexandreayres,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
663893610486717,BioWatts Energia Solar,These ads ran without a disclaimer,≤100,1
1992723590744514,Gustavo Gumiero,These ads ran without a disclaimer,≤100,1
109955045199257,Marcia Romano Vaz - Holding Familiar,These ads ran without a disclaimer,≤100,1
552616724755507,Instituto Lixo Zero Brasil,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105237645836777,monique.gfrey,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
102322559420207,Faniyi Wale,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
102596532772843,ILL WILLA,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
