Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
392402824114079,British Dental Association,British Dental Association,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
103052628907672,Electric Vehicle Scotland,These ads ran without a disclaimer,≤100,1
107625127668692,North East Animal Rights - NEAR,These ads ran without a disclaimer,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
421346238411527,Great British Talent,These ads ran without a disclaimer,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
193646840796486,Lisa Smart - Liberal Democrats,Hazel Grove Constituency Liberal Democrats,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100,1
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100,1
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
258137570886172,The Bartlett,These ads ran without a disclaimer,≤100,1
47275538156,Interior Design Magazine,These ads ran without a disclaimer,≤100,1
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
155301274657737,Cambridge Greenpeace,These ads ran without a disclaimer,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
200621483382215,Chesterfield Trades Union Council,These ads ran without a disclaimer,≤100,1
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100,1
106638655583781,Giego Caleiro,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100159246021644,aktr3camera,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
176151959072985,"The Farmers Arms, Muker",These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
107247998837071,cheriecocooooo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
590907887618242,The European Alliance in Defence of Palestinian Detainees,These ads ran without a disclaimer,≤100,1
101339064924014,thirtyonecranberries,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
100696796180535,Deep Water Eswatini,These ads ran without a disclaimer,≤100,1
120494628004036,All Hands and Hearts,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,1
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
115156598135116,i.am.hom,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
116052794714134,fiomompe,These ads ran without a disclaimer,≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
26981788148,Chelsea Green Publishing,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
102026145411089,lattissimo,These ads ran without a disclaimer,≤100,1
111146985176215,vlada_y,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
104500251454347,projetomam2020,These ads ran without a disclaimer,≤100,1
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
110055438069831,kreativesky,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
