Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
100180092956414,passeioguanabara.estancia,These ads ran without a disclaimer,≤100,1
110930454683142,agroseg_,These ads ran without a disclaimer,≤100,1
1457213327723364,Churrascaria Gaúcha Mogi Guaçu,These ads ran without a disclaimer,≤100,2
102398505225024,lucianeornilo,These ads ran without a disclaimer,≤100,1
105814078220691,cenariointeligen,These ads ran without a disclaimer,≤100,1
172627014876272,vereadoruderlanhespanhol,These ads ran without a disclaimer,≤100,1
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
111296825173218,hellen_medradoo,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
278065028871978,SoNoticias,These ads ran without a disclaimer,≤100,1
109330374791440,Norli Carlini Do Brasil,These ads ran without a disclaimer,≤100,1
107986513877884,Josiane Orvatich Psicanálise,These ads ran without a disclaimer,≤100,1
100837885846056,Central Park Fernandópolis,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,These ads ran without a disclaimer,≤100,1
274198021055467,Terapeuta Joana Fávero,These ads ran without a disclaimer,≤100,1
104490685688754,mulheresconservadorasbrasil,These ads ran without a disclaimer,≤100,1
110096917412819,Credi10,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100192329636135,Tyfane,These ads ran without a disclaimer,≤100,1
108121645193161,Agência Doc Marketing Médico,These ads ran without a disclaimer,≤100,1
328522460573121,Professor Uóston,These ads ran without a disclaimer,≤100,1
101887334740096,Gìlson,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
103989045913903,credinconta,These ads ran without a disclaimer,≤100,1
106188122170076,marinasilvarodriguess,These ads ran without a disclaimer,≤100,1
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100,1
524844021244226,GMC Online,These ads ran without a disclaimer,≤100,1
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100,1
890690284373969,Casa De Repouso Para Idosos Shalon.,These ads ran without a disclaimer,≤100,1
2334296329916536,Marlon - Inbrasul Empreendimentos,These ads ran without a disclaimer,≤100,1
1669443699794504,Professor Márcio Alberto,These ads ran without a disclaimer,≤100,1
820369694735552,Nilsat Senador,These ads ran without a disclaimer,≤100,1
110755145216186,Cobersol - Energia SOLAR,These ads ran without a disclaimer,≤100,2
105633318175537,danielvaladaresoficial,These ads ran without a disclaimer,≤100,1
109363590414202,Prerrogativas OABRJ,These ads ran without a disclaimer,≤100,1
102672047882717,Primaleste,These ads ran without a disclaimer,≤100,1
100173489086422,fabriciosousa.jpg,These ads ran without a disclaimer,≤100,1
102822145202222,Renan Finnellon,These ads ran without a disclaimer,≤100,1
102703808159003,Maria Bunita,These ads ran without a disclaimer,≤100,1
101879095769890,prof.jotapcarvalho,These ads ran without a disclaimer,≤100,1
1487031984860846,BANDA  ARES,These ads ran without a disclaimer,≤100,1
103804891514946,Wagner Lisboa,These ads ran without a disclaimer,≤100,1
106194625304179,lutonabr304,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,2
100895289070774,Girlene Ramalho Advogada,These ads ran without a disclaimer,≤100,1
397606213741608,Fabrício Filho,These ads ran without a disclaimer,≤100,1
107203078393038,Gislayne_Casagrande,These ads ran without a disclaimer,≤100,4
1848617618729892,Fábio Fidelis,These ads ran without a disclaimer,≤100,1
107571489346369,ISA CTEEP,These ads ran without a disclaimer,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
123040299241082,Capoeira Fortaleza,These ads ran without a disclaimer,≤100,1
106843392297539,carloshenrique_75,These ads ran without a disclaimer,≤100,1
110230030597696,Sorrindo Pro Chamado,Sorrindo Pro Chamado,≤100,1
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
699372736838213,Ademaldo Construções,These ads ran without a disclaimer,≤100,1
525763444108136,Hospital Marques De Souza,Hospital Marques De Souza,≤100,1
1288884344512365,Paulinho,Fernando Oliveira,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,2
755153344661677,Escreva com Karla,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
879965578714492,Portal Itaquiraí,These ads ran without a disclaimer,≤100,1
101765709307129,Noticiarte Produções,These ads ran without a disclaimer,≤100,1
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
112604851654858,AF Crédito Tailandia,These ads ran without a disclaimer,≤100,1
1412065332409674,Veter Martins Morais,These ads ran without a disclaimer,≤100,1
106123841140924,"Kawamura, Calhado e Vilela Sociedade de Advogados",These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,2
770708549725976,Preto e Branco Café e Restaurante,These ads ran without a disclaimer,≤100,1
110653383818850,Giovanni Romão,These ads ran without a disclaimer,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
108068234120399,Portal Baixo Sul,These ads ran without a disclaimer,≤100,1
108432774830088,profrogerioribeiro,These ads ran without a disclaimer,≤100,1
106441997842793,maevejz,These ads ran without a disclaimer,≤100,1
108444058800787,Umuarama Cred,These ads ran without a disclaimer,≤100,1
111809258405182,XGov,These ads ran without a disclaimer,≤100,1
1572792799690050,Conexão Música Solidária,These ads ran without a disclaimer,≤100,1
244202508990630,Sítio Águas Lindas,These ads ran without a disclaimer,≤100,1
228369169129209,fisioterapeutas_oncologia,These ads ran without a disclaimer,≤100,1
105599958169004,Áudio Didata,These ads ran without a disclaimer,≤100,8
294597427293434,GRD SOLAR,These ads ran without a disclaimer,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1077186725764906,Anderson Rodrigues,These ads ran without a disclaimer,≤100,1
103661759089537,Horad.anoticia1,These ads ran without a disclaimer,≤100,1
103426192559382,Somar Educacional - Concursos e Profissões,Assinatur Titulah,≤100,1
114721121487300,ethicajus,These ads ran without a disclaimer,≤100,1
102365098050008,edsc_cofres,These ads ran without a disclaimer,≤100,4
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,12
105135385358312,stefannycurtyl_,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
456346654766111,CCV Advogados,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
102471642729689,Credfacil São Bernardo do Campo,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
103696825547669,Andrea Schwarz Haber,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,9
741577232590616,Vereador Gleisson,These ads ran without a disclaimer,≤100,1
