Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
173252426035143,SA365,These ads ran without a disclaimer,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
108147365877214,Canal Futura,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
112757044882432,alissonbarcelos,These ads ran without a disclaimer,≤100,1
1825054391058003,Moisés Augusto,These ads ran without a disclaimer,≤100,1
230927484355653,LIMA & LIMA Advocacia,These ads ran without a disclaimer,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
1277379982417663,Mayara Alicia,These ads ran without a disclaimer,≤100,1
100578318933741,Thalita Lenda,These ads ran without a disclaimer,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
1470719559808689,Nachos Chilli,These ads ran without a disclaimer,≤100,1
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100,1
1556740164646650,D Dias Advogados,These ads ran without a disclaimer,≤100,1
113115030342329,Vale do Café Convention & Visitors Bureau,These ads ran without a disclaimer,≤100,1
103943135787048,WS Auto Car,Cezar Rubens Queiroz,≤100,1
100121991741943,Anderson Reitano Ricardo,Anderson Reitano Ricardo,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
998620913587874,TC,TC TRADERS CLUB SA,≤100,5
115316992490763,Focus.jor,Focus.jor,≤100,1
108719578583740,oteatrodaponte,These ads ran without a disclaimer,≤100,1
100796295154437,Daniel Araújo,These ads ran without a disclaimer,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,1
106254478686404,elainecaus,These ads ran without a disclaimer,≤100,1
333720355130,Petrobras,These ads ran without a disclaimer,≤100,1
100368455964674,pastor_helinaldo,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
106865952750691,SEG - Sistema de Ensino,These ads ran without a disclaimer,≤100,1
310566012782299,PUCRS Online,These ads ran without a disclaimer,≤100,1
101290041932795,Jubernal Salgados Curva da Galinha,These ads ran without a disclaimer,≤100,1
115773837799531,Folha Regional Pacaembu,Urter Massarotte Junior,≤100,1
101729229071345,ctrl_alt_law,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
110437181896759,amandamonteirods,These ads ran without a disclaimer,≤100,1
112751208811781,Sambando,These ads ran without a disclaimer,≤100,4
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100,1
175504310820443,Christal Galeria,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,2
100509312902487,ariciathalyanne,These ads ran without a disclaimer,≤100,1
101983645996457,Scalconsaudeebeleza,These ads ran without a disclaimer,≤100,1
110738644027427,fernandaferrari1321,These ads ran without a disclaimer,≤100,1
101241455892248,green__industrial,These ads ran without a disclaimer,≤100,1
100353375997533,lk.artes_resina,These ads ran without a disclaimer,≤100,1
108109178604059,Luis Alessio,These ads ran without a disclaimer,≤100,1
112176991134924,Anna Lyvia Ribeiro,These ads ran without a disclaimer,≤100,1
237695773239338,Holz Psicologia,These ads ran without a disclaimer,≤100,1
505399782841021,Cristina Flores,These ads ran without a disclaimer,≤100,1
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,1
1651063005174972,Jornal Cenário,These ads ran without a disclaimer,≤100,1
104509439147648,advocacia.joaocarloscorrea,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
102786549098048,Portal Hj News,Bruno Zancan Feliciano,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
110853737856026,staelstupp,These ads ran without a disclaimer,≤100,1
105455575362347,leon.hoodoo,These ads ran without a disclaimer,≤100,1
325480451569723,Carlos Sendreto,These ads ran without a disclaimer,≤100,1
674551942673912,GERA BIXO,These ads ran without a disclaimer,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,3
101144698264878,Império lanches pv,These ads ran without a disclaimer,≤100,1
151626828228054,Ibase,These ads ran without a disclaimer,≤100,1
313949112347582,Junior Lobo,Janaina Da Silva Aoki,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100,1
108697044874054,Estrategizze,These ads ran without a disclaimer,≤100,1
105103968718101,josevalcarqueija,These ads ran without a disclaimer,≤100,1
2701961393154948,Tom Shake Militante,These ads ran without a disclaimer,≤100,1
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,6
358889358338010,Vitor Hugo,VITOR HUGO KACZMARKIEWICZ DOS SANTOS,≤100,1
797151430344308,Mayara Beltram,These ads ran without a disclaimer,≤100,1
110065721937498,resistencia_a_tirania,These ads ran without a disclaimer,≤100,1
102342159260263,lorylopesautora,These ads ran without a disclaimer,≤100,1
106728024143782,Vida Pulsional Psicologia,These ads ran without a disclaimer,≤100,1
103000575570792,Oliveira Preto & Souza Advogados Associados,These ads ran without a disclaimer,≤100,1
100124498141985,Élcio Batista,These ads ran without a disclaimer,≤100,1
111723271743110,eliss_regginaa,These ads ran without a disclaimer,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
160631047672032,Gideon Santos,These ads ran without a disclaimer,≤100,1
100684308217687,Professor Vinício Ferreira,These ads ran without a disclaimer,≤100,1
106650228744653,Rondinha e sua História,These ads ran without a disclaimer,≤100,1
100444519476076,martamarest_consultora,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
944203502317236,Conexão Praia,These ads ran without a disclaimer,≤100,3
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
110954105132147,donaguerlinda,These ads ran without a disclaimer,≤100,1
1514498028852098,Autora Márcia Lima,These ads ran without a disclaimer,≤100,2
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,2
788431197988015,Trbn,These ads ran without a disclaimer,≤100,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100,1
917353094977665,Curso Beta,These ads ran without a disclaimer,≤100,1
1496685483931734,Think Eva,These ads ran without a disclaimer,≤100,3
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
232409050139333,Fundação Dom Cabral,These ads ran without a disclaimer,≤100,2
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,8
152305031470133,Hypeness,Hypeness,≤100,2
104509949068875,juniorrpicalio,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
308976223304,Tintas Coral,Akzonobel,≤100,1
