Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,2
71605069428,City of Melville,City of Melville,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,15
308226400365,Twenty10,Twenty10,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,2
111310008908472,Student Edge,These ads ran without a disclaimer,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
176910126071255,Multicultural NSW,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,3
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
109112121675871,NIO Brisbane - Queensland,These ads ran without a disclaimer,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,11
101751145767088,Create Embrace Live Life,These ads ran without a disclaimer,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
227813757378394,The Arts Party,The Arts Party,≤100,1
211123495678408,Paul J. Stevenson for Fadden,Paul J. Stevenson for Fadden,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,2
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100,2
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,1
112952268311406,catching_bees,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
128103052286733,Worthy Australia,These ads ran without a disclaimer,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,4
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100,3
144975872321975,Market Forces,Market Forces,≤100,1
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
100749245702125,Friends Under One Sun,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,1
8369315364,ifaw,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
36002998891,City of Sydney,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
636444319746121,Tagarela,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
1721793368145511,West Brisbane News,These ads ran without a disclaimer,≤100,1
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
105998515592387,Strostrke,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
113910500390676,Hashtag Dating,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
1837393776516534,Selections Batiks & Handicrafts,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103045589349961,LyriTunes,These ads ran without a disclaimer,≤100,1
101675719441676,Alongsidet,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,2
