Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105115158942513,altair.albuquerque,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
103296038339093,Rafaela do Batista,Rafaela do Batista,≤100,1
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
101435369136440,Organização Solidária Salve a Luz,These ads ran without a disclaimer,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
148582598625640,Prefeitura de Pará de Minas,These ads ran without a disclaimer,≤100,1
2325585304387012,Nosso Impacto,Nosso Impacto,≤100,1
1053283714755303,Resistência 24 Horas,Marcelo Moura,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,3
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
103073992499739,Professor Deleon,Deleon Betim,≤100,1
103876078257625,Britão do Povão TL,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
189907474418849,Fera Construtora e Incorporadora Ltda,These ads ran without a disclaimer,≤100,1
227965533893567,SM Futures,SM Futures,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
104529115693784,Gerente Weliton,These ads ran without a disclaimer,≤100,1
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
104996514413388,Clayton Ferreira,Clayton Ferreira,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
106299106637964,Produtos Projeto Casulo Caiteté Ourilândia do Norte,These ads ran without a disclaimer,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
847480848739592,Geovannya Viana,Jenielson Lopes,≤100,1
192726191198917,Liga de Defesa da Legalidade,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
111881115101141,Avenca,Murillo Nascimento Nonato,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
112042487248122,DrZico Moura,These ads ran without a disclaimer,≤100,1
109137477421232,Rony Martins,These ads ran without a disclaimer,≤100,1
114140636701161,Unidos Somos Fortes,Bruno Zancheta,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
107882145043501,truehempcommunity,These ads ran without a disclaimer,≤100,1
109876470638600,Itanhaém Repórter,These ads ran without a disclaimer,≤100,1
104168002541855,paracatunetnoticias,These ads ran without a disclaimer,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
104840015499283,Luciano Filite,Luciano Filite,≤100,1
300385920154650,Marcio Rosa,These ads ran without a disclaimer,≤100,1
102342179337327,carlacarrion.psi,These ads ran without a disclaimer,≤100,1
714976398921429,Silvio Dias,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
111194903948113,Tatiana Mansur / Tati do Postão,These ads ran without a disclaimer,≤100,1
110318421769973,carllacardosso,These ads ran without a disclaimer,≤100,1
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
106394487778834,LUCAS MAIA,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
145817438867760,Sefras - Ação Social Franciscana,These ads ran without a disclaimer,≤100,1
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,These ads ran without a disclaimer,≤100,1
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100,3
103970445758332,cinema_na_comunidade,These ads ran without a disclaimer,≤100,1
103272619071135,louro_do_trapichao,These ads ran without a disclaimer,≤100,1
101477509450878,bonitoagora,These ads ran without a disclaimer,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
108993478720998,spr.concursos,These ads ran without a disclaimer,≤100,1
104159198706611,Jéferson Luís Vereador,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,These ads ran without a disclaimer,≤100,1
350337831684719,Action • Gestão Ambiental,These ads ran without a disclaimer,≤100,1
127071000710022,Cenpec,Cenpec,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
1583469908588737,"Meu amigo, Neném Moto táxi de Xinguara",These ads ran without a disclaimer,≤100,1
105775438981417,Helena M. M. Chaves Advogada Trabalhista,These ads ran without a disclaimer,≤100,1
101194809064343,doeracao,These ads ran without a disclaimer,≤100,1
101053865373044,Sul da Ilha - Floripa,These ads ran without a disclaimer,≤100,1
104008938078091,Anselmo Ou Bal Cerqueira,These ads ran without a disclaimer,≤100,1
110398678124352,Comary Hair Prótese Capilar Masculina,These ads ran without a disclaimer,≤100,1
1073094749432841,Vereador Fred Piau,These ads ran without a disclaimer,≤100,1
149741335100759,Professor Felipe Novaes,These ads ran without a disclaimer,≤100,1
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,2
1792664571047170,Ângelo,Guilherme Angelo De Souza,≤100,1
112201734877745,Marcoalbuquerque,These ads ran without a disclaimer,≤100,1
109214437679727,Lucivaldo Ribeiro Batista,These ads ran without a disclaimer,≤100,2
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100,1
1925498644330691,Prof Bruno Bezerra,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,1
100768141609406,Flores de Vênus,These ads ran without a disclaimer,≤100,1
111994244846004,Raul Araujo Advocacia,These ads ran without a disclaimer,≤100,1
1832582106980062,Economista Sirley Clécio,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105640559064310,Eleições Viseu Transparente,Welliton Gomes De Brito,≤100,1
725125497570997,Igor Franco,Igor Franco,≤100,1
192111791363198,ELAHP - Escola Latinoamericana de História e Política,These ads ran without a disclaimer,≤100,1
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
106603297495431,Jorge Etecheber,These ads ran without a disclaimer,≤100,1
110236771288689,larissegoncalves.advogada,These ads ran without a disclaimer,≤100,1
106094408682205,Esphera BR,These ads ran without a disclaimer,≤100,1
149940755414911,Paulo Henrique Figueiredo,These ads ran without a disclaimer,≤100,1
193453904723542,Mateus Braga,These ads ran without a disclaimer,≤100,1
636206153090073,Márcio Araújo,Marcio Araujo,≤100,1
103473725649686,marquinhoshow1,These ads ran without a disclaimer,≤100,1
100724495850145,Uninassau Graças-Derby,These ads ran without a disclaimer,≤100,1
105799720882275,Bíra Erthal,These ads ran without a disclaimer,≤100,1
105334222052865,kauecardozo_03,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
102030922604435,cs.multaseservicos,These ads ran without a disclaimer,≤100,1
704706116305673,Prorec,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
107735931048931,Alex Plácido,These ads ran without a disclaimer,≤100,1
1397548003852875,ZOOM Odontologia,These ads ran without a disclaimer,≤100,2
108410598671214,ticianoamericano,These ads ran without a disclaimer,≤100,1
102279301155827,Alan Carlos DSB,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
549503301761431,Grão Duque Julio Galvão Rissoli,These ads ran without a disclaimer,≤100,1
218936971806172,Pedagogia Para Liberdade,These ads ran without a disclaimer,≤100,1
104149911836214,Portal Zona Franca,These ads ran without a disclaimer,≤100,1
104562785375986,joellanches400,These ads ran without a disclaimer,≤100,1
205591206151523,Myr Projetos Sustentáveis,These ads ran without a disclaimer,≤100,1
192700194220810,Portal Clicsoledade,These ads ran without a disclaimer,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
100984305663960,Bolder Podcast,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
1526387554243269,Mattheus Barros,These ads ran without a disclaimer,≤100,1
100957848316276,Edvaldo Contabilidade,These ads ran without a disclaimer,≤100,1
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
113234973772262,fabricioacavalcante,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
100478555316911,Mateus Turini Vereador,These ads ran without a disclaimer,≤100,1
141670129347094,Elizeu Nascimento,These ads ran without a disclaimer,≤100,10
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
1076828515750658,GG de Zé Antônio,These ads ran without a disclaimer,≤100,1
198327750243771,CONTEE,These ads ran without a disclaimer,≤100,1
108536834330664,Zezinho Sintrocel,These ads ran without a disclaimer,≤100,1
110786621444804,charles.chf.brl,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
