Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103008851224399,Flavio Marra,Nilton Flavio De Oliveira Marra,≤100,1
101725639441661,Sah Sexshop PB,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,1
103492567911376,Claudia Rovesse A. de Mello,These ads ran without a disclaimer,≤100,2
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
101855612806130,Ana Carolina da Paz,Ivan Tsuyama Cardoso,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
101075084629041,Volpe Zanini Advocacia,Volpe Zanini Advocacia,≤100,1
575499842491082,Rafael Corsino,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
106079819042091,MPC Sollar Distribuidora,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,12
112468228398018,Bruna Oliveira,Ivan Tsuyama Cardoso,≤100,2
697455793668256,Beto Russo,Beto Russo,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
1050910204924813,TV Correio Goiano,These ads ran without a disclaimer,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
300296947238269,Vanderson Travassos,Vanderson Travassos,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,1
468549206662436,Sol Sem Dó,These ads ran without a disclaimer,≤100,1
488727484824961,Amanda Fortaleza Brandes,Amanda Fortaleza Brandes De Souza,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
107942855532170,cinelooou,These ads ran without a disclaimer,≤100,1
113130748330730,Giovanna Viana,Marta de Santana Caridade de Almeida,≤100,1
109705788604979,samantha_possa_,These ads ran without a disclaimer,≤100,1
125536024207461,Fauna News,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,1
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
599479663572267,Ventos de Cura,These ads ran without a disclaimer,≤100,1
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1635257313414728,Movimento pela Base,These ads ran without a disclaimer,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
102247739371194,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
100231455141799,Dr. Alexandre Leão,These ads ran without a disclaimer,≤100,1
112691508390259,Seu Crédito,These ads ran without a disclaimer,≤100,1
1694176824184000,Dr. Rodrigo Salomon,These ads ran without a disclaimer,≤100,1
110001708475527,Tratado Transparente,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
102757055930840,Energy Brasil Maringá,These ads ran without a disclaimer,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,1
101556569356233,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100,1
2257170641175341,Ávila Silva Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
108727930803532,Vereador Lei,Wesley Moreira Souza Da Silva,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,12
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
238517262879875,Portal do Farol de São Thomé,These ads ran without a disclaimer,≤100,1
235786173730161,Psiklynethatcher,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
111778633865492,dani.torres_,These ads ran without a disclaimer,≤100,1
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,1
244217568962704,Apometria Universalista,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
108027508783697,renato_allmeida11,These ads ran without a disclaimer,≤100,1
103001624437857,Ana Tereza Basilio,These ads ran without a disclaimer,≤100,1
106877314818359,dr.brunocortes,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
197105604076673,Ronaldo Vinícius,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,2
262695407258466,StartSe,These ads ran without a disclaimer,≤100,8
113995364654240,Àwa Educadoras,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
108834924931210,S Crédito,These ads ran without a disclaimer,≤100,2
266372960053104,Jornal O Hoje,These ads ran without a disclaimer,≤100,1
107846124337272,Jakson Marçal Silva,Jakson Silva,≤100,1
103714462190549,Preta na Justiça,These ads ran without a disclaimer,≤100,1
557465808060512,Júlio Delgado,These ads ran without a disclaimer,≤100,1
709665662729686,André Marinho,These ads ran without a disclaimer,≤100,1
105846759085117,Global Automação,These ads ran without a disclaimer,≤100,1
105240132301615,agenteproduziutrampos,These ads ran without a disclaimer,≤100,1
100243208788575,ffadvogados.br,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
103168718087763,Sargento Rogério Schereder,These ads ran without a disclaimer,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,1
101049139179972,vivianeregiscollierpsi,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
110035097534919,Portal Atos Brasília,These ads ran without a disclaimer,≤100,1
100652878947492,Clínica Firmàre,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
295951717535957,Associação de Moradores do Caixa D'Água,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,3
1532755897054705,TV MAIS,These ads ran without a disclaimer,≤100,1
107403141907932,Dcadvogados_,These ads ran without a disclaimer,≤100,1
106415482148045,marcos_milhomensoficial,These ads ran without a disclaimer,≤100,1
325452544763324,Arquitetura Concursos,These ads ran without a disclaimer,≤100,1
194909857606117,Ti Ferrara,These ads ran without a disclaimer,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
110204075279011,Completacometanol,These ads ran without a disclaimer,≤100,1
218936971806172,Pedagogia Para Liberdade,These ads ran without a disclaimer,≤100,1
154569297960504,FMP - Fundação Escola Superior do Ministério Público RS,These ads ran without a disclaimer,≤100,2
109852728633649,soueumateuss,These ads ran without a disclaimer,≤100,1
110262025251809,escolaterramirim,These ads ran without a disclaimer,≤100,1
107542187604585,Psico Vicente,Vicente Rodrigues Incio Filho,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
117961761195081,4tuna Hacker,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
106073688015284,Professor Clayton,These ads ran without a disclaimer,≤100,2
100815316205432,Lucas Mota Concursos Policiais,These ads ran without a disclaimer,≤100,5
115055938151837,Oitavo Store,These ads ran without a disclaimer,≤100,1
100572298882171,Feltrin Brasil Advogados,These ads ran without a disclaimer,≤100,1
104729809033530,Ryuid_page,These ads ran without a disclaimer,≤100,1
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
102231831930223,VR Abandonada,These ads ran without a disclaimer,≤100,1
103376308505684,Araújo Advocacia,These ads ran without a disclaimer,≤100,1
302172060174120,Enfermeiro Sandro,These ads ran without a disclaimer,≤100,1
808433396209046,"Página ""Felipe Cavalcante""",These ads ran without a disclaimer,≤100,1
113977094929417,Acordos Brasil,These ads ran without a disclaimer,≤100,10
102176152783481,prof.stefaniespezamiglio,These ads ran without a disclaimer,≤100,1
144639479449243,Germano Romero - ALCR,These ads ran without a disclaimer,≤100,1
102704548950066,lifebeautybelem,These ads ran without a disclaimer,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
109192508745947,diegobino,These ads ran without a disclaimer,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100,3
112162887626178,rodrigosampaioadv,These ads ran without a disclaimer,≤100,1
141695813121150,Ananda Fernandes - Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,5
102204629454052,"Tu viu isso, Berenice?",These ads ran without a disclaimer,≤100,1
106568374535847,Averaldo Pica-pau,Instituto De Identificacao,≤100,1
272441722823721,Associação Bairro Buritis,Associação Bairro Buritis,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
112854701416247,ACN Contábil,These ads ran without a disclaimer,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
1119025734836220,Luciano Bertinetti,These ads ran without a disclaimer,≤100,1
111140516887249,Ibraoliva,These ads ran without a disclaimer,≤100,1
105621809101362,Jaqueline Duarte,These ads ran without a disclaimer,≤100,6
557465808060512,Júlio Delgado,Julio Cesar Guimaraes,≤100,1
103042409833465,Pedro Ivo,These ads ran without a disclaimer,≤100,1
180759908679897,Christiane Loschiavo,These ads ran without a disclaimer,≤100,1
1743159905926464,Síldilon Maia Advocacia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105594839017368,robertonascimentorn,These ads ran without a disclaimer,≤100,1
368198093963980,ColunaOn,These ads ran without a disclaimer,≤100,1
109112240713195,Ideal Assessoria Financeira,These ads ran without a disclaimer,≤100,1
100782429571858,georgeshumbertadvogado,These ads ran without a disclaimer,≤100,1
102642695966149,fernandapereiraadv,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
110981581592780,falacintra,These ads ran without a disclaimer,≤100,1
114812676822211,Gabriel Felipe,These ads ran without a disclaimer,≤100,1
112900375038864,Conhecimento Compartilhado,These ads ran without a disclaimer,≤100,1
107533567555239,Carlos Eduardo do Carmo Junior,These ads ran without a disclaimer,≤100,1
188159894580542,Anauni - Associação Nacional dos Advogados da União,These ads ran without a disclaimer,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
104900487832976,Beleza Em Domicílio,These ads ran without a disclaimer,≤100,1
104049535933721,Crisevertonenergiasolar,These ads ran without a disclaimer,≤100,1
106821695598198,Escritório de Negocios,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
218026132340398,Dra. Marina Moscardini - Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
235096606936207,Guiga Peixoto,These ads ran without a disclaimer,≤100,1
142487479681991,Sinoreg - Espírito Santo,These ads ran without a disclaimer,≤100,2
106543145674857,Bernardo Leonardo Pereira,These ads ran without a disclaimer,≤100,11
106369405234735,Antecipação de FGTS & Empréstimo Consignado,These ads ran without a disclaimer,≤100,1
236960489768293,CQH - Compromisso com a Qualidade Hospitalar,These ads ran without a disclaimer,≤100,1
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
579893672686145,Aparecida Custódio,These ads ran without a disclaimer,≤100,1
2277013555901204,Mapear Direito - OAB sem neura,These ads ran without a disclaimer,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
117778361209906,Você Amiga,Sara Pissinati Da Silva,≤100,1
116225901364986,Psiubellacosmesticos,Breno Silva Carvalho,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
106769355520415,Penha Fumagalli,These ads ran without a disclaimer,≤100,1
110843117345976,Fabrício Investimentos Imobiliários,These ads ran without a disclaimer,≤100,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
280837272018387,Boi da Macuca,These ads ran without a disclaimer,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
640665129283552,Coordenadoria da Juventude -  Cidade de Presidente Prudente SP,These ads ran without a disclaimer,≤100,1
106474862355024,Thaís Moraes Adv,These ads ran without a disclaimer,≤100,1
204241348283105,Isac Túlio Advogado,These ads ran without a disclaimer,≤100,1
515850435236902,Prof. Wilson,These ads ran without a disclaimer,≤100,1
112395234261449,Kmcred GOIAS Emprestimo Consignado,These ads ran without a disclaimer,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
133589870698542,Sávio Soares,These ads ran without a disclaimer,≤100,1
100697495713821,Marcelino Vereador,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
442381609488294,Eixos Financeira,These ads ran without a disclaimer,≤100,3
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,1
106114455635804,Associação Esportiva Da Grande Jacaraipe,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
1449710311957053,Escola Arquimedes,These ads ran without a disclaimer,≤100,2
618714741904143,Portal Dos Fatos.,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
106700121038532,Anderson Capoeira,These ads ran without a disclaimer,≤100,1
107847305484475,Rodrigo Feitosa de Souza,These ads ran without a disclaimer,≤100,1
108724837463850,Produção Acadêmica com Felipe Asensi,These ads ran without a disclaimer,≤100,1
102275945221840,Portal Tucumã,These ads ran without a disclaimer,≤100,2
104542430951720,biroco,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
111400831502052,Moser Consultoria,These ads ran without a disclaimer,≤100,1
212544848815416,Consciência Cristã,These ads ran without a disclaimer,≤100,3
100919162757554,Falsos Mestres,Samuel Silva,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
114986584788424,greatness.is.shadeless,These ads ran without a disclaimer,≤100,1
2238892986435788,Capitao Renato,These ads ran without a disclaimer,≤100,2
2192485601073651,The Feminist T-shirt,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,19
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
72149536933,SKF,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
