Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106312122270174,rebel_rajput567,These ads ran without a disclaimer,≤100,1
102870892175588,Anil Kumar Yadav,Aditya Yadav,≤100,1
102258715160712,Hemant K Bhartiya -Chandi Chowk Loksbha,Hemant Kumar,≤100,2
100878728326846,Om Prakash Sharma,These ads ran without a disclaimer,≤100,1
122527017454406,Vikas Chaudhary,These ads ran without a disclaimer,≤100,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100,1
108881417203860,Kaushik brothers,These ads ran without a disclaimer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
114977357763845,sikandershanky,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
118552134469003,Raju Batham Official,Raju Batham,≤100,1
1170127696364395,Anil Maan Nalwa,Sezal Maan,≤100,1
369593866451690,Akhilesh Awasthi Sir,These ads ran without a disclaimer,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
666607407031253,Albel Ghuraiya,Albel Singh Ghuraiya,≤100,1
105785641841587,"ममता दीदी- बीजेपी नरसिंहगढ़, राजगढ़, मध्यप्रदेश",These ads ran without a disclaimer,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
114622727003065,Palla Sunder Ram Reddy,Sundar Ram Reddy Palla,≤100,1
105893065503095,Sourav Mishra,These ads ran without a disclaimer,≤100,1
105060849186446,Thirdwave Overseas Education,These ads ran without a disclaimer,≤100,1
103225825178643,Ambika Hulinaykar,These ads ran without a disclaimer,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,1
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100,1
107525468367023,sahil_lochab_001,These ads ran without a disclaimer,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
104196622478415,Lakesh Chaudhary,Pushpendra Singh,≤100,1
107488325505363,MR. Politics,MR. Politics,≤100,1
291423191570077,विनोद यादव,These ads ran without a disclaimer,≤100,1
1116604591824005,Sandeep Garg,Sandeep Garg,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,1
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,2
1423768791189124,Yashpal Batra,Yashpal Batra,≤100,1
738306789593316,Saraswati Verma,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
124426110587077,MATCH KA VILEAN,These ads ran without a disclaimer,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
2247829695443289,Dr Avhad Maternity Hospital,These ads ran without a disclaimer,≤100,1
505327936635830,Ashok Chandak,Coceptual Media,≤100,1
2290742211168670,Gitartha Goswami,These ads ran without a disclaimer,≤100,1
100612354682062,Ajay Nagre,Ajay Trimbak Nagre,≤100,1
117830837872735,Focaledutech,These ads ran without a disclaimer,≤100,1
103080445430802,The India Top,Faltech Services PVT LTD,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
833013117032671,Bhuwan Joshi,Bhuwan Joshi,≤100,1
1582832635365396,Umed Singh Dhull Sher Jaat,These ads ran without a disclaimer,≤100,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
139619056644636,Kunwar Saurabh Singh,These ads ran without a disclaimer,≤100,1
101729609525138,Gupteshwer Gupta,Deepak Kumar,≤100,1
105358418230271,Indian National Congress- Porbandar,Karan P Modhwadiya,≤100,2
100417368333363,Yogesh Khaire - योगेश खैरे,Yogesh Sambhaji Khaire,≤100,1
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,5
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,5
878507758895759,Narendra Kumar,Aatmnirbhar Sena,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
168618149937258,Armada International,These ads ran without a disclaimer,≤100,1
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100,1
316918261779061,Santosh Lad,RMT,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
105451621518974,Arvind dhakad,Sumit Choudhary,≤100,1
103700837736716,Rachna Devi Singh,Rachna Devi Singh,≤100,1
114246477844347,anchorrahulbudhaniofficial,These ads ran without a disclaimer,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,4
103993159273002,jewel palace,These ads ran without a disclaimer,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,2
103881961054236,Sanjay Pandey,The VoloPV,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
103279157821855,ನಿಮ್ಮ ಉಮಾಶ್ರೀ,Dayananda R,≤100,1
119062517806720,vishaalmalviya,These ads ran without a disclaimer,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
107088125636957,yadav_sarkar_95.55_bos,These ads ran without a disclaimer,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,2
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,≤100,1
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100,1
100225379269869,রাজু গোস্বামী পলিটিক্যাল,Reshma Bala,≤100,1
113519568270032,Anand Prakash Miri,Kavita Kumari,≤100,1
117983521229348,Punjab Issues,Saurabh Gogna,≤100,1
100799489558045,pawsomewomanofficial,These ads ran without a disclaimer,≤100,1
111415561867627,Myl Ramanathapuram,These ads ran without a disclaimer,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
800513560077511,ZEE5,These ads ran without a disclaimer,≤100,1
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,1
153234623536609,Ajay Singh,Filmitics,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
2497824053580486,Sunita Battan,Sunita Battan,≤100,1
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
103501909359222,Yu-139,These ads ran without a disclaimer,≤100,1
115035874829483,C301-42,These ads ran without a disclaimer,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
102097576161679,Yout-001,These ads ran without a disclaimer,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
555386541575436,Tushmul Jha,Gautam Singh,≤100,2
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
319781808533041,Hemant Patle,Tarun Mahendrakumar Patle,≤100,1
103612726014602,Yu-141,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
116139844756635,Wsp30,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,2
372972466370238,Surendra Choudhary,Rajesh Goutam,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
113020495057862,Svm fantastic logic puzzles,These ads ran without a disclaimer,≤100,1
106892879008355,Yout-010,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,2
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,4
114629361576564,C301-43,These ads ran without a disclaimer,≤100,1
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,1
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
111557273685710,Kavita Samota,Rajesh Goutam,≤100,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
115012894826451,C301-28,These ads ran without a disclaimer,≤100,1
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
106673189054794,Fba upmotiongames,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
105035582093336,Brij Bhushan Gairola,Subodh Prasad,≤100,1
