Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
137531946823548,Sony Pictures Networks India,These ads ran without a disclaimer,≤100,4
114909211108219,Krishnamurti Foundation India - KFI,These ads ran without a disclaimer,≤100,2
583062225710968,Surender Kumar,Gangaram Gurjar,≤100,1
562322373924292,Shashi walia,These ads ran without a disclaimer,≤100,2
290496821061953,Aam Aadmi Party Gujarat,Aam Aadmi Party,≤100,1
110400408614356,rahulvap52,These ads ran without a disclaimer,≤100,1
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,≤100,1
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
247199832107144,Megha's Special,These ads ran without a disclaimer,≤100,1
462214887612447,The City Standard,These ads ran without a disclaimer,≤100,1
109373194874788,shasha__5star,These ads ran without a disclaimer,≤100,1
113264630480256,Sanchaar news,Mansi Arora,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
108879228504910,soniathefaridabadvlogger,These ads ran without a disclaimer,≤100,1
111692137168184,EdIndia Foundation,These ads ran without a disclaimer,≤100,1
105773785081511,Dr. Ramdev Choudhary,These ads ran without a disclaimer,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
102785468810319,Chandan Yadav RJD,These ads ran without a disclaimer,≤100,1
100308256290032,mukeshrajroy,These ads ran without a disclaimer,≤100,1
103714028518672,Umang Bajaj,Ankit Tiwari,≤100,1
170367986668084,Jaiveer singh,Ayush Kumar Gupta,≤100,1
102494858554521,मधुसूदन राजपुरोहित,These ads ran without a disclaimer,≤100,1
572721996579374,"Raghvendra Pandey ""रन्नू""",These ads ran without a disclaimer,≤100,1
105761171319750,Yuva Awaz News,Raghubir Singh,≤100,1
100475508592062,Sitaram Poswal,Bhagatsingh,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,1
105795025719141,varun_p_tirur,These ads ran without a disclaimer,≤100,1
506832556356311,CarToq Hindi,These ads ran without a disclaimer,≤100,1
1355416137864884,California Public School -  Best ICSE School in Magadi Main Road,These ads ran without a disclaimer,≤100,1
250451078485710,Nandkumar Ghodele,These ads ran without a disclaimer,≤100,1
112833777225413,Tanushree Roy,Sayan Das,≤100,1
103477338529194,Vivid Imaging & Diagnostics,These ads ran without a disclaimer,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
656815488120493,Graand Prix Home Elevators & Pools,These ads ran without a disclaimer,≤100,2
1213611285396775,Nitin Bhansali,Vaibhav Suryawanshi,≤100,2
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
110389714467646,ritubpune,These ads ran without a disclaimer,≤100,1
469358090089344,Muhammed Imtiyaz Asfi,These ads ran without a disclaimer,≤100,1
1980616435565557,Komal Rastogi,Ankush Kumar,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
103868809284650,Sikander Khan,Rahul,≤100,1
114269477423751,Vinay kumar,These ads ran without a disclaimer,≤100,1
109191615018629,Comrade Ankit Yadav,These ads ran without a disclaimer,≤100,1
112119394803850,Wisdomnest,These ads ran without a disclaimer,≤100,1
102510119201723,"Gaurav K GUPTA ""ravi""",These ads ran without a disclaimer,≤100,2
430864437043861,D K Brijesh,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
228053777220961,Daily Ajit,Daily Ajit,≤100,4
1053679008002022,VIPAN SOOD - KAKA,Abhay  Sood,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
107459055527868,Congress Man Keyur,Congress Man Keyur,≤100,1
104776375822722,D.N. Sinha,These ads ran without a disclaimer,≤100,1
111016798406431,Devdutt Sharma,These ads ran without a disclaimer,≤100,1
185425898278285,Residential DAPS,These ads ran without a disclaimer,≤100,1
253264655057586,Rama Gupta,These ads ran without a disclaimer,≤100,1
108409661777262,yuvraajmahadev,These ads ran without a disclaimer,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
101042492824807,AQM,These ads ran without a disclaimer,≤100,1
100735902320379,Sasu Construction,Vikash Anand,≤100,1
101484635299482,Shashi Kant,Shashi Kant,≤100,1
760177347432432,Shashank Shekhar Singh,These ads ran without a disclaimer,≤100,2
1179003092162622,Trompet Media/PR,These ads ran without a disclaimer,≤100,1
2085358541579666,रामदेव मूर्ति कला केंद्र,These ads ran without a disclaimer,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100,2
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
105261181896600,The Chalaang,These ads ran without a disclaimer,≤100,1
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
107778491903524,Pramila kailash Sharma,These ads ran without a disclaimer,≤100,1
529344313799536,Sunil Tingre,Shivray Production,≤100,1
103719161677850,Priyanshu Vishwakarma,These ads ran without a disclaimer,≤100,1
177114519051358,Pavan Meena उप-महापौर,Pavan Kumar Meena,≤100,1
1082738418506977,शिवसेना जिल्हाप्रमुख जालिंधर बुधवत,Jalindhar Ashruba Budhwat,≤100,1
393372964413198,Prakash jha,Prakash Jha,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,6
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
628898317276147,Rajsatta Express,These ads ran without a disclaimer,≤100,1
101826015356107,Janta Junction Bihar,Shivesh Shivam,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,2
381782962218510,Dr.Lata Mahto,These ads ran without a disclaimer,≤100,1
1829554597305585,Bhojpuriya Byar,These ads ran without a disclaimer,≤100,1
101215025634303,Sahya Now,Majid M,≤100,1
104402502048139,खबर डायरी,These ads ran without a disclaimer,≤100,1
484842001629739,HH Sadguru Yogiraj Dr. Mangeshda,These ads ran without a disclaimer,≤100,1
101839842822980,mr_santosh_0001_,These ads ran without a disclaimer,≤100,2
1980616435565557,Komal Rastogi,These ads ran without a disclaimer,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
1396007407299588,Deepak Prakash,Udit Kumar,≤100,1
207579059999896,Shiv Bansal,These ads ran without a disclaimer,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100,1
108189928768611,Gauri Shankar Mishra,These ads ran without a disclaimer,≤100,1
112290388372786,Shubham Yadav,Shubham Yadav,≤100,1
154155391311504,Dr L H Hiranandani Hospital - Official Page,These ads ran without a disclaimer,≤100,1
102538674642027,Abhishek Mishra,These ads ran without a disclaimer,≤100,1
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100,1
112647020877712,Pandit Harsh Vashisth,Harsh Vashisth,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,3
100449412700358,Ram Sushil Mishra - Sirmaur Vidhansabha,These ads ran without a disclaimer,≤100,1
106887751166845,Akash Kasaudhan,These ads ran without a disclaimer,≤100,1
130458460908759,For The People news,For The People news,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
685407648267744,"भारतीय जनता पार्टी, महाराष्ट्र",These ads ran without a disclaimer,≤100,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,≤100,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar Poddar,≤100,1
205740542934931,Jaysingh darbar,These ads ran without a disclaimer,≤100,1
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
101195999488389,राघवेंद्र सिंह तोमर उपाध्यक्ष- मध्यप्रदेश किसान काँग्रेस,Kuldeep Kumar,≤100,2
212710559484728,Kurukshetra Today News,These ads ran without a disclaimer,≤100,1
106856891802602,Ankush Saha,Ankush Saha,≤100,2
1654926707862301,Ashish Butail,Ashish  Butail,≤100,1
100885632503252,connect2mak,These ads ran without a disclaimer,≤100,1
109964368588944,News Tv Today,Lalit Gulia,≤100,1
115609076489370,Pankaj PAL,Pankaj Kumar Pal,≤100,1
701251963329230,Chandan Singh Rana,These ads ran without a disclaimer,≤100,1
117309357625116,એક મોકો આપને - Ek Moko AAP Ne,Rupali,≤100,3
101637524564797,Pawan Hindustani,Naresh Kumar Shoeran,≤100,1
1551984575098226,Ram Nivas Manda,These ads ran without a disclaimer,≤100,1
105397388440002,Gausewa Sansthan Singrauli,Chandan Vishwakarma,≤100,1
726489870784784,Unicent School Nagole,These ads ran without a disclaimer,≤100,2
109703124688172,Team Prakash - The Fight Against Corruption,Prakash Nagaraj,≤100,1
108775605445184,Vishnu Genericplus Pharma,These ads ran without a disclaimer,≤100,1
116678817988099,Manju_Choudhary,These ads ran without a disclaimer,≤100,1
114418725361839,Sunita Patel-Gadarwara/Narsinghpur,These ads ran without a disclaimer,≤100,1
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100,1
107432254018966,Ajay Sharma -RTI Activist,Ajay Sharma,≤100,1
385066518260726,Advocate Ishant Gupta,Ishant Gupta,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
101547735356388,Mohammed Ali,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
109699655303341,Delhi Meri Shaan,Amit Pratap Singh,≤100,1
108702922096575,pt.madhavramnftrustngo,These ads ran without a disclaimer,≤100,1
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100,1
213839668641820,Dr. Anil Jain,Deepak Pal,≤100,1
107777955348412,JEETU RAWAT,Rahul Verma,≤100,1
102976588228124,Satendra Kumar Shooting Academy LLP,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
108858561862384,Indian Youth Congress - Dharamshala,Botchu Krishnareddy,≤100,1
100585059186821,Satya Prasad Anagani,Vyuhah Consulting,≤100,1
111527528465749,Rao Prem Singh,Pushpendra Singh,≤100,1
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,≤100,1
2027731797439802,Nishant Sharma,These ads ran without a disclaimer,≤100,1
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
193612017510475,Vaanishree News,Nalini Bhardwaj,≤100,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,2
103814657816670,Dr.Bandana Harichandan,These ads ran without a disclaimer,≤100,1
101990389393815,Uttar Pradesh Aaj,These ads ran without a disclaimer,≤100,1
108584708661349,Focus Bangla 247,These ads ran without a disclaimer,≤100,1
266081536770237,Kavi Sumit Orchha,These ads ran without a disclaimer,≤100,1
112326528253527,Apex Online Solution,Ajay Tiwari,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
2425906077438656,Anil kumar patil,Shrinivas Gururaj Desai,≤100,1
110744625239506,pramodkumar17666,These ads ran without a disclaimer,≤100,1
460113887523850,Hero FinCorp,These ads ran without a disclaimer,≤100,1
721025254730226,Narayan Swaroop Hospital,These ads ran without a disclaimer,≤100,1
103817544373284,Adv Ravinder Lahari,These ads ran without a disclaimer,≤100,1
106315715544514,Rajesh Padmashali,Vellanki Vishnu Vardhan,≤100,1
132194713490361,Govind Dande and Sons Pvt. Ltd,These ads ran without a disclaimer,≤100,1
109735351891742,Apex India service,Ajay Tiwari,≤100,2
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
105295862393955,arshan_._sayyed,These ads ran without a disclaimer,≤100,1
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100,1
100668422061463,Suhail Haider Bhartiya,Suhel Haider,≤100,1
1432888686952599,Manibhai Vaghela,Jayeshkumar Manibhai Vaghela,≤100,1
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,≤100,1
293568454809587,अभिषेक भैय्या भगत Abhishek Bhagat,Adv Abhishek Bhagat,≤100,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,1
174183913126715,Kareppa Bangi,Kareppa Bangi,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
100560931925716,Rising Odisha,Soyong Kanta Samantaray,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,1
116696697977703,Prof. Dr. Anil Amalkar,Vaibhav Dnyandeo Shinde,≤100,3
522306321239766,Allama Yasir Naqvi,These ads ran without a disclaimer,≤100,1
114305818223914,Gul Muhammad Voice Speaker,These ads ran without a disclaimer,≤100,1
116029359800919,Biju Yuva Janata Dal,R Santosh Kumar Reddy,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,3
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
186384718807381,Daya Singh,Daya Singh,≤100,4
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
103404475977203,a_mada_escreve,These ads ran without a disclaimer,≤100,1
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
102138652611470,ইতিহাসের ইতিহাস,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
2271333186425617,Chandrapal Khadagvanshi,Surendra Singh,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
107666300041423,Kuldipsinh Jadeja,Kuldeepsinh P Jadeja,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
