Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,4
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
102599312134274,Alternativa Concept LTDA,These ads ran without a disclaimer,≤100,2
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
272885131192710,viacidada,These ads ran without a disclaimer,≤100,1
110812557278546,Ccs Engenharia e Soluções Elétricas,These ads ran without a disclaimer,≤100,1
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
100800869623725,jose_rubens_77,These ads ran without a disclaimer,≤100,1
608768142880002,Dalmir Junior,Dalmir Junior,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
446611089406242,DDM - Daniella de Melo e Advogados,These ads ran without a disclaimer,≤100,1
542522842758081,Estética e Micro - Feira e Congresso,These ads ran without a disclaimer,≤100,11
429471440737097,Portal do Oeste do Pará,These ads ran without a disclaimer,≤100,1
112179375120387,LP Advocacia,These ads ran without a disclaimer,≤100,1
107286145498545,Me Salva Aí,These ads ran without a disclaimer,≤100,1
110373108649191,jeronimosilvajunior,These ads ran without a disclaimer,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
917349421786298,Elissandra da Mata,These ads ran without a disclaimer,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
113066251691433,Watson Fotografia,These ads ran without a disclaimer,≤100,1
102214679395335,Igreen Conect,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
1482031712089769,Jaime Mendes,These ads ran without a disclaimer,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,2
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
578229998997103,Centro de Direitos Humanos - CDH de Brusque,Centro de Direitos Humanos - CDH de Brusque,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
107622751838892,Roberval Castro,Roberval Castro,≤100,1
1686011185008934,Dr. Willian Carvalho Advogado,These ads ran without a disclaimer,≤100,2
114136731578741,Marina Brito,These ads ran without a disclaimer,≤100,15
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
534989876669367,Allan Dias,Allan Dias De Oliveira,≤100,1
102798938074522,draedilenegalvao,These ads ran without a disclaimer,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,1
1737183009635070,Eduardo Chimenes Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
111914780281032,Glaucia Corretora de Imóveis,These ads ran without a disclaimer,≤100,1
372413919796355,Moraes & Caberlon Advogados Associados,These ads ran without a disclaimer,≤100,2
109285814080863,naopirainspiracp,These ads ran without a disclaimer,≤100,1
116089841373239,Bianca Fernandes,These ads ran without a disclaimer,≤100,3
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
814940925367865,Meta Engenharia Elétrica,These ads ran without a disclaimer,≤100,1
1993930900650949,Corretor Cleyton Vieira,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,2
105528855777306,Blog Maria Aparecida,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
174868575897353,Museu Bispo do Rosario Arte Contemporânea,These ads ran without a disclaimer,≤100,1
106127948914398,Sinobilino Pinheiro,These ads ran without a disclaimer,≤100,1
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,1
100547286282493,Bruna Aguiar - Contadora,These ads ran without a disclaimer,≤100,6
100491222417863,Clarissanevesprof,These ads ran without a disclaimer,≤100,1
106986508856090,yandaquimesmo,These ads ran without a disclaimer,≤100,1
100246717999858,Composta&Cultiva,These ads ran without a disclaimer,≤100,1
112978120545453,Sebo Fora de Ordem,These ads ran without a disclaimer,≤100,1
103817005862763,neimar_marinho,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
108320831986802,mour.agloria,These ads ran without a disclaimer,≤100,1
112481057759587,lendonapraca,These ads ran without a disclaimer,≤100,1
108898865450823,enbragedi,These ads ran without a disclaimer,≤100,1
250960541687036,Antônio Gomide,Antonio Gomide,≤100,1
677592068930118,Moisés Savian,These ads ran without a disclaimer,≤100,1
464490233749503,Bruno da Saúde,These ads ran without a disclaimer,≤100,1
281347511978751,ONG MAE Londrina,These ads ran without a disclaimer,≤100,1
107963954995807,Luís Henrique Linhares Zouein,These ads ran without a disclaimer,≤100,1
413011692237672,Coronel Nilson Bezerra,These ads ran without a disclaimer,≤100,1
111039545253671,Edy Hard,These ads ran without a disclaimer,≤100,1
104567308378011,brasil_consig,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
776551285861506,Angelicacalcados,These ads ran without a disclaimer,≤100,1
101205634825453,Rosa de Assumpção Scheel - Psicanalista,These ads ran without a disclaimer,≤100,1
109540135798541,IGEPP,These ads ran without a disclaimer,≤100,1
1188684414509526,Elysia Energia Solar,These ads ran without a disclaimer,≤100,1
101058675013946,EqualWeb Brasil,These ads ran without a disclaimer,≤100,1
104720308034153,Murilo Bomfim,These ads ran without a disclaimer,≤100,1
106683060793933,grupomov.er,These ads ran without a disclaimer,≤100,2
1437950096521892,Nattan Paiva,These ads ran without a disclaimer,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
101591788299404,LJR Energia Solar,These ads ran without a disclaimer,≤100,1
100155452970527,Giovanni Iago Martins,These ads ran without a disclaimer,≤100,5
102691537817957,Editora Ananse,These ads ran without a disclaimer,≤100,1
102968528092265,Valora.oficial,These ads ran without a disclaimer,≤100,1
1568143253419433,Bruno Benevides,These ads ran without a disclaimer,≤100,1
112535280446342,sidneiabastos,These ads ran without a disclaimer,≤100,1
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100,1
101259362821893,Element.ar Velas,These ads ran without a disclaimer,≤100,3
107636891857629,diogodelnero,These ads ran without a disclaimer,≤100,1
519084878442948,Marcus Andrade,These ads ran without a disclaimer,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
423370457871661,CNA Cambuí-MG,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
108339252051111,mariaaliceflorianofranco_,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
100250899521649,Vereador JOEL VITOR,These ads ran without a disclaimer,≤100,1
114531310321693,aeconomiab,These ads ran without a disclaimer,≤100,1
1852797504847112,Lucas Asani,These ads ran without a disclaimer,≤100,1
1077296735669765,AlvesAdvogados,These ads ran without a disclaimer,≤100,2
112119094679489,renatobritoofc,These ads ran without a disclaimer,≤100,1
103798629251189,g1contralula,These ads ran without a disclaimer,≤100,1
104152932536346,owartaovotu,These ads ran without a disclaimer,≤100,1
105454635462295,Hyperion Energia Solar,These ads ran without a disclaimer,≤100,1
778733512225813,ABIMO,ABIMO,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100,5
103142339352191,Simone Carolina Eduarda,These ads ran without a disclaimer,≤100,3
107454448500128,getfired.company,These ads ran without a disclaimer,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
100553046250371,nascidoparagovernar,These ads ran without a disclaimer,≤100,1
100133546160593,A Casa Do Sabor,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
115398796969611,Jean-Marcos “Caveira”,These ads ran without a disclaimer,≤100,1
107533567555239,Carlos Eduardo do Carmo Junior,These ads ran without a disclaimer,≤100,1
101356256096911,ravena_tatuadora,These ads ran without a disclaimer,≤100,1
170810988390631,psicanalistaerica,These ads ran without a disclaimer,≤100,1
106784392140554,ritaarena.taubate,These ads ran without a disclaimer,≤100,1
104510381103114,Rebeca Baltazar Chaves,These ads ran without a disclaimer,≤100,1
160737920693217,Soprano,These ads ran without a disclaimer,≤100,1
118695764454036,Leili Saúde e Conhecimento,These ads ran without a disclaimer,≤100,2
105342237660997,Samuel Ponsoni,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
612287185777889,Mídia Imparcial de Macaé,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,1
412288992154842,Folha Regional Web TV,These ads ran without a disclaimer,≤100,1
109544807636790,gilmara_ze_de_estevao2020,These ads ran without a disclaimer,≤100,1
2102264570101244,Suzano 24 Horas,These ads ran without a disclaimer,≤100,1
148282535254678,Vianna & Consultores Associados,These ads ran without a disclaimer,≤100,2
113067318379341,Felipe Augusto Rotondo,Felipe Augusto Rotondo,≤100,1
111992521823442,psicopedagogo_rogerio,These ads ran without a disclaimer,≤100,1
109330374791440,Norli Carlini Do Brasil,These ads ran without a disclaimer,≤100,1
104041005543367,Pact,These ads ran without a disclaimer,≤100,1
297284197053339,Luta de Classes Hoje,These ads ran without a disclaimer,≤100,1
242470743017103,Pimenta De Cheiro,These ads ran without a disclaimer,≤100,1
203340227147244,Aprende Brasil Educação,These ads ran without a disclaimer,≤100,1
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100,1
245235279515750,"Morais, Leitão e Máximo Advocacia",These ads ran without a disclaimer,≤100,1
100938246267376,watts_energia,These ads ran without a disclaimer,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
106640534607071,gandrawallace,These ads ran without a disclaimer,≤100,1
243880102298855,O Catequista,These ads ran without a disclaimer,≤100,2
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,2
1557005771249685,Brado Logística,These ads ran without a disclaimer,≤100,2
175072079887754,Sindicatos Online,These ads ran without a disclaimer,≤100,1
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100,2
167153523765181,Dra. Imilia de Souza,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
643314399630591,Yruena Corretora de Imóveis Creci 206.962,These ads ran without a disclaimer,≤100,1
249447558440973,Esalflores,These ads ran without a disclaimer,≤100,1
110013411852496,rodrigolacerdaadvogado,These ads ran without a disclaimer,≤100,1
102055982432825,juninhoguelber,These ads ran without a disclaimer,≤100,1
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100,1
117406093418416,karicordeiro,These ads ran without a disclaimer,≤100,1
101475306117434,Nb Soluções em Energia,These ads ran without a disclaimer,≤100,1
692614817557372,Danilo Vieira,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
108159838288997,resgatando_e_doando_com_amor,These ads ran without a disclaimer,≤100,1
2094268654143391,Coach Vitor Calvi,These ads ran without a disclaimer,≤100,1
114765868181683,Ronaldinho Cruvinel,These ads ran without a disclaimer,≤100,1
105752808334766,Uzoma Diversidade Educação e Cultura,These ads ran without a disclaimer,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
102189012790825,Pele sem idade,These ads ran without a disclaimer,≤100,1
104434769254717,proj.libertas,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
1634651210097706,Luisa Nogueira,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,1
100985156271759,festivalnuh,These ads ran without a disclaimer,≤100,1
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
917784978365581,Prefeitura Municipal de Jaguaretama,These ads ran without a disclaimer,≤100,1
104822555438887,V&C Soluções Financeiras,These ads ran without a disclaimer,≤100,1
159587417741471,Ivatuba em Foco,These ads ran without a disclaimer,≤100,3
475756736256339,Jamil Jorge,These ads ran without a disclaimer,≤100,1
113629394569316,igorsilvacg,These ads ran without a disclaimer,≤100,1
113162555028736,Brasil PT,These ads ran without a disclaimer,≤100,1
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
100724922927796,buildvision.ai,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
104490179140028,Sérgio Piçarra,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
287739638398905,Max Lisovych MTB,These ads ran without a disclaimer,≤100,1
302870096514816,Unabomber,These ads ran without a disclaimer,≤100,1
104279895547250,nossodireitotrabalhista,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
