Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
914583768662071,Murilo Coghi,Murilo Coghi,≤100,5
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,8
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,2
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,6
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,16
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,40
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,6
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
107300673949718,SMTT,These ads ran without a disclaimer,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
188985754879339,Adriana Mayumi Agro Coach,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,9
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,8
185657988310192,Aprígio,Aprígio,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,5
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,10
102278674918224,Democracia Beta,Tukey Data,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100,2
357782704400393,Sinsej,Sinsej,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,9
504148936286853,Data Goal,Data Goal,≤100,2
390805857730734,Escola do Mestre,These ads ran without a disclaimer,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,24
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100,1
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,2
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,2
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,8
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,4
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
239756803177345,Fred Linhares,Fred Linhares,≤100,4
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,4
454363287967300,Elvis Cezar,Governo360,≤100,6
769753176473124,Juvir Costella,Juvir Costella,≤100,5
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,8
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,6
108525900491125,Miltinho,Miltinho,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,15
118678938210868,SIMPI,SIMPI,≤100,2
105124545909338,Cursos Tecnicos Apogeu,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,5
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
1563118247151513,André Vechi,André Vechi,≤100,4
112168501469260,Simão Durando,Simao Amorim Durando Filho,≤100,1
266378596871490,Lucio Mauro,Lucio Mauro Lima De Castro,≤100,3
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,1
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,1
107421481618554,sec.meioambienteps,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,9
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
260205817453415,Cássio Soares,Cássio Soares,≤100,2
148012311991011,Eliseu Gabriel,Eliseu Gabriel de Pieri,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
538320936179089,Febrafite,Febrafite,≤100,4
925560837834710,Vereador Ricardinho,Ricardo De Brito Ferreira,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,4
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,4
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,2
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100,1
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,31
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
104442552552382,novo.crefito1,These ads ran without a disclaimer,≤100,1
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100,1
103529392690434,2Bsupply,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
106836261440976,Samuel Monte,Samuel Monte,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
103151455544582,psic.cassiana.belo,These ads ran without a disclaimer,≤100,1
100263639323924,Norte Em Foco,Norte Em Foco,≤100,4
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,3
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
22898109808,Grist.org,These ads ran without a disclaimer,≤100,1
101981858106174,Rezende & Achcar Advogados Associados,These ads ran without a disclaimer,≤100,1
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,3
247728615732878,Paulinha,Paulinha,≤100,4
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
158531940826444,Avanade Brasil,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,2
110871794009223,Eneas Garcia Advogados,These ads ran without a disclaimer,≤100,1
1760997964197407,Translado,Tomas Soares Pereira German,≤100,1
444152638952685,Dow Brasil,These ads ran without a disclaimer,≤100,9
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,2
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100,9
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,13
551976105239046,Jerry Comper,Jerry Comper,≤100,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,3
1925244104384180,MS Serviços,MS Serviços,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
344990182510037,Mitsidi,Mitsidi,≤100,17
219033621828208,Kleberson Lima,Kleberson Lima,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,14
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100,6
121663267571505,Fernando Koreeda,These ads ran without a disclaimer,≤100,1
102492926090239,Sintraturh Pelotas,Sintraturh Pelotas,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,5
103973609261516,Bulbe Energia,These ads ran without a disclaimer,≤100,1
102238752654355,jihanzoghbi,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
962615323779536,Progressistas,Progressistas,≤100,2
227443687329589,Marcos Papa,Marcos Papa,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,5
135153999946954,Prefeitura Municipal de São Carlos,These ads ran without a disclaimer,≤100,5
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,2
109610660454202,Alô Cachoeirinha,Tiago De Souza Barbosa,≤100,1
559911807366511,Isso É Notícia,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,2
1407691306007942,Editora Rosa dos Tempos,These ads ran without a disclaimer,≤100,1
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,4
104088705327627,Destaques Digitais,These ads ran without a disclaimer,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,15
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
1165488993512231,Nossas,NOSSAS,≤100,1
106615135545871,janainaguimaraes.22,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,6
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
123095389078990,PRÓ-PREVI Consultoria,These ads ran without a disclaimer,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
120897944318890,Sol Palmas Energia Solar,Leonardo Gomes Da Motta,≤100,25
1317841474911169,Luciano Silva,Luciano Silva,≤100,4
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,7
409733062460769,Beth Sahão,Beth Sahão,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,5
1674978589450952,Ronaldo Lopes,Ronaldo Pereira Lopes,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,2
103886541282774,João Morales,João Morales,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
113711774976414,David La Barrica,David La Barrica,≤100,11
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,16
219825344705412,Deputado André Corrêa,André Correa,≤100,1
388460948417329,Taques & Paiva Advocacia,These ads ran without a disclaimer,≤100,1
112138127229890,Hayde Marinho - Monte Mor,These ads ran without a disclaimer,≤100,2
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,11
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
1382107615166116,Juliana Leite,These ads ran without a disclaimer,≤100,2
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,4
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
110863978483252,edificar.ong,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,3
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,4
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
104735878357615,Pico Pelegrini,Claudinei Natal Pelegrini,≤100,1
101756048298834,Prof. Toninho Morgado,These ads ran without a disclaimer,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
1660737374184448,Professor Adriel,Adriel De Oliveira Nascimento,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
600112283417119,Márcio Coimbra,Casa Política,≤100,3
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
504490326587190,Laura Amorim,These ads ran without a disclaimer,≤100,1
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,4
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
302993356534320,Mariana Conti,Mariana Conti,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,4
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,2
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
103455982624705,Ferrari & Ferreira Advogadas Associadas,These ads ran without a disclaimer,≤100,2
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,5
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
1450044198445723,Rafael Amarante,These ads ran without a disclaimer,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
134679453570137,Fabio Gonçalves,These ads ran without a disclaimer,≤100,1
107279888571861,Arthur Silva,These ads ran without a disclaimer,≤100,1
142487479681991,Sinoreg - Espírito Santo,These ads ran without a disclaimer,≤100,3
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,2
691444927726812,Mayara Pinheiro Moreira Reis,Ingrid Formoso,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
428670470585929,Vereador Paulo Volcov,Paulo Henrique Sanches Volcov,≤100,1
100559654904407,Júnior Filippo,Antonio Gilberto Filippo Fernandes Junior,≤100,1
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
161966827570075,Paulo do Cafezal,Paulo do Cafezal,≤100,1
102707301284502,Ronaldo Ramos,Ronaldo Ramos,≤100,1
779489345426532,Professor Denis dos Santos,Professor Denis dos Santos,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,2
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
360031290768361,Sindseps,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
161287003923339,Sinjus,SINJUS-MG Sindicato dos Servidores da Justiça de Segunda Instância de Minas Gerais,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
1527726657472245,Oliveira Campanini Advogados Associados,These ads ran without a disclaimer,≤100,1
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
1784294688518613,Mirante Vip,Jessica Guimaraes,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
104309985131681,gisellegiza21,These ads ran without a disclaimer,≤100,1
1465269107018698,Pescadores de Vidas,Pescadores de Vidas,≤100,2
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,3
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
107005418379763,David Campregues,David Campregues De Lima,≤100,2
104202779308981,cynthiahossadv,These ads ran without a disclaimer,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
100399241597853,Paulo Rossi,Paulo Jose Rossi,≤100,1
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,9
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
102449285907818,Genio Carbon,Genio Carbon,≤100,2
368704519884205,Amaro Neto,Amaro Neto,≤100,12
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
201399613227357,Ciesp,Ciesp,≤100,5
103359724739743,João Pedro,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
632667250148770,Márcia Lia,MARCIA LIA,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
101636519056838,ed.barros.batista,These ads ran without a disclaimer,≤100,1
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
100351246097644,Coli Consultoria Previdenciária,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,2
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,8
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
251235795032635,Itamar Borges,Itamar Borges,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,1
676363812489700,Ana Penzin,Ana Penzin,≤100,3
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
110027934194958,Vereador Carlim Despachante,Carlos Alberto De Assis,≤100,1
108201415279534,Clube do Ceratocone,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
142739839585546,Diego Liberalino,Diego Liberalino Dos Santos Silva,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,5
1102012626575886,DIONY MELO Escritorio de Advocacia,These ads ran without a disclaimer,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
106859345500764,Juliano Santos,These ads ran without a disclaimer,≤100,1
187816627926899,APUB,APUB,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
142415339162582,Rádio Viva 94.5,These ads ran without a disclaimer,≤100,1
107008227746898,O Astronauta,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,4
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,3
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,3
408829299928102,Almeida & Rezende Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,3
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,2
101489608356071,Robson Massaia,Robson Massaia,≤100,2
103062362788293,Dulim,These ads ran without a disclaimer,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,7
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,5
1000129460136641,Prof. Pontalti,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
1503451949672029,Douglas Gomes,Douglas Gomes,≤100,1
106159102387602,Leopoldo Menezes Cirurgia Plástica,These ads ran without a disclaimer,≤100,1
100142615657522,jornaldonoroeste,These ads ran without a disclaimer,≤100,1
1012162708887650,Enjoy Work Coworking,These ads ran without a disclaimer,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,4
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100,1
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
