Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
260884099117746,ViewSonic Classroom India,These ads ran without a disclaimer,≤100,1
527316990999245,Kavi Gopal Pathak - कवि गोपाल पाठक,These ads ran without a disclaimer,≤100,2
142192792597549,Ramshiromani Shahwal,Ashish Kumar Shah,≤100,3
111698621832705,infinitefertility,These ads ran without a disclaimer,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,3
102339448282189,विवेक कुमार वर्मा,Alok Verma,≤100,1
919772058091444,Rao Raja Of Indore,These ads ran without a disclaimer,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,≤100,1
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100,1
104363591838025,Team Rakesh Rana,Shubham,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,2
162811272523946,Mindhat Solutions Pvt Ltd,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100,1
1451803608466844,Dr. Shashi Bhushan Mehta,These ads ran without a disclaimer,≤100,2
899233583759348,Dainik Gomantak TV,Dinesh Krishnaji Oak,≤100,3
107707162227352,Samria Medical Centre,Abdul Rashid,≤100,1
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
102883246080145,geeta.5429,These ads ran without a disclaimer,≤100,1
104363591838025,Team Rakesh Rana,These ads ran without a disclaimer,≤100,1
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
