Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
103408492038202,Naylin Nunes Advocacia,These ads ran without a disclaimer,≤100,1
469412123071081,Rio Doce em Pauta,These ads ran without a disclaimer,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,8
108658081977085,Pablo Bregense é 55777,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
104952721609142,Bruno Gomides,Bruno Gomides,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
224919339507698,Tecendo Redes na Primeira Infância,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
347723349164788,Simone Capozi,These ads ran without a disclaimer,≤100,1
112844614235147,ocristovaofernandes,These ads ran without a disclaimer,≤100,1
349471652229411,Crizel Energia Solar,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro Me Representa,Vereador Cordeiro Me Representa,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
273551389772112,Sabrina Anália,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
101558802867637,Hiper Sun Energia Solar,These ads ran without a disclaimer,≤100,1
106012235726476,reurbanize_se,These ads ran without a disclaimer,≤100,1
149874465690107,MEIShop,MEIShop,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100,1
297428020284482,PUCRS,These ads ran without a disclaimer,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
101343188601254,Fernandes &  Nunes Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
1955685577999616,Info do Vale Notícias,Andre Gomes Guterres,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
102374449399674,adelson.godinho,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
470415756374622,Sindicato dos Enfermeiros do Rio de Janeiro,Sindicato dos Enfermeiros do Estado do Rio,≤100,1
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,1
147181235397403,Menezes Reblin Advogados Reunidos,These ads ran without a disclaimer,≤100,1
100223939665899,zhu_xuanchu,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,1
1325162237639706,Dr William Fontes,These ads ran without a disclaimer,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
114311954912732,licesbcongonhas,These ads ran without a disclaimer,≤100,1
111429637861071,cynthiamfbarreto,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
102551812750066,Armazem Jacobina,Armazém Jacobina,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,2
111436258235854,joaopaulo.nery,These ads ran without a disclaimer,≤100,1
592267074118197,Imembuí Microfinanças,These ads ran without a disclaimer,≤100,1
110597925271908,Ateliê Solar Energia,These ads ran without a disclaimer,≤100,11
102235451145380,Gildo Dy Castro,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
100889382924221,Shopping Net,These ads ran without a disclaimer,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
104990864659530,samueldiasfortaleza,These ads ran without a disclaimer,≤100,1
234261457158795,RONAN FÉLIX Advocacia & Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,1
1421758234788478,Alvaro Junior,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
312464299377408,Vereador Eduardo,Eduardo Cruz,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
141670129347094,Elizeu Nascimento,These ads ran without a disclaimer,≤100,1
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,2
2290003171250925,gersondesouzaoficial,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
100932772851852,Rose Braz Contadora,These ads ran without a disclaimer,≤100,1
102206769473955,dr_nicolau_mayo_advogado,These ads ran without a disclaimer,≤100,1
216425768503772,Jorge Lapas,Jorge Lapas,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
1651063005174972,Jornal Cenário,These ads ran without a disclaimer,≤100,1
101672906193761,educogny,These ads ran without a disclaimer,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,2
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
1954052894691363,Educação Campo Florido,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
108984488760828,Margo Oliveira,These ads ran without a disclaimer,≤100,1
104214698043126,Ecoloxa,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
740938109327626,Sonobom Colchões Multimarcas,These ads ran without a disclaimer,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
113332054339677,fabriciorepsold,These ads ran without a disclaimer,≤100,1
112434351352176,Yury do Paredão,These ads ran without a disclaimer,≤100,1
105319942120347,bienemarquesadvogados,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
105637719117412,Saúde e Bem Estar Social,GROWTH HUB DIGITAL LTDA,≤100,1
109944551878977,Elisangela Cordeiro/ Coaching & Espiritualidade,Elisangela Cordeiro/ Coaching & Espiritualidade,≤100,1
105579791391768,profportuguesalesoares,These ads ran without a disclaimer,≤100,1
109414805299973,renatimteodoro,These ads ran without a disclaimer,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
100348799425960,danylosilva_40,These ads ran without a disclaimer,≤100,1
106341658949722,saile_cavalcanti,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
108658048792833,Escola/Creche  Araceli Faria Souto,These ads ran without a disclaimer,≤100,2
1958541090933186,Rafael Katarinhuk Advogados,These ads ran without a disclaimer,≤100,1
104990189094580,Cashback solar,These ads ran without a disclaimer,≤100,1
694966120919768,Samba na Pista,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
108889151983717,Murilo Arjona - Correspondente Bancário,These ads ran without a disclaimer,≤100,1
462353693816400,Jardel Fernandes,These ads ran without a disclaimer,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
114050128261842,Quilombo Aéreo,These ads ran without a disclaimer,≤100,1
100517022979044,fernandasotelo.adv,These ads ran without a disclaimer,≤100,1
449637565569308,Hold,Hold Assessoria Legislativa,≤100,2
754175221313952,Prof. Wiliam Loro,These ads ran without a disclaimer,≤100,6
105313559082042,henzopontes,These ads ran without a disclaimer,≤100,1
101482411653387,Adailton Cruz,These ads ran without a disclaimer,≤100,1
1127259487393268,Xtreme Competições,These ads ran without a disclaimer,≤100,1
100644525056198,Bússola,These ads ran without a disclaimer,≤100,1
103852045897730,T2cred,These ads ran without a disclaimer,≤100,1
102442152779585,petisuzano,These ads ran without a disclaimer,≤100,1
100871726171407,Psicologa Jaqueline Ribeiro,These ads ran without a disclaimer,≤100,1
1591994037755445,Gledson,Gledson Ferreira,≤100,1
102289244805969,Thiago lira,These ads ran without a disclaimer,≤100,1
1042473792495998,Atila de Oliveira,These ads ran without a disclaimer,≤100,1
198043354421110,Vizzela,These ads ran without a disclaimer,≤100,5
204808582907967,SeuJornal,SeuJornal,≤100,1
254216908283897,Stonia Ice Creamland,These ads ran without a disclaimer,≤100,1
199500324040393,Revista Porto Alegre,These ads ran without a disclaimer,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
115639921423276,dantavares420,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
111735707038693,Marquinhos Ferreira,These ads ran without a disclaimer,≤100,1
253940764972191,Escola Eólica,These ads ran without a disclaimer,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
1220033834758821,Silvina Ramal Mulheres de Sucesso,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
109357238473301,Drª Mariana Ramos - Advogada das Famílias,These ads ran without a disclaimer,≤100,1
111947561715922,ibiriteemfoco,These ads ran without a disclaimer,≤100,1
108201588742240,Curso Profissão Montador de Móveis,These ads ran without a disclaimer,≤100,1
112517058380093,Tv Bolsonaro Br,Tv Bolsonaro Br,≤100,1
252086658173120,Movimento Mulher 360,These ads ran without a disclaimer,≤100,2
104877985743863,CredFácil de Cascavel,These ads ran without a disclaimer,≤100,1
102192516050483,deltamarinaq,These ads ran without a disclaimer,≤100,1
621708994525983,Radiowebms,These ads ran without a disclaimer,≤100,1
110766518470923,Menna e Giannotti Advogados Associados,These ads ran without a disclaimer,≤100,1
108244972116141,thiago_reiss_,These ads ran without a disclaimer,≤100,1
416830225093275,Sindicato dos Policiais Federais no DF - Sindipol/DF,These ads ran without a disclaimer,≤100,1
139143662765089,CUFA - Central Única das Favelas,These ads ran without a disclaimer,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
108775948314382,fernandohmnascimento,These ads ran without a disclaimer,≤100,1
113176333817702,Juliana Garcia,These ads ran without a disclaimer,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
847878865298680,Partido dos Trabalhadores - Gravataí,These ads ran without a disclaimer,≤100,1
109079780760010,Pertinho de Casa,These ads ran without a disclaimer,≤100,3
107128365577679,prof.evandrodesouza,These ads ran without a disclaimer,≤100,1
100308275416396,Thiago BoBs - Standup Comedy Betim,These ads ran without a disclaimer,≤100,2
167130014921287,Marcelo Crison - Psicólogo Clínico CRP 01/22500,These ads ran without a disclaimer,≤100,1
191490897607973,CFA Taubaté,These ads ran without a disclaimer,≤100,1
102218786092285,Pedro Alisson,These ads ran without a disclaimer,≤100,1
123745021078196,Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
267480856770708,SENNA Sonora Sociocultural,These ads ran without a disclaimer,≤100,1
107499801719695,breendon_santos,These ads ran without a disclaimer,≤100,1
111581731569665,andriwoliveira.ro,These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
316425722572679,Jessika Morais - Advogada,These ads ran without a disclaimer,≤100,1
385706508158063,Mega Barato Mania,These ads ran without a disclaimer,≤100,1
102482849291447,carlosgeilsonoficial,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,These ads ran without a disclaimer,≤100,1
110051571371981,Magazine Luiza,These ads ran without a disclaimer,≤100,1
1565440930430387,Adriano Fonseca,These ads ran without a disclaimer,≤100,1
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
111585211737554,seliganaitz_,These ads ran without a disclaimer,≤100,1
101420182672692,Cartão Especialista,These ads ran without a disclaimer,≤100,1
104745419173443,andersonhenrriquesilva_oficial,These ads ran without a disclaimer,≤100,1
908488865908236,SECOM,These ads ran without a disclaimer,≤100,3
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,1
880115905656964,RS Security Data Protection,These ads ran without a disclaimer,≤100,1
1572792799690050,Conexão Música Solidária,These ads ran without a disclaimer,≤100,1
100526482979731,Cotidianonewsms,These ads ran without a disclaimer,≤100,1
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100,1
103168565902597,Monteiro Assessoria e Legalizações,These ads ran without a disclaimer,≤100,1
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
108011684016586,Instituto Alicerce,These ads ran without a disclaimer,≤100,1
100525736278319,Rodrigo Martinez,These ads ran without a disclaimer,≤100,1
341783479499705,Professor Wagner,These ads ran without a disclaimer,≤100,1
1881283738586156,Inglês Fácil sem Professor,These ads ran without a disclaimer,≤100,1
110326671981059,direita_verde_oliva,These ads ran without a disclaimer,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
108774281834856,Webtv Suprema,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
101627092834472,Dalmey Werlang,These ads ran without a disclaimer,≤100,1
102842235608927,priscillafernandesoficial,These ads ran without a disclaimer,≤100,1
1581198638644368,Secretaria de Educação de Ilhéus,These ads ran without a disclaimer,≤100,1
100587372877718,CBM Advogados,Andre Lucas Moreira Tavares,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
113995364654240,Àwa Educadoras,These ads ran without a disclaimer,≤100,1
102009459487507,_lucianabdepieri,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
100282193374677,intelbras,These ads ran without a disclaimer,≤100,1
405381443377346,Core Case,These ads ran without a disclaimer,≤100,1
100290862007245,The New Phoenician Republic of Lebanon,These ads ran without a disclaimer,≤100,1
104580841923081,Itapajé Fuxico,These ads ran without a disclaimer,≤100,1
291020187740861,Prefeitura de Guaxupé,These ads ran without a disclaimer,≤100,1
107938898797237,Projeto Paths,These ads ran without a disclaimer,≤100,7
106420562376273,focusquestoes,These ads ran without a disclaimer,≤100,1
448682098653090,Agrimar,These ads ran without a disclaimer,≤100,1
106724891469038,nicolefreya_,These ads ran without a disclaimer,≤100,1
1750282038535608,Vocação Franciscana OFM,These ads ran without a disclaimer,≤100,1
740010833005613,Fênix Soluções Financeiras - Londrina,These ads ran without a disclaimer,≤100,2
184630681556877,Usaflex,These ads ran without a disclaimer,≤100,1
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,1
230378093821577,Adasa,These ads ran without a disclaimer,≤100,2
111343881185064,Júlia H. Rathier Psicóloga,These ads ran without a disclaimer,≤100,1
133039990203657,Danillo Mesquita,These ads ran without a disclaimer,≤100,1
179735926202265,LattineGroup,These ads ran without a disclaimer,≤100,3
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
110510511536037,Jessika Consultora Financeira,These ads ran without a disclaimer,≤100,1
101488122586728,Contagiliza Consultoria,These ads ran without a disclaimer,≤100,1
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
