Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
107424475417111,Unite For A Workers' Economy,These ads ran without a disclaimer,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,3
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,9
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
1056162421085650,Research Features,Research Features,≤100,1
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
140434172641558,Swan Theatre Yeovil,These ads ran without a disclaimer,≤100,1
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
110310838727457,Penkridge North Consultation,Sulis Public Affairs Ltd,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
282302539093687,Rokfin,These ads ran without a disclaimer,≤100,2
104998862435859,Historiau look,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
106799752304224,Andy Stafford for Fulwell Ward,Andrew Stafford,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
330135104200176,Future Leap Network,These ads ran without a disclaimer,≤100,1
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,1
432781493477720,newburytoday,These ads ran without a disclaimer,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
270313313084974,All About Newtown,All About Newtown,≤100,1
129109150570392,Hole Station Campsite,These ads ran without a disclaimer,≤100,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
101929872899072,Mark Eagle,These ads ran without a disclaimer,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,3
110270408051444,The Corner London City,These ads ran without a disclaimer,≤100,1
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
114538743244628,mtokufa_,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100,1
104314142643752,Readings.ilm,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
535909453089173,Wyndford Residents Union,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
106119299072087,Sisters of Ukraine,These ads ran without a disclaimer,≤100,1
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100,1
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
134141375993,World Nomads,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
762647990424656,Sango Films,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
