Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1678968508997122,Diego Fonseca,These ads ran without a disclaimer,≤100,1
110519301731682,Ingresso S.A.,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
387146431355916,Bibo Nunes,Bibo Nunes,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
1205306102923813,Federação de Jiu Jitsu do Maranhão - Fjj-Maranhão,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
109326338786970,CGF Produções,Cintia Gomes Ferreira,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,4
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,5
107963775316794,joseluistche,These ads ran without a disclaimer,≤100,1
1556821877934568,David Almeida,These ads ran without a disclaimer,≤100,1
1869950579941977,Vereador Paraíba Car,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
108682940660199,Jonathan Da Conquista,These ads ran without a disclaimer,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,2
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,1
106615135545871,janaina.guimaraes.22,These ads ran without a disclaimer,≤100,1
141745032513909,Rodrigo Bethlem,These ads ran without a disclaimer,≤100,1
372924669385370,Joyce Cândido,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,50
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,2
208749682549139,Apsen Farmacêutica,These ads ran without a disclaimer,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,1
475413065998980,Marcelo Mendes,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
102646395527037,James Batista Roraima,James Moreira Batista,≤100,1
108881418001440,Merlini Imports,These ads ran without a disclaimer,≤100,2
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
858993587585772,Renowatt Energias Renováveis e Soluções,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
304173486288153,Museu Histórico e Pedagógico Índia Vanuíre,These ads ran without a disclaimer,≤100,1
111129738583933,Gesta - Cultura em Crescimento,These ads ran without a disclaimer,≤100,1
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100,3
1692774727648814,Ferreira Advocacia,These ads ran without a disclaimer,≤100,1
114448984944829,admhelios,These ads ran without a disclaimer,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
105175318231209,Rocha & Baptista,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,2
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
104291744768378,Eliane Turini,Eliane Perim Turini,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
103939909300687,InCompany Language Solutions,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
141627992572943,Budweiser,Ambev,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
117095167935208,Denise Brasil,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,5
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
107814632272510,Cibele Ferreira Advogada,These ads ran without a disclaimer,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
547530398646435,Vander Loubet,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
107873475185249,veronicalucena.adv,These ads ran without a disclaimer,≤100,1
103934498019457,Pri Wergnaud home,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
128798196786446,Viva Música,These ads ran without a disclaimer,≤100,1
105584234301724,Adilson Capacita,Adilson Capacita,≤100,1
108639951453775,Nós Já Vimos,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
183622245010201,Litoral Plaza Shopping,These ads ran without a disclaimer,≤100,6
630034980465613,Fraudneis Fiomare,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
247650930481354,jeffersonviana.rj,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
111643198500143,Zé Muela,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
112348997559383,Nova Promotora de Crédito,These ads ran without a disclaimer,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
1623762987884089,Meridional Auto Center,These ads ran without a disclaimer,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
169096077367985,Nono Batalhão da PM de Rondônia - Zona Sul,These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
2040270836193207,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,1
282072256937885,prof.dra.karla.naves,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
101435369136440,Organização Solidária Salve a Luz,These ads ran without a disclaimer,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,1
107188148903242,Contos Ela e Ela,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,2
1986470154970721,Moisés Fontoura,These ads ran without a disclaimer,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,3
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
100977959601239,Viu Energia,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
109470728718532,"Estácio, Polo Centro Felício",These ads ran without a disclaimer,≤100,1
470750715303,Instituto Socioambiental - ISA,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
235933847108,Rodrigo Gurgel,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
103031664966520,cyborgdossantos,These ads ran without a disclaimer,≤100,1
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
105252878924768,davidvitor.vitor,These ads ran without a disclaimer,≤100,1
100263882334277,taianecardial,These ads ran without a disclaimer,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
109137337898399,marianadiniz.adv,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,1
106044955756350,pensairis,These ads ran without a disclaimer,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
225380584184655,Clínica de Cirurgia Plástica Dr. Renato Tatagiba,These ads ran without a disclaimer,≤100,1
107036784099263,gracielapsicopedagoga,These ads ran without a disclaimer,≤100,1
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,1
105890217855012,Ponto da Pauta,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,9
109234034936592,delgabrielborges,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
286531148619744,Roberta Roma,Roberta Roma,≤100,1
170313438445970,tarot.pia,These ads ran without a disclaimer,≤100,1
609312849120464,Rivaldo Santana,These ads ran without a disclaimer,≤100,1
213433155427925,Potencial Florestal,These ads ran without a disclaimer,≤100,2
100117301845070,Tenente Marcelo,These ads ran without a disclaimer,≤100,1
105575494691404,Teatro Brasília Shopping,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
119903821044786,Lyandra,Eunice Ribeiro Pereira Rocha,≤100,1
274983985937870,"Carvalho, Moreira e Sandre Advocacia",These ads ran without a disclaimer,≤100,1
102031438306812,Ricardo Franceschini,These ads ran without a disclaimer,≤100,1
101482411653387,Adailton Cruz,These ads ran without a disclaimer,≤100,1
100496349689454,Igreja batista da familia - es,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
105317457871237,Thayná Costa,These ads ran without a disclaimer,≤100,1
104548885186181,Helos Plus Energias Renováveis,These ads ran without a disclaimer,≤100,1
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
2071030309649159,"Spadoni, Carvalho & Costa",These ads ran without a disclaimer,≤100,1
102077162720826,semas_uiramuta,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
100252978955255,chandevereador,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
100333429422122,villamartinioficial,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
881828765525082,Casal mania de limpeza,Casal mania de limpeza,≤100,1
109856841919434,biancademariafelix,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1998745253750124,Instituto Bressan,These ads ran without a disclaimer,≤100,1
105116038584945,felixrafaela_,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
112017858851555,Fecomercio,These ads ran without a disclaimer,≤100,2
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
992470594473967,Joilson Dias,Joilson Dias,≤100,1
1517673128315937,3Fásico Engenharia,These ads ran without a disclaimer,≤100,1
104963885511494,Assessorlux Assessoria Estratégica,These ads ran without a disclaimer,≤100,1
111923760987750,Target Medicina de Precisão,These ads ran without a disclaimer,≤100,1
126816144152342,Davi de Jesus,These ads ran without a disclaimer,≤100,1
110635016987497,Refúgio 343,These ads ran without a disclaimer,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,1
178265319756740,Alle Cartuchos,Alessandro Caetano,≤100,1
100208913043267,Fofocalizando Santo antonio,Ana Vitoria Simoes De Oliveira,≤100,1
101206675257955,Osmar de Oliveira,These ads ran without a disclaimer,≤100,3
129310070068609,Noticias Sad,Ana Vitoria Simoes De Oliveira,≤100,1
1376701122552490,Dr Cristian Haesbaert - Cirurgião Plástico,These ads ran without a disclaimer,≤100,1
559927617803288,Historiando Pelo Mundo,These ads ran without a disclaimer,≤100,1
105352412391330,cleiton_natalino,These ads ran without a disclaimer,≤100,1
339536054149950,Noticiando MS,These ads ran without a disclaimer,≤100,1
104551751633956,renatocsbarros,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
551744238173263,Luciano Vilaça,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
114036251644438,Rede Comunicativa SAD,Ana Vitoria Simoes De Oliveira,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
177115472342855,Deputado Padovani,These ads ran without a disclaimer,≤100,1
707012529757473,Bela Rainha Presentes,These ads ran without a disclaimer,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
101328092839991,rodrigopinheirorp,These ads ran without a disclaimer,≤100,1
101369375510140,O Rosolen,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
100567275117676,armandonembri,These ads ran without a disclaimer,≤100,1
103353365193554,neia.cesolbj,These ads ran without a disclaimer,≤100,1
107690385569728,caminhoneiro_dubem,These ads ran without a disclaimer,≤100,1
107607392293306,Tennis Tático,These ads ran without a disclaimer,≤100,2
910650945687395,Take Agency,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,2
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,1
597646440354737,Vaval Cardoso,Joao Lucivaldo Cardoso Do Carmo,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
115228941507250,projetoaspira,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,3
103387625342389,Cursos Web,These ads ran without a disclaimer,≤100,1
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100,2
102348592692909,Croniquinha,These ads ran without a disclaimer,≤100,1
102347755953101,Josi/marketing digital,These ads ran without a disclaimer,≤100,1
104902832007972,Escrita Para Ministros,These ads ran without a disclaimer,≤100,1
151828509971658,Unitec Brasil Cursos EAD,These ads ran without a disclaimer,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,1
106821501803095,vereadorbinho.oficial,These ads ran without a disclaimer,≤100,1
110831164525517,Sec. de Agricultura de Jaciara,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,3
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
104049665743947,cadeiralegislativa,These ads ran without a disclaimer,≤100,1
1825031751147567,Dr. Carlos Eduardo Amaral,These ads ran without a disclaimer,≤100,1
102619102054951,Projeto Político Pedagógico PPP Educa,These ads ran without a disclaimer,≤100,1
116853304702922,reporting.impact,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100,1
347404615592085,Boniatti Materiais de Construção,These ads ran without a disclaimer,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
481885258528763,Atvos,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,4
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,1
102816225941965,Cinthia Chagas de Paula - Advogada,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,1
109699545208178,Cursos Ana Soares,These ads ran without a disclaimer,≤100,2
100533461353765,Renowatts Engenharia,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
111658028549080,Ediçoes M',These ads ran without a disclaimer,≤100,1
111906118504526,Sergipense,Sergipense,≤100,1
117691720031724,Hey Nude,These ads ran without a disclaimer,≤100,1
1666968373593490,Mconf,These ads ran without a disclaimer,≤100,1
103180535601702,Fonoaudióloga Yasmin Quege,These ads ran without a disclaimer,≤100,1
182628799129753,Uni-Ma - יונימה,These ads ran without a disclaimer,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,1
102463564803368,Prof Ilton Moreira,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
660224637362165,Universo Condomínio,These ads ran without a disclaimer,≤100,1
109575561952344,maes.direitas,These ads ran without a disclaimer,≤100,1
388046565136300,Ministro Francisco Lima,These ads ran without a disclaimer,≤100,1
108415111395174,coachandrebarbiero,These ads ran without a disclaimer,≤100,1
100875401875130,APREC - Ação Popular Resgatando Cidadão,These ads ran without a disclaimer,≤100,1
114062835352239,PJNeblina,These ads ran without a disclaimer,≤100,1
107846124337272,Jakson Marçal Silva,Jakson Silva,≤100,1
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100,2
113169930068041,Rede Onda Digital,These ads ran without a disclaimer,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,7
318760838151486,Tubarões 7 Mares,These ads ran without a disclaimer,≤100,1
251938781998291,Iede,These ads ran without a disclaimer,≤100,1
110578131387623,Telecomtrack,These ads ran without a disclaimer,≤100,1
103033658767410,Dr. Leopoldo Pires,These ads ran without a disclaimer,≤100,2
106621925736852,JPT Araraquara,These ads ran without a disclaimer,≤100,1
110970241961042,Vencendo as contas,These ads ran without a disclaimer,≤100,2
114752644835017,BCar Veículos,These ads ran without a disclaimer,≤100,1
103517858961073,lyviaescobar,These ads ran without a disclaimer,≤100,1
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,2
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100,1
126678053683070,brigadamirim.oficial,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
1384741388428206,Abraão Neves MA,Abraao Aguiar Neves,≤100,2
106432635702732,Fernanda catolin7,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
491251580889186,Página Renê Ribeiro,Rene Ribeiro,≤100,1
105357432443351,delasbank,These ads ran without a disclaimer,≤100,1
204031490151522,DMF Soluções Empresariais,These ads ran without a disclaimer,≤100,1
506978212736361,Imobiliária Bragantina,These ads ran without a disclaimer,≤100,1
106200132087125,Cactos Energia RN,These ads ran without a disclaimer,≤100,1
115035990683446,ta_mi.araujo,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
107393606527025,Precisão,These ads ran without a disclaimer,≤100,2
112195988461486,Papyrus Consultoria,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
410352662438707,Jafet Numismática,These ads ran without a disclaimer,≤100,1
108362578542984,European Cargo,These ads ran without a disclaimer,≤100,1
109600604879518,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,1
101759541911639,Jeffinho do Oratório Informa,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
104028271362833,Vereador Fernando Tolentino,These ads ran without a disclaimer,≤100,1
103676879180112,Brasil Limpa Nome,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
172620166141461,Bruno Banana,These ads ran without a disclaimer,≤100,1
1744142485817757,Psico.Online,These ads ran without a disclaimer,≤100,1
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100,1
100504006344039,marcellopatelli,These ads ran without a disclaimer,≤100,1
236149494971400,PSB Assisense,These ads ran without a disclaimer,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
100530025476188,Sistema ACAFE,ACAFE,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
105774008840323,eualessandrojoaquim,These ads ran without a disclaimer,≤100,1
109148575224184,Ralencar Advogados,These ads ran without a disclaimer,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,4
535830934017775,Mami Wata,These ads ran without a disclaimer,≤100,1
111383398589149,cireno_gonchorovski,These ads ran without a disclaimer,≤100,1
138072229696403,Instituto Minere,These ads ran without a disclaimer,≤100,1
1375175852511826,Emídio Jr. 22,Edivaldo Emídio da Silva Júnior,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
101313939598051,Guto Costa Pereira Advogado Trabalhista,These ads ran without a disclaimer,≤100,1
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
330958527309496,Pousada Condado Matarazzo,These ads ran without a disclaimer,≤100,1
416385561873029,Positiv.a,These ads ran without a disclaimer,≤100,1
1545649375716543,C&P Soluções Jurídica,These ads ran without a disclaimer,≤100,1
271075863820164,Fiscal na Real,These ads ran without a disclaimer,≤100,1
906822382757671,Hospital Estrela do Amanhecer,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
