Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
599753953524367,"Página 1 - Associação de Produção, Conteúdo Digital e Divulgação",Adriano Dos Anjos Pinto,≤100,1
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,1
116906941277174,Isabel Fabiana Freitas,Marta de Santana Caridade de Almeida,≤100,1
109518091957586,William Gentil,These ads ran without a disclaimer,≤100,1
1521052638165439,Ideias3 - Midias Sociais,Ideias3 - Midias Sociais,≤100,1
100952486222736,Campanha Mete Um Reels,These ads ran without a disclaimer,≤100,1
281592089068438,Seu Carro BR,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
100452184998176,Carol Valler Baldin,These ads ran without a disclaimer,≤100,1
103606972435260,carlosribeiro.5,These ads ran without a disclaimer,≤100,1
109919460931386,kelinesg,These ads ran without a disclaimer,≤100,1
1625497004429017,Markim Costa,These ads ran without a disclaimer,≤100,1
1785502758386632,Jornal Correio Da Baixada Rj,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,1
366356220424764,Objetivismo Brasil,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,15
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
