Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
117083571313702,Fernanda Pessoli Andreazza Paracena,These ads ran without a disclaimer,≤100,1
156568241597206,Fiscaliza Câmara Municipal de Catalão,Fiscaliza Câmara,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
665344370212488,Supermercado do Bazinho,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
195150324395091,Gláucia MirandaGonçalves,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,2
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
297014441730116,Santa Fé Investimentos,These ads ran without a disclaimer,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
103952145524722,Altieresmateus,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
109148998391480,ursulareumato,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,2
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
107621065376362,gabyargollo,These ads ran without a disclaimer,≤100,1
103262444838742,Grossl & Buttelbrün advogados,These ads ran without a disclaimer,≤100,1
107812341356466,geslia.marques,These ads ran without a disclaimer,≤100,1
398216990938781,Daniele Senger,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,1
2353321341563299,Mayra Psi,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
100575976236117,provendomeios_oficial,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
101284369439189,delegado.renan.ongaratto,These ads ran without a disclaimer,≤100,1
112939174931192,Pires Advocacia Especializada,Andre Lucas Moreira Tavares,≤100,3
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
314581072296755,Medicinal Farmácia de Manipulação,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
104589874680816,Loft 111Oficial,These ads ran without a disclaimer,≤100,2
331179520263803,"Clínica Karla Dias - Odontologia preventiva, estética e reabilitadora",These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1585271155067616,Confyal,These ads ran without a disclaimer,≤100,4
1923352737916893,Emterapia,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
101390669494476,Isadora Helena Tattoo,These ads ran without a disclaimer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
873874866031676,LORE,These ads ran without a disclaimer,≤100,1
107064491018671,Tiago Peretto,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
102856728577708,izabelaleite.adv,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
102551538798020,Historiadelas,Historiadelas,≤100,2
109072943791136,Lumie Velas,These ads ran without a disclaimer,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
100719229509388,T&T Group,These ads ran without a disclaimer,≤100,2
102642695966149,fernandapereiraadv,These ads ran without a disclaimer,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,2
104747138122654,marcelocandidodemelo,These ads ran without a disclaimer,≤100,1
958434354182144,Pedro Filho,These ads ran without a disclaimer,≤100,1
162480833887093,Remilton Melo,Remilton Melo,≤100,2
605340699585450,Frank Bi Garcia,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,3
209268912432536,Bosch Carreiras,These ads ran without a disclaimer,≤100,1
108929035175223,CotidianoNews,CotidianoNews,≤100,3
961708173952161,Loja Dondocas,These ads ran without a disclaimer,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,2
108993898469245,Enfcomsara,These ads ran without a disclaimer,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
106763721735072,carrosselmagiconm,These ads ran without a disclaimer,≤100,1
346414139556049,Chita Menezes,Chita Menezes,≤100,1
109378448391108,alessandradiascorretora,These ads ran without a disclaimer,≤100,1
132472816872714,Nova Treinamentos,These ads ran without a disclaimer,≤100,1
252473838279128,WM Service CAR,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
101626362780013,educastem2030,These ads ran without a disclaimer,≤100,1
108135641793400,vanessarozalen,These ads ran without a disclaimer,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
108153514018164,Vereador Roger Knipers,Roger Knipers,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
105340567622251,joseanasousa,These ads ran without a disclaimer,≤100,1
103047785854639,Dani Ferreira,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,2
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
105365034686128,advnataliadintof,These ads ran without a disclaimer,≤100,1
1468920783362117,Nutricionista Marilia Ninot,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
111670427034128,leonardodrummondvilaca,These ads ran without a disclaimer,≤100,1
110102411814803,Rede SerPleno,These ads ran without a disclaimer,≤100,1
106479298839620,Renato Santana,Renato Santana,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
500814530662588,MAG SUSPENSÕES,These ads ran without a disclaimer,≤100,1
112409913936215,rachelpulcino_,These ads ran without a disclaimer,≤100,1
407983705915320,Utopias  pós- capitalistas - revista eletrônica,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
108948924701417,Panvel Farmácias,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
2259019164352454,Igor Baldez 10,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,2
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
105169469144081,CHAPA 1 - Conecta Minas - CRN9,These ads ran without a disclaimer,≤100,1
100619025096998,Amanda Rodrigues- Advocacia e Consultoria Jurídica.,These ads ran without a disclaimer,≤100,1
417869398263453,Thiago Martins,Diego Lopes Esteves Ferreira,≤100,1
107017878887925,François Ar Condicionado,These ads ran without a disclaimer,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
1593954507312781,Metha Energia,These ads ran without a disclaimer,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,1
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,3
107197745253944,lifecirurgiaplastica,These ads ran without a disclaimer,≤100,1
105869301894733,raizpraia,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
111484883742441,Marisa Schwarzer Protetora de Animais,Marisa Schwarzer,≤100,1
267585156661157,"Ecozilla, sustentabilidade é aqui",These ads ran without a disclaimer,≤100,1
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
103217578419590,Embox Caixas,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
1646218855651607,Lider Soluções Contabeis,These ads ran without a disclaimer,≤100,1
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100,6
1253778651457904,BPool,These ads ran without a disclaimer,≤100,1
177581372270155,Abraji,Abraji,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,2
1376933802627110,Vanessa Venturi Retratos,These ads ran without a disclaimer,≤100,1
103788565703508,Parroty Importados,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
101237606193272,lucas_coachterapeuta,These ads ran without a disclaimer,≤100,1
102971508490145,kellypaulinoficial,These ads ran without a disclaimer,≤100,1
191111434261255,Genius,These ads ran without a disclaimer,≤100,1
104521752089326,ccarla_lleite,These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
107251698963360,Kids Store,These ads ran without a disclaimer,≤100,2
112157304686724,celiaalmeidagalindo,These ads ran without a disclaimer,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1669117393417144,Jocar Office,These ads ran without a disclaimer,≤100,1
310903412365962,Centro Educacional Ateniense,These ads ran without a disclaimer,≤100,1
160360900693189,Limpa Brasil,These ads ran without a disclaimer,≤100,1
970699989760873,Rádio Ribeirão FM,These ads ran without a disclaimer,≤100,1
121768182545455,Escola Infantil Ateniense,These ads ran without a disclaimer,≤100,1
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
107858028727535,Rede Senna,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
591653547529934,Soluti Certificação Digital,These ads ran without a disclaimer,≤100,6
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
340657439854769,Firenze - Cidadania Italiana,These ads ran without a disclaimer,≤100,2
100575592894585,ferrolhoassessoria,These ads ran without a disclaimer,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,3
1699434546983312,Paulo Crespolini - Psicólogo,These ads ran without a disclaimer,≤100,1
109442401803118,Prof. Samantha Oliveira,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
106757085243879,rayheny,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
363669651023932,Pollyana Modas,These ads ran without a disclaimer,≤100,1
426780174082414,Sindicato dos Metalúrgicos de Piracicaba e Região,These ads ran without a disclaimer,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
185696908152718,Fuel Eyewear Company,These ads ran without a disclaimer,≤100,1
287006461447958,Prosas,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
2256872307895995,Rhafaelly Neves Bissiguini,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
1728920090730758,Professora Sonia Gimenez,These ads ran without a disclaimer,≤100,1
115078373519786,profrenanvereador,These ads ran without a disclaimer,≤100,1
105129302426453,solar1energia,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
335816910594113,Lisandra Araujo Nunes,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
153577022181535,Doctor SA,These ads ran without a disclaimer,≤100,2
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,2
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
104545887954960,roog.personal,These ads ran without a disclaimer,≤100,1
107203245146984,José Nei Mendes Confidencial,JOSÉ MENDES,≤100,1
658817874310387,Simone Batista Advogados,These ads ran without a disclaimer,≤100,1
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,1
110127935337673,deprevidencia,These ads ran without a disclaimer,≤100,1
405137906955097,Psicologo vinicius Luz  LivreMente,These ads ran without a disclaimer,≤100,1
479540615946624,Zema,These ads ran without a disclaimer,≤100,1
143802322361532,Capec - Casa de Apoio às Pessoas com Câncer,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
107182892785599,Ká Nunnes,These ads ran without a disclaimer,≤100,1
107076615008025,deluxeebolsas,These ads ran without a disclaimer,≤100,1
130920230930336,Utilar Mirassol,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
225276587539911,PSIU Educação Corporativa,These ads ran without a disclaimer,≤100,1
1334942769985228,Nildo Cardoso,These ads ran without a disclaimer,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
111629516315703,Dra. Thais Galdino,These ads ran without a disclaimer,≤100,1
101426155374995,TEApresente VidasAutistas,These ads ran without a disclaimer,≤100,1
1629407720646671,Comerciários de Salvador,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
102494968711889,Gertad - Segurança Patrimonial,These ads ran without a disclaimer,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
108834284269374,Cooperativa Eco Guarulhos,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
343505547002862,MANIZZ FLORES,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
101267346239131,larissasousa.adv,These ads ran without a disclaimer,≤100,1
103017425012668,FRM Sistemas,These ads ran without a disclaimer,≤100,1
947275828772565,Patrick Nilo,These ads ran without a disclaimer,≤100,1
103869058933883,Madeireira São Francisco,These ads ran without a disclaimer,≤100,1
113215544717460,BNT Seguros e Créditos,These ads ran without a disclaimer,≤100,1
106870365658625,educathaliine,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
100481426109949,analu_souza1210,These ads ran without a disclaimer,≤100,1
1462132900576037,Alliny Sartori,Alliny Sartori,≤100,2
108887210650045,Ateliê da Drii,These ads ran without a disclaimer,≤100,1
104233152498108,templodetho.th,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
544059506534863,Zema,These ads ran without a disclaimer,≤100,1
113886468288933,umfascistanodiva,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
103222994655019,Elisangela Bragança,These ads ran without a disclaimer,≤100,2
108187068752421,Rubinho Pinaffi,These ads ran without a disclaimer,≤100,1
112704067849665,eulucianaterra,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,11
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,1
535710886762548,Galvão e Advogados Associados,These ads ran without a disclaimer,≤100,1
104240535932298,talitas_lanches,These ads ran without a disclaimer,≤100,1
101879378177394,Adriana Rossi,Adriana Rossi,≤100,1
192482638946429,Vereador Almir Dias,Almir Paulo Dias,≤100,1
2118839471558111,Zema,These ads ran without a disclaimer,≤100,1
1737039543109101,Zema,These ads ran without a disclaimer,≤100,1
107816355443588,habitudes.vc,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
106342318448414,Tibúrcio Freitas Advogados,These ads ran without a disclaimer,≤100,1
103939625965558,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,2
113652871625968,Aviário Nicolini,These ads ran without a disclaimer,≤100,1
227918630719277,Último Episódio,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
447916605403140,Saúda - Acessórios Afro,These ads ran without a disclaimer,≤100,2
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,2
105741315790856,Dr. Marcelo Parra,These ads ran without a disclaimer,≤100,1
110093661158949,Giro Repasse,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
116100751403908,infinitytimeoficial,These ads ran without a disclaimer,≤100,1
101824312586144,Julio Terapias Integrativas,These ads ran without a disclaimer,≤100,1
514693908725810,Havan,These ads ran without a disclaimer,≤100,1
299501193506894,Aos Fatos,These ads ran without a disclaimer,≤100,1
917602598448645,Jéssica Nozé Advogada Criminalista,These ads ran without a disclaimer,≤100,1
115418610197106,Psicoterapeuta Luana Marafon,These ads ran without a disclaimer,≤100,1
758802307472464,Fabio Palacio,These ads ran without a disclaimer,≤100,2
110054368570025,Leandro Jamaica,These ads ran without a disclaimer,≤100,2
636757763022558,Clínica Adriana Ferreira,These ads ran without a disclaimer,≤100,1
101510288700992,matheusmonteirogurupi,These ads ran without a disclaimer,≤100,1
136245249786622,Coopbroker Corretora de Seguros,These ads ran without a disclaimer,≤100,2
111112315254918,Larissa Michely,JB Midia,≤100,1
104242585567964,psinanci,These ads ran without a disclaimer,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
104293039274169,Arthur Lira,APPROVED EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
390422227667340,Nadialice Francischini Direito,These ads ran without a disclaimer,≤100,1
102403692441323,vieirinhachico,These ads ran without a disclaimer,≤100,2
711758072943878,keisydavila.adv,These ads ran without a disclaimer,≤100,1
112953580437309,Robertinho,Robertinho,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
104800649179045,universo_personalizado7,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
101552029258757,soulcrespa2020,These ads ran without a disclaimer,≤100,1
180647136830720,Propaga News,Propaga News,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
114031637117251,maycomazetto,maycomazetto,≤100,1
106476305415680,piauiverso,These ads ran without a disclaimer,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,4
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
100238591866981,Shinkaizen Clínica & Cirurgia,These ads ran without a disclaimer,≤100,1
1731864213811006,Clínica Unicardio,These ads ran without a disclaimer,≤100,1
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
885544494803644,KM Sistemas,These ads ran without a disclaimer,≤100,1
101214631287122,Flor d carolas,These ads ran without a disclaimer,≤100,1
2188508231411503,Delegado Laércio,These ads ran without a disclaimer,≤100,1
107458558496775,melzinhos,These ads ran without a disclaimer,≤100,1
109714525376995,Ns Saúde e Beleza,These ads ran without a disclaimer,≤100,1
106383369065639,julyamiranda,These ads ran without a disclaimer,≤100,1
107946528890307,edla.caldas,These ads ran without a disclaimer,≤100,1
100722935978620,Ildasio Beserra,These ads ran without a disclaimer,≤100,1
108370672074165,rafaelcrazyoficial,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
112287848473357,galindocorretordeimoveis,These ads ran without a disclaimer,≤100,1
101120709099942,Estágio IEL,These ads ran without a disclaimer,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
104014265967270,Joao Bigode,JB Midia,≤100,1
100718422964767,Alicia Jimenez,Cacau Tech,≤100,1
112128601668752,ouvidoriageraldpmt,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
164175566931411,SCHOTTCareer,These ads ran without a disclaimer,≤100,1
886767204741660,Mesac de Almeida,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
101209415752805,Agência Regra,Agência Regra,≤100,6
1746254009018939,Ramon Campos,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
104016891282359,gabrielaadv,These ads ran without a disclaimer,≤100,1
102606022727332,Loja Elementos da Terra,These ads ran without a disclaimer,≤100,1
101367402893426,Dr; André Nor,These ads ran without a disclaimer,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
115078291523437,Direitos da Mulher,These ads ran without a disclaimer,≤100,1
108323927962923,moshinhell,These ads ran without a disclaimer,≤100,1
232194416823221,Recreio Shopping,These ads ran without a disclaimer,≤100,1
399122330962593,GB,These ads ran without a disclaimer,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,7
114727980388611,Kekala Custom Picolé,These ads ran without a disclaimer,≤100,1
488727484824961,Amanda Fortaleza Brandes,Amanda Fortaleza Brandes De Souza,≤100,1
200651113322817,Synergia Consultoria Socioambiental,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
111370521446815,Kaverna'S Steak and Beer,These ads ran without a disclaimer,≤100,1
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,1
763548280432335,Queen of the Forest,These ads ran without a disclaimer,≤100,1
1280941528679780,Dani Treiger - Figure Athlete,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,1
100708162286482,Recanto do Mogi,These ads ran without a disclaimer,≤100,1
111069288035681,Agência Ímpeto,These ads ran without a disclaimer,≤100,1
105530232413405,Duck Paper - Papelaria,These ads ran without a disclaimer,≤100,1
163917407019292,Sahndra FON DUFE,These ads ran without a disclaimer,≤100,1
111790727273669,Insbe,These ads ran without a disclaimer,≤100,1
402643643141176,ACIR,These ads ran without a disclaimer,≤100,1
104766174551416,Spokenglish,These ads ran without a disclaimer,≤100,1
104613582576530,animal.esperanca,These ads ran without a disclaimer,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
621199035190384,compostaeresiduos,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
906745239409974,Ferreira Prado Advocacia,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,2
102290987973980,Advocacia Haas,These ads ran without a disclaimer,≤100,1
105144072155120,anhanguera.euclidesdacunha,These ads ran without a disclaimer,≤100,1
116754011337733,eng.claudiaandrade,These ads ran without a disclaimer,≤100,1
401245817106250,Quero Araranguá melhor,These ads ran without a disclaimer,≤100,1
108523775135194,Bia Bergman,These ads ran without a disclaimer,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
331166203692574,Psicologia Clínica Luciana Ferracciú,These ads ran without a disclaimer,≤100,1
102891139329078,medicosemmedo,These ads ran without a disclaimer,≤100,1
406372163076901,Ezequiel Mundim Advogados,These ads ran without a disclaimer,≤100,1
742296589187038,Sociedade Brasileira de Cirurgia Oncológica - SBCO,These ads ran without a disclaimer,≤100,1
110937865202602,Fernanda Abrusio,These ads ran without a disclaimer,≤100,1
105384478787694,Juliana Alcantara RH,These ads ran without a disclaimer,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
1913997825289653,Cal Ribeiro e Teresa Nakamura,Cal Ribeiro e Teresa Nakamura,≤100,1
583336952020055,boomee,These ads ran without a disclaimer,≤100,1
101635159384297,Instituto Alma Viva,These ads ran without a disclaimer,≤100,1
