Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
167198460539347,Moises Diniz,Moises Lima,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
105279391947705,mbconservador_oficial,These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
111409594655984,dani_santa_cruz,These ads ran without a disclaimer,≤100,1
209808882433742,Curso Cecilia Menon,These ads ran without a disclaimer,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,1
108324426504978,Dede Almeida,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
100241989463270,revistasoberana,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
572311649476923,Agropecuária Oliveira,These ads ran without a disclaimer,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
103056022233827,Bezouro,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,11
105369571546861,G5 Podcast,G5 Podcast,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,5
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,5
110210900521484,Alan Brandão,Alan Brandão,≤100,1
108842268045222,João Gabriel Prates,These ads ran without a disclaimer,≤100,1
103815824612358,Renan Valente,Renan Valente,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
778095278904393,Socorro News,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,3
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,2
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,2
149404968464623,Chris Aguiar,These ads ran without a disclaimer,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
102316212391491,luizakaroline_adv,These ads ran without a disclaimer,≤100,1
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,1
328181709763,Ponta dos Ganchos Exclusive Resort,These ads ran without a disclaimer,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
833943173672111,Ana Claudia Guimarães,These ads ran without a disclaimer,≤100,1
120716141934824,Zezão Mendes,Bruno Mendes,≤100,4
104275201305133,BR MÍDIA FILME,These ads ran without a disclaimer,≤100,1
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
1154331981279313,Isabella Trevisani,Isabella Sanches De Sousa Trevisani,≤100,1
1452735484960267,Dalmass,These ads ran without a disclaimer,≤100,4
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
114710721504659,megalopsuchia,These ads ran without a disclaimer,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
111359605067472,Arelle Oliveira- Assistente social,These ads ran without a disclaimer,≤100,1
548028695220149,Rosinaldo Cardoso,Francisco Rosinaldo Guimaraes Cardoso,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,12
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
104807052460800,jvamaraltv,These ads ran without a disclaimer,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,2
1661853907448502,O Abertinho,These ads ran without a disclaimer,≤100,1
1267615580067552,Josias Gonçalves,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
2047486595560811,Athylla Borborema,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
111287546987014,Rafael Tavares,Rafael Brandao Scaquetti Tavares,≤100,1
103802888145410,Professor PH,Professor PH,≤100,1
108525744756941,ananda_bliss_elenice_prim,These ads ran without a disclaimer,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
1623079434589666,Memed,Memed,≤100,3
105278087674058,Luiz Anastácio Paçoca,Luiz Carlos Anastacio,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100,1
935868160137137,Prof.ª Patrícia Costa - Português Premium,These ads ran without a disclaimer,≤100,1
111998481614322,Arantes e Cruz - Advocacia,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
398072440209318,Airton Souza,Airton Jose De Souza,≤100,2
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
112029533528411,Banda Casa Cantante,These ads ran without a disclaimer,≤100,2
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
103291189386364,prof.joaopauloholanda,These ads ran without a disclaimer,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
316177968823393,tinis.natureza,These ads ran without a disclaimer,≤100,1
100895042601226,verbopoazonasul,These ads ran without a disclaimer,≤100,1
284607221552646,Vereador Rafael de Angeli,Rafael Bellinatti de Angeli,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,11
104047329097268,Una Store,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,4
111829177156680,Instituto João Cláudio,These ads ran without a disclaimer,≤100,1
104139619668608,Ortho Pauher,These ads ran without a disclaimer,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
103239211091521,Complexo Negra Palavra,These ads ran without a disclaimer,≤100,1
111937188187747,isadoramarcante,These ads ran without a disclaimer,≤100,1
105342820894390,Coletivo Voz e Rua,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
944331772381929,Alta Energia,These ads ran without a disclaimer,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,2
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
117912977940606,maradalila2021,Mara Dalila Antunes Da Costa,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,1
1363403883811566,Dani Zeponi,These ads ran without a disclaimer,≤100,1
329438627885703,Solarprime Irecê,These ads ran without a disclaimer,≤100,1
943487329192246,liviabandeira_adv,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,2
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,8
132804480113814,PwC Brasil,PwC Brasil,≤100,1
100369288054394,Neno Cavalcanti,Cleido Cavalcanti,≤100,1
104061002642254,O Poder do Voto,O Poder do Voto,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,3
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,2
254019718291156,Ildo Gusmão,These ads ran without a disclaimer,≤100,1
100437902970127,Eita Nordeste,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
110810213678004,Trévis Consultor,These ads ran without a disclaimer,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
607814909876443,Vandecy Dutra,These ads ran without a disclaimer,≤100,3
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
128657317565180,Audi Center Brasília,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,10
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
207056336443303,PEITA,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
100946729427342,Trilha Gestão,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
107909822068780,Ethimos Investimentos - BTG,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
1612475728974327,Núbia Oliveira,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
111388917955713,Paulo Melo,These ads ran without a disclaimer,≤100,1
100191775024351,Jhony Sasaki S.V,These ads ran without a disclaimer,≤100,1
242957042476827,Senar Dracena,These ads ran without a disclaimer,≤100,1
105905725565437,imagine.ser,These ads ran without a disclaimer,≤100,1
106759915668415,Geilson Fergus,These ads ran without a disclaimer,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
1821736774775117,Mensagem de Domingo,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
100183765522448,ely_ladislau,These ads ran without a disclaimer,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
131415729853236,Alan Douglas Imlau,Alan Douglas Imlau,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,1
101533985016418,Rodolfo fenix,These ads ran without a disclaimer,≤100,1
108083881483222,Psicoterapeuta Online e Presencial,These ads ran without a disclaimer,≤100,1
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,1
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,1
631972167010632,Nós em Limerick,These ads ran without a disclaimer,≤100,1
585721478247055,O Lado Bom de Cachoeira de Emas,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
679399998763188,Instituto Planeta Vida,These ads ran without a disclaimer,≤100,1
107742618818350,Votos de Casamento,These ads ran without a disclaimer,≤100,1
113003031754455,Decorando a Lei Seca Cursos Para Concursos E OAB,These ads ran without a disclaimer,≤100,1
107313217642370,Diogo Henrique,Diogo Henrique De Almeida Gino,≤100,1
108525757418119,BugHunt,These ads ran without a disclaimer,≤100,2
102809661312676,adv.michelepereira,These ads ran without a disclaimer,≤100,1
1623762987884089,Meridional Auto Center,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
2240520852831297,Engenharia de Energia - UNESP,These ads ran without a disclaimer,≤100,1
188812577827704,Farmácias Associadas,These ads ran without a disclaimer,≤100,1
100205246269845,TC News,These ads ran without a disclaimer,≤100,1
1187631601414615,Aviação Vale do Araguaia,These ads ran without a disclaimer,≤100,3
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
103521349168873,anoarsamadam,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
104374845925173,jesmartinho,These ads ran without a disclaimer,≤100,1
106302437685884,willian_correa84,These ads ran without a disclaimer,≤100,1
124260607662498,Livraria Leitura,These ads ran without a disclaimer,≤100,2
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,1
115364584864468,folhadecuritiba,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
109140054141415,Greenglês,These ads ran without a disclaimer,≤100,1
105620131811655,mauricioslima_,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
116818791387562,levybricio.adv,These ads ran without a disclaimer,≤100,1
106462568349689,Visconde Chapa1,These ads ran without a disclaimer,≤100,1
104345058287117,Patricia Ribeiro Machado,These ads ran without a disclaimer,≤100,1
104381919135796,batendopernastur,These ads ran without a disclaimer,≤100,1
108759468553263,tenribeiro90,These ads ran without a disclaimer,≤100,1
101757872708106,Barbeariazero21,Barbeariazero21,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,1
113051514614669,patriciacorrea.fotoart,These ads ran without a disclaimer,≤100,2
103305852671816,Wanderson Delmondes,Wanderson Delmondes,≤100,1
111214415108301,nichoslixozero,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,3
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
172480213451723,Espanhol.com Você,These ads ran without a disclaimer,≤100,1
217959168355385,Gacc Ribeirão -  Grupo de Apoio à Criança com Câncer.,These ads ran without a disclaimer,≤100,1
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,1
103203134538414,Alex Schmitt,These ads ran without a disclaimer,≤100,1
379910125894370,Onde está o Oliver,These ads ran without a disclaimer,≤100,1
103717669355715,Nilton Garcia,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,These ads ran without a disclaimer,≤100,1
729371064074773,Jorge Mendonça Ortopedista,These ads ran without a disclaimer,≤100,1
101692131964637,MSConecta,These ads ran without a disclaimer,≤100,1
506921516151180,São Vicente Night Run,These ads ran without a disclaimer,≤100,1
165245090777420,COSTA Assessoria Internacional,These ads ran without a disclaimer,≤100,1
122799793309575,Arthros Incorporadora,These ads ran without a disclaimer,≤100,1
1362505277144196,Prefeitura de Monsenhor Paulo,These ads ran without a disclaimer,≤100,1
110055030701548,Juninho Dutra,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
110156585206925,makensolar,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,These ads ran without a disclaimer,≤100,1
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
111879370443277,marcusramosadv,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
107488863997945,Thiago Okumura - Re/Max - Corretor Imobiliário,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,2
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100,1
100175212642314,donodavaga,These ads ran without a disclaimer,≤100,1
114464208242803,jaquelinelettera,These ads ran without a disclaimer,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
352197928226288,Coronel Neil,These ads ran without a disclaimer,≤100,1
104713822608450,Violência Idiota,These ads ran without a disclaimer,≤100,1
192700194220810,Portal Clicsoledade,These ads ran without a disclaimer,≤100,2
170742139690058,Plaenge,These ads ran without a disclaimer,≤100,1
105451204763355,almir_lima_santos,These ads ran without a disclaimer,≤100,1
734435486596676,Mooh Tech,These ads ran without a disclaimer,≤100,1
312782828825954,IEAD Quedas do Iguaçu,These ads ran without a disclaimer,≤100,1
105418099194280,Concertos Campestres,These ads ran without a disclaimer,≤100,1
126017634635262,Ricard Pereira,These ads ran without a disclaimer,≤100,1
110591174984579,Connect Energia Solar - Vitória da Conquista BA,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,1
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100,1
1404064176505240,TL Engenharia,These ads ran without a disclaimer,≤100,1
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
108784591588038,Facilidade Center,These ads ran without a disclaimer,≤100,1
105579058601168,_alessandra.chiarelli_,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
115579172127606,Helder Lazarotto,These ads ran without a disclaimer,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,1
107513364476677,calamari.art.br,These ads ran without a disclaimer,≤100,1
107778602287234,vozesdabaixada,These ads ran without a disclaimer,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
108315220891651,Cláudio Bender Nutricionista,These ads ran without a disclaimer,≤100,1
100244099322528,carmomalacrida,These ads ran without a disclaimer,≤100,1
102904429442202,chapa3cooperacao,These ads ran without a disclaimer,≤100,1
2080075038942455,AWARE Investments MFO,These ads ran without a disclaimer,≤100,1
112038795200881,itapipocanews,These ads ran without a disclaimer,≤100,1
219523325329,Maria Alice Plenamente,These ads ran without a disclaimer,≤100,1
117662444591168,GMC SOLAR AJU,These ads ran without a disclaimer,≤100,2
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
100561325730816,Boutique.duu1,These ads ran without a disclaimer,≤100,1
102133232216225,Corretora Paola Garcia,These ads ran without a disclaimer,≤100,1
100620129214753,Erasmo Silva Fotografia,These ads ran without a disclaimer,≤100,1
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,2
148278138600267,"Corrêa, Ribeiro & Braga Sociedade de Advogados",These ads ran without a disclaimer,≤100,1
112413201740576,Flavenn Freitas,These ads ran without a disclaimer,≤100,1
103147428794886,vereadoraselmaenfermeira,These ads ran without a disclaimer,≤100,1
103604212555993,Pim-Pet Store,These ads ran without a disclaimer,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
103053872554696,aulasabertasemagroecologia,These ads ran without a disclaimer,≤100,1
113707974984760,ufrjparatodoschapa10,These ads ran without a disclaimer,≤100,1
367302493358772,Pro Flight Escola de Aviação,These ads ran without a disclaimer,≤100,1
102406375915616,ᴀʟᴇssᴀɴᴅʀᴀ ᴀᴅᴀᴍɪ ️,These ads ran without a disclaimer,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,These ads ran without a disclaimer,≤100,1
107846578748759,lianlucasoficial,These ads ran without a disclaimer,≤100,1
152138702091547,Aydê,These ads ran without a disclaimer,≤100,1
149872365078111,APEOC,Sindicato Apeoc,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
116245561360020,MENTE MAGRA,These ads ran without a disclaimer,≤100,1
113713558296868,diario_do_cabo,These ads ran without a disclaimer,≤100,1
102397199407657,Portal BR Esportes,These ads ran without a disclaimer,≤100,1
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100,3
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
304671282911006,Janio Ribeiro,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,1
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,1
105184292565415,casa.gernika,These ads ran without a disclaimer,≤100,1
231354690237880,AME Cultura,These ads ran without a disclaimer,≤100,1
1790381211200685,Escola Mundo Mágico do Saber,These ads ran without a disclaimer,≤100,1
100955416055581,ePlus Comunicação,These ads ran without a disclaimer,≤100,1
102536456164080,SUPLETIVO C.E.FREDERICO AZEVEDO,These ads ran without a disclaimer,≤100,1
104840015499283,Luciano Filite,Luciano Filite,≤100,2
109241291652735,karsonhonorio1,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
104419952424342,Petrus Sanchez,These ads ran without a disclaimer,≤100,1
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
279348475828986,Moraes Matos Advocacia Empresarial,These ads ran without a disclaimer,≤100,1
102439515805779,leogallavotti,These ads ran without a disclaimer,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,3
107496780951603,Voltz Vitória de Santo Antão,These ads ran without a disclaimer,≤100,1
108732141946400,samuel.realestate,These ads ran without a disclaimer,≤100,1
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,1
