Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
119758517754462,Marciano Júnior,Marciano Júnior,≤100,3
103406414434996,Liba Fronza,Liba Fronza,≤100,5
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,1
958967234172215,Fabio Roxinho,Fabio Roxinho,≤100,1
113775455097948,Renovação de Verdade Chapa 2,These ads ran without a disclaimer,≤100,2
228158820563303,André do Prado,André do Prado,≤100,2
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,2
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
254473081640100,Henrique Garzon,Henrique Garzon,≤100,1
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,1
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
1799024073651819,Madson Henrique,Madson Henrique,≤100,2
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
105524541062291,Seja Democracia,Seja Democracia,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,9
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,3
1477478699203163,Junior Coringa,ELEIÇÃO 2022 ADEMAR VIEIRA JUNIOR DEPUTADO FEDERAL,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,5
467137323304565,Tita Furlan,These ads ran without a disclaimer,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
260442374080149,Adriano Ramos,Adriano Ramos,≤100,2
101443613036509,Pedro Passione,Pedro Passione,≤100,1
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,4
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,3
161057060743744,João Paulo,João Paulo,≤100,1
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,5
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,3
114103893615463,Silvio Coltro,Silvio Coltro,≤100,2
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
540623862669654,Deputado José Américo,Deputado José Américo,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,2
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,8
107997307253721,Pᴀᴘᴏ ᴅᴇ Mɪʟ Gʀᴀᴜ,These ads ran without a disclaimer,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
109597815616,VEJA,Revista Veja,≤100,2
1598331287132119,Professor Riverton,Professor Riverton,≤100,2
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,6
147234722056641,Zé Milton,Zé Milton,≤100,4
100429111698632,Vou de Túnel,In Press Oficina,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
696682877030294,Marcos Damasio,Marcos Damasio,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
297562416980980,Décio Lima,Décio Lima,≤100,2
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,2
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100,1
943623412462278,Pri Fernandes,Pri Fernandes,≤100,2
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100,3
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,2
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,4
134633096680267,Ricck Eventos,Ricck Eventos,≤100,1
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100,1
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,3
106679442403338,André Caraça,André Caraça,≤100,1
103689799446646,Advogado João Paulo,These ads ran without a disclaimer,≤100,3
100814525036652,JAN MOURA,JAN MOURA,≤100,1
604028822974212,Magno Malta,Magno Malta,≤100,1
2066725483598869,Thais Ferreira,Thais Ferreira,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
136884776895247,Fagner Calegário,Fagner Calegário,≤100,6
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,≤100,6
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
103492171006093,Vavau,Vavau,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
164523663625792,Lead Hub,Lead Hub,≤100,4
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,4
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
162730733903925,Stela Farias,Stela Farias,≤100,2
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,4
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
104913352196172,Delegado Inacio,Delegado Inacio,≤100,3
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
112785406858446,dilvoconstantino,These ads ran without a disclaimer,≤100,1
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,4
108923524302454,Arnóbio Pinheiro,Arnóbio Pinheiro,≤100,1
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
101676422572156,Seu Crédito Aprovado já,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro,≤100,1
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100,3
109951490746315,Tássia Castelli,Tássia Castelli,≤100,1
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,3
104399804412828,Mandata Popular Verª. Lins Robalo,Mandata Popular Verª. Lins Robalo,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
383685571779039,Lucas Calil,Lucas Calil,≤100,2
114210590446419,Prefeito Sérgio Lopes,Prefeito Sérgio Lopes,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,3
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
112751287196445,Brandel Junior,Brandel Junior,≤100,9
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,2
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,3
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
949941878515644,Isaac Altino,Isaac Altino,≤100,2
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
100752669355238,Gilson Lima,Gilson Lima,≤100,2
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,3
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
111494694113508,Marcos Costa,Marcos Costa,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,1
101448085877085,No Ar Figueiredo,These ads ran without a disclaimer,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100,1
122705477391488,Quase Aprovado,These ads ran without a disclaimer,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
1634793176787385,GoBuzz,Gobuzz,≤100,2
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
190487761082811,Marcelo Werner,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,2
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,2
406181372910530,Watanabe,Watanabe,≤100,3
248543272553501,Dr. Mair,Dr. Mair,≤100,1
101984358744358,Davi Brandão,Davi Brandão,≤100,1
151626828228054,Ibase,Ibase,≤100,8
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
116660781363604,Cadu,Cadu,≤100,1
104985295198781,Lud Falcão,Lud Falcão,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,4
102694688590021,João Lucas,João Lucas,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
146167058784045,Autêntica Editora,Autêntica Editora,≤100,1
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
118760154552509,Vinicius Vale,Vinicius Vale,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,2
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
102171989637506,Qualifica Cursos - PE 2.0,These ads ran without a disclaimer,≤100,1
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
278586735582785,Luciano Rezende,These ads ran without a disclaimer,≤100,1
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
577899158889236,Hojemais - Três Lagoas,Empresa Jornalística e Editora Hojemais LTDA ME,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,3
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,2
102197194725525,Sinpeem,Sinpeem,≤100,2
103683618052720,Mídia A,Mídia A,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
110897276975418,Luciano Costa,Luciano Costa,≤100,3
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,1
109665484709043,brechoalternativomg,These ads ran without a disclaimer,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
100708772998499,Rodrigo,These ads ran without a disclaimer,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,1
105816162409720,G5News/Goiás,G5News/Goiás,≤100,2
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,2
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
551417571894775,Adenilson Vicente - Vereador,Adenilson Vicente - Vereador,≤100,1
107974055663111,Marco Túlio Advocacia,Marco Túlio Advocacia,≤100,4
558500637516335,Gilberto Musto,Gilberto Musto,≤100,2
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
112042683743939,Uelton Almeida,Uelton Almeida,≤100,1
104216974699179,Oajuricaba,(OAjuricaba) N. DA. C. DE CASTRO COMUNICACAO-ME,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
121399197626660,Oberdan Maciel,Oberdan Maciel,≤100,2
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,4
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,2
189814474429903,Kayo Amado,Kayo Amado,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,2
389458968537950,Professor Paschoal,Professor Paschoal,≤100,2
1773784116201343,Carlos Junior,Carlos Junior,≤100,1
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100,1
282321675444717,Cláudio Lima,Cláudio Lima,≤100,5
100862726236478,Dr Julia Consultora,These ads ran without a disclaimer,≤100,1
102542462648634,Dr. Isaias Florentino Jr.,These ads ran without a disclaimer,≤100,1
128520913564046,Simples Cannabis,Simples Cannabis,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
1033164463415165,Mônica Leal,Mônica Leal,≤100,2
115661801591715,Women In Rock,These ads ran without a disclaimer,≤100,1
321913575134786,Delegado Zucco,Delegado Zucco,≤100,1
1717014531958645,APESC,Associacao Dos Produtores de Energia de Santa Catarina,≤100,5
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,5
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
304569419631788,Anibelli Neto,Anibelli Neto,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,6
851489131662163,Cíntia Yamamoto Soares,Cintia Yamamoto,≤100,1
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,4
409733062460769,Beth Sahão,Beth Sahão,≤100,3
115518224782321,kerlencosta,These ads ran without a disclaimer,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
253647978173912,Denis Bomba,Denis Bomba,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100,1
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100,1
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,1
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,1
102916335978405,vilmarcappellaroof,These ads ran without a disclaimer,≤100,1
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100,4
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
580461715968583,Professor Ney,Professor Ney,≤100,3
147942935357463,Candeia Fotografia,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
488918674559983,Robério Paulino,Robério Paulino,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,2
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,5
114596403730536,João Levi,João Levi,≤100,2
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
110259312041868,Lucas Santos,These ads ran without a disclaimer,≤100,3
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,2
251150715807998,Associação dos Municípios de Pequeno Porte do Estado de São Paulo - AMPPESP,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100,1
117241308034890,regomesmkt,These ads ran without a disclaimer,≤100,1
102891716231107,Sou Notícia,These ads ran without a disclaimer,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
107491141391885,Abrasel CE,Abrasel CE,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,3
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
103947035317145,Rodrigo Lucas,Rodrigo Lucas,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
173070343225257,G7News,G7News,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
443284123186845,Professor Bruno,Professor Bruno,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,2
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,2
398383446886003,Fernando Breno,Fernando Breno,≤100,1
106836261440976,Samuel Monte,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,4
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
131644947653832,Vereador Manoel Douglas PRETO,Vereador Manoel Douglas PRETO,≤100,1
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,3
101685576113842,Original Sports,These ads ran without a disclaimer,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,1
103082384823700,Jarinho,Jarinho,≤100,2
247728615732878,Paulinha,Paulinha,≤100,4
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Dra. Yasmim Gonçalves Otorrinolaringologista,≤100,1
178441002231027,Grupo,VICENTE JOSE BARONE EDITORA,≤100,1
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
531155646933369,Doc.com,Doc.com,≤100,1
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,2
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100,2
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
101954411561037,Teca Nelma,Teca Nelma,≤100,1
1393765723976444,HP Contabilidade,These ads ran without a disclaimer,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
349861168798372,Fabio de Telinho,Fabio de Telinho,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,1
103639631321527,Rodrigo Calazans Andrade,Rodrigo Calazans Andrade,≤100,1
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,2
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,2
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
110092021309823,Eduardo Borges,Eduardo Borges,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,1
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,4
106131454596278,Matusalém Almeida,These ads ran without a disclaimer,≤100,1
2391538784456538,Michael brustulin,Michael brustulin,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
191388347867765,BDC Notícias,BDC Notícias,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
288155574541636,SINDISAN,SINDISAN,≤100,1
222883274560133,Polítika,Polítika,≤100,1
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
1697714827220966,Xavier Espindola,Xavier Espindola,≤100,2
101572411646773,Aristóteles Garagem Bar,These ads ran without a disclaimer,≤100,1
417535421669298,PCdoB Maringá,PCdoB Maringá,≤100,1
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100,1
112437967739160,wara.company,These ads ran without a disclaimer,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,4
107676015385482,piluladiariadofeminismo_,These ads ran without a disclaimer,≤100,1
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100,2
