Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
399122330962593,GB,These ads ran without a disclaimer,≤100,2
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
503001883125877,FunBEA,FunBEA - Fundo Brasileiro de Educação Ambiental,≤100,1
107320941114392,Wilma Oliveira,Wilmaci De Oliveira,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
104645379035930,pedalise.joinville,These ads ran without a disclaimer,≤100,1
386296728139475,Guarda Mirim,These ads ran without a disclaimer,≤100,1
103332185001411,Matheus Vermelho,Matheus Maria,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,2
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
114677201563714,Giszele Paixão,These ads ran without a disclaimer,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
103861328365345,Pedro Navarro,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,7
114961498247593,rinaldomaranhao,These ads ran without a disclaimer,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
104549238789134,CHW Advogados,These ads ran without a disclaimer,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
107836384912103,Repenso,These ads ran without a disclaimer,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,10
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,5
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
121263239277690,Caique Marcatt,Caique Marcatti Calimerio,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,2
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
102069708079365,Hiago Daros,Hiago Daros Alves,≤100,2
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,7
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,3
1884981201732671,"Vereador Oseia Guedes, a voz do povo em Colniza-MT",Vereador Oseia Guedes,≤100,2
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
106281092085988,Bertinatti & Silveira,These ads ran without a disclaimer,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
506417589696816,Asbraf,ASBRAF,≤100,3
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
104924308364513,Wambak - Advocacia,These ads ran without a disclaimer,≤100,1
489012484462741,Abrasel,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
1488824461358960,Olabi,These ads ran without a disclaimer,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,2
121038567603150,helderoliveira2024,These ads ran without a disclaimer,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,3
1291151567596363,Valecup - Cursos Pedagógicos,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,4
103213169203514,Gianfranco Gusmão,These ads ran without a disclaimer,≤100,1
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,4
103588475682595,joaomoacirmorais,These ads ran without a disclaimer,≤100,1
226764694052487,Guto Scherer,Guto Jardel Scherer,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
2236857906570962,Agência HTM,These ads ran without a disclaimer,≤100,1
172444996112900,Fundo Brasil,These ads ran without a disclaimer,≤100,1
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,12
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,3
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
104647072010315,Jorge Oliveira,Jorge Republica Federativa Ministerio,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
535953236533194,Cláudio Pinho,Francisco Claudio Pinto Pinho,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,3
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
109484738723077,Chico 2000,Francisco Carlos Amorim Silveira,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,3
1447002558920832,Rider Castro,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,3
106258175822724,Chegou Notícia,These ads ran without a disclaimer,≤100,15
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,2
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Yasmim Pereira Goncalves,≤100,2
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
103378502468122,edu_tinelli98,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
2030787283847150,Dree,These ads ran without a disclaimer,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
120237511044697,Fernando Carvalho Silva,Fernando Carvalho Silva,≤100,2
100901342703762,Ivanilson Oliveira,José Ivanilson Alves de Oliveira,≤100,1
103788724732139,Marquinho Dornelas,Marcos Vinicius Martins Dornelas,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
194899964366267,Micheli Faraon Consultoria,These ads ran without a disclaimer,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
104487782626420,Pautadpolitica,These ads ran without a disclaimer,≤100,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,15
113818544886029,Pastor Matheus Modesto,These ads ran without a disclaimer,≤100,1
118238034579049,eo_wandrey.99,These ads ran without a disclaimer,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,2
1223007864540071,Rodrigo Borges,These ads ran without a disclaimer,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
105369571546861,G5 Podcast,G5 Podcast,≤100,1
686046398105258,Lincoln Fernandes,Lincoln Pereira Fernandes,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
1803149286411093,Fernando Luz,Fernando Luz,≤100,2
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
213808655377408,Alan Rick,Alan Rick,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,7
101981066249563,maiaraguedesoficial,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
396969064179805,Rodrigo Nunes,Rodrigo Nunes Da Silva,≤100,2
100890025728269,Yago Kiss - Gestor de anúncios online.,These ads ran without a disclaimer,≤100,1
722049364664808,Yago Dias de Oliveira - Advocacia Especializada,These ads ran without a disclaimer,≤100,1
270194359679615,Brutto Graffiti,These ads ran without a disclaimer,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,1
134716130727845,Faraco Advocacia,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,2
1073094749432841,Vereador Fred Piau,Vereador Fred Piau,≤100,3
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
836485169706040,Marcilio Barros,Marcilio Barros,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
111521570509063,Paula Lemos,Paula Lemos,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
388003911405119,STMC Campanhas e Lutas,These ads ran without a disclaimer,≤100,1
494625867330253,Mapa da Notícia,Rozineides Rodrigues,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
110113368566597,Suscomsentido / Rose Santos,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,3
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
107236641904465,Edu Leiros,These ads ran without a disclaimer,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,3
1563118247151513,André Vechi,André Vechi,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,1
107532025353119,Black Cat Sport Wear,Black Cat Sport Wear,≤100,1
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
400965794057547,Eliezer Chagas,Eliezer Moreira Das Chagas,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,2
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
456214037795416,Juh Leal Beauty Lounge,These ads ran without a disclaimer,≤100,1
105378451588916,amuiraquita,These ads ran without a disclaimer,≤100,1
102055285356142,Associacao brasiliense de construtores,These ads ran without a disclaimer,≤100,1
769991290013910,Fernandes Baratela,Fernandes Baratela,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,2
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
107733877624846,Diego Nasato,Diego Nasato,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
106817748585504,Atuação especializada: Direito Criminal; Previdenciário; Consumidor,These ads ran without a disclaimer,≤100,1
131176580358468,Vina - Departamento Socioambiental,These ads ran without a disclaimer,≤100,1
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,2
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
688306221315577,Canal Solar - Energia Fotovoltaica,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
165930366928244,Vitória Cursos,These ads ran without a disclaimer,≤100,3
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,1
1711072575821941,Organização de Estados Ibero-americanos - OEI Brasil,These ads ran without a disclaimer,≤100,1
108796777395815,CrediJudi,These ads ran without a disclaimer,≤100,1
106901401382027,victorjabali,These ads ran without a disclaimer,≤100,1
102322324472582,Aline Antunes Psicoterapeuta,These ads ran without a disclaimer,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
343871025959499,Chapada News,chapadanews,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,2
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
103715629395343,Desempenho Viril,These ads ran without a disclaimer,≤100,1
100419061718346,Ana Clara Araújo,Ana Clara Araújo,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
177472939047220,Cancuners,These ads ran without a disclaimer,≤100,1
679369292503994,Engenheiro Daniel,Daniel Plana Bogalho,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
107290111101617,Prefeito Miguel Cabral,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,2
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
112140720910580,vereador.ramirofaveri,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
102206009197317,AgroParacatu,These ads ran without a disclaimer,≤100,1
116720738082448,cbgipsonmelhordobrasil,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
125943920457083,Lunelli_Oficial,These ads ran without a disclaimer,≤100,2
368676259963737,Mais Tupã,These ads ran without a disclaimer,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,30
111991560560340,Alexandre Xeréu,Alexandre Xeréu,≤100,1
647403635620374,Victor Aleixo,Victor Pureza Aleixo,≤100,1
596543854073852,Redatorres,These ads ran without a disclaimer,≤100,1
103264525999584,antiesquerda12,These ads ran without a disclaimer,≤100,1
108455650888705,showmulheragdaprado,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
109616477411895,danilo_eletrica,These ads ran without a disclaimer,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
122184057540454,Colônia Z-16 Cametá,These ads ran without a disclaimer,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,These ads ran without a disclaimer,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
108060724705185,icaroteixeira,These ads ran without a disclaimer,≤100,1
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100,1
226093730774900,Popular Online,Popular Online,≤100,3
100273116176506,amendolaadv,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,5
102284704812856,Lado Escuro da Música,These ads ran without a disclaimer,≤100,1
226121024066240,WRI Brasil,These ads ran without a disclaimer,≤100,1
2251460281787967,Projeto Living,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
116285508033269,podcastlabpod,These ads ran without a disclaimer,≤100,1
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100,1
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,2
729649490430386,Bombeiro Batista,Joao Batista Pires Martins,≤100,1
416088675852942,Renato Diniz Profissional,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
107064491018671,Tiago Peretto,Tiago Peretto,≤100,1
125180200888742,Instituto Estre,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
112331093932234,Professor Gianfranco,GIANFRANCO GUSMÃO DE AZEVEDO,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,2
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,1
102430014972536,Minha Cidadania Européia,These ads ran without a disclaimer,≤100,1
120870674330820,Jackson Souza,These ads ran without a disclaimer,≤100,3
104833101219294,Robervane Oliveira,Robervane De Oliveira Costa,≤100,1
100876942745338,Lu Leitte,These ads ran without a disclaimer,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,3
1245839352158749,Pref de São Sebastião - Ba,These ads ran without a disclaimer,≤100,1
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,2
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
106582728995119,Ana Carolina,These ads ran without a disclaimer,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
534515443643939,Michel Sanchez,Michel Sanchez,≤100,1
1599611093690021,Burger Pub CG,These ads ran without a disclaimer,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
134339853377986,Macário Bertioga,Macário Bertioga,≤100,1
101971712547955,Juliana Argolo Advogada,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,5
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
128478790569248,Coração SBC,These ads ran without a disclaimer,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
105181041926908,Darwin Seguros,Darwin Seguros,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,5
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
101996361629429,Virgílio Mendonça,Virgilio Cesar Costeira De Mendonca Rosas,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
101890129359143,gestantetemdireito,These ads ran without a disclaimer,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,3
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,1
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,1
2098146353556696,Confraria das Carnes,These ads ran without a disclaimer,≤100,1
112600551688066,Professor Paschoal,Pascoal Hara Spera,≤100,1
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
881297755279694,ACERT,These ads ran without a disclaimer,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
685483378521678,Face Econômico,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,2
105413058298437,Acontece na Região,Acontece na Região,≤100,1
102656679312511,Contabilstore_oficial,These ads ran without a disclaimer,≤100,1
100503325126975,Gustavo Matos,Pedro Carteirade,≤100,1
161205987764897,Dr. Júlio,Dr. Júlio,≤100,1
100698618687642,Daniel Ramos,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
479093312866463,G.Sobreira Advogados,These ads ran without a disclaimer,≤100,1
104437092653780,Aprovados PCMG 2021,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
364192333649362,Mestre Pop,Adilson Alves Leandro,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
367310626772525,Vereador Anderson Kassner,Anderson Kassner,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,4
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,2
112987603759094,Adriane Parise,Adriane Parise,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,3
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,SEBASTIÃO MACHADO REZENDE,≤100,2
101099861882618,Bocudo do ABC,Elton Spina,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
