Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
114980051527956,Portal VDN,ZARA PUBLICIDADE LTDA,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
1658416047813296,Hugo Vilaça,These ads ran without a disclaimer,≤100,1
104718711850237,Raphael - Psicologia,These ads ran without a disclaimer,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
527213517422163,Comites SP,Renato Sartori,≤100,1
268070020303333,Cative Ateliê,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,2
101329076203246,devoltaaolaroficial,These ads ran without a disclaimer,≤100,1
231439073893698,Duplo Impacto Energia Solar,These ads ran without a disclaimer,≤100,1
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,4
579109872240798,Orquidário Brasil - Viveiro de Plantas e Flores selecionadas na Zona Leste,These ads ran without a disclaimer,≤100,1
114549164885787,Resumi a Pedagogia,These ads ran without a disclaimer,≤100,1
107781822082103,everaldoblaser,These ads ran without a disclaimer,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,3
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,1
101100069188856,advfauzesalmen,These ads ran without a disclaimer,≤100,1
116303408055104,botecodoaraujo,These ads ran without a disclaimer,≤100,1
101478928201225,Leandro TUR,Renan Lima,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
232155286870594,Elo Consultoria Empresarial,These ads ran without a disclaimer,≤100,3
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,6
109185218356171,instituto.vencedor.br,These ads ran without a disclaimer,≤100,1
101566766260033,Fabiana.Moraes.319,These ads ran without a disclaimer,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
251192765396768,Deputado Maurici,Maurici,≤100,1
107762077840859,Lígia Diniz - Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
188812577827704,Farmácias Associadas,These ads ran without a disclaimer,≤100,1
155224887904768,SISTEMA NACIONAL DE DEFESA CIVIL,These ads ran without a disclaimer,≤100,1
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
106755305397944,Dherma Prime,Dherma Prime,≤100,1
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,3
103815824612358,Renan Valente,Renan Valente,≤100,1
184130008751293,Aleixo Advogados Associados,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,1
108487911841898,dr_beretta,These ads ran without a disclaimer,≤100,1
452940108403350,Paula Prudente,These ads ran without a disclaimer,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,1
121001778242762,Malu Jimenez,These ads ran without a disclaimer,≤100,1
247267831967026,CREMESP,These ads ran without a disclaimer,≤100,4
102904748887486,leoorestes,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,2
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,≤100,2
101515026158891,eduardovarandas,These ads ran without a disclaimer,≤100,1
367426926631555,"Cascaes, Hirt & Leiria - Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,13
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
100162402694734,No Ar Parintins,These ads ran without a disclaimer,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,4
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
69488070826,Fundação Abrinq,These ads ran without a disclaimer,≤100,1
110068604815339,RP cursos de trânsito.,These ads ran without a disclaimer,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,5
792144484455338,Nildão,Eunildo Zanchim,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
1594493174172308,Revista Lideranças,These ads ran without a disclaimer,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,1
325670217954398,Dra. Leila Will Braga - Neurologia Pediátrica e Adolescência,These ads ran without a disclaimer,≤100,1
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,1
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
102973010301499,ABDAN,These ads ran without a disclaimer,≤100,1
112033421835319,HSTV News,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,2
101208287935514,Jocirlene Barbosa,These ads ran without a disclaimer,≤100,1
123581617303014,Marcos Bezerra- Solar Fóton Energy,Leonardo Gomes Da Motta,≤100,28
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
109026228199865,dra.camilamendes,These ads ran without a disclaimer,≤100,1
176044252580046,Disandrade Distribuidora,These ads ran without a disclaimer,≤100,1
108884635162756,Mostra Ecofalante,These ads ran without a disclaimer,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
484556408618925,Leonardo Silva,Leonardo Silva,≤100,1
115708654746280,Advocacia e Consultoria Jurídica Alicia Lira Barros,These ads ran without a disclaimer,≤100,1
100546329352481,eliseubchagas,These ads ran without a disclaimer,≤100,1
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,1
670006920080189,MP Consultoria & Negócios,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,7
107300673949718,SMTT,Giovana Dias,≤100,3
113650866857533,Diversitera,Diversitera,≤100,2
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
107294058983532,teodosio.advocacia,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
103825251214817,Zé Filho,Jose Alves De Sousa Filho,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,11
111521570509063,Paula Lemos,Paula Lemos,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
100115985902735,unicesumarudi,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,7
101981124537978,adrianovargas123,These ads ran without a disclaimer,≤100,1
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
107636794327293,Pastor Marcelo Luciano Alves,These ads ran without a disclaimer,≤100,1
478114299346271,Família Bolsonaro,These ads ran without a disclaimer,≤100,1
103021359325610,conexaovermelha,These ads ran without a disclaimer,≤100,1
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
102140445127162,Dra. Gabriela de Moraes Gonçalves Mendes,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
337325826602498,Iguassu Pop,JOÃO CARARO,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
191807310847628,PUC - SP,These ads ran without a disclaimer,≤100,1
222883274560133,Polítika,Polítika,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
109376135453706,abortoseguro.cris,These ads ran without a disclaimer,≤100,1
111982882145296,Fundação Grupo Boticário,These ads ran without a disclaimer,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
106649195203196,igorhsabino,These ads ran without a disclaimer,≤100,1
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100,1
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100,1
1203107383080063,Excola Social,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
210651718979901,IMEDI Diagnóstico por Imagem,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,3
1160107670792977,Faculdade de Miguel Pereira,These ads ran without a disclaimer,≤100,2
226093730774900,Popular Online,Popular Online,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,2
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
120010501038762,acianer_neropolis,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,1
103051536060342,Manoel,Manoel,≤100,1
1718998674894490,Paraná Lixo Zero,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
723920307688847,Cênica,These ads ran without a disclaimer,≤100,1
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
343871025959499,Chapada News,chapadanews,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
253097488437835,Emanuel Ferreira Lima,Emanuel Gouveia Ferreira Lima,≤100,1
109520275096414,João de Barro - Materiais para Construção,These ads ran without a disclaimer,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
102785939458004,Arquipélagos,Mirian Monteiro Kussumi,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
514558765355005,Gervásio Maia,Gervasio Maia,≤100,1
2100772956805567,Instituto Purunã,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,These ads ran without a disclaimer,≤100,1
106749489058608,csanjjos,These ads ran without a disclaimer,≤100,1
272962222749098,Theatro Municipal do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
103509698370898,,The Black,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,1
636112829871593,Maurinho do Gás,Mauro Roberto Alves Cordeiro,≤100,1
100919162757554,Falsos Mestres,Samuel Silva,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
485596191573933,Página Canal TV Raios da Notícia,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
106706725500716,André Silva,These ads ran without a disclaimer,≤100,1
107720395595777,camilaqrz.comunica,These ads ran without a disclaimer,≤100,1
113918548301355,carlaum_9,These ads ran without a disclaimer,≤100,1
100387322151967,TV Criativa Online,TV Criativa Online,≤100,1
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
104383605168601,Lucidio Almeida,These ads ran without a disclaimer,≤100,1
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,1
768567946598808,Hailey Kaas,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
104934030990426,Edu Miranda,Eduardo Miranda,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
115419318172440,Iceberg Podcast,Alexandre Dos Santos Prates,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,1
104061002642254,O Poder do Voto,These ads ran without a disclaimer,≤100,1
351378235055666,Marcovic Loteamentos,These ads ran without a disclaimer,≤100,1
105415155685664,advmarianamesquita,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100,1
1387484884912520,Diário Escola,These ads ran without a disclaimer,≤100,3
105395482311132,vaivendocurioso,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
106346635279078,mentorias_semenrolacao,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
358592104714583,Marreca Filho,Marreca Filho,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
110469215115191,wellington.lima.14019,These ads ran without a disclaimer,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
112841204394601,euhelmeroliveira,These ads ran without a disclaimer,≤100,1
117699617926727,evelyn.bachur,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
101542182351202,Dragonfly eventos,These ads ran without a disclaimer,≤100,1
111652760979361,Eduardo Nogueira Advocacia-Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,2
753511668114893,Vereadora Cristina Oliveira,Cristina Fernandes Oliveira,≤100,1
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
100883049651943,wendell_girotto,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,3
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,1
2030385503920529,Gil Carvalho,Giovanni Gomes De Carvalho,≤100,1
100122589475337,João Senna,Joao Vitor Senna Alves,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
112842548451100,Carlos Wagner - Alemão,These ads ran without a disclaimer,≤100,1
232820580190251,Câmara Municipal de Extrema,These ads ran without a disclaimer,≤100,1
548028695220149,Rosinaldo Cardoso,Francisco Rosinaldo Guimaraes Cardoso,≤100,1
398072440209318,Airton Souza,Airton Jose De Souza,≤100,1
103850882644081,adalto.santos_,These ads ran without a disclaimer,≤100,1
198208593640360,Unimed Nordeste-RS,These ads ran without a disclaimer,≤100,1
1506519589661004,Edson Santos,Edson Dos Santos,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
101038302084292,souliviagomes,These ads ran without a disclaimer,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,1
111920683698429,Del Pino Advocacia,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,1
112924217715223,Ybrida Consultoria,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
108816887645935,Gislaine Rodrigues Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
309653292385254,Guimarães & Ruggiero Advogados,These ads ran without a disclaimer,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,3
102529859430804,Método Fast IA,Método Fast IA,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
218463888173488,Missão Portas Abertas,These ads ran without a disclaimer,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
367656816624797,Fusne - Notícias,These ads ran without a disclaimer,≤100,1
107073369432623,Lilica & Tigor,These ads ran without a disclaimer,≤100,2
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
468418273275368,Tissue Online,These ads ran without a disclaimer,≤100,1
100897974959851,Mascote,Mascote,≤100,1
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,1
103401678658377,MS POST,These ads ran without a disclaimer,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
101489602890688,Yaçãn Colaborativa,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
100983159515352,Licio Nepomuceno,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
1625183920906819,Giovani Culau,Giovani Culau,≤100,1
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
591636094266687,Mais Notícias,These ads ran without a disclaimer,≤100,1
379910125894370,Onde está o Oliver,These ads ran without a disclaimer,≤100,1
112259624447580,Escola Premium - Apoio Acadêmico,These ads ran without a disclaimer,≤100,1
498363013863447,Paulo da ADM,These ads ran without a disclaimer,≤100,1
100606155659715,Digital é Poder,Digital é Poder,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
109128947316475,Lucas Caregnato,Lucas Caregnato,≤100,1
112331781797078,julimargrandao,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
110167911465076,No Centro da História,These ads ran without a disclaimer,≤100,1
1557005771249685,Brado Logística,These ads ran without a disclaimer,≤100,3
100716506292404,abslaw.adv,These ads ran without a disclaimer,≤100,1
116035004772153,artedecolonialparacriancas,These ads ran without a disclaimer,≤100,2
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100,1
105140094308563,Espetáculo Co.VIL,These ads ran without a disclaimer,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
113584773702568,Vereador Adriano Costa,Adriano Vieira Da Costa Barbosa,≤100,1
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,3
107512620657430,Gabriel Maciel,Gabriel Maciel,≤100,1
103406777833846,Cupom Verde,These ads ran without a disclaimer,≤100,1
108679472111502,Maya Toledo MKT,These ads ran without a disclaimer,≤100,1
102030462873570,Utilidades Shopee,Vitoria Fernandes Neto Oliveira,≤100,1
110811508431105,Matchbox Carreiras,These ads ran without a disclaimer,≤100,2
681948268597400,Transforma Família,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,1
2237835456474474,geison pereira da cruz,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,1
1255599094501899,Telavita,These ads ran without a disclaimer,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
108380115069520,Resistência Camisas,These ads ran without a disclaimer,≤100,2
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
389464751648470,Adriana Medeiros,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
774200849333345,Editora Appris,These ads ran without a disclaimer,≤100,1
246008155527107,Psicóloga Luciana Caetano,These ads ran without a disclaimer,≤100,1
1540747182610093,Vereador Ricardo Toddy,Ricardo Luiz Nogueira,≤100,1
109472792083493,Blasco Gross Invernizzi Advogados,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
1639361782972187,Contabilivre,These ads ran without a disclaimer,≤100,1
211337095577733,Back2Black,These ads ran without a disclaimer,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
100458925935983,"Ar assessoria, consultoria e produção cultura.",These ads ran without a disclaimer,≤100,1
692197727548885,Luciano Carvalho,These ads ran without a disclaimer,≤100,1
1965417736899191,Estude Fácil,These ads ran without a disclaimer,≤100,1
