Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1935868476637300,Colum Eastwood MP,Colum Eastwood,≤100,1
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100,2
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
142983399680589,PeoplePlus,These ads ran without a disclaimer,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
166860356678801,UWC Atlantic,These ads ran without a disclaimer,≤100,1
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead Mc Laughlin,≤100,1
814306615309900,Life for Bangladesh,Stephen John Page,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
111453078457524,BWF Labour Women's Forum,Ms Lisette Patricia Roe,≤100,1
113655630421241,Washington South Conservatives,Sunderland Conservative Association,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,2
223712487789346,Namaste Fair Trade,These ads ran without a disclaimer,≤100,1
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,2
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
269383906869137,VERCIDA,These ads ran without a disclaimer,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
90399732177,Feed the Minds,These ads ran without a disclaimer,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
835668463155999,CAGNE,These ads ran without a disclaimer,≤100,1
101035415487571,Sweet Cowboy Blues,These ads ran without a disclaimer,≤100,1
523883237746457,2050 Climate Group,2050 Climate Group,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,2
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
812184395557706,Grace Church,These ads ran without a disclaimer,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
103174842639129,Power to the People - Generators for Ukraine,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
103455699228513,Black Dales,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
107485499287,Reprieve,Reprieve,≤100,14
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,2
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100,1
108107298604245,iamthegiezy,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
171326032914383,Rebecca Pow,Somerset Conservatives,≤100,1
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
435229463535132,Cllr Byron Quayle,Byron Robert Quayle,≤100,1
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
101092772544365,The Women's Journal,These ads ran without a disclaimer,≤100,1
454836937879924,Diana Johnson,Diana Johnson,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,2
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100,2
397986050296687,Scottish Liberal Democrats,"and promoted by the Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
879370445455346,Repatriot,These ads ran without a disclaimer,≤100,1
49110575108,Coleg Gwent,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
96128889770,RNIB,RNIB,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
104770079076509,mehrakaneh,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1494298680896162,Teemill,These ads ran without a disclaimer,≤100,1
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,1
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100,1
106486938907634,stories_of_berlin,These ads ran without a disclaimer,≤100,1
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100,2
101201878042121,STAND Action,These ads ran without a disclaimer,≤100,1
574049036303117,Soulbank,These ads ran without a disclaimer,≤100,1
745085535514789,Faber Books,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,1
108795201489676,Regen Waves,These ads ran without a disclaimer,≤100,1
107632085436788,hypetrain.io,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100,1
101089039321461,oxfamjerusalem,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
108858418212547,World Wild,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
1962149067447298,A Tribe Called Zimbabwe,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,2
