Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,3
739221966159227,Rajesh Singh,Adv Tech,≤100,1
104584644357924,MPYC Latur,MPYC Latur,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
384000501947350,Devendra Yadav,These ads ran without a disclaimer,≤100,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,≤100,1
105295868783749,Thalak Batmya - ठळक बातम्या,Thalak Batmya,≤100,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100,1
803636226672250,Crayon Motors,These ads ran without a disclaimer,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
837900806344091,Manoj Yadav,These ads ran without a disclaimer,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
101070926104829,Aparna Patil,These ads ran without a disclaimer,≤100,1
100591569375384,shalinii_kapoor,These ads ran without a disclaimer,≤100,1
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100,1
112049938397383,BJP Athani,Prasad Pachandi,≤100,1
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
105009105858419,Mukesh Yadav 2023,Mukesh Yadav,≤100,1
104381539246073,Two Words,These ads ran without a disclaimer,≤100,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
335882500512537,AMIT RAATH,These ads ran without a disclaimer,≤100,1
109022127148029,The Lex Guru,These ads ran without a disclaimer,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
109391860938944,DishaShankar,Shankar Disha,≤100,1
2299850276909471,Writers Association Unofficial,These ads ran without a disclaimer,≤100,1
916602111719249,Kuldeep Bhardwaj,Kuldeep Sharma,≤100,1
112328184012786,Jaitaran Times,Jaitaran Times,≤100,1
100446884695714,VridhCare,These ads ran without a disclaimer,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,4
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
103865959277387,Rajesh Bhaida,These ads ran without a disclaimer,≤100,1
105738865727011,The Rjnews,Dinesh Kumar,≤100,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100,1
457658800945870,J.Hampstead,These ads ran without a disclaimer,≤100,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
113786594926067,Parveena Kadir Gouri,These ads ran without a disclaimer,≤100,1
100941092921616,Ashok Kularia,Rahul,≤100,1
204646829687184,Konda Vishweshwar Reddy,These ads ran without a disclaimer,≤100,1
104421122536323,Hath Se Hath Jodo Abhiyan Semaria - हाथ से हाथ जोड़ो अभियान सेमरिया,Hath Se Hath Jodo Abhiyan Semaria - हाथ से हाथ जोड़ो अभियान सेमरिया,≤100,2
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,≤100,1
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100,1
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100,1
354456188035530,Colonel  Sonaram Choudhary,These ads ran without a disclaimer,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
101240032222355,Jai Singh Manth,Jai Singh Manth,≤100,1
105113159164069,Panchayat,Panamaram,≤100,1
169072033151931,WWICS Group,These ads ran without a disclaimer,≤100,1
101993502729429,EcoSoul,These ads ran without a disclaimer,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
108637865666,Ziqitza HealthCare Ltd.,These ads ran without a disclaimer,≤100,1
102976027912796,Children's Happy Home,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
114089941579528,N1 Live Haryana,Suraj Mukhi Sharma,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,1
2258115727808996,Dr Prabhuram Choudhary,Ronak Choudhary,≤100,1
102829916073446,Vikas Bhagat,These ads ran without a disclaimer,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
113795811638486,सुखबीर प्रधान संडवा,These ads ran without a disclaimer,≤100,1
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100,1
103200284984572,sirali_city,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,2
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100,1
406604849413562,Pramod Rathod,Rahul Digambarrao Borole,≤100,2
100294861504829,Ranjeeta Koli MP,Ranjeeta Koli MP,≤100,1
263209607683481,Ashok Singh Tomar,Bharat Kushwah,≤100,1
1968683476772889,Kamakshi peetam,These ads ran without a disclaimer,≤100,1
106257615708554,ashokauniv,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,2
103818271891985,Taj khan Social Activist,Taj Khan,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
105001542244404,rahul.bharat.15,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
102571638081024,Vipra sena,These ads ran without a disclaimer,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
102466218341704,Aasna Jaiswal,Sukhneet Singh,≤100,2
114089941579528,N1 Live Haryana,Abhishek,≤100,1
140403693206784,L Nagendra,Hook Media,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
445459465661222,Uma Shankar Singh,Ankaj Tiwari,≤100,1
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
247479797001,UPES,These ads ran without a disclaimer,≤100,2
100241715067454,Ministry of Mumbai's Magic,These ads ran without a disclaimer,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,1
111127163720366,Yuva Gaurav Khadye,Gaurav Sudhakar Khadye,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,4
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,2
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
102671608211677,Sachin Kamble - सचिन कांबळे,These ads ran without a disclaimer,≤100,1
100469544979274,Nirav Shah,Nirav Shah,≤100,1
211232412995528,"Rameshwar English School and Swami Vivekanand Vidyalay, Bhokardan",These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
805526169610318,Shubhashray Housing India,These ads ran without a disclaimer,≤100,1
100681486284491,the.paperback.guy,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100,1
115845931391661,Ghatla-ঘাটলা,These ads ran without a disclaimer,≤100,1
107660828589805,Dr K.R. Daukiya,Vikas Acharya,≤100,1
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,1
876110252511996,Santosh Sikarwar,Nitin Sikarwar,≤100,1
687323551712561,Teegala Anitha Reddy,Vinod Vutla,≤100,1
107980661699219,PPCC Social Media Distt. Pathankot,Rahul Kumar Srivastava,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
122695822465174,Satish Sharma,Rajat Sharma,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104280298705685,Kannav Khajuria,Kritika K,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100,1
103216969361949,Muthalik Abimanigalu,Mahendra Singh Thakuri,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,2
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
342646289589577,Zaid Ahmad,These ads ran without a disclaimer,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
560385774418729,Intoxicate,These ads ran without a disclaimer,≤100,1
