Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
112826471702682,Alison Tegan,These ads ran without a disclaimer,≤100,1
100295765669101,the_seven_pod,These ads ran without a disclaimer,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100413392378474,Hale Conservatives,Hale Central Conservatives,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
113334616894929,Miss Bong London,These ads ran without a disclaimer,≤100,1
107625127668692,North East Animal Rights - NEAR,These ads ran without a disclaimer,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,3
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
585217272160724,Green Belt ltd,These ads ran without a disclaimer,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
103684342617638,thisissisu,These ads ran without a disclaimer,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
102046888643910,Imperial Age Webshop,These ads ran without a disclaimer,≤100,1
422364855186941,thehoodzsgamer,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
543567339408602,"St Andrews Church, Auchterarder",These ads ran without a disclaimer,≤100,1
42295096057,Paddy & Scott's Coffee,These ads ran without a disclaimer,≤100,5
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
105831860792567,West Fraser UK,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
1478198882415128,Scanmarket,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
163277273712719,Oxford Plastics,These ads ran without a disclaimer,≤100,2
826561237380834,Charles & Paul: Weaver & Cuddington Conservative Cllrs,Weaver & Cuddington Conservatives,≤100,1
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,1
265908186808781,BDG architecture+design,These ads ran without a disclaimer,≤100,1
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100,2
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
482500168587644,Bernice Bloom,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
2010294295682346,Dilling UK,These ads ran without a disclaimer,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,1
516137145789195,Reflexeye Global - Art & Science Reviews,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
13047522725,Crimestoppers,These ads ran without a disclaimer,≤100,1
154110104637899,Mincon,These ads ran without a disclaimer,≤100,1
103824289253421,She Curly NFT,These ads ran without a disclaimer,≤100,1
109119438695359,knascreative,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
193173044040257,Tabitha Hume - Clinical Dietician,These ads ran without a disclaimer,≤100,1
1472482086368112,"Marhe, Marine Research and High Education Center",These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,4
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
103125711976531,spongybags,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
194288987793356,Ukraine House Davos,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,1
111035071875839,gwdtoken,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
102755979358713,silasthestylish,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
1825187654265009,Gabriele Milani,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
101252718239079,thesocialactband,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
384295325446182,Raul Manarte - Humanitário Músico Fotógrafo,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100,2
