Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
115036222170663,Beto Fantinel,Beto Fantinel,≤100,5
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,2
645673892249947,Sindicato Sindmub,These ads ran without a disclaimer,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,3
319682258505350,Cíntia Batista,Cíntia Batista,≤100,2
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100,3
1443985949000696,Sudaer,These ads ran without a disclaimer,≤100,1
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,3
166288866733886,Pirelli,Pirelli Comercial,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,3
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,3
118678938210868,SIMPI,SIMPI,≤100,1
1967881013441619,OAM Marketing,OAM Marketing,≤100,4
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100,3
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",These ads ran without a disclaimer,≤100,1
1736302319925652,Juliana Carvalho,These ads ran without a disclaimer,≤100,2
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
406181372910530,Watanabe,Watanabe,≤100,5
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,16
825126627864334,Léo Sales,Léo Sales,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
117240958694104,Alex Mognon,Alex Mognon,≤100,4
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,4
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
107386675472442,Contadora Bruna Dias,These ads ran without a disclaimer,≤100,3
515850435236902,Prof. Wilson,Prof. Wilson,≤100,2
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
104618061420932,Thiago da Farmácia,These ads ran without a disclaimer,≤100,2
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
1513585108888249,Syngenta,Syngenta,≤100,4
123745021078196,Zé Inácio,Zé Inácio,≤100,5
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,3
114712998183577,clarissa_petruz,These ads ran without a disclaimer,≤100,1
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,3
101574581560110,Diego Trindade,These ads ran without a disclaimer,≤100,1
1619570641615465,Fernando Marangoni,Fernando Marangoni,≤100,4
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,4
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,4
376002733152329,GoldPrint,These ads ran without a disclaimer,≤100,2
101182112979462,portaljuremanews,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,2
430764976934472,Hocca Bar - O Famoso do Mercadão,These ads ran without a disclaimer,≤100,1
112060256935033,Abelzinho Larini,Abelzinho Larini,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,3
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,9
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
505796859912942,Vereador Dila,Vereador Dila,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
103234409813870,Centro de Formação,These ads ran without a disclaimer,≤100,4
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100,1
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,3
108991177589451,Daniel Cardoso,Daniel Cardoso,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,8
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,22
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,2
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,1
647848965266620,Jorge Braz,Jorge Braz,≤100,1
161057060743744,João Paulo,João Paulo,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
107403112279175,Cemaderj,These ads ran without a disclaimer,≤100,2
103898131003601,Harada Advogados,Harada Advogados,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
105380638964772,ABC em Off,ABC em Off,≤100,2
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
110238392054169,Vereador Isac Silveira,Vereador Isac Silveira,≤100,3
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
1543051279253905,Editora Vestígio,Editora Vestígio,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,62
102299536096614,apogeupouso.alegre,These ads ran without a disclaimer,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
314213892042373,Diego Garcia,Diego Garcia,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
247728615732878,Paulinha,Paulinha,≤100,5
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,17
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
113322068434802,elisamaboeira_concordia_sc,These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,2
100367669776735,Felipe Hort,felipe hort,≤100,2
265325206900552,Professora Flávia Rita,These ads ran without a disclaimer,≤100,1
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
112063440411599,Câmara Municipal de Maracaju-MS,Câmara Municipal de Maracaju-MS,≤100,1
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,2
1924169874344801,Darlan Freitas,Darlan Freitas,≤100,1
664271827012033,Gileno Gomes,Gileno Gomes,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
582341675135970,Nelson Sargento,Nelson Sargento,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,3
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,3
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
231340784209365,Victor Setaro,Victor Setaro,≤100,2
116187124818347,Marcio Pacheco Cascavel,Marcio Pacheco Cascavel,≤100,2
858498090919137,Luxus Produções,These ads ran without a disclaimer,≤100,1
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
168615113558507,Relógios & Cia,These ads ran without a disclaimer,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,5
1276371725811695,TONY Sonorizaçoes,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,3
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,2
1201770739862946,Marivalda,Marivalda,≤100,5
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,2
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,2
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
104844171820023,rio.vinialves,These ads ran without a disclaimer,≤100,1
1338230009552408,Randoncorp,These ads ran without a disclaimer,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,4
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,1
124433647752397,Carmo Luiz,Carmo Luiz,≤100,2
289311498094325,KAKÁ,KAKÁ,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,4
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,2
365501063558363,Prefeitura de Florianópolis,These ads ran without a disclaimer,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,3
102449285907818,Genio Carbon,Genio Carbon,≤100,2
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100,1
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100,2
792144484455338,Nildão,Nildão,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
636206153090073,Márcio Araújo,Márcio Araújo,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,2
106964359131397,dentistas_no_sus,These ads ran without a disclaimer,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,6
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,2
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,7
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,3
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
1533303356759820,Igor Timo,Igor Timo,≤100,4
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,4
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
236135893218047,Helder,Helder,≤100,1
117174578396012,George Hato,George Hato,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,2
111440704114038,Vereadora Márcia Alexandre,Vereadora Márcia Alexandre,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
854267974590965,Simone Santana,Simone Santana,≤100,2
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,2
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
535953236533194,Cláudio Pinho,Francisco Claudio Pinto Pinho,≤100,1
221746064961162,Laudiceia Miranda,These ads ran without a disclaimer,≤100,1
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
432046700466455,Chamonzinho,These ads ran without a disclaimer,≤100,1
364786703634183,Prefeitura de Angélica - MS,Prefeitura de Angélica - MS,≤100,1
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
100330853036842,Dr Felipe Amici,These ads ran without a disclaimer,≤100,1
1455241064727854,Tito Torres,Tito Torres,≤100,1
413293045521944,Suender - Vereador  Anápolis/GO,Suender Teodoro da Silva,≤100,2
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,1
108879372266090,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,1
113974181558615,observatoriorioverde,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,2
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
105255720908029,Túlio Raposo,Túlio Raposo,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
113948618280845,MGD Digital,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
104094444886612,Samuel Santos,Samuel Santos,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
105369571546861,G5 Podcast,G5 Podcast,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,2
404186699618856,Tiago Forastieri,Tiago Forastieri,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
459175011296799,Deyvid Breis,Deyvid Breis,≤100,1
107974055663111,Marco Túlio Advocacia,These ads ran without a disclaimer,≤100,2
106448007745838,Dorval Vieira,Dorval Vieira,≤100,3
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
809266029258600,Félix Soibelman,Félix Soibelman,≤100,1
109232724766532,Cristina Lima,Cristina Lima,≤100,1
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
102197194725525,Sinpeem,Sinpeem,≤100,2
111206486212975,Opiniãomt,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
106315382483445,Prevupe,These ads ran without a disclaimer,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,2
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,4
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
639763419468473,Zico Bacana,Zico Bacana,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
104736824966573,juliomoredo,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
105283982635579,Feirão limpa nome,These ads ran without a disclaimer,≤100,3
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,3
105097500853885,Lucas Alves,Lucas Alves,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
110027934194958,Vereador Carlim Despachante,Vereador Carlim Despachante,≤100,2
523566427680692,Teresa Bergher,Teresa Bergher,≤100,2
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,5
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,2
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,2
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,1
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,1
110974257409222,Prefeito Glairton Cunha,Prefeito Glairton Cunha,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
104387252334800,fabioxavierpi,These ads ran without a disclaimer,≤100,1
451370971560727,Tito,Tito,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,2
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1500495686862218,Acacio Miranda,Acacio Miranda,≤100,1
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,2
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,3
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
114268138322060,Alvaro Oliveira,Alvaro Oliveira,≤100,2
112780227033252,Dr. José Orestes,Dr. José Orestes,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,5
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
447734989107359,Ariel katz,Ariel katz,≤100,2
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100,1
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,2
122359354194750,João Pedro,These ads ran without a disclaimer,≤100,2
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,4
102526121716727,Talk com Wang,Talk com Wang,≤100,4
100581251476458,Democrata,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,1
107620502120509,Vereador Valdmix Silva,Vereador Valdmix Silva,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,2
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,3
104308226066492,Mega Feirão Guara,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
111498314691810,Lucas Bove,Lucas Bove,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
1413207732272014,Centro Empresarial de Acailândia,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,1
101984358744358,Davi Brandão,Davi Brandão,≤100,1
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,3
210166439395430,Maranguape da Tribo Potiguara - TV,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,4
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100,1
222883274560133,Polítika,Polítika,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
401199340232748,IPOG,These ads ran without a disclaimer,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
109114962204449,Manual do Vereador 2024,Manual do Vereador 2024,≤100,2
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100,2
557388827741506,OLÁ Venâncio,These ads ran without a disclaimer,≤100,1
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,1
107097089096589,Ferrasso Advogados,These ads ran without a disclaimer,≤100,1
112322978202620,Jackson Lucian Silva,These ads ran without a disclaimer,≤100,1
104281075897975,Sexóloga Gabrielle Rosa,Sexóloga Gabrielle Rosa,≤100,3
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
879065435531446,Simão Pedro,Simão Pedro,≤100,1
107491141391885,Abrasel CE,Abrasel CE,≤100,1
803111649737398,IPOG,These ads ran without a disclaimer,≤100,1
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
102825275872715,Jander Godoy,These ads ran without a disclaimer,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,3
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
108869335542665,The Energia Solar,These ads ran without a disclaimer,≤100,1
1769854579949525,Diego Camilo,Diego Camilo,≤100,2
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
105605932603890,João Pedro,These ads ran without a disclaimer,≤100,1
113427331749644,barbaridadehistorica,These ads ran without a disclaimer,≤100,1
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,1
428670470585929,Vereador Paulo Volcov,Vereador Paulo Volcov,≤100,1
212409802106965,ANDI - Comunicação e Direitos,ANDI Comunicação e Direitos,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
109212925483417,Flávio Tavares,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
949392571743965,Folha Regional,These ads ran without a disclaimer,≤100,1
101461472775199,ortuam_fideles,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100,1
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100,1
100453315019718,Ronilson Boizão,Ronilson Boizão,≤100,1
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
122144860798759,Feirão Limpa Nome,Feirão Limpa Nome,≤100,6
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,1
109651488654966,rodneygomes2024_oficial,These ads ran without a disclaimer,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
154340691921796,Marcos Fontes,Marcos Fontes,≤100,1
293937259066545,foconaaposentadoria,These ads ran without a disclaimer,≤100,1
1992998417602130,Marco Antonio Lima,Marco Antonio Lima,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,1
793562471004793,Firmino Júnior,Firmino Júnior,≤100,2
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,2
114383084968863,Ortopedia Integrativa,These ads ran without a disclaimer,≤100,1
2391538784456538,Michael brustulin,Michael brustulin,≤100,1
108566498955404,Cremepe - Chapa1,These ads ran without a disclaimer,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
