Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103907342358701,bancadonestor,These ads ran without a disclaimer,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
102609505694860,Baú Podcast,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
102150985892298,Egle Ribeiro,These ads ran without a disclaimer,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,13
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
148278138600267,"Corrêa, Ribeiro & Braga Sociedade de Advogados",These ads ran without a disclaimer,≤100,1
671568379635840,Ame Brasil,These ads ran without a disclaimer,≤100,1
107666015545799,raniele.barbosaa,These ads ran without a disclaimer,≤100,1
100358716217889,Joel Búzios,These ads ran without a disclaimer,≤100,1
107903471877271,Be Invest,These ads ran without a disclaimer,≤100,4
462843040551926,Bruno Marini,Bruno Marini,≤100,1
105441602441226,acessa.com_,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,1
100274215007107,Lifestyle Mag,These ads ran without a disclaimer,≤100,1
109539138441691,filipegallotti,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
1061492427206941,Marcelo Achutti,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
102680956054272,Isabel Rezende,Ivan Tsuyama Cardoso,≤100,1
103133212684830,acam.mg,These ads ran without a disclaimer,≤100,1
101612354660267,Fala Alvarão - Vlog,These ads ran without a disclaimer,≤100,1
472988109491320,Nexu imóveis,These ads ran without a disclaimer,≤100,1
103273558663914,Lelo Maia,These ads ran without a disclaimer,≤100,1
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100,1
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
105183765716145,Luciana Sarzedas Advogada,These ads ran without a disclaimer,≤100,1
556955521071653,"Movimento SOUL BH ""Cultura de Rua""",Walter Pinheiro Da Silva,≤100,1
112280620575699,danieleduarte.ginecologia,These ads ran without a disclaimer,≤100,1
105565069039116,Atitudes  pode ser uma virtude ou defeito - comportamento,These ads ran without a disclaimer,≤100,1
608762285943408,Comunidade Evangélica Novo Tempo - CNT,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,These ads ran without a disclaimer,≤100,1
108887818197308,dracarolmachadosf,These ads ran without a disclaimer,≤100,1
105776952181570,psianaritasabadin,These ads ran without a disclaimer,≤100,1
107686655155573,elianee_teodoro,These ads ran without a disclaimer,≤100,1
108542263870477,Cortador de Legumes Multifuncional,These ads ran without a disclaimer,≤100,1
102622389395981,O Cesar Beck,These ads ran without a disclaimer,≤100,1
101098758963366,Leal Móveis Brasília - DF,These ads ran without a disclaimer,≤100,1
102174096033325,sarahvenancio,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
356872234665809,O Analista de Trânsito,These ads ran without a disclaimer,≤100,1
356872234665809,O Analista de Trânsito,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
581676525327586,Professor Juari,These ads ran without a disclaimer,≤100,1
106641314383423,De Hora Em Hora,These ads ran without a disclaimer,≤100,1
106544718994458,Busto do Lula,These ads ran without a disclaimer,≤100,1
101763111772596,Raiana de Chiquinho,These ads ran without a disclaimer,≤100,1
114017274895420,Duda Nutricionista,These ads ran without a disclaimer,≤100,1
814103148973965,BellaCredin,These ads ran without a disclaimer,≤100,1
103841135896412,Tátilla Brito Pamplona,These ads ran without a disclaimer,≤100,1
1497515890462315,Narciso            Guimarães               Advogados,These ads ran without a disclaimer,≤100,2
101419036186460,Livia Narcizo,These ads ran without a disclaimer,≤100,1
139641856207637,Sindicato dos Sapateiros do Ceará,These ads ran without a disclaimer,≤100,1
101372925628900,Carlos Lothar,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
1126352624096449,Sulmak Locações,These ads ran without a disclaimer,≤100,1
104952721609142,Bruno Gomides,Bruno Gomides,≤100,1
129067263791557,Centro Cultural Fiesp,These ads ran without a disclaimer,≤100,3
104462408192674,MUSEU OJU AIYE,These ads ran without a disclaimer,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,2
108800021603534,Somostodosamazônia,These ads ran without a disclaimer,≤100,2
102057786009715,Lucinéia Souza Energy,These ads ran without a disclaimer,≤100,1
108893775285122,milenemattosadv,These ads ran without a disclaimer,≤100,1
1729561090692583,Coletivo Força Tururu,These ads ran without a disclaimer,≤100,1
1623556737908789,APAE de Jaboticabal,These ads ran without a disclaimer,≤100,2
904726963003648,Beyond Aero,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
100335458345383,Programa de Defesa Pessoal Feminina #mulhersegura,These ads ran without a disclaimer,≤100,4
103578382413528,conexaonewsbrasil,These ads ran without a disclaimer,≤100,1
100230636059140,Tv Cidade online,These ads ran without a disclaimer,≤100,1
106149458865205,Acessuas Trabalho DF,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
105831082047803,Gilson Ramalho de Lima,These ads ran without a disclaimer,≤100,1
121052214672966,Jornal Atual,These ads ran without a disclaimer,≤100,1
108099197990705,marcelalorentz.gineco,These ads ran without a disclaimer,≤100,1
1397365693661909,Sarah Mariah,These ads ran without a disclaimer,≤100,1
104929482366522,Mapeando Concursos,These ads ran without a disclaimer,≤100,1
188808897830224,Prodiet Medical Nutrition,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,3
102513016024763,cursoccb,These ads ran without a disclaimer,≤100,1
104604255120698,Dra. Vescia,These ads ran without a disclaimer,≤100,1
110696911830981,democraciaof,These ads ran without a disclaimer,≤100,1
220346131312219,Ministério Público do Trabalho,These ads ran without a disclaimer,≤100,1
107691155555921,RTN - Radar Tempo de Notícia,These ads ran without a disclaimer,≤100,1
547078389003039,Lívia Penna Firme,These ads ran without a disclaimer,≤100,1
257908597554621,Kika Ribeiro,These ads ran without a disclaimer,≤100,1
110910331655962,helton___luis,These ads ran without a disclaimer,≤100,1
1042449039147587,Non Stop Produções,These ads ran without a disclaimer,≤100,3
107005872257009,wilson.prof,These ads ran without a disclaimer,≤100,1
108999268087108,AlfaCred Santa Maria,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,2
142554534656858,Magrini Advogados,Magrini Law,≤100,1
1663357630658983,Jerônimo Gonçalves,These ads ran without a disclaimer,≤100,1
107815292209205,Dra Luciana Lourenção Andreta,These ads ran without a disclaimer,≤100,1
196550597661942,Olho em Colombo,These ads ran without a disclaimer,≤100,1
805222229583610,CERS Belém,These ads ran without a disclaimer,≤100,1
105343465460926,Instituto Selecon,These ads ran without a disclaimer,≤100,1
106971491678389,Telini e Falk Advogados,These ads ran without a disclaimer,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
109327411943998,marcia_tonellistabile,These ads ran without a disclaimer,≤100,1
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
104683017923789,MAX ROLIM Advocacia OnLine,These ads ran without a disclaimer,≤100,1
100137899584261,Check Concursos,These ads ran without a disclaimer,≤100,2
101242379188245,Walker Advogados Associados,These ads ran without a disclaimer,≤100,1
109535301931598,Fernando Brito,Fernando Brito Moreira,≤100,1
106889538630244,justweb.internet,These ads ran without a disclaimer,≤100,1
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
105659839047708,Trend Marketing Político,These ads ran without a disclaimer,≤100,2
105955614504689,Venda+ Consignado,These ads ran without a disclaimer,≤100,2
103467598371033,Vereador Adriano Fernandes,Vereador Adriano Fernandes,≤100,1
106890797701335,Felipe Delpuppo,These ads ran without a disclaimer,≤100,1
101820922531377,g5newsgoias,These ads ran without a disclaimer,≤100,1
322099977842831,COSEMS SP,These ads ran without a disclaimer,≤100,4
109088501547984,Parça - Luziânia & Valparaíso de Goiás,These ads ran without a disclaimer,≤100,1
483959971652377,ANOREG/SP,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,These ads ran without a disclaimer,≤100,1
105896354325262,drmarcelobcarvalho,These ads ran without a disclaimer,≤100,1
420258114810725,HumaniCare Vacinas,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110091161890937,paulospositooficial2,These ads ran without a disclaimer,≤100,1
109551701699693,Antonioli Plásticos,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
101005378638682,Hora da Notícia,These ads ran without a disclaimer,≤100,1
103426192559382,Somar Educacional - Concursos e Profissões,Assinatur Titulah,≤100,2
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
116037964714892,husseinbakrihb,These ads ran without a disclaimer,≤100,1
2118398301763913,Trilhasemaresturismo,These ads ran without a disclaimer,≤100,1
102823241085136,Rafael Toro Academia de Finanças,These ads ran without a disclaimer,≤100,1
105816162409720,G5News/Goiás,These ads ran without a disclaimer,≤100,1
1782382255184311,Projeto Óculos Solidário Taboão da Serra,These ads ran without a disclaimer,≤100,2
104734335099333,A caminho de casa,These ads ran without a disclaimer,≤100,1
102095479348262,Ludy Sena,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,These ads ran without a disclaimer,≤100,1
103572621778372,Saulo Rodrigues Advocacia,These ads ran without a disclaimer,≤100,1
111626671685858,Maria Eduarda,These ads ran without a disclaimer,≤100,1
103014022686954,Leticia da Rocha,Ivan Tsuyama Cardoso,≤100,1
2300589073302388,Dr. Rodrigo Araújo,These ads ran without a disclaimer,≤100,1
296109180584244,Bling Me Beautiful,These ads ran without a disclaimer,≤100,1
112242186230854,Ivan Fernandes,These ads ran without a disclaimer,≤100,1
444740562558723,Wallid Ismail,These ads ran without a disclaimer,≤100,1
105082415234639,willymontmann,These ads ran without a disclaimer,≤100,1
1634651210097706,Luisa Nogueira,These ads ran without a disclaimer,≤100,1
104519439122942,uberabaemdestaque,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
117431634567433,Bento Neto,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,These ads ran without a disclaimer,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
100222382777606,investidordascriptos,These ads ran without a disclaimer,≤100,1
108145008337815,Nery Cred,These ads ran without a disclaimer,≤100,3
100709529587900,Mentira Tem Preço,These ads ran without a disclaimer,≤100,1
181781205175995,XP Investimentos,These ads ran without a disclaimer,≤100,1
103329862613877,Hills investimentos -,These ads ran without a disclaimer,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,6
102087928174507,CAFi Digital,These ads ran without a disclaimer,≤100,1
1928285947400551,Diego da Global,These ads ran without a disclaimer,≤100,1
110276411625266,excursao_osmanfolia,These ads ran without a disclaimer,≤100,1
101438756195692,brasildefatos,These ads ran without a disclaimer,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,1
101115942410957,PEG Soluções,These ads ran without a disclaimer,≤100,1
102141906116317,Stürmer Recurso de Multas,These ads ran without a disclaimer,≤100,1
108255385357371,Dr. Arnaldo Cambiaghi,These ads ran without a disclaimer,≤100,2
103514605509936,FASC - Faculdade de Santa Cruz,These ads ran without a disclaimer,≤100,1
101955509327761,Maria Clara Gomes,These ads ran without a disclaimer,≤100,1
399445213726764,Sindimaco Go,These ads ran without a disclaimer,≤100,1
152068245452513,Lógike Suíte de Cálculos,These ads ran without a disclaimer,≤100,1
114994141468316,brasilinoricardo,These ads ran without a disclaimer,≤100,1
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,≤100,1
715064495204549,ExperMed Perícias Médicas,These ads ran without a disclaimer,≤100,1
847480848739592,Geovannya Viana,Jenielson Lopes,≤100,1
1422935084454852,Congelados Phamilia P,These ads ran without a disclaimer,≤100,1
1276138185763401,Bras Assessoria,These ads ran without a disclaimer,≤100,1
100429796208336,claudiareal,These ads ran without a disclaimer,≤100,1
100319334700663,Ferracini Cursos e Treinamentos no seguimento de Segurança Privada,These ads ran without a disclaimer,≤100,1
119208673327768,Tony Burse,These ads ran without a disclaimer,≤100,2
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100,1
108592792126176,Clickredirecionadora,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
106642622170080,Agência de Investigação Particular,These ads ran without a disclaimer,≤100,1
101998094577037,Profissional Destaque - Procapacitar,These ads ran without a disclaimer,≤100,1
1574307332827923,Professora Digital sem Mistérios,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
105642177599887,Vânia Penha-Lopes,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,23
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
112516604676495,diegodeazevedosimao,These ads ran without a disclaimer,≤100,1
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
110096481950305,Família Católica,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
115928251377280,tá sabendo disso,These ads ran without a disclaimer,≤100,1
243823465988576,Fãs do Enfermeiro Forense Albino Gomes,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,1
107861631041361,Jalles Valadares,These ads ran without a disclaimer,≤100,1
