Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,1
127511739040748,Babasaheb D Patil,These ads ran without a disclaimer,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100,1
102219415590483,Unirec Store,These ads ran without a disclaimer,≤100,1
251805585764131,News Now उत्तर प्रदेश,These ads ran without a disclaimer,≤100,1
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,≤100,1
111979328077139,Pardeep Wazirabad,Mohit Yadav,≤100,1
104997724504789,K Mahadev,K Mahadeva,≤100,2
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,1
1518866631735090,MLA Jarnail Singh,Webtix,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
641878655869369,Pralhad Joshi,Subham Singh,≤100,1
103354557985610,Times14 Bangla,These ads ran without a disclaimer,≤100,1
143265376532822,Ground Report,Pallav Jain,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100,1
114137059995007,राजेश श्रीराम वानखडे,राजेश श्रीराम वानखडे,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
307930452946288,Safiul Islam,These ads ran without a disclaimer,≤100,1
100469544979274,Nirav Shah,Nirav Shah,≤100,1
1036265223130811,Ashu Gandhi,These ads ran without a disclaimer,≤100,1
114942084764221,ashish_iyc,Rahul Kumar Kirodiwal,≤100,1
113446521131785,"Dr Ruchi Gupta - Gynecologist & Pregnancy Specialist- Gurgaon, India",These ads ran without a disclaimer,≤100,2
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100,1
101357375492571,Vikas Kumar Vyas,Engitech Media,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
806210639465448,Jitender Fulara - AAP,Kavita Kumari,≤100,1
103878369114327,Kosi Mirror Bihar,These ads ran without a disclaimer,≤100,1
115862648059884,bageswar_dham_balaji_sarkar_88,These ads ran without a disclaimer,≤100,1
113544363720420,The Jhansi News,These ads ran without a disclaimer,≤100,1
154346268302563,Tender Palm Hospital,Vatshalya Sharma,≤100,1
115999709798889,ETechNxt,These ads ran without a disclaimer,≤100,1
194927716589,Lovely Professional University - LPU,These ads ran without a disclaimer,≤100,1
109851921831938,rajpal_dada_dudhabhate,These ads ran without a disclaimer,≤100,1
402860986752957,বাংলার আওয়াজ,These ads ran without a disclaimer,≤100,1
106163284605046,Sanjay Singh,Sanjay Singh,≤100,1
103118785103139,DeepakYadav,Mohit Yadav,≤100,3
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
104373284516915,Jeet Bose,Jeet Bose,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101416526017783,Himanshu Jeph,daily headline,≤100,1
106425617574174,Dipendra Sarraf दीपेंद्र सर्राफ,Dipendra Sarraf दीपेंद्र सर्राफ,≤100,1
734569359897200,Brajesh Sharma - Nitu,Anshu Garg,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
2119340634948913,Bhaskar Bharti,These ads ran without a disclaimer,≤100,1
107707178888719,The GudGuys,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
406406009708542,Liveindia.news,These ads ran without a disclaimer,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,2
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100109298295135,Preesha Promoters and Realtors,Vishal Yadav,≤100,2
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
107967851436576,Shiv Pratap Singh Yadav,Santosh Kumar,≤100,1
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
101661619345461,Mahendra Mandia,Anil Kumar,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
100969128340893,Vivek Mishra Bina,Vivek Mishra,≤100,1
112454965016733,Manindra Jain,Naveen Singhal,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
876110252511996,Santosh Sikarwar,Nitin Sikarwar,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
103603431273553,dark_._memes,These ads ran without a disclaimer,≤100,1
583062225710968,Surender Kumar,Gangaram Gurjar,≤100,1
254294118682941,Henry Austin,Henry Austin,≤100,1
108023921088389,Rishikaa Singh Chandel,These ads ran without a disclaimer,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,≤100,1
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100,2
1651727365046605,Pukh Raj Parashar,Ayush Bhardwaj,≤100,1
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,≤100,1
104718025267304,Adore Prima,Arpit Mittal,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,1
100561291852617,Ashok Mruthyunjaya - Bangalore VP AAP,Ashok Mruthyunjaya,≤100,2
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
100657705794221,Chennai Sangamam,Chennai Sangamam,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,≤100,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
110622064197854,Edilume,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
296337607078127,Computer Baba,Shubham Jat,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
495959547817701,Raghavji Patel,Chintan Dhirajlal Vedant,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
110528334134049,Vocaldaily,These ads ran without a disclaimer,≤100,1
2135942063312252,ಮಡಿವಾಳಪ್ಪ ಬ್ಯಾಲಾಳ,Anand Madivalappa Byalal,≤100,1
105457101987720,"Gods, Saints and Sages",These ads ran without a disclaimer,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
109769266458651,Teskof Foundation,These ads ran without a disclaimer,≤100,1
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
