Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,2
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
100984049404518,Josi Nogueira - Projepiloto,These ads ran without a disclaimer,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,2
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,4
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,4
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
101474836001316,nutricaoeacaodaniellahorn,These ads ran without a disclaimer,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
104647072010315,Jorge Oliveira,Jorge Republica Federativa Ministerio,≤100,2
114583251651522,secretariademeioambientesc,These ads ran without a disclaimer,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,2
108574122232970,George Aurelio,George Aurelio,≤100,2
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
840418392720529,Poesia nas Quebradas,These ads ran without a disclaimer,≤100,1
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,3
330697253659763,Morada Talk,These ads ran without a disclaimer,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
104157151228447,Capitão Alden,Alden Silva,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
106169185812791,Marlon Leite,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
1073094749432841,Vereador Fred Piau,Vereador Fred Piau,≤100,2
101148071714378,Cris das Frutas,Cris das Frutas,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,2
126529490429506,IA do futuro,These ads ran without a disclaimer,≤100,1
104451105631983,paulosergiocyrillo,These ads ran without a disclaimer,≤100,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,15
114566450384026,Tiago Careca,Tiago Careca,≤100,2
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Yasmim Pereira Goncalves,≤100,2
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,1
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,2
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
137651553383919,Diego Bairros,Diego Bairros,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,2
101543662769054,ppd_firearms,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100,1
120237511044697,Fernando Carvalho Silva,Fernando Carvalho Silva,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
107532025353119,Black Cat Sport Wear,Black Cat Sport Wear,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
100419061718346,Ana Clara Araújo,Ana Clara Araújo,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,1
108808355064161,Maria Maria,These ads ran without a disclaimer,≤100,1
1886659504941462,Silvano Formentin - Cultura e Língua Italiana para sempre,These ads ran without a disclaimer,≤100,1
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,3
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
123835377379671,belemcop30,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,6
102526121716727,Talk com Wang,Wang Osmar,≤100,2
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
100561342949532,Public Thinker,These ads ran without a disclaimer,≤100,1
101864264932382,Daniel Braga,These ads ran without a disclaimer,≤100,1
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
112383141258000,rafael.psipaideia,These ads ran without a disclaimer,≤100,1
104833101219294,Robervane Oliveira,Robervane De Oliveira Costa,≤100,1
1954856618063579,Marcelo Comeron,Luis Comeron,≤100,1
107915482111492,Centraldeobras,These ads ran without a disclaimer,≤100,1
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
1518763265087862,NOVO Ceará,These ads ran without a disclaimer,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,2
100890025728269,Yago Kiss - Gestor de anúncios online.,These ads ran without a disclaimer,≤100,1
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
1851514328503122,Kwai Brasil,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
107208072375961,Matheus Souza - Advocacia Legislativa,MATHEUS SOUZA SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
218467205013132,Fernando Galvão,Fernando Galvao Moura,≤100,1
111991560560340,Alexandre Xeréu,Alexandre Xeréu,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,2
113116314736125,Jorge Junior,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
494625867330253,Mapa da Notícia,Rozineides Rodrigues,≤100,4
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,2
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,6
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
100503325126975,Gustavo Matos,Pedro Carteirade,≤100,1
108555128206557,"Cidade Sustentável, Lixo Zero",These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,2
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
101313704937385,Trassos Assessoria,These ads ran without a disclaimer,≤100,1
205626079500905,Bitencourt & Coelho Advogados Associados,These ads ran without a disclaimer,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
400965794057547,Eliezer Chagas,Eliezer Moreira Das Chagas,≤100,1
960736413970149,Tonhão,Tonhão,≤100,1
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
139007399495933,Fundação SOS Mata Atlântica,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,1
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,1
102142326177641,Ítalo Alves,These ads ran without a disclaimer,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,3
134339853377986,Macário Bertioga,Macário Bertioga,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,1
301047060491766,Ingrid Beatriz Arquitetura,These ads ran without a disclaimer,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,2
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
729649490430386,Bombeiro Batista,Joao Batista Pires Martins,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,4
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
104178494748856,vitoriacabrall.adv,These ads ran without a disclaimer,≤100,1
111615230198879,jaforrodepvc,These ads ran without a disclaimer,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,1
108289288393563,alexandreayres,These ads ran without a disclaimer,≤100,1
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100,1
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,1
101528195401983,Luck Maker,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,2
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,2
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
112370665043068,veganaco.merch,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
104863331784971,adv.adrianafernandesbambinetti,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
103768686055006,monalisawagner,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
100732855940568,Escritório Pétria Azevedo,These ads ran without a disclaimer,≤100,1
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
1607791249504293,Deuzinho Filho,These ads ran without a disclaimer,≤100,1
148278138600267,"Corrêa, Ribeiro & Braga Sociedade de Advogados",These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
1057758957653793,Vereadora Sad Lutfi,Sad Lutfi De Lemos Moura,≤100,1
1434854276747956,Francisco Cirilo,These ads ran without a disclaimer,≤100,1
102007822105084,souafranioluiz,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
100781534786476,Fernando Ribeiro Lyra,These ads ran without a disclaimer,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
100972262995672,falapedroso,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
101996361629429,Virgílio Mendonça,Virgilio Cesar Costeira De Mendonca Rosas,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
162123460848255,Antônio José Lira,Antônio José Lira,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
104803695762360,Vanessa Souza l Advogada ️,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,4
101721381787971,Nilson Luis,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
102003536232627,XP Tributos,These ads ran without a disclaimer,≤100,1
102886779300102,A24insta,These ads ran without a disclaimer,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,3
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
105738321671869,jovianocardoso,These ads ran without a disclaimer,≤100,1
154745847946903,Jornal da Chapada,Jornal da Chapada,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
111008251843587,Conversa de 5 minutos,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
100494959622764,Marcelo Bonfim Adv,These ads ran without a disclaimer,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
890675051029975,Sollares Sustentabilidade,These ads ran without a disclaimer,≤100,1
104396332591664,Jornal316,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
1119984891391352,Odil Puques,These ads ran without a disclaimer,≤100,1
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,4
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
180707265294939,Museu da Energia,These ads ran without a disclaimer,≤100,1
102069708079365,Hiago Daros,Hiago Daros Alves,≤100,3
561329303922734,Vereador Alex Boscaini,Alex Sander Alves Boscaini,≤100,1
118486364527885,josemir821,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
2242994559152447,Energia Solar cuiaba,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
405527209480729,Pedrinho da Marambaia,Pedro Aparecido Rosario,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
112692445504433,Mineiros para todos,These ads ran without a disclaimer,≤100,1
126557307542149,Maria Inês Gerardo,These ads ran without a disclaimer,≤100,2
1772634629682131,São Lourenço Notícias 24Hrs,Danilo Gomes Miranda,≤100,1
952128421570877,Adilson Girardi,Adilson Girardi,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,1
112986568442861,euroamericasolucoes,These ads ran without a disclaimer,≤100,1
254535575009853,Observatório de Araguari,These ads ran without a disclaimer,≤100,1
100882612723584,Canan & Belatto Advogados,These ads ran without a disclaimer,≤100,1
1563718827267443,Leandro Gauguer Ehlert-Pipa,These ads ran without a disclaimer,≤100,1
105310475869569,consultorio.de.psicanalise,These ads ran without a disclaimer,≤100,1
103309484987891,Action Soluções Energéticas,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
105064457880367,Vereadora Ana Maria,Ana Maria Dos Santos,≤100,1
103332185001411,Matheus Vermelho,Matheus Maria,≤100,1
105565232181662,Jean Castro Advogado Previdenciarista,These ads ran without a disclaimer,≤100,1
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,1
108479342267620,Mariana Rubio,These ads ran without a disclaimer,≤100,1
104923779166855,Léo Silva,These ads ran without a disclaimer,≤100,1
1223591661006885,Roberto Santos,Aparecido Roberto Da Silva,≤100,1
101578421759074,Deyvison Barbosa Moraes,Deyvison Barbosa Moraes,≤100,1
1568624806710390,Pioneer Brasil,These ads ran without a disclaimer,≤100,1
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,1
100846608421862,Wlad Mesquita,Wladimir De Mesquita Pinto,≤100,1
101162819640549,Marketing Político Fácil,Marketing Político Fácil,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
100933058272034,IET - Instituto de Estudos Tributários,These ads ran without a disclaimer,≤100,1
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,4
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
820448357974157,IESFA,These ads ran without a disclaimer,≤100,1
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
406181372910530,Watanabe,Luiz Watanabe,≤100,5
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
301569170308176,Vereador Mariano Teixeira,Mariano De Moraes Teixeira,≤100,1
326552494585322,Fabinho Fonseca,Fabio Augusto Da Fonseca,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
104856365966296,Breno Lins,Breno Jose Lins Da Silva,≤100,4
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
440034966439776,Instituto Fronteiras,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
1275607369248949,Verifact,These ads ran without a disclaimer,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,1
103766251621942,Iida e Sartori,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
215024619075444,Tatielle Carreiro,Tatielle Carreiro,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
103876078257625,Britão do Povão TL,Eduardo De Brito Leal,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,2
115522318172090,Distrito Industrial de Cachoeiro de Itapemirim,These ads ran without a disclaimer,≤100,3
102529859430804,Método Fast IA,Método Fast IA,≤100,1
112321205197311,Vereador Milton Silva,Milton Rogerio Da Silva,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,4
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100,3
108154192191000,Fernanda - Consultora,These ads ran without a disclaimer,≤100,5
111887465255055,Anúncios da IA,These ads ran without a disclaimer,≤100,1
103978499343206,Jorge Piqué,These ads ran without a disclaimer,≤100,1
121609444248645,Ledda Santos,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
104030248595464,Mario Latre,Mario De Latre Oliveira,≤100,1
100934596095338,Tiro Certo Armamento e Tiro,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
914421458701811,Bruno Barreiro,Bruno Batista,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
100185765402103,re.ciclos,These ads ran without a disclaimer,≤100,1
158773181283857,Wanderson Divinopolis,These ads ran without a disclaimer,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
1234760366583508,Professor Ralph,These ads ran without a disclaimer,≤100,1
1531766477153971,Leonardo Vieira,Leonardo Vieira,≤100,1
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,3
556857124396136,Sindisaúde - RS,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
104835522007547,Terencio Advogados,These ads ran without a disclaimer,≤100,1
378553282665446,Thialu Guiotti,Thialu Raphael Guiotti Lustosa,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
103982005619251,Vivências Viagens e Experiências,These ads ran without a disclaimer,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
120504132682295,Dodô,Dodô,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
100750125755022,PRB Solar,These ads ran without a disclaimer,≤100,1
236584661607270,angel_oliveira_tattoo,These ads ran without a disclaimer,≤100,1
106031769180545,drcunhacirurgiaocardio,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
187072404660363,Benfeitoria,These ads ran without a disclaimer,≤100,2
101763798722315,Fósforo Editora,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
117727577921995,garraclubedetiro,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
