Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1313633058744565,Impulsiona,Instituto Península,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
700425656673561,João Cardoso,Joao Alves Cardoso,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
302842253226970,Alexandre Lindenmeyer,Alexandre Lindenmeyer,≤100,1
429878210372011,Heliton do Valle,Heliton do Valle,≤100,1
426838100766662,Seção Sindical ANDES / UFRGS,Seção Sindical ANDES / UFRGS,≤100,8
108525900491125,Miltinho,Miltinho,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
715327998589120,Prefeito Zé Antonio,Prefeito Zé Antonio,≤100,2
1019818181549339,André,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
916334138432948,Sargento Vidal,Sargento Vidal,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,5
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,6
153923261435964,Prefeitura Municipal de Jacarezinho,Prefeitura Municipal de Jacarezinho,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
117840451245246,Leandro Morais,These ads ran without a disclaimer,≤100,1
101995552519947,CEU Parque do Carmo,CEU Parque do Carmo,≤100,1
676456229146570,Programa Vai Tec,ADE SAMPA,≤100,6
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,2
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,2
116702427699742,CEU Tremembé,CEU Tremembé,≤100,1
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,2
623585297840744,Interior Baiano Notícias,INTERIOR BAIANO NOTÍCIAS,≤100,2
116884744347561,CEU Vila Prudente / Vila Alpina,CEU Vila Prudente / Vila Alpina,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
101818265871164,CEU Pinheirinho,CEU Pinheirinho,≤100,1
687020998102569,Vereador Lucas Bob,Vereador Lucas Bob,≤100,4
104463395602744,CEU São Pedro - José Bonifácio,CEU São Pedro - José Bonifácio,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
114422097930681,CEU Carrão / Tatuapé,CEU Carrão / Tatuapé,≤100,1
944494912417272,Jefferson Joe,Jefferson Joe,≤100,1
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100,1
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,1
109348531775323,CEU São Miguel,CEU São Miguel,≤100,1
1623079434589666,Memed,Memed,≤100,3
703330989740619,Luth Rebelo,Luth Rebelo,≤100,4
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,2
1201770739862946,Marivalda,Marivalda,≤100,6
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,8
1816862735219315,Prefeito Marquinhos do Povo,Prefeito Marquinhos do Povo,≤100,3
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,2
112584717272610,Salvar A Escola Pública,Salvar A Escola Pública,≤100,3
506394469724721,Delegado Araújo,Delegado Araújo,≤100,2
104081882735901,Fábio Cardoso Moreira Secretário,These ads ran without a disclaimer,≤100,3
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,4
103906262325384,CEU Parque Novo Mundo,CEU Parque Novo Mundo,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100,8
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
115782874934910,Cesar Beck Politik,CESAR AUGUSTO MOACYR RUTOWITSCH BECK,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,1
101409832579346,CEU Taipas,CEU Taipas,≤100,1
104171391006125,"Minha Joinville, Meu Futuro.","Minha Joinville, Meu Futuro.",≤100,3
319682258505350,Cíntia Batista,Cíntia Batista,≤100,3
540623862669654,Deputado José Américo,Deputado José Américo,≤100,1
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100,2
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,6
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,5
109517022713579,Thiago Rodrigues - Repórter do Povo - Guarujá,Thiago Rodrigues - Repórter do Povo - Guarujá,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,2
101635451857577,Professora Flávia,Professora Flávia,≤100,2
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,2
1748022592106701,Vereador Marcio Bosa,Vereador Marcio Bosa,≤100,4
104633004589370,Marcelo Ricardo,Marcelo Ricardo,≤100,1
108204377525928,Jornal Sete,Jornal Sete,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
620440224695832,Zequinha Teixeira,Zequinha Teixeira,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,7
222883274560133,Polítika,Polítika,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,6
253647978173912,Denis Bomba,Denis Bomba,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
304040639690361,Renato Cariello,Renato Cariello,≤100,3
235662073251464,David Lee,These ads ran without a disclaimer,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,3
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
100837538260625,Simone Flores,Simone Flores,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,3
100653473073310,Dep. Est. Fabio Oliveira,Dep. Est. Fabio Oliveira,≤100,2
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,2
102613996269018,João Pedro,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Teresa Bergher,≤100,1
1399573123615594,Pin People,Pin People,≤100,3
102275945221840,Portal Tucumã,Portal Tucumã,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,3
103898131003601,Harada Advogados,Harada Advogados,≤100,1
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,3
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,3
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
115920384826926,Gazeta do Urubu,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,1
1826578090937756,Godoy de Bartô,Godoy de Bartô,≤100,1
943623412462278,Pri Fernandes,Pri Fernandes,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
249897698467740,Passos Motorcycles,These ads ran without a disclaimer,≤100,2
243682199135100,Igreja Missionária do Avivamento,These ads ran without a disclaimer,≤100,2
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,4
238131093224888,Vereador Nantes,Vereador Nantes,≤100,1
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
245901265872146,SISPE Cursos,These ads ran without a disclaimer,≤100,1
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,12
1319498794823180,Murillo Rodrigues,Murillo Rodrigues,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
1500609666908562,Projeto Negralizando,Projeto Negralizando,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,5
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,3
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
1431719646851969,Abel Lumer,Politiclass,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100,1
657064007714843,Clóvis Girardi,Clóvis Girardi,≤100,2
102565921765240,Anisio Soares 2020,Anisio Soares 2020,≤100,1
503548426328244,Maria Leticia,Maria Leticia,≤100,3
111884973858662,Marlina,Marlina,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,2
1398520960427607,Deputado Sebastião Santos,Deputado Sebastião Santos,≤100,2
100950691594781,Gustavo Oliveira,Gustavo Oliveira,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,2
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,3
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,4
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
191388347867765,BDC Notícias,BDC Notícias,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
105838018351943,"Secretaria de Turismo, Cultura e Esporte de Salesópolis",These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,2
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,2
118109714502842,Susiane Santos,These ads ran without a disclaimer,≤100,1
111162434680700,Renato Miranda,Renato Miranda,≤100,1
259723690808101,Airton Artus,Airton Artus,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,6
1634793176787385,GoBuzz,Gobuzz,≤100,2
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
822787734541598,Amin e Arraes Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
105510355937969,Guilherme Uchoa Jr,GUILHERME ARISTOTELES UCHOA C P DE M JUNIOR,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,4
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
101964475986327,Psicóloga Zara da Veiga - Crianças e Adolescentes,These ads ran without a disclaimer,≤100,1
1166839943348402,Léo Xambão,Léo Xambão,≤100,1
1471739352859679,Wesley Hugo,These ads ran without a disclaimer,≤100,1
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,1
100878566429140,noolhodopovomt,These ads ran without a disclaimer,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,2
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,2
101834109540796,Jardel Barth,These ads ran without a disclaimer,≤100,1
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
103886541282774,João Morales,João Morales,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,1
180409628639048,Oi Futuro,Oi Futuro,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,1
101178124965408,Professor Luizinho,Professor Luizinho,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
110857235280728,Bruno Fraga,These ads ran without a disclaimer,≤100,1
109977217397386,Vivi Pela Inclusão,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,1
423905751684638,Ton Proêncio,Ton Proêncio,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
696682877030294,Marcos Damasio,Marcos Damasio,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,2
860356847441348,Carlos Kapa,Carlos Kapa,≤100,2
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,8
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
105389924343999,Rodrigo Margon,Rodrigo Margon,≤100,3
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100,1
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,2
114312081600764,Kefi Gold,Kefi Gold,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,2
104669947982584,Vice Prefeitura Municipal de Prainha,Vice Prefeitura Municipal de Prainha,≤100,2
105621579202533,Valdemir Dias,Valdemir Dias,≤100,1
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,2
165792580786964,Vereador Rafael Volpato,Vereador Rafael Volpato,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,2
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
231340784209365,Victor Setaro,Victor Setaro,≤100,1
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
105028964603314,Jornal da Manhã - 90.9 FM,Jornal da Manhã - 90.9 FM,≤100,1
101478928201225,Leandro TUR,Leandro TUR,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,3
363942596991458,Central dos Trabalhadores e Trabalhadoras do Brasil RS,CTB - RS,≤100,1
260042597400373,Gian Villena Tattoo,These ads ran without a disclaimer,≤100,1
111699772009320,giowanacambrone,These ads ran without a disclaimer,≤100,1
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,2
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,3
1622314271230737,Wesley Monea,Wesley Monea dos Santos,≤100,1
102227339470969,Danilo Duarte,These ads ran without a disclaimer,≤100,2
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,1
106168771144813,Ibitu Energia,Ibitu Energia,≤100,1
101158558662151,Fala Aqui,These ads ran without a disclaimer,≤100,2
100839044880134,Adv Julio César,These ads ran without a disclaimer,≤100,1
100467221879248,Tarcisio Jardim,Tarcisio Jardim,≤100,1
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100,8
112063181963035,Jair Miranda,Jair Paiva de Miranda,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
108376189018050,Yago Alcântara,These ads ran without a disclaimer,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100,2
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,1
101443613036509,Pedro Passione,Pedro Passione,≤100,2
102499684669319,Márcio Lemos,Márcio Lemos,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,3
453828585190121,Coronel Salles,These ads ran without a disclaimer,≤100,1
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,1
108648328900972,Cia. Recôncavo,These ads ran without a disclaimer,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,1
1406967219585317,Drgomesam,Drgomesam,≤100,1
106791855472829,Villa Propaganda,Villa Propaganda,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
112903961044940,Daniel midia,These ads ran without a disclaimer,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,3
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
114861231632913,Zaquiel Fernandes,Zaquiel Fernandes Pereira,≤100,2
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
108666222026498,Anderson Etter,Anderson Etter,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
110308133921143,Denian Couto,Denian Couto,≤100,2
1019360638138494,Extra News Goiás,Extra News Goiás,≤100,2
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,3
100487935300885,prof.emmanoel,prof.emmanoel,≤100,4
113340835081639,Portal Vanguarda do Norte,ZARA PUBLICIDADE LTDA,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,6
109672831438041,Ellen Miziara,Ellen Miziara,≤100,1
462626590487187,Município de Pato Branco,Virtualmix,≤100,2
252031844908478,Fabio Riva,Fabio Riva,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1824727254311305,Sidney Dinho,ELEICAO 2022 WELDERSON SIDNEY DA SILVA TEIXEIRA DEPUTADO FEDERAL,≤100,1
109292175485232,Premium MD,These ads ran without a disclaimer,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
211508002771951,Irajá Lacerda Advogados Associados,These ads ran without a disclaimer,≤100,1
323895491317470,Vereador Thiago Fernandes,Vereador Thiago Fernandes,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,2
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
739029772875928,João Henrique,Deputado JH,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
313555216101952,Tiago Quintana #TMJVenâncio.,Tiago Quintana #TMJVenâncio.,≤100,1
325465217599449,Ministério Público do Estado do Tocantins,MPTO,≤100,2
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,12
102444339567512,Clean Service Business,Clean Service Business,≤100,1
944310615593358,Paulo Biazon,Paulo Biazon,≤100,2
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,1
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,5
101265201446858,Protetor Diego,Protetor Diego,≤100,1
137898912967793,Projeto Crescer Para a Vida,These ads ran without a disclaimer,≤100,1
111305321753629,Veridiana Pacheco,Veridiana Pacheco,≤100,1
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,1
107045009825957,Rafhael de Paulo,Rafhael de Paulo,≤100,1
205853192909813,Igor Dias,Igor Dias,≤100,2
109414937552370,Thalles Tomazelli,Thalles Tomazelli,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel de Faria,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
250960541687036,Antônio Gomide,Antônio Gomide,≤100,3
179556075451866,Sebrae Ceará,These ads ran without a disclaimer,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,1
104072502694687,Daiana Allessi,Daiana Allessi,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,4
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
106802411012348,Luciano Medeiros,Luciano Medeiros,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
473944536462473,Magro do Aurá,Magro do Aurá,≤100,1
236135893218047,Helder,Helder,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
107174574998515,Dindinho,These ads ran without a disclaimer,≤100,4
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
109142347933134,Advogado Fábio Oliveira,These ads ran without a disclaimer,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,2
1704998896434643,Vereador Leandrinho,Leandro Faria,≤100,1
103082384823700,Jarinho,Jarinho,≤100,5
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
113182433673131,Tiago Souza,Tiago Souza,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
1433103303568739,Greyce Elias,Greyce Elias,≤100,1
112945048455003,doularaphaelafreitas,These ads ran without a disclaimer,≤100,1
297562416980980,Décio Lima,Décio Lima,≤100,2
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
742953452388577,Chico Filho,Chico Filho,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
102126895359135,Jimmy Rokko,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
633101646794931,Minha Campinas,Minha Campinas,≤100,2
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100,1
588064641221810,André Puccinelli,André Puccinelli,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,1
172420769837662,Anilton Oliveira,Anilton Oliveira,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
103050997772153,Celsinho Rocha,These ads ran without a disclaimer,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
