Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
249684318543741,Chris Green,Chris Green,≤100,1
1673668112922352,Dunstable and Houghton Regis Labour Party,Abigail Frances Slough,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
290658214934530,Nature Friendly Farming Network,These ads ran without a disclaimer,≤100,1
103575336045423,Vote Tony Wallis 4 May 2023,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
154822001250798,Willie Rennie,William Cowan Rennie,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
105193667690347,Blakebrook & Habberley South Conservatives,Wyre Forest Conservatives,≤100,1
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100,1
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
159739783098,Loughborough College,These ads ran without a disclaimer,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,1
916780868375941,Vaughan Gething MS for Cardiff South and Penarth,These ads ran without a disclaimer,≤100,1
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,1
579057525838785,,Conservatives for Cockerton,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,2
213442422026498,Bury Times,These ads ran without a disclaimer,≤100,1
87124248298,Whitby Seafoods,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,3
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,3
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
2267239726660171,Haughton & Springfield Conservatives,Haughton & Springfield Conservatives,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,1
111722391902578,,Belper and Duffield Conservative Branch,≤100,1
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,2
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",Sunderland Labour,≤100,1
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100,1
103033202513806,Cambrian Packaging,These ads ran without a disclaimer,≤100,1
2267825760207087,Energy Grants UK,These ads ran without a disclaimer,≤100,1
552430691597045,Northumberland Labour,Northumberland Labour Group,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
225088911483312,Isabella Macpherson,These ads ran without a disclaimer,≤100,1
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100,1
112418743474364,Marketreach,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
100564649672646,social.beveganism,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,2
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
1538237286426783,Football.com,These ads ran without a disclaimer,≤100,1
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
7071066195,Craig Greenberg,These ads ran without a disclaimer,≤100,1
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,1
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103065351174455,Boldwood Books,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
118536952119847,Common Goal,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
109507365455318,explore_with_alma,These ads ran without a disclaimer,≤100,1
108989388596990,Олександр Безрук,These ads ran without a disclaimer,≤100,1
110401537231244,David Darling,These ads ran without a disclaimer,≤100,1
1492657297515628,Imou Global,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,3
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
108481505568205,Larry Guido,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,3
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
102921326068042,peregrinos_br,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1368237823187657,Feel SHONAN_en,These ads ran without a disclaimer,≤100,1
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100,1
1393235087653334,Enilorac photography,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,2
196203050415103,The Global FoodBanking Network,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100,1
