Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
100785099601383,Emission Index,Emission Index,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100,1
108282282290993,Right to the Streets,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
711189592613848,Inspire Girls Football,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
282296933982,Southern Water,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
38877517657,Ecotricity,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,2
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,3
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,1
106165895758985,Sweet Cheeks,These ads ran without a disclaimer,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
109121171929016,iranopendata,These ads ran without a disclaimer,≤100,1
54163528707,Permaculture Association,These ads ran without a disclaimer,≤100,1
36082185007,Cardiff University,These ads ran without a disclaimer,≤100,1
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,1
102852425962970,Anthony Johnson,These ads ran without a disclaimer,≤100,1
9580139707,Battersea,Battersea,≤100,2
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100,2
104221884460777,Al Arabiya Group,These ads ran without a disclaimer,≤100,1
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,1
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
122256684219064,Ihipeo-UK,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,1
94753590801,Corinthia Lisbon,These ads ran without a disclaimer,≤100,1
103827661101665,Arun Sethu,These ads ran without a disclaimer,≤100,1
2204230716524471,Cleveland Clinic London,These ads ran without a disclaimer,≤100,1
118549041216365,Sterly wig shop,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
