Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108754058503584,Leticia França,These ads ran without a disclaimer,≤100,1
101463107964723,Transporte Executivo Ganchos,These ads ran without a disclaimer,≤100,1
1005615039480799,Estratégia OAB,These ads ran without a disclaimer,≤100,5
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
105043691250297,Aprenda uma Profissão,These ads ran without a disclaimer,≤100,1
101649718770894,mathiasbildhauer,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,1
103039358438665,Vereadora Claidir Kerkhoff Trindade,These ads ran without a disclaimer,≤100,2
835357263227762,Guarupass,These ads ran without a disclaimer,≤100,1
102024248263010,Vitinho,These ads ran without a disclaimer,≤100,1
101389469381101,Maria Rodrigues,These ads ran without a disclaimer,≤100,1
184298072237044,Leda Sadala,Leda Sadala,≤100,1
508490239359857,Benevan Souza,These ads ran without a disclaimer,≤100,1
104056975368003,Dra. Márcia Alves,These ads ran without a disclaimer,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
571990302908484,Gaiga Advocacia,These ads ran without a disclaimer,≤100,1
104594525398424,Aprova As,These ads ran without a disclaimer,≤100,3
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
445589632183192,Sinduscon Paraná Oeste,These ads ran without a disclaimer,≤100,1
106732388097063,Lina Bongo,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
111965710154126,wallace_lucena,These ads ran without a disclaimer,≤100,1
111428900229784,Revista Problemas Brasileiros,These ads ran without a disclaimer,≤100,1
110384057961823,Matheus Scherrer,These ads ran without a disclaimer,≤100,1
104828568622939,drisumps,These ads ran without a disclaimer,≤100,1
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100,1
494717690672796,Programa Fala Caboco,Malbi,≤100,1
204533703241261,Comuta Projetos De Engenharia,These ads ran without a disclaimer,≤100,1
103982214349869,Diny Costa,These ads ran without a disclaimer,≤100,1
2787073228000816,Agência Caule - Publicidade e Marketing Digital,These ads ran without a disclaimer,≤100,1
340062649439497,Paróquia de São Sebastião de Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
961018944025871,EPPO Cidades Inteligentes,These ads ran without a disclaimer,≤100,1
186755991873096,Fernanda Leal,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
108454161660674,Programa de Diversidade Cultural,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
1727030854232669,Jone Soares,These ads ran without a disclaimer,≤100,1
158090788207140,Edilson Alvorada,These ads ran without a disclaimer,≤100,1
851272414908221,Associação dos Oficiais Militares Estaduais da Bahia - Força Invicta,These ads ran without a disclaimer,≤100,1
101773816152991,Ney Oliveira,These ads ran without a disclaimer,≤100,1
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
102479122328323,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,1
525356991231886,Todos Contra FAKE News,These ads ran without a disclaimer,≤100,1
514454195325608,O lojista de Sucesso,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,These ads ran without a disclaimer,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
208622816475403,OEC,These ads ran without a disclaimer,≤100,1
104457775524874,Aprova Professores,These ads ran without a disclaimer,≤100,2
381814349101733,Luis Cláudio Bili,These ads ran without a disclaimer,≤100,1
221243858237937,Diego Álvaro,These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
113877661199261,Ataide Campidelli FDD,These ads ran without a disclaimer,≤100,1
107751821376862,Meta Consultoria e Assessoria LTDA.,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
417248651797113,Damares Medina Advocacia,These ads ran without a disclaimer,≤100,1
102137649331822,Rafaela Lanutte Advogada,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
105642177599887,Vânia Penha-Lopes,These ads ran without a disclaimer,≤100,1
100940495848440,Kano Cas COG,These ads ran without a disclaimer,≤100,1
101737362504365,monicoliveiraph,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1448257792075093,T3ddy,These ads ran without a disclaimer,≤100,6
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,11
243431705783506,Jô Dias,Jô Dias,≤100,1
716627191746423,O Imperador,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
