Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Arpit Jain,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
113092128415631,Dew Gallery,These ads ran without a disclaimer,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
109838652104379,Sirsi aa,These ads ran without a disclaimer,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,2
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
102663439146943,Ashish Sharma -आशीष शर्मा,Anuj Kumar,≤100,1
102032105157546,Jai Inder Kaur,Romanchit,≤100,1
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100,1
105016704427994,Yavatmal Premier League,Sachin Bhalchandra Kale,≤100,2
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100,1
103532752455972,தரணி முருகேசன்,These ads ran without a disclaimer,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,2
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
371738266321011,Anil Sharma,Anil Sharma,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
520532458072812,Prerna Samsher Warpudkar,Rajratan Baburao Gore,≤100,1
100590562125244,Praveen raj singh,Kuldeep Sharma,≤100,1
309587409080562,YSR Congress  Party - YSRCP,Jagane Kavali,≤100,2
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
100731263019833,"घर बैठे काम करें नटराज पेन पेंसिल पैकिंग 30,000 सैलेरी 15000 एडवांस",These ads ran without a disclaimer,≤100,1
122203780855056,Benazir Hasan,Santosh Kumar,≤100,1
152306904798697,NIRMAL Sharma,Prakhar Kashyap Singh,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
113351186775997,Youth4Water,Youth4Water,≤100,1
956678634530093,Vinita Ahuja,Sukhpreet Ahuja,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
121666084241854,Mangote Rudresh,Bhadravathi Vishwanath Rao Charan Rao,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
104745611934493,Dalvir Singh Chaudhary,These ads ran without a disclaimer,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100,1
109776323828846,AAP Ka Deepak Singla,Acwits Solutions LLP,≤100,1
117738157961029,dankcooker,These ads ran without a disclaimer,≤100,1
302417850271322,National Samachar 24x7,National Samachar 24x7,≤100,1
107093405713950,Care Hospital Patna,Manish Kumar Vats,≤100,1
101822016219605,Shashank Mattoo,Shashank Mattoo,≤100,1
141382225905204,Keki Adhikari,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,≤100,1
100807979122,UNICEF India,These ads ran without a disclaimer,≤100,1
102544336173719,chauhans_salon,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
200156893402558,Sushil Rinku,Sushil Rinku,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
111060477943906,paint_is_to_feel,These ads ran without a disclaimer,≤100,1
101073276156244,Akx-113-10,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
112249214725918,ChotaNews,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
100213696404027,Vittal Halgekar BJP Khanapur,Virupaxayya C Chikkamath,≤100,3
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100,3
105396702494814,Unbound Unchained,These ads ran without a disclaimer,≤100,1
2035669320006585,प्रभाती लाल जाट RAS,Pankaj Sharma,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
103466416024300,Asd-0300-1,These ads ran without a disclaimer,≤100,1
105584892517470,Kuldeep Thakur,Kuldeep Thakur,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
2043451495910872,Bhawna सत्येन्द्र Dwivedi,Bhawna सत्येन्द्र Dwivedi,≤100,4
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
108788748568102,2050 Healthcare,These ads ran without a disclaimer,≤100,1
109605585437681,Collector Thoothukudi,Dharanivel Kandhasamy,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101475178832784,Niranjan Nirala,Niranjan Nirala,≤100,1
103818271891985,Taj khan Social Activist,Taj Khan,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,2
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,2
105611785859714,ಮೊಯಿನುದ್ದೀನ್ ಬಾವಾ ಬೆಂಬಲಿಗರು,Mahendra Singh Thakuri,≤100,2
