Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
8013923158,Ecotrust Canada,These ads ran without a disclaimer,≤100,1
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,1
111637421824944,On Social Sports,These ads ran without a disclaimer,≤100,1
143516895739235,Brasseur de Montréal,These ads ran without a disclaimer,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
110516790590355,Pure Culture Beauty,These ads ran without a disclaimer,≤100,1
325227794269092,"Rachael Thomas, MP","Rachael Thomas, MP",≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
217668111650304,Arbre-Évolution,Simon Cote,≤100,1
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
102690559402770,,These ads ran without a disclaimer,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
385868904807842,The Financial Pipeline,These ads ran without a disclaimer,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,4
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
585340408334913,"Ronna-Rae Leonard, MLA for Courtenay-Comox","Ronna-Rae Leonard, Courtenay-Comox",≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
469660649768197,BLACK & LIBERTY,These ads ran without a disclaimer,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
199179764130911,Corrine Rahman,Corrine Nermala Rahman,≤100,1
401679419898914,2 Minute Medicine,These ads ran without a disclaimer,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
102397052731578,Quick Train,These ads ran without a disclaimer,≤100,2
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
313114132709966,Meara Conway,Meara Aleksandra Mahood Conway,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
351234044957089,Ottobock,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,2
169794603104307,Megan Dykeman,Megan Martha Dykeman,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
101797702165861,H&H Floral Fields,These ads ran without a disclaimer,≤100,1
249953187642,Councillor/Conseiller Steve Desroches,Stephen J Desroches,≤100,1
552794678227290,TryMus Group,These ads ran without a disclaimer,≤100,1
233509080042400,Canon Canada,These ads ran without a disclaimer,≤100,2
328487467496438,Bob's Transmissions,These ads ran without a disclaimer,≤100,1
106666975154575,VR82,VR-82,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,1
680110272148939,Central Import,These ads ran without a disclaimer,≤100,1
1780866345366531,OneChurch.to,These ads ran without a disclaimer,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Martine Savaria - Coaching parental & personnel,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
210984219479391,Walmart Canada,These ads ran without a disclaimer,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
99737429800,The 519,The 519,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
100410943362728,Crew Marketing Partners,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
540393749451211,Sabrina Maddeaux,SABRINA NORMA-ANN MADDEAUX,≤100,1
102199556138206,"Numérique, climat et information",Florent Rene Simon Michelot,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
197756263585759,"Jean Fortin, conseillers",These ads ran without a disclaimer,≤100,1
184293748254021,Nature NB,These ads ran without a disclaimer,≤100,1
920580507977827,Liana Shanti,These ads ran without a disclaimer,≤100,1
101966012356261,CatcatNovel,These ads ran without a disclaimer,≤100,5
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
106134942868894,Regroupement des maisons pour femmes victimes de violence conjugale,Regroupement des maisons pour femmes victimes de violence conjugale,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
348957322844570,mangeplease,These ads ran without a disclaimer,≤100,1
612917482530287,"Luc Desilets, député de Rivière des Mille-Îles",Luc DESILETS,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,3
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
1680721145582285,Island Auto Spa -Duncan,These ads ran without a disclaimer,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
1437389476529988,Elevate Aviation,These ads ran without a disclaimer,≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
222979487752517,ADHOC Translation Agency,These ads ran without a disclaimer,≤100,1
114735961542289,samiramousavilar,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
527194514089238,La parfaite maman cinglante,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,4
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
749444531775797,Lynne Lund,Green Party of PEI,≤100,1
292838667412961,Abbey Gardens - A Growing Experience,These ads ran without a disclaimer,≤100,1
273262702805046,Bibliothèques de Verdun,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
184702061572800,United Hitch & Truck Accessories,These ads ran without a disclaimer,≤100,1
176077855841460,Ronnex Garages,These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
103970142551494,hiltonwinnipeg,These ads ran without a disclaimer,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
118905698171599,Ontario Native Women's Association (ONWA),These ads ran without a disclaimer,≤100,1
147723109121389,Prince Adventures,These ads ran without a disclaimer,≤100,1
203462126762839,Four O'Clock,These ads ran without a disclaimer,≤100,1
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
115125289867081,Caviar Skin Clinic,These ads ran without a disclaimer,≤100,1
146655175509574,Metro Reload Ltd,These ads ran without a disclaimer,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
293974180781096,Dave's Quick Print,These ads ran without a disclaimer,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
1841999562745784,Cheam Wellness Group,These ads ran without a disclaimer,≤100,1
468446733171140,Marquis Tile,These ads ran without a disclaimer,≤100,1
105972938200933,Table citoyenne Littoral Est,Table citoyenne Littoral Est,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
257045284355,Sandals Foundation,These ads ran without a disclaimer,≤100,2
63358436494,Naître et grandir,These ads ran without a disclaimer,≤100,1
144887786106393,Kancho Office Equipment Ltd,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
257753571592355,University Painters,These ads ran without a disclaimer,≤100,1
376138452967283,Master Tech Automotive,These ads ran without a disclaimer,≤100,1
113894500345970,Anoush Fitance,These ads ran without a disclaimer,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
1802775176666635,SoundSeals Insulation,These ads ran without a disclaimer,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
1424110981184230,Curium,Curium,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
1230443340420459,Tommy Williamson - Conseiller en sécurité financière,These ads ran without a disclaimer,≤100,1
100292201492667,TrendsMag,These ads ran without a disclaimer,≤100,1
178714672180533,Royal College of Physicians and Surgeons of Canada,These ads ran without a disclaimer,≤100,1
103803585901796,Ole Veteran Fisheries & Excavation,These ads ran without a disclaimer,≤100,1
502000846544813,Allen Insurance Group,These ads ran without a disclaimer,≤100,1
1720665567948869,"My health, my microbiota",These ads ran without a disclaimer,≤100,2
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
1501840923389356,Light Right Outdoor Lighting,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
1743684392516860,Asia Maritime Transparency Initiative,These ads ran without a disclaimer,≤100,2
106427755617199,Allowancu,These ads ran without a disclaimer,≤100,2
766941453325003,Rafael Nuri,These ads ran without a disclaimer,≤100,1
134910426923279,Silviyana- Wedding Boutique,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
101035788275824,comebackqveen,These ads ran without a disclaimer,≤100,1
101680876128564,mamamariaspodcast,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
129310171084,Urban Impact Recycling Ltd,These ads ran without a disclaimer,≤100,1
103305358791848,Halifax Seasonal Sunrooms Ltd.,These ads ran without a disclaimer,≤100,1
837005833056681,Rayon de Soleil,These ads ran without a disclaimer,≤100,1
111261938270921,BC Treasure Bins,These ads ran without a disclaimer,≤100,1
101560492394537,The Wren,The Discourse,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
431600121029611,Safer India Today,These ads ran without a disclaimer,≤100,1
1538081313097606,"Lynn Gehl, PhD - Algonquin Anishinaabe-Ikwe",Lynn Gehl,≤100,1
107576331894341,Taharima Habib Consulting,These ads ran without a disclaimer,≤100,1
101338721267802,BTT - Bourgault Tillage Tools,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
104826880905722,EnviroMuslims,These ads ran without a disclaimer,≤100,1
156025404440023,Garde Robes Gagnon,These ads ran without a disclaimer,≤100,1
187021983484,Hart House,Hart House,≤100,1
107611595161951,antoniolambertomartino,These ads ran without a disclaimer,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
537915286237892,Nova Scotia Federation of Labour,Nova Scotia Federation of Labour,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
106199700728037,nikolas__fiori,These ads ran without a disclaimer,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,1
126909249941,Mic Mac Mall,These ads ran without a disclaimer,≤100,2
552761038185452,Laminam North America,These ads ran without a disclaimer,≤100,2
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
1816162021761373,Walmart Canada,These ads ran without a disclaimer,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
996523707169324,Walmart Canada,These ads ran without a disclaimer,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
406321783142798,Walmart Canada,These ads ran without a disclaimer,≤100,1
106439346635475,Centre régional d'archives de l'Outaouais,These ads ran without a disclaimer,≤100,1
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100,1
185996402157865,Walmart Canada,These ads ran without a disclaimer,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
2032858653595419,Walmart Canada,These ads ran without a disclaimer,≤100,1
1208719639190107,Dearden and Stanton Limited,These ads ran without a disclaimer,≤100,1
204105607001047,Walmart Canada,These ads ran without a disclaimer,≤100,1
114374658237800,Havawater_philosophy,These ads ran without a disclaimer,≤100,1
514133752376122,Climat Express,These ads ran without a disclaimer,≤100,1
198251703524500,Cogeco Ontario,These ads ran without a disclaimer,≤100,3
335115413645033,SUDBURY Walmart,These ads ran without a disclaimer,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,2
105020357850802,Pivot,Pivot,≤100,4
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
593521827465239,Curls Vitamins,These ads ran without a disclaimer,≤100,2
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
430925187346529,Desjardins,These ads ran without a disclaimer,≤100,1
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
570067006432719,Schlage Locks Canada,These ads ran without a disclaimer,≤100,1
109583552054794,eu_imigrante,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
1827639427268925,WINDSOR East Walmart,These ads ran without a disclaimer,≤100,1
663273227080934,Margaret's Nonprofit,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
395813437537010,Walmart Canada,These ads ran without a disclaimer,≤100,1
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
181590935779848,EDMONTON west Walmart,These ads ran without a disclaimer,≤100,1
107572748538515,,These ads ran without a disclaimer,≤100,1
846980862056290,Tami,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
315438138977574,Walmart Canada,These ads ran without a disclaimer,≤100,1
1543245535820504,Brehanna Smith - EXP Realty Fort McMurray,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100,1
942767999223535,Walmart Canada,These ads ran without a disclaimer,≤100,1
1577038362377681,Walmart Canada,These ads ran without a disclaimer,≤100,1
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
1939642842934703,Soul Sutras,These ads ran without a disclaimer,≤100,1
107179814018056,Radio Effusion,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
108391138086028,HSIA,These ads ran without a disclaimer,≤100,1
102935921705919,Clean Ocean Force,These ads ran without a disclaimer,≤100,1
553432111705304,Walmart Canada,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
244442626099062,Walmart Canada,These ads ran without a disclaimer,≤100,1
110309111904134,Ana Clara Santos,These ads ran without a disclaimer,≤100,2
113706341350427,Chai Break Podcast,These ads ran without a disclaimer,≤100,1
1537863603184878,Experian News,These ads ran without a disclaimer,≤100,1
101642822853775,MKK RUGS,These ads ran without a disclaimer,≤100,1
112945801298941,Mezcal Artesanal 7 Luces,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
100965385609597,Bridger,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
2072074936212697,MY RITZY AFFAIR,These ads ran without a disclaimer,≤100,1
108446155300459,Psimichelezanella,These ads ran without a disclaimer,≤100,1
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
815754665447624,Mujeres Amazónicas Defensoras de la Selva,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
111188594044572,gabrielleduboisauthor,These ads ran without a disclaimer,≤100,1
103324194952898,sxod_xvx,These ads ran without a disclaimer,≤100,1
1227973397334710,Walmart Canada,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,4
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
106300044461112,Ente Canada,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,1
114081378265600,dolorita_desing,These ads ran without a disclaimer,≤100,1
1396180817185410,Yami,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
2026057741050096,Walmart Canada,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
101943742687340,Sangeeta Narayan World,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
117069956663685,psiconsuelojardim,These ads ran without a disclaimer,≤100,1
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
107239228232776,Deer You,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
231535603534758,Australian Institute of Business,These ads ran without a disclaimer,≤100,1
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
