Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
612868512464971,Vereador Daniel Bordim,Vereador Daniel Bordim,≤100,1
122349104477507,Hayman-Woodward Global Mobility Services,These ads ran without a disclaimer,≤100,1
183655042154037,Deputado Duarte,Deputado Duarte,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,7
100270479790679,Qualifica Cursos - RO,These ads ran without a disclaimer,≤100,8
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,2
244350119447992,Em Defesa da Medicina,These ads ran without a disclaimer,≤100,2
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,1
112718331775785,Carolino,Carolino,≤100,2
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
104262502165482,Charles Donada - Consultoria,These ads ran without a disclaimer,≤100,1
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,3
109672831438041,Ellen Miziara,Ellen Miziara,≤100,1
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,1
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,1
105396244516690,xicograziano,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,6
377438379331402,Jeferson Ramos,Jeferson Ramos,≤100,2
863231400430276,Que conta é essa,Que conta é essa,≤100,5
147078478648452,DFB Festival,DFB Festival,≤100,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
444117346371939,Ivo Neto,Ivo Neto,≤100,1
135338919876195,Ecogen Brasil,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
115708100297387,gilkii,gilkii,≤100,2
113967681724082,Diego Sodré,Diego Sodré,≤100,3
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,1
236135893218047,Helder,Helder,≤100,1
475113842596525,Museu do Amanhã,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
102565921765240,Anisio Soares 2020,Anisio Soares 2020,≤100,1
108998095464590,Viés da Notícia,Viés da Notícia,≤100,3
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
1727030854232669,Jone Soares,Jone Soares,≤100,2
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
101782506007247,Dr Ferreirinha,Paulo Cesar Ferreirinha Testa,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
103295457944313,Mindjus Criminal,These ads ran without a disclaimer,≤100,1
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,2
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,2
115014604905028,Sua Saúde,Sua Saúde,≤100,4
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,1
231340784209365,Victor Setaro,Victor Setaro,≤100,1
109789152161,Sou da Paz,Sou da Paz,≤100,2
109684327371922,Vereador Pr. Diego Gonzalez,Vereador Pr. Diego Gonzalez,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,3
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,3
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
102449285907818,Genio Carbon,Genio Carbon,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,2
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
685626774927316,Marina Helou,Marina Helou,≤100,6
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,3
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,3
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,15
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,3
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,3
106294802028844,TV Bolsonaro,TV Bolsonaro,≤100,1
102025496123468,William Marcelo Borges Piva,William Marcelo Borges Piva,≤100,1
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,2
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1119984891391352,Odil Puques,Odil Puques,≤100,1
115385101588562,Ricardo Silva,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,1
109634865231658,Projetos de Lei Municipal,Projetos de Lei Municipal,≤100,1
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
1477478699203163,Junior Coringa,ELEIÇÃO 2022 ADEMAR VIEIRA JUNIOR DEPUTADO FEDERAL,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,1
105015109239972,Kurumimpmw,LEO KURUMIM,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
673296866187969,Jones Donizette,Jones Donizette,≤100,2
121887234237086,Anderson Brito,Anderson Brito,≤100,1
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,3
206181149493593,Dermilson Chagas,Dermilson Chagas,≤100,1
104759567572197,Redação Capixaba,Redação Capixaba,≤100,2
111667244879803,Fabinho,These ads ran without a disclaimer,≤100,2
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
102252622647996,Zutiau,Zutiau,≤100,1
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,2
104616015882139,Nicoly_Eichila,These ads ran without a disclaimer,≤100,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,2
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,4
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
524581384582352,Dr. Gutemberg,Dr. Gutemberg,≤100,1
103356970098314,Geleia Protetor,Geleia Protetor,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
304569419631788,Anibelli Neto,Anibelli Neto,≤100,1
102354515690041,Nave do Conhecimento Nova Brasília,Nave do Conhecimento Nova Brasília,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,1
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,5
822297887866226,Gian Lopes,Gian Lopes,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
531155646933369,Doc.com,Doc.com,≤100,2
306635319499776,Caio Lima,Caio Lima,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,2
115037374860837,Marilson Fernandes,Marilson Fernandes,≤100,1
100602438433168,Vereador Ezequiel Peixoto,Vereador Ezequiel Peixoto,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
100982535932434,dineylenon,These ads ran without a disclaimer,≤100,1
366063713465117,Leandro Morais,Leandro Morais,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,2
237185063030043,CineOP - Mostra de Cinema de Ouro Preto,These ads ran without a disclaimer,≤100,2
377763045593249,Pedro Flori Ramos,These ads ran without a disclaimer,≤100,1
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,1
104094444886612,Samuel Santos,Samuel Santos,≤100,1
104639868022439,Henrique Alves,Henrique Alves,≤100,3
110738128188751,Alessandro Trindade,These ads ran without a disclaimer,≤100,1
111285578434700,movibio_jundiai_caieiras,These ads ran without a disclaimer,≤100,1
1913997825289653,Cal Ribeiro e Teresa Nakamura,Cal Ribeiro e Teresa Nakamura,≤100,1
614105345298822,Programa do Rubão,PROGRAMA DO RUBÃO,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
593156624451277,Serginho Caxias,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
707722716097737,Leandro Soares,Leandro Soares,≤100,1
148012311991011,Eliseu Gabriel,Eliseu Gabriel de Pieri,≤100,1
106932440724351,Instituto Luzeiro,Paulo Henrique Rivera de Melo,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
102895446173958,lula_curitiba23,These ads ran without a disclaimer,≤100,2
326552494585322,Fabinho Fonseca,Fabinho Fonseca,≤100,2
2378238288870915,Movimento Defenda São Paulo,Movimento Defenda São Paulo,≤100,1
478170525858321,"Academia Oeirense de Artes - Aoa - Literatura, Belas Artes, Ciências, etc.",These ads ran without a disclaimer,≤100,2
105235338959093,Fabrício Belga,Fabrício Belga,≤100,1
826866800724171,Instituto Preservarte,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,4
332841013960442,Temporal Editora,These ads ran without a disclaimer,≤100,1
145824676015095,Ademir Alves,Ademir Alves,≤100,2
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
864190187022955,Vereador Demétrio,Vereador Demétrio,≤100,1
103905655965244,ricardoluiz.adv,These ads ran without a disclaimer,≤100,1
100629282436967,Cartório Zimpel,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
161205987764897,Dr. Júlio,Dr. Júlio,≤100,1
405483483128997,CASA SEM LIXO,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,11
240121799721602,Juliano Ferro,Juliano Ferro,≤100,1
114904904433991,marcos_poellnitz,These ads ran without a disclaimer,≤100,1
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
100557066014383,aqui.acontece,These ads ran without a disclaimer,≤100,1
100127951850105,Alô Cuiabá wiler vitorio,These ads ran without a disclaimer,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,1
101383295005272,Via Direta,Grupo Marka,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
100498149765643,Qualifique Já,These ads ran without a disclaimer,≤100,4
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,4
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
107465728717900,Lucas Reis,These ads ran without a disclaimer,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,1
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
108221354936101,cida_silva_ofc1,These ads ran without a disclaimer,≤100,1
1078355255575982,Júpter Furquim,Júpter Furquim,≤100,1
244007466118234,Estúdio Jurídico Almeida Lima,Estúdio Jurídico Almeida Lima,≤100,1
578291765636626,John Araujo,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,5
102551538798020,Historiadelas,Historiadelas,≤100,2
123053929565313,Edilane 17017,These ads ran without a disclaimer,≤100,1
101168972893276,willian_gregoriowg,These ads ran without a disclaimer,≤100,1
123745021078196,Zé Inácio,Zé Inácio,≤100,2
108525900491125,Miltinho,Miltinho,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
892824594069826,Rio Sorocaba Documentário,Rio Sorocaba Documentário,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,2
1683109965252654,CLUBE,These ads ran without a disclaimer,≤100,1
312859692389669,Nena Amorim,Nena Amorim,≤100,2
135153999946954,Prefeitura Municipal de São Carlos,These ads ran without a disclaimer,≤100,1
431505103921205,Zilo Tudo,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
102414661775555,Rádio TV Regional,Rádio TV Regional,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
103603158136057,Valmir Jordani,Valmir Jordani,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
206181149493593,Dermilson Chagas,These ads ran without a disclaimer,≤100,4
225122704193171,Efraim Filho,Efraim Filho,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
219994831462620,Grupo Mattos & Mattos,These ads ran without a disclaimer,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
111156280468744,Lucas Silva,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,1
1035223423186579,Rafael Simões,Rafael Simões,≤100,2
105935241815920,Sinsdetran/MA,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,2
113461560300357,prrobsonlucas,These ads ran without a disclaimer,≤100,1
270060673655525,Direito inteligente,These ads ran without a disclaimer,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,2
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
2321742228057029,Eleição & Política,Eleição & Política,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,3
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,1
117126798967014,Professor Hermes Eoe,Professor Hermes Eoe,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,3
107226174129438,Do Zero a Eleição,Do Zero a Eleição,≤100,1
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,3
1419804204937090,Movimento Unido dos Camelôs - MUCA,Hush Comunicação,≤100,1
1946523702331816,Luiz Pereira Junior,These ads ran without a disclaimer,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
106316969163374,Delícias do Campo,These ads ran without a disclaimer,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
639411156678474,Vereadora Pastora Salete,These ads ran without a disclaimer,≤100,1
106288715616303,Favela também Invest/Anúncios,These ads ran without a disclaimer,≤100,1
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,1
374089699959688,Anderson Pereira,These ads ran without a disclaimer,≤100,1
872146752906653,Folha do Leste,These ads ran without a disclaimer,≤100,1
110545068528466,Noah Bay,These ads ran without a disclaimer,≤100,1
102069708079365,Hiago Daros,Hiago Daros,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,2
103192276161837,compasporto,These ads ran without a disclaimer,≤100,1
105034305847623,O Poder da Curcuma,These ads ran without a disclaimer,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
107974862308684,Brodueis PodCast,These ads ran without a disclaimer,≤100,1
108221385019160,givanildogomesnenzinha,These ads ran without a disclaimer,≤100,2
364192333649362,Mestre Pop,Mestre Pop,≤100,1
597428886982760,Isover Brasil,Isover Brasil,≤100,3
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
109069115414552,michael7_amaral,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,2
107798375466955,revistasociedademilitar,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,1
683112611711482,Daniel Caldeira,Daniel Caldeira,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
102513447806045,Dragonfly eventos,These ads ran without a disclaimer,≤100,4
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,4
481885258528763,Atvos,These ads ran without a disclaimer,≤100,1
108159838288997,resgatando_e_doando_com_amor,These ads ran without a disclaimer,≤100,1
579640996061116,Policial Paulo Cassiolato,Policial Paulo Cassiolato,≤100,1
110598231931359,Mais São Carlos,These ads ran without a disclaimer,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
178689382302558,Timor Japeri,Ivaldo Barbosa dos Santos,≤100,1
1726021137656832,Renzo Mendes,Renzo Mendes,≤100,1
471409909701204,Danielle Müller Advogada,These ads ran without a disclaimer,≤100,1
103275344406473,Meu Boizinho,These ads ran without a disclaimer,≤100,1
100812149682591,afoxefilhosdegandhi_rj_70anos,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
106088181924434,Dra Marta Pinheiro,These ads ran without a disclaimer,≤100,1
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,2
115231730174102,rogerioalmeidaadvsistemico,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Filho,Chico Filho,≤100,2
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,2
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
101736164924008,Marcos Kaloy,Marcos Kaloy,≤100,1
2121442624757668,Academia de Ciências da Bahia,These ads ran without a disclaimer,≤100,1
284545315548305,Dicas e Tutorias,These ads ran without a disclaimer,≤100,1
1837522549814264,Editora Global Partners,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
106088241672538,ieq_sarandi,These ads ran without a disclaimer,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,3
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
100944772931496,institutocidade,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
105280401340935,Carlos Gonçalves vereador,Carlos Gonçalves vereador,≤100,1
173070343225257,G7News,G7News,≤100,1
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100,1
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
192482638946429,Almir Dias,Almir Dias,≤100,1
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
105456239238454,Caroline Nunes,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,2
162297750451425,Criança e Consumo,Instituto Alana,≤100,7
288155574541636,SINDISAN,SINDISAN,≤100,2
562166550620824,Marcinho Alves,Marcinho Alves,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
100306786260112,Fernanda Fontes - Tudo sobre Contabilidade na gestão pública,These ads ran without a disclaimer,≤100,1
101633648245237,Silmar Régis Camarini,These ads ran without a disclaimer,≤100,1
382012202352858,WellitonBezerra,WellitonBezerra,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
120353074684722,Cali Skate Shop,These ads ran without a disclaimer,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1689806274677603,Um Sorriso do Tamanho do Brasil,These ads ran without a disclaimer,≤100,1
113904008349155,Alan Geraldo,These ads ran without a disclaimer,≤100,1
105065787964106,Fred Gahyva,Fred Gahyva,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
111884973858662,Marlina,Marlina,≤100,1
104150795096308,Cfariasnovosnegócios,These ads ran without a disclaimer,≤100,1
108938740627789,Santos em Ação Maurício Steil,Santos em Ação Maurício Steil,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
106769355520415,Penha Fumagalli,Penha Fumagalli,≤100,1
481700035248845,CHC Advocacia,These ads ran without a disclaimer,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
448529311980229,Partido Brasil,Partido Brasil,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,2
108358870696415,Kleber Marketing Político,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,1
487388218042175,Apostilas Autodidata,These ads ran without a disclaimer,≤100,1
108413452183953,Renato Germano,These ads ran without a disclaimer,≤100,1
