Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105527412057084,Luiz de Freitas Advogados,These ads ran without a disclaimer,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,2
115503073150488,Cleutão,Cleutão,≤100,1
102657049546145,,Gestação Blindada,≤100,2
166856658454691,Jacinta Vereadora,These ads ran without a disclaimer,≤100,1
101736164924008,Marcos Kaloy,Marcos Kaloy,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
1946588882272041,Marlon Fred,Marlon Fred,≤100,1
105280401340935,Carlos Gonçalves vereador,Carlos Gonçalves vereador,≤100,1
121015387665087,Bianca Cruvinel,These ads ran without a disclaimer,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,4
148012311991011,Eliseu Gabriel,Eliseu Gabriel de Pieri,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,1
103139542510525,Giovanna Soares,These ads ran without a disclaimer,≤100,1
458691934515180,Dr. Lucas Caseri - Med Esportiva / Fisiatria,These ads ran without a disclaimer,≤100,1
116329951456506,juniorcristofoli,These ads ran without a disclaimer,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,2
108476127749568,drtuliotomass,These ads ran without a disclaimer,≤100,1
116924718060971,Messias Sá Advogados,These ads ran without a disclaimer,≤100,1
100306786260112,Fernanda Fontes - Tudo sobre Contabilidade na gestão pública,These ads ran without a disclaimer,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,2
112465838412635,MG2 Mármores e Granitos,Mg2 Mármores e Granitos,≤100,1
104789035813458,Umbuh,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
108370822202568,Cesu teresina,These ads ran without a disclaimer,≤100,1
123053929565313,Edilane 17017,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
178689382302558,Timor Japeri,Ivaldo Barbosa dos Santos,≤100,3
562166550620824,Marcinho Alves,Marcinho Alves,≤100,1
507886589290313,Zumbido Cultural,These ads ran without a disclaimer,≤100,1
100121991741943,Choco,Choco,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
103663197845092,Vereador Breno Lins,Vereador Breno Lins,≤100,1
125241480470892,Suter Advcacia,These ads ran without a disclaimer,≤100,1
570924882981684,Alex Castellar,These ads ran without a disclaimer,≤100,1
101082526291605,Eletrovan Extrema,These ads ran without a disclaimer,≤100,1
101026422254365,pauloguedesoficialsga,These ads ran without a disclaimer,≤100,1
312859692389669,Nena Amorim,Nena Amorim,≤100,1
105824999148858,Camila Melo,Camila Melo,≤100,1
116615571403148,Cuide-se Policial,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,These ads ran without a disclaimer,≤100,2
1571755633131431,Rodrigo Cadeirante,RODRIGO MAIA DE OLIVEIRA,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
716892705367127,Estúdio Rafaela Leonel,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson,≤100,3
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
117849354614321,Ouro Verde Meio Ambiente,These ads ran without a disclaimer,≤100,1
105436244639499,Jura Vereador,Jura Vereador,≤100,1
1565440930430387,Adriano Fonseca,These ads ran without a disclaimer,≤100,1
107873994166652,Analú Araújo Dias,Analú Araújo Dias,≤100,1
1561614984133603,Fábio Villa Nova,Fábio Villa Nova,≤100,1
2075492242754389,Rafael Alves,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Dra. Yasmim Gonçalves Otorrinolaringologista,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
162123460848255,Antônio José Lira,Antônio José Lira,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,1
103992219093527,DDD53,These ads ran without a disclaimer,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
265300913910579,SrG,These ads ran without a disclaimer,≤100,1
105390075666121,Fayos Alves photo,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
1190049014378677,Sayuri Baez,Sayuri Baez,≤100,1
103196668313403,João Pedro,These ads ran without a disclaimer,≤100,1
106006162141869,Empreende Show,These ads ran without a disclaimer,≤100,1
108077100999976,Vereador Alex Gomes,Vereador Alex Gomes,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
100451089240388,professorleandrosantos,These ads ran without a disclaimer,≤100,1
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
229686617397330,Dr José Ernesto,These ads ran without a disclaimer,≤100,1
102414661775555,Rádio TV Regional,Rádio TV Regional,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,4
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,4
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100,1
320353434727146,Vereador Adilson Pacheco,Vereador Adilson Pacheco,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,1
101779842593712,Pedro Sales corretor,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,These ads ran without a disclaimer,≤100,1
298586943627607,Eduarda Baima,Eduarda Baima,≤100,1
113668098215396,Janela da Liberdade,These ads ran without a disclaimer,≤100,1
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
117303287964393,Leveg Alimentos,These ads ran without a disclaimer,≤100,1
114732884752975,Adilson Tadeu,These ads ran without a disclaimer,≤100,1
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
107005872257009,wilson.prof,These ads ran without a disclaimer,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,1
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,1
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,2
103786781294893,Alexsandro Bonança Canaã,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Alves,≤100,2
113738006840235,Dra. Carla Baker,Dra. Carla Baker,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes,≤100,1
1672822932991730,Akira Auriani,Akira Auriani,≤100,1
770315072991223,Joãozinho da Farmácia,These ads ran without a disclaimer,≤100,2
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,1
116321094710513,Podcast da Cidade,Podcast da Cidade,≤100,1
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,1
392671254580787,Músicos do Contestado II,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
524581384582352,Dr. Gutemberg,Dr. Gutemberg,≤100,1
108541948832135,Wagner Jean,Wagner Jean,≤100,6
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
271559162960850,Grupo Arco-Íris Perfil I,These ads ran without a disclaimer,≤100,1
113630725098974,O Dono da Praça,These ads ran without a disclaimer,≤100,1
101684145348816,Dr. Tiago Fontana,These ads ran without a disclaimer,≤100,1
176678149108211,Dani Linhares,These ads ran without a disclaimer,≤100,1
101089789665191,Gehrke Advocacia,These ads ran without a disclaimer,≤100,2
1489852177988452,Núcleo de Gastronomia - Toledo,These ads ran without a disclaimer,≤100,1
1363310713744140,TOTVS Oeste,These ads ran without a disclaimer,≤100,1
101341268202457,Logithink,These ads ran without a disclaimer,≤100,1
103867959392451,Roberto dos Reis Rangel,These ads ran without a disclaimer,≤100,1
102911607997479,Martim Adreani,Martim Adreani,≤100,1
219850498217978,Prefeitura de Caratinga,These ads ran without a disclaimer,≤100,1
102975132415318,O Candeeiro,These ads ran without a disclaimer,≤100,1
109138431390722,Guardiões da Infância e da Juventude,Guardiões da Infância e da Juventude,≤100,1
485438305532924,Nota Máxima,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,4
1011549425573218,MT Econômico,These ads ran without a disclaimer,≤100,1
105453189526727,Agência ATAKE,These ads ran without a disclaimer,≤100,2
107459618839307,tonferreira_adv,These ads ran without a disclaimer,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
353048034788683,Rico Domingues Concursos,These ads ran without a disclaimer,≤100,6
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
101660745608136,lifestyledomark,These ads ran without a disclaimer,≤100,1
100570712645574,izaiasmachadoadv,These ads ran without a disclaimer,≤100,1
534686753298519,Alex Timóteo,These ads ran without a disclaimer,≤100,1
101396649569122,comissaoadmeeleitoral_oabpenha,These ads ran without a disclaimer,≤100,1
112260564636746,Rodrigo Souza - Agente Imobiliário,These ads ran without a disclaimer,≤100,3
107440249044713,Campanha MPT,These ads ran without a disclaimer,≤100,1
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100,1
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,1
109416807997413,psi.robertacubakowic,These ads ran without a disclaimer,≤100,1
103168718924210,carvalho_lucio85,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
1859927424318330,Suzane Anselmo - Psicóloga,These ads ran without a disclaimer,≤100,1
100365136069858,sinjufego,These ads ran without a disclaimer,≤100,1
110509671834361,Caminho Nacional,These ads ran without a disclaimer,≤100,1
145824676015095,Ademir Alves,Ademir Alves,≤100,1
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100,1
100907712484900,Eduardo Martini Mota - Dudu,These ads ran without a disclaimer,≤100,1
793094577435885,Professor Raphael Alves,These ads ran without a disclaimer,≤100,1
105223422094810,rapeleaventuraoficial,These ads ran without a disclaimer,≤100,1
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,1
114805683409177,Hortolandense,These ads ran without a disclaimer,≤100,2
114979093668731,Vereador Matheus Magalhães,Vereador Matheus Magalhães,≤100,1
169998556509469,FIKS Advogados,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
107696048696944,milton.geller,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
721701891360624,Codex EdTech,These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
102388811308239,Felipe Alecrim,Felipe Alecrim,≤100,1
125943920457083,Lunelli_Oficial,These ads ran without a disclaimer,≤100,1
110001708475527,Tratado Transparente,These ads ran without a disclaimer,≤100,1
100107859700385,Projeto Adinkras,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Daniel Cardoso,≤100,1
105548831266598,rogeriolucianopacheco,These ads ran without a disclaimer,≤100,1
176740279057602,CDL De Belo Horizonte,These ads ran without a disclaimer,≤100,1
112668857120253,educarecife,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,3
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,1
725125497570997,Igor Franco,Igor Franco,≤100,3
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Penha Fumagalli,≤100,1
108100725293393,Secretaria Municipal de Segurança Pública,These ads ran without a disclaimer,≤100,1
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
567587743386958,Dr. Ronaldo Onishi,These ads ran without a disclaimer,≤100,1
113246255041920,blogmauriciogurgel,These ads ran without a disclaimer,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
2047560912168165,Sebastian ferrer,These ads ran without a disclaimer,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses de Almeida Marins,≤100,1
108174818564735,Grand X Burger,These ads ran without a disclaimer,≤100,1
108358870696415,Kleber Marketing Político,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
118554974504947,Casal Consultoria,These ads ran without a disclaimer,≤100,1
1424325567704416,Jornal Vila do Príncipe,These ads ran without a disclaimer,≤100,1
788348164584584,Tapcar Tapeçaria,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
102327852628969,rafaelaviana.financas,These ads ran without a disclaimer,≤100,1
109843345477419,Marcia Tolety,These ads ran without a disclaimer,≤100,1
112140720910580,vereador.ramirofaveri,These ads ran without a disclaimer,≤100,1
111341253866829,Vereador Ivan Enfermeiro,These ads ran without a disclaimer,≤100,1
104660995991755,jonathanmotaa_,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,1
403655356747532,Psicóloga Kamilla,These ads ran without a disclaimer,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
632661123412005,Acrimat Associação,These ads ran without a disclaimer,≤100,1
108342958598545,Rayssa Blumer,These ads ran without a disclaimer,≤100,1
114220661698662,Douglas Costa,These ads ran without a disclaimer,≤100,2
105235338959093,Fabrício Belga,Fabrício Belga,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
102196235974986,Cabo Nilzon,These ads ran without a disclaimer,≤100,1
115292856696170,Andreia Silva vereadora,Andreia Silva vereadora,≤100,1
112879944965025,emersonmarques.adv,These ads ran without a disclaimer,≤100,1
110531927317644,Prof. Huelder - Vereador,Prof. Huelder - Vereador,≤100,1
336630963065860,Esquadrilha CEU,These ads ran without a disclaimer,≤100,1
139946156186546,Revista Interativa,These ads ran without a disclaimer,≤100,1
112091987960572,Dr. Rubens Duarte,These ads ran without a disclaimer,≤100,1
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
109506024854893,035 A Casa da Carne,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
1882337095329334,Prefeitura de Umuarama,These ads ran without a disclaimer,≤100,2
298978337197745,Impressora anarquista,These ads ran without a disclaimer,≤100,1
1627518717527182,Farma Nova,These ads ran without a disclaimer,≤100,1
102513447806045,Dragonfly eventos,These ads ran without a disclaimer,≤100,2
108162778365380,VIX Logística,These ads ran without a disclaimer,≤100,1
106742597803436,Vitor Sales Jundiaí,These ads ran without a disclaimer,≤100,1
100328051881999,Prof. Alexandre Pinto - Curso Química Aplicada,These ads ran without a disclaimer,≤100,1
103746702742493,Casa da Umbanda de Oxossi,These ads ran without a disclaimer,≤100,1
104913339131529,Corrida Noturna,These ads ran without a disclaimer,≤100,1
100649339711956,Nagela Elizardo,These ads ran without a disclaimer,≤100,1
113109731808027,luciocarlossg,These ads ran without a disclaimer,≤100,1
133119180096110,Prefeitura de Brusque,These ads ran without a disclaimer,≤100,1
191719374261380,Alemanha Veículos Volkswagen,These ads ran without a disclaimer,≤100,1
101565688492480,Renovar - Empréstimo consignado,These ads ran without a disclaimer,≤100,1
104059431560482,Rodrigo Lobo,These ads ran without a disclaimer,≤100,1
174185296500680,Leonardo Ranña e Advogados Associados,These ads ran without a disclaimer,≤100,1
100133202738364,Portal Marco Zero,These ads ran without a disclaimer,≤100,1
142351852541627,CEDIN,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
102830191497103,André Janeiro Dias,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,1
1422771788032738,NOVACULTURA.info,These ads ran without a disclaimer,≤100,1
102843005147991,Lindamara Franca,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Dias,≤100,1
765740476841125,Engaja Comunicação,These ads ran without a disclaimer,≤100,1
1790238847907499,Colégio Padrão,These ads ran without a disclaimer,≤100,1
113086744349925,Studio Vitality Tattoo,These ads ran without a disclaimer,≤100,1
1122565541174885,Leo Van Holthe,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100,1
103140439495822,Score credit,These ads ran without a disclaimer,≤100,1
103463422642947,fraga_edu,These ads ran without a disclaimer,≤100,1
192804314087933,Tio Pepino Eventos,These ads ran without a disclaimer,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
110565481841385,Marcelo Muller,These ads ran without a disclaimer,≤100,1
108920301266986,Ricardo Nogueira - Fotógrafo de futebol,These ads ran without a disclaimer,≤100,1
111227845333764,ACIM,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,These ads ran without a disclaimer,≤100,2
2111116882271283,Pmc noticia,These ads ran without a disclaimer,≤100,2
364570457737783,MUC SOUND,These ads ran without a disclaimer,≤100,1
304806462927187,Colégio Rio Branco,These ads ran without a disclaimer,≤100,1
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
106243745586107,Maria rosario,These ads ran without a disclaimer,≤100,1
101980969589148,Dra. Marcela Souto Maior,These ads ran without a disclaimer,≤100,2
118075901687242,Forcontábil,These ads ran without a disclaimer,≤100,1
2227398574204658,Suzano TV,These ads ran without a disclaimer,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
107458104340799,Autoriza Promoções,These ads ran without a disclaimer,≤100,1
102652896155713,anderlanemarques.adv,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
2323904661180742,All Out Brasil,All Out,≤100,8
1643116362432080,Estudos Iuris,These ads ran without a disclaimer,≤100,3
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,1
108033131850606,Maykon,These ads ran without a disclaimer,≤100,1
108508578618184,caio_soutoa,These ads ran without a disclaimer,≤100,1
114771414882522,edinaldonogueiranm,These ads ran without a disclaimer,≤100,1
355126561912128,Servicon Serviços Contábeis Ltda,These ads ran without a disclaimer,≤100,1
203911606388652,GPS Pamcary,These ads ran without a disclaimer,≤100,1
102501662814209,"Secretaria Municipal de Cultura, Esportes, Lazer e Turismo de Candeias-MG",These ads ran without a disclaimer,≤100,1
112722815013606,helpnoconcurso,These ads ran without a disclaimer,≤100,1
100111018131487,Inael Júnior,These ads ran without a disclaimer,≤100,1
102733679091314,Lindamir Paiva,These ads ran without a disclaimer,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
110243821999092,mesquitacaio,These ads ran without a disclaimer,≤100,1
101704661334257,Distrito Ariri,These ads ran without a disclaimer,≤100,1
277332729668306,Advocacia Emanuel Santos,These ads ran without a disclaimer,≤100,3
777942285922328,Telio Rodrigues,These ads ran without a disclaimer,≤100,1
1188581597839590,João Luiz Carvalho,These ads ran without a disclaimer,≤100,1
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100,1
474154889341423,ICL - Cursos e Preparatórios,These ads ran without a disclaimer,≤100,1
205112383000674,ABAC,These ads ran without a disclaimer,≤100,1
151503445030072,CCM Advogados,These ads ran without a disclaimer,≤100,1
101486712514149,RicosCred,These ads ran without a disclaimer,≤100,2
106010578449568,Dulip Store,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,These ads ran without a disclaimer,≤100,1
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,1
114113751650354,Coletivo IA,These ads ran without a disclaimer,≤100,1
187523974768216,Bruno Augusto,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
100185443026741,Vivendo de iPhone,These ads ran without a disclaimer,≤100,3
1650388638383371,Lúcio Carlos,These ads ran without a disclaimer,≤100,1
312421755533236,Positivo Servers & Solutions,These ads ran without a disclaimer,≤100,1
112017858851555,Fecomercio,These ads ran without a disclaimer,≤100,1
117624386279434,WEP Compliance,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
1967991926575099,Governo Municipal De Pingo D'água,These ads ran without a disclaimer,≤100,1
186364491519584,Jacometo Seguros,These ads ran without a disclaimer,≤100,1
101995642556943,Lennon Riibero,These ads ran without a disclaimer,≤100,1
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100,4
304157036872756,Marcondes Claudino,These ads ran without a disclaimer,≤100,1
1889055571404376,Pintura das Palavras,These ads ran without a disclaimer,≤100,1
1229414767224408,Warlen Miiller,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
201024389996790,Associação Brasileira do Alumínio,These ads ran without a disclaimer,≤100,1
166155883540006,Carol Dias,These ads ran without a disclaimer,≤100,3
104481395969703,Diamantinense Pré-Vestibular e Concursos,These ads ran without a disclaimer,≤100,1
116271878521775,TV Leste,These ads ran without a disclaimer,≤100,1
108933312238031,Canal dos Pais,Canal dos Pais,≤100,1
1505919906290553,Cantanhede Advocacia & Consultoria,These ads ran without a disclaimer,≤100,1
1791040007779382,Excelência Educação,These ads ran without a disclaimer,≤100,1
1374259136218143,Cogumelo Records,These ads ran without a disclaimer,≤100,1
111194903948113,Tatiana Mansur / Tati do Postão,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,9
136256461637706,Ateliê dos Bolos,These ads ran without a disclaimer,≤100,1
2188955714673774,Advocacia Vieira,These ads ran without a disclaimer,≤100,1
101838617927134,ALEX DA ÓTICA,These ads ran without a disclaimer,≤100,1
266461013523909,Tudo Dez,These ads ran without a disclaimer,≤100,1
101071176176103,Santos Santos,These ads ran without a disclaimer,≤100,1
351587361896418,Professor Alexandre,These ads ran without a disclaimer,≤100,1
116497384785409,Advogado DR. Juscelino,These ads ran without a disclaimer,≤100,2
145824676015095,Ademir Alves,These ads ran without a disclaimer,≤100,1
107820212091465,Elite Sollar - To,These ads ran without a disclaimer,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,1
110290344896481,erivaldojuniorpb,These ads ran without a disclaimer,≤100,1
1385483165113697,Mulheres Míticas,These ads ran without a disclaimer,≤100,2
315659118486170,ANEC Brasil,These ads ran without a disclaimer,≤100,1
115587478122477,Jonathan Angelo,These ads ran without a disclaimer,≤100,1
575489532509935,Campo Nutrição Animal,These ads ran without a disclaimer,≤100,1
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,1
102295199579710,Bairros BH,These ads ran without a disclaimer,≤100,1
102226652646363,Jéssica Correspondente Bancária - AJM Empréstimos,These ads ran without a disclaimer,≤100,1
397021580872509,Pré-Concursos,These ads ran without a disclaimer,≤100,2
426845644005481,Fundação Maria Cecilia Souto Vidigal,These ads ran without a disclaimer,≤100,2
109257278088508,Catarina Souto,These ads ran without a disclaimer,≤100,1
2388192208129733,Rodolpho A. Zanotti De Aguiar,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111617171914254,Encontro Internacional Phorte,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
119187867819872,los.pajaros.de.ia,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
640624482711443,linte,These ads ran without a disclaimer,≤100,1
