Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
612868512464971,Vereador Daniel Bordim,Vereador Daniel Bordim,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
107720505203439,Giselle Marques,Giselle Marques,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
612589048860888,Tiago Amaral,Tiago Amaral,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,2
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,2
633936907249165,Renan Normando,These ads ran without a disclaimer,≤100,1
813542872090662,Leonidas Dias,Leonidas Dias,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
105369571546861,G5 Podcast,G5 Podcast,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
1561614984133603,Fábio Villa Nova,Fábio Villa Nova,≤100,2
117849354614321,Ouro Verde Meio Ambiente,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Associação Comercial de São Paulo,≤100,2
505796859912942,Vereador Dila,Vereador Dila,≤100,4
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
443284123186845,Professor Bruno,Professor Bruno,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
125674970843792,Programa A União Faz a Vida,These ads ran without a disclaimer,≤100,1
101046088121489,Betinho Albertassi,Betinho Albertassi,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
109489061934312,sme.ourinhos,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,2
103179011534802,Vanja,Vanja,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,2
115014604905028,Sua Saúde,Sua Saúde,≤100,2
1859023414362509,Colabore com o Futuro,These ads ran without a disclaimer,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100,2
1428920067128243,Observatório de Justiça & Conservação,These ads ran without a disclaimer,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
107005418379763,David Campregues,David Campregues,≤100,2
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
639763419468473,Zico Bacana,Zico Bacana,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
119864217743329,Anderson Barbosa,These ads ran without a disclaimer,≤100,1
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100,2
101599692644273,Seu Crédīto Aprovado,These ads ran without a disclaimer,≤100,5
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
101728228572379,Vereadora Solange Ribeiro,Vereadora Solange Ribeiro,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,2
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,2
489880617787228,Adriano Alves,Adriano Alves,≤100,5
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
110799948468252,tatirosa73,These ads ran without a disclaimer,≤100,1
1483174515085988,AUA Produções Artísticas,These ads ran without a disclaimer,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,1
100419061718346,Ana Clara Araújo,Ana Clara Araújo,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
105007092200324,tavoraadvogados,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,2
101744364896759,Tata Kasulembê,These ads ran without a disclaimer,≤100,2
105935241815920,Sinsdetran/MA,These ads ran without a disclaimer,≤100,1
782204908459763,NasRuas Prata,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,1
112859620883743,Joelma Barcelos,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,2
304569419631788,Anibelli Neto,Anibelli Neto,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
326797144544,Partido Verde,Partido Verde,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
102719412729750,afroacademico,These ads ran without a disclaimer,≤100,1
101302285353248,Tribuna Do MS,MS,≤100,1
122768732859732,espanholcom_fabiana,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
113805391692067,Davi Valença,Davi Valença,≤100,1
115503073150488,Cleutão,Cleutão,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,3
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
106776694387994,jean_oliveira910,These ads ran without a disclaimer,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,These ads ran without a disclaimer,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,2
2321742228057029,Eleição & Política,Eleição & Política,≤100,2
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,1
110055824153538,Daniel Alves,Daniel Alves,≤100,1
108508578618184,caio_soutoa,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,1
106607558293665,Ciskando,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
109378472092581,Vereador Daniel Maciel,Vereador Daniel Maciel,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
280034985777391,Citrus Ateliê,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
333263690942647,Rose SaintClair,These ads ran without a disclaimer,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
1007185889378120,Igo Menezes,Igo Menezes,≤100,1
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
108899008554627,Vitor Marques Advogado,These ads ran without a disclaimer,≤100,1
102388811308239,Felipe Alecrim,Felipe Alecrim,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
314039525358019,Aurélio Nomura,Aurélio Nomura,≤100,1
138371509615104,Focus Cia de Dança,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses de Almeida Marins,≤100,1
1605783726403441,Gabriel Tenório,These ads ran without a disclaimer,≤100,1
438427699521025,Dr. Olimpio,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
149414300830,Jornal São Paulo Zona Sul,These ads ran without a disclaimer,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,7
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,1
119209111180444,rodriguesprofessoroficial,These ads ran without a disclaimer,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,1
113003031754455,Decorando a Lei Seca Cursos Para Concursos E OAB,These ads ran without a disclaimer,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,1
103557769145433,oprogono,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
107220518744355,morganadacruzz,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
120010637705699,Carros com procedência,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
1659906240994707,Radio Campinas 1460 AM,These ads ran without a disclaimer,≤100,1
103156702711190,ohomemdasnoticias,These ads ran without a disclaimer,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
191719374261380,Alemanha Veículos Volkswagen,These ads ran without a disclaimer,≤100,1
109748965325579,Secretaria de Saúde / Ladário MS,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
178689382302558,Timor Japeri,These ads ran without a disclaimer,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
1450149368547298,Neneca do Piston,Neneca do Piston,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,10
104715505313497,TVS1.com.br,TVS1,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
105235338959093,Fabrício Belga,Fabrício Belga,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
1609439852487884,De Olho na Política to,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,2
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,1
108681627650506,Kan Carlos,Kan Carlos,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
110509671834361,Caminho Nacional,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,3
100625795217498,Cidadania de Pereira Barreto,Cidadania de Pereira Barreto,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
104828695980624,Gustavo Henrique Bella,These ads ran without a disclaimer,≤100,1
103640315979732,Rafael Machado da Rosa Corrêa,Rafael Machado da Rosa Corrêa,≤100,6
109138431390722,Guardiões da Infância e da Juventude,Guardiões da Infância e da Juventude,≤100,1
104974408942745,comitivacavalgadas_brasilia,These ads ran without a disclaimer,≤100,2
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
104657561883136,Cláudia Botelho,Cláudia Botelho,≤100,1
377438379331402,Jeferson Ramos,Jeferson Ramos,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,4
2456929481201021,iat_marcelo_pinto,These ads ran without a disclaimer,≤100,1
114564749230075,Verônica do Social,These ads ran without a disclaimer,≤100,2
737925129644701,Academia Pequeno Dragão - Vilhena,These ads ran without a disclaimer,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
105058591138010,Cleber Felix,These ads ran without a disclaimer,≤100,1
1508100466105282,Cabo Nathan,Cabo Nathan,≤100,2
121297387613406,BooksRoads,These ads ran without a disclaimer,≤100,1
115595804810227,suzanascallop,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
112101855131127,minasgeo.consultoria,These ads ran without a disclaimer,≤100,1
114635204942608,nata_galeria,These ads ran without a disclaimer,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
2438639792821047,Terapeuta Ocupacional Patricia Coropos,These ads ran without a disclaimer,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,1
109834152044937,Comida Nada Básica,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Dra. Yasmim Gonçalves Otorrinolaringologista,≤100,1
100545019685308,expobrechooficial,These ads ran without a disclaimer,≤100,1
157182131106100,Prefeitura de Tabapuã,These ads ran without a disclaimer,≤100,1
103523271104108,Paladin Proteção Intelectual,These ads ran without a disclaimer,≤100,1
1084601471711867,Vereador Giovani Ratinho JR,Vereador Giovani Ratinho JR,≤100,1
100121991741943,Choco,Choco,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
110598231931359,Mais São Carlos,Mais São Carlos,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
100306786260112,Fernanda Fontes - Tudo sobre Contabilidade na gestão pública,These ads ran without a disclaimer,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
107873994166652,Analú Araújo Dias,Analú Araújo Dias,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
1433130856919702,Dário Saadi,Dário Saadi,≤100,2
1078355255575982,Júpter Furquim,These ads ran without a disclaimer,≤100,1
1622227324772149,Igor Bezerra,Igor Bezerra,≤100,1
111427318112922,João Garcia,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
312859692389669,Nena Amorim,Nena Amorim,≤100,1
162123460848255,Antônio José Lira,Antônio José Lira,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,4
580461715968583,Professor Ney,Professor Ney,≤100,4
238529096240563,Informacon3-Assessoria Contábil,These ads ran without a disclaimer,≤100,1
115150723600552,Perito Cibernético,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,2
153628338095740,Zé Nunes,Zé Nunes,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares 2020,≤100,1
105436244639499,Jura Vereador,Jura Vereador,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
1669222379986930,Júnior,These ads ran without a disclaimer,≤100,1
108804135194263,Dinelli Artes,These ads ran without a disclaimer,≤100,1
106243745586107,Maria rosario,These ads ran without a disclaimer,≤100,2
116523023591421,naiuriarcari,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,2
113738006840235,Dra. Carla Baker,Dra. Carla Baker,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
1190049014378677,Sayuri Baez,Sayuri Baez,≤100,1
363583850681299,Vereador João Luiz,Vereador João Luiz,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,3
342023102479398,DanielMatos,These ads ran without a disclaimer,≤100,1
117303287964393,Leveg Alimentos,These ads ran without a disclaimer,≤100,1
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,1
104090815516278,Projeto Cuidar Confins,These ads ran without a disclaimer,≤100,1
282808818793220,Tiago Soares,These ads ran without a disclaimer,≤100,1
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
112657608162644,sargento_everaldo,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
101736164924008,Marcos Kaloy,Marcos Kaloy,≤100,1
157810057936562,Gilberto Sabino,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,1
102069708079365,Hiago Daros,Hiago Daros,≤100,2
108880102121684,drpaulogoncalvesadv,These ads ran without a disclaimer,≤100,1
140691279324273,Imagens de Marca,These ads ran without a disclaimer,≤100,1
150733931732199,Caique,Caique,≤100,1
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
104621992670616,Opine à Direita,These ads ran without a disclaimer,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
1505327086431347,Dr. Edson,Dr. Edson,≤100,3
1376772065890813,Prefeitura de Jacareí,These ads ran without a disclaimer,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,5
101265201446858,Protetor Diego,Protetor Diego,≤100,1
2532456400132436,Contadora Viviane Araújo,These ads ran without a disclaimer,≤100,1
2073910452851661,Scherer & Nidaira - Advocacia,These ads ran without a disclaimer,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,6
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
480766368633293,Armazém Cores do Brasil,These ads ran without a disclaimer,≤100,2
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
112596045185790,Gospel Vibe,These ads ran without a disclaimer,≤100,1
108920301266986,Ricardo Nogueira - Fotógrafo de futebol,These ads ran without a disclaimer,≤100,3
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
482034338557140,Sinduscon Paraná Norte,These ads ran without a disclaimer,≤100,1
101228932110335,Haila Espanha,These ads ran without a disclaimer,≤100,3
111426261923024,m2.producoes1,These ads ran without a disclaimer,≤100,1
107874935455061,Anna Miranda,These ads ran without a disclaimer,≤100,1
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
110598231931359,Mais São Carlos,These ads ran without a disclaimer,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
124499077299695,Victor Chaves,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
105824999148858,Camila Melo,Camila Melo,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
328142457316749,Palhaça Rubra,These ads ran without a disclaimer,≤100,2
1277999258918736,Aline Cestaroli - Educação e Parentalidade Encorajadora,These ads ran without a disclaimer,≤100,1
282596595593981,Alexandre Bobadra,Alexandre Bobadra,≤100,1
106128565595934,tiagoorunesu,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
108200441542868,andrebrandinopego,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,TOTO ARTES,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,3
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
101083258641923,CORPO-RIO,These ads ran without a disclaimer,≤100,1
107857875624247,atualizaadireito,These ads ran without a disclaimer,≤100,1
111151302320888,Vernalha Pereira Advogados,These ads ran without a disclaimer,≤100,1
1410081845905887,Processo Legislativo e Regimentos,These ads ran without a disclaimer,≤100,1
107493549034342,Cleudimar Vereadora,These ads ran without a disclaimer,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,2
1600867353346076,Carlos Kotty,Carlos Kotty,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
120605391008254,Projeto Animal Laje do Muriaé-RJ,These ads ran without a disclaimer,≤100,1
168642243860275,Peroli,These ads ran without a disclaimer,≤100,1
1848889502094845,Francisco Almeida,These ads ran without a disclaimer,≤100,2
104971110925810,Professor Ivamberg,These ads ran without a disclaimer,≤100,1
104719229231636,sarahtarsila,These ads ran without a disclaimer,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
103362699318988,0_curador,These ads ran without a disclaimer,≤100,1
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100,1
105327889162699,Global Summit Telemedicine & Digital Health APM,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
172724612816680,Claret,These ads ran without a disclaimer,≤100,1
101860401822700,Joao Martins,Joao Martins,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,4
112903961044940,Daniel midia,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
108077100999976,Vereador Alex Gomes,Vereador Alex Gomes,≤100,1
106368440784707,Rose Grings,Rose Grings,≤100,2
704659739720689,Projeto Livres,Projeto Livres,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
103408492038202,Naylin Nunes Advocacia,These ads ran without a disclaimer,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
1946588882272041,Marlon Fred,Marlon Fred,≤100,1
597586823728141,Caroline Calaça,These ads ran without a disclaimer,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
108472805556792,prof.caiofarias,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
102157782112414,Lucas Silva,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,3
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,1
112690271786899,igorveg,These ads ran without a disclaimer,≤100,1
101948962467159,Nancy Ribeiro Dança do Ventre,These ads ran without a disclaimer,≤100,1
108902964275104,Charles Brasileiro,Charles Brasileiro,≤100,1
1419311538286030,VRS Academy,These ads ran without a disclaimer,≤100,1
1520747971516743,Dep. Estadual Ricardo Madalena,Deputado Ricardo Rossi Madalena,≤100,1
308065689820712,Julio Donizete,These ads ran without a disclaimer,≤100,2
112929108269591,Roberto Costa,These ads ran without a disclaimer,≤100,1
