Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
880034788815975,Projeto EducaOcean,These ads ran without a disclaimer,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,7
101041469585441,kurama_petoficial,These ads ran without a disclaimer,≤100,1
101302285353248,Tribuna Do MS,MS,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
1221031301349154,Jornal dos vales,Jornal dos vales,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
108529104884709,Luana Andrade Advogada,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,3
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
704659739720689,Projeto Livres,Projeto Livres,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
110036965244171,Zildomar Caipora Batista,These ads ran without a disclaimer,≤100,1
107915482111492,Centraldeobras,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
107208072375961,Matheus Souza - Advocacia Legislativa,MATHEUS SOUZA SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,5
186404108067154,Desenbahia,These ads ran without a disclaimer,≤100,2
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
539997626054292,Alcântaro Filho,Alcântaro Filho,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
109262464108475,Paulo da Remap,Paulo da Remap,≤100,2
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
425411524214931,Secretaria Cultura e Turismo Rio Negro,Município de Rio Negro,≤100,1
749293385405336,DJ marcus vinny,These ads ran without a disclaimer,≤100,1
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,24
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
2042050096056582,Coronel Meira,Coronel Meira,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,1
103886541282774,João Morales,João Morales,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
100269798775470,Yago Novaes,These ads ran without a disclaimer,≤100,1
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
343907962663946,Vilson Piccoli,These ads ran without a disclaimer,≤100,1
101669319590226,viniciuspedrovereador,These ads ran without a disclaimer,≤100,1
104626342313123,victorsantosna,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
550116565323271,Tritumais - Ecotritus Himev,These ads ran without a disclaimer,≤100,1
110721185272892,Psicóloga Simone Nogueira,These ads ran without a disclaimer,≤100,1
354189608988644,Sun Sigma,These ads ran without a disclaimer,≤100,1
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,These ads ran without a disclaimer,≤100,1
116360854812989,Divulgação XSmarttv,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
718000109023130,vaneskasilveira,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,1
114601128240908,sidemar_marcondes,These ads ran without a disclaimer,≤100,1
103043829402356,Adonilda Costa - Psicóloga,These ads ran without a disclaimer,≤100,1
105197162602686,Wnet Certificado,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
101714002945291,klever.unimed,These ads ran without a disclaimer,≤100,1
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,3
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,1
106321798865951,ccbencontros,These ads ran without a disclaimer,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1425009821077658,Caliban Cinema e Conteúdo,These ads ran without a disclaimer,≤100,1
100722882967765,lucas.nrnh,These ads ran without a disclaimer,≤100,1
105803472401528,Joao Pedro,These ads ran without a disclaimer,≤100,12
101148071714378,Cris das Frutas,Cris das Frutas,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
644767952255592,Hudson Leal,Hudson Leal,≤100,1
108149005430123,123solar.recife,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
103062262792877,Vereador Marcel da ONG,These ads ran without a disclaimer,≤100,1
107986854447567,TozOfficial,These ads ran without a disclaimer,≤100,2
892824594069826,Rio Sorocaba Documentário,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,1
100473681826945,Bruno Berté Vereador,Bruno Berté Vereador,≤100,2
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
101232741735275,Preto Raffa,These ads ran without a disclaimer,≤100,1
278696828811124,Nova Aliança Distribuidora de Bebidas Ltda,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
630582353743780,Bidog,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100,4
102122609527345,Rejan Lima,These ads ran without a disclaimer,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
317996341739443,Curso Mini,These ads ran without a disclaimer,≤100,2
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
251504608354867,Família Aziz,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
158779925464,Época NEGÓCIOS,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
103699458947599,sol_direito_politica,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
115519591560513,maria_da_penha_invertido,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100,1
695161233889566,Escola Vila do Sol,These ads ran without a disclaimer,≤100,1
583258649030489,Capitão Saulo,Capitão Saulo,≤100,1
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,1
104313962632766,A Volta da Ordem e Progresso,These ads ran without a disclaimer,≤100,1
101528285328907,Zequinha Artes,These ads ran without a disclaimer,≤100,1
105956555689912,Piccip.oficial,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,5
106376318992146,Maria Arraes,Maria Arraes,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,1
1620999701499684,Portal Meio Minuto,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
718488605655776,Rafael Franco • psicólogo,These ads ran without a disclaimer,≤100,1
105982419052330,Vanessa Torres,These ads ran without a disclaimer,≤100,1
101362616320415,Manual do Score Alto,These ads ran without a disclaimer,≤100,1
117559837942266,Vaquinha tratamento Ana Júlia,These ads ran without a disclaimer,≤100,1
120555947637819,klebersonilins,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
107964905359742,Deputado Lucinildo Frota,Deputado Lucinildo Frota,≤100,1
329208107969693,Perícia Serviço Social,These ads ran without a disclaimer,≤100,1
103643988219330,Lucas Santos,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,1
1562337830735949,Abdenes,These ads ran without a disclaimer,≤100,2
103105899136823,diverteducar,These ads ran without a disclaimer,≤100,1
101824518366191,Krav Maga Caveira Litoral,These ads ran without a disclaimer,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
105337365870090,Silva Café Comércio e Exportação,These ads ran without a disclaimer,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,1
104950965949836,Selena Marques,These ads ran without a disclaimer,≤100,1
238529096240563,Informacon3-Assessoria Contábil,These ads ran without a disclaimer,≤100,1
111877778584154,Conhecimento digital,These ads ran without a disclaimer,≤100,8
344029429490064,A&C Consultoria Contábil,These ads ran without a disclaimer,≤100,1
1445828599036167,Pacajus: de aldeia para cidade - Uma história,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
105120268975396,pierreveras,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto,≤100,3
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
109056768143412,milarioja,These ads ran without a disclaimer,≤100,1
103228211564942,Iris Maria,These ads ran without a disclaimer,≤100,1
113016324535941,voleibol.guarapuava,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,1
204846642938064,Karynna Spinelli,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
115014604905028,Sua Saúde,Sua Saúde,≤100,1
104754915978086,Camila Jéssica,These ads ran without a disclaimer,≤100,5
138690349518935,AASP,These ads ran without a disclaimer,≤100,1
346414139556049,Chita Menezes,These ads ran without a disclaimer,≤100,1
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
102834112806188,rafaelalima558,These ads ran without a disclaimer,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
110141041605280,Tv Itumbiara,These ads ran without a disclaimer,≤100,1
187027591445105,Laboratório Grace Bettin,These ads ran without a disclaimer,≤100,1
1422817644690446,Fórum Nacional de Reforma Urbana,These ads ran without a disclaimer,≤100,1
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100,1
114958804953433,Nestor lira de Moura,These ads ran without a disclaimer,≤100,1
108842305159984,CEU Barro Branco - Cidade Tiradentes,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,1
309288096521233,Gabriela Carolina - Advogay,These ads ran without a disclaimer,≤100,1
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,1
105365161719311,priscila.csilvaa,These ads ran without a disclaimer,≤100,1
1631416326941296,Ruan Lira,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
105393228198490,Regina Medeiros - BPC e Você,These ads ran without a disclaimer,≤100,1
107377209023534,Rei do Crédito,These ads ran without a disclaimer,≤100,8
111955871827448,maternar_feminista,These ads ran without a disclaimer,≤100,1
109348531775323,CEU São Miguel,These ads ran without a disclaimer,≤100,1
576328889212811,João de Deus Sousa,These ads ran without a disclaimer,≤100,1
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
114103811676005,Márcio Gonçalves Advogado,These ads ran without a disclaimer,≤100,1
160909140632225,MSGÁS,These ads ran without a disclaimer,≤100,1
103236565900152,enigmas_da_guerra,These ads ran without a disclaimer,≤100,1
109089278276116,LJ COMEX,These ads ran without a disclaimer,≤100,1
101359601664057,Bruno Silva,These ads ran without a disclaimer,≤100,1
428590100656023,Orbitae,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,4
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
298586943627607,Eduarda Baima,Eduarda Baima,≤100,2
1223591661006885,Roberto Santos,Roberto Santos,≤100,1
1609439852487884,De Olho na Política to,These ads ran without a disclaimer,≤100,1
102433295445495,Bento Móveis,These ads ran without a disclaimer,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
109690408629146,Xender BR,These ads ran without a disclaimer,≤100,1
106407955249207,Andre de Souza Costa,These ads ran without a disclaimer,≤100,1
181180135263823,DB Produções,These ads ran without a disclaimer,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
237629516394813,Arlindo Garrote,These ads ran without a disclaimer,≤100,1
636537063179392,Notícias São Gonçalo,Notícias São Gonçalo,≤100,1
519518914877239,Grão Inteligência,These ads ran without a disclaimer,≤100,1
102085539578825,Magno Silvestre,These ads ran without a disclaimer,≤100,1
100472201800877,Dra Danielle Novais,These ads ran without a disclaimer,≤100,1
161231747414138,Sant'Ana Eventos,These ads ran without a disclaimer,≤100,1
101929239538738,Multimaravilha,These ads ran without a disclaimer,≤100,1
104660995991755,jonathanmotaa_,These ads ran without a disclaimer,≤100,1
439164772947356,Gesclip - Instituto Psicanalítico,These ads ran without a disclaimer,≤100,1
1695423580751382,Marcos Guarino,These ads ran without a disclaimer,≤100,1
237301376322345,Estética in Rio,These ads ran without a disclaimer,≤100,1
112087860509044,Carlinhos Souza,These ads ran without a disclaimer,≤100,1
103950738924630,EJA Aprendiz para todo o Brasil,These ads ran without a disclaimer,≤100,1
108275541917444,slamc_aqa,These ads ran without a disclaimer,≤100,1
104655635952981,Lucas Miglio,These ads ran without a disclaimer,≤100,1
107493549034342,Cleudimar Vereadora,These ads ran without a disclaimer,≤100,1
105217168928359,tvvincere,These ads ran without a disclaimer,≤100,1
142863099204203,Prefeitura de Iúna,These ads ran without a disclaimer,≤100,1
538900232918802,Canal Janela Aberta,These ads ran without a disclaimer,≤100,1
122209058137381,Cianorte em Destaque,These ads ran without a disclaimer,≤100,1
102624315904262,Flavinho do Tráfego,These ads ran without a disclaimer,≤100,1
100307194924108,ateffanordeste,These ads ran without a disclaimer,≤100,1
304143716658375,Cidade São Mateus,These ads ran without a disclaimer,≤100,1
146685112056924,CIMM - Centro de Informação Metal Mecânica,These ads ran without a disclaimer,≤100,1
104759567572197,Redação Capixaba,Redação Capixaba,≤100,1
113264238297458,Henrique Ramos,These ads ran without a disclaimer,≤100,1
103327076073599,Todo dia uma novidade,These ads ran without a disclaimer,≤100,1
105203055713241,calamidadesaojose,These ads ran without a disclaimer,≤100,1
1632845003624410,Lúcio Sorge,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
101838617927134,Ótica camará,These ads ran without a disclaimer,≤100,1
360632640709196,Prefeitura de Hortolândia,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
106626199126921,João Pedro,These ads ran without a disclaimer,≤100,1
255383314530980,Ecologica Coleta de Óleo,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,1
179423845456386,SAMO FERTILIZANTES,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,These ads ran without a disclaimer,≤100,1
100298679761151,Mari Rubio,These ads ran without a disclaimer,≤100,1
110362084605864,Cutilagem Perfeitas,These ads ran without a disclaimer,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
107579075694282,Easyredação,These ads ran without a disclaimer,≤100,1
2662384793834571,Mercury Marine Brasil,These ads ran without a disclaimer,≤100,1
776444122517475,Bordas Advogados Associados,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
102564235302904,B.GROB do Brasil,These ads ran without a disclaimer,≤100,3
295226690505227,Alelo,These ads ran without a disclaimer,≤100,1
361802990501252,Vipp Tour Transporte Executivo e Agência de Viagens,These ads ran without a disclaimer,≤100,1
113061988445645,julianabentoreal,These ads ran without a disclaimer,≤100,1
100853801446859,Funes & Lodi Advogados,These ads ran without a disclaimer,≤100,1
110802380523896,MIT Technology Review Brasil,These ads ran without a disclaimer,≤100,1
174142779447797,Mayfield Memorial Missionary Baptist Church,These ads ran without a disclaimer,≤100,2
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
119059352093065,Instituto Educacional Saramenha,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
107825665670039,Vmf-6/6-24,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
102978439325008,luanacoulomb,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
126060200401157,MemoryMaster - Resumos,These ads ran without a disclaimer,≤100,2
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
