Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100416946136078,Reform UK - Luton South,These ads ran without a disclaimer,≤100,2
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
114314548392743,Fordingbridge Avon Bathing - FAB,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,2
1067773496759746,Burrow Environmental Ltd.,These ads ran without a disclaimer,≤100,1
420550471338020,Mind in Salford,Mind in Salford,≤100,1
8807334278,Conservatives,The Conservative Party,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
19895907944,CAFOD,These ads ran without a disclaimer,≤100,1
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,1
357303534335377,a space arts,These ads ran without a disclaimer,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,1
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,5
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
38877517657,Ecotricity,These ads ran without a disclaimer,≤100,1
107151492452998,historicalgs,These ads ran without a disclaimer,≤100,1
207426279267611,Changeworks,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,1
109269892178118,Ressy Thail,These ads ran without a disclaimer,≤100,1
102430319480965,greeninsightsforyou,These ads ran without a disclaimer,≤100,1
1714690568748769,The Crime Vault,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
115851634906841,Delfi naujienos,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
113272014925073,Helpincrisis246,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108531945411203,Shobuz Bhai,These ads ran without a disclaimer,≤100,1
208194134833,Health Poverty Action,Health Poverty Action,≤100,1
17003621606,Reggae Sumfest,These ads ran without a disclaimer,≤100,2
196053530450129,Suave4Mayor,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100,1
102254328225696,themi_theo,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
111321031829997,Hazrat Ali,These ads ran without a disclaimer,≤100,1
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100,1
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100,1
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100,1
109696307094191,Emerald Glow Cosmetics,These ads ran without a disclaimer,≤100,1
