Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102173464844425,euandreiapereira,These ads ran without a disclaimer,≤100,1
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100,1
110441958427378,Rodrigo Bernardes Assessor de Investimentos,These ads ran without a disclaimer,≤100,1
158607624476205,Apeoesp Campinas,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
102525802733795,asdrm_rj,These ads ran without a disclaimer,≤100,1
112657608162644,sargento_everaldo,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
102300602224617,osvaldoluiscarvalho,These ads ran without a disclaimer,≤100,1
115230991849922,O Globo,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
289138911179031,Carlinhos Rocha,These ads ran without a disclaimer,≤100,1
341161322610411,ASFOC - Sindicato Nacional,These ads ran without a disclaimer,≤100,1
765871080282447,Flex Consignado,These ads ran without a disclaimer,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,2
103577971780845,leticiamenezes.psi,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
110185224918177,spinelliadvogado,These ads ran without a disclaimer,≤100,1
221103449909156,Casa Goiás - Piso e Revestimentos,These ads ran without a disclaimer,≤100,1
1626335637685724,Xou da Xuxa,These ads ran without a disclaimer,≤100,1
147830651974279,DJ FERRARY,These ads ran without a disclaimer,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
100235331338575,Operação Milhas pela Vida das Mulheres,These ads ran without a disclaimer,≤100,1
107441390602301,gabriel.ramalhos,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,1
110546188354929,Rafael Lenzi Advogado,These ads ran without a disclaimer,≤100,1
1851656628485898,Marquinho Turiaçu,These ads ran without a disclaimer,≤100,1
109488964518901,Fut Vídeos do Cohen,Marcello Cohen,≤100,1
109226215828124,Academia Mourãoense de Letras,These ads ran without a disclaimer,≤100,1
109490534076889,Edmar Braga,These ads ran without a disclaimer,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
100184239075641,credfacilnarcizo,These ads ran without a disclaimer,≤100,1
300677120009939,Participação Popular,These ads ran without a disclaimer,≤100,1
100741805009857,Cipriano Ayala,These ads ran without a disclaimer,≤100,1
112814390440762,Maisa Marques,These ads ran without a disclaimer,≤100,1
325524950943259,TCL Financeira,These ads ran without a disclaimer,≤100,1
544112553170639,Vereador Alnei Moriggi,These ads ran without a disclaimer,≤100,1
1662389930711322,Koch Advogados Associados,These ads ran without a disclaimer,≤100,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100,1
109929520649904,alinebessaredacao,These ads ran without a disclaimer,≤100,1
110711555029346,Projeto Aprender e empreender,These ads ran without a disclaimer,≤100,1
108625074713367,maxiely,These ads ran without a disclaimer,≤100,1
1778386818928663,Boaz David,These ads ran without a disclaimer,≤100,1
104871358792416,Âmbito Público,These ads ran without a disclaimer,≤100,1
101964964832229,Nosso Governo,These ads ran without a disclaimer,≤100,1
113427114880392,Empréstimo para Negativados,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1417222815180645,Uniformes 1000 Cores,These ads ran without a disclaimer,≤100,1
968379526548958,Conexão Mobile,Anderson Mateus De Lima,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
214832599430196,Deusliro C. M. Dantas,These ads ran without a disclaimer,≤100,1
111802007974932,Cursos Profissionalizantes,These ads ran without a disclaimer,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
681583098648238,Projeto Parque Natural Municipal da Biquinha de Curvelo Mg,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
104291702143810,my_chells,These ads ran without a disclaimer,≤100,1
106805335587409,rvieirassis,These ads ran without a disclaimer,≤100,1
111838170310124,Tv Cidade Verde Rio Claro,These ads ran without a disclaimer,≤100,1
105474971844679,mariaoliveira3818,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
102841401256848,Sindicato Dos Servidores Públicos De Presidente Tancredo Neves - Sindptn,Josemar Andrade,≤100,1
934815443318704,Faculdade Cerrado,These ads ran without a disclaimer,≤100,1
110230030597696,Sorrindo Pro Chamado,Sorrindo Pro Chamado,≤100,1
114697758168426,PHD Tintas,Liosmar Ferreira De Souza,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
1583469908588737,"Meu amigo, Neném Moto táxi de Xinguara",These ads ran without a disclaimer,≤100,1
1229789847105370,Colégio Primeiros Degraus,These ads ran without a disclaimer,≤100,1
101724966140448,Padre Marcelo Thurmann,These ads ran without a disclaimer,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100,1
2121442624757668,Academia de Ciências da Bahia,These ads ran without a disclaimer,≤100,1
1614832765422101,História de Indaiatuba - Imagens & Textos,These ads ran without a disclaimer,≤100,1
841262159337473,David Nogueira,These ads ran without a disclaimer,≤100,1
801580406684247,Professor José Braúna,These ads ran without a disclaimer,≤100,4
103137178372263,kyotopromotora.com.br,These ads ran without a disclaimer,≤100,1
1561484807416110,Josymix,These ads ran without a disclaimer,≤100,1
220609155297168,Dicasdiariass,These ads ran without a disclaimer,≤100,2
191031410907287,JB3 Investimentos,Joao Pedro Fischborn Mendes,≤100,1
103481792478958,Gabi Mind,These ads ran without a disclaimer,≤100,1
100969778837276,O Trabalhador,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,Hypeness,≤100,3
101708491282904,Beleza & Sedução,Beleza & Sedução,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
102606858173939,Vereador Major Arduin,These ads ran without a disclaimer,≤100,1
100461372804179,mateusdonato16,These ads ran without a disclaimer,≤100,1
1385571981662190,Alencar da Silveira Jr,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,1
199382083499059,Menó,These ads ran without a disclaimer,≤100,1
112546671107949,Mix's Consignado,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
104064145903251,Ibit Fit,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,17
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
169111613099113,Crazy Sonic,These ads ran without a disclaimer,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,3
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
110774445220572,Advogada Carla Klein,These ads ran without a disclaimer,≤100,1
108227096343131,AMZ,These ads ran without a disclaimer,≤100,1
100106159009340,Marcelo Messias,These ads ran without a disclaimer,≤100,1
